"Year"	"LACode"	"LAName"	"Onshore Wind"	"Offshore Wind"	"Hydro"	"Solar photovoltaics"	"Shoreline wave / tidal"	"Bioenergy and Waste"	"Total Renewable"
"2016"	"S12000030"	"Stirling"	158.08	0	82.551	9.866	0	1.749	252.245
"2016"	"S12000039"	"West Dunbartonshire"	0	0	0.698	3.131	0	5.154	8.983
"2016"	"S12000040"	"West Lothian"	96.567	0	0	7.081	0	1	104.648
"2017"	"S12000033"	"Aberdeen City"	1.437	0	0.72	7.367	0	4.385	13.909
"2017"	"S12000034"	"Aberdeenshire"	543.823	59	0.531	37.429	0	9.39	650.173
"2017"	"S12000041"	"Angus"	18.859	0	1.776	31.94	0	5.591	58.166
"2017"	"S12000035"	"Argyll & Bute"	334.199	0	295.743	6.229	0.169	0.05	636.39
"2017"	"S12000005"	"Clackmannanshire"	42.111	0	0.06	7.44	0	0	49.611
"2017"	"S12000006"	"Dumfries & Galloway"	571.938	180	151.332	13.954	0	59.584	976.808
"2017"	"S12000042"	"Dundee City"	0.106	0	0.171	3.932	0	10.5	14.709
"2017"	"S12000008"	"East Ayrshire"	318.395	0	0.513	4.934	0	5.86	329.702
"2017"	"S12000045"	"East Dunbartonshire"	0.011	0	0	2.678	0	0.998	3.687
"2017"	"S12000010"	"East Lothian"	124.987	0	0.033	7.018	0	7	139.038
"2017"	"S12000011"	"East Renfrewshire"	360.646	0	0	1.797	0	0	362.443
"2017"	"S12000036"	"Edinburgh City of"	0.098	0	0.25	8.382	0	7.262	15.992
"2017"	"S12000013"	"Eilean Siar"	44.224	0	2.26	1.198	0	0.237	47.919
"2017"	"S12000014"	"Falkirk"	41.602	0	0.777	4.766	0	12.08	59.225
"2017"	"S12000047"	"Fife"	96.075	7.35	1.05	31.362	0	102.917	238.754
"2017"	"S12000049"	"Glasgow City"	3.053	0	0	10.148	0	18.214	31.415
"2017"	"S12000017"	"Highland"	1483.77	0	803.246	16.967	5.7	38.083	2347.765
"2017"	"S12000018"	"Inverclyde"	2.424	0	0.077	1.828	0	0	4.328
"2017"	"S12000019"	"Midlothian"	49.959	0	0.394	4.282	0	6.417	61.051
"2017"	"S12000020"	"Moray"	342.256	0	0.125	9.07	0	28.594	380.045
"2017"	"S12000021"	"North Ayrshire"	125.948	0	3.149	11.457	0	32.075	172.629
"2017"	"S12000050"	"North Lanarkshire"	24.85	0	0.355	8.885	0	33.082	67.172
"2017"	"S12000023"	"Orkney Islands"	51.288	0	0.011	1.422	11.549	0	64.27
"2017"	"S12000048"	"Perth & Kinross"	276.247	0	277.51	26.775	0	6.215	586.747
"2017"	"S12000038"	"Renfrewshire"	0.014	0	0	5.806	0	0.11	5.93
"2017"	"S12000026"	"Scottish Borders"	636.977	0	0.603	14.817	0	2.443	654.839
"2017"	"S12000027"	"Shetland Islands"	13.756	0	0.019	0.225	0.5	0	14.499
"2017"	"S12000028"	"South Ayrshire"	653.138	0	0.897	4.653	0	16.09	674.777
"2017"	"S12000029"	"South Lanarkshire"	882.595	0	18.913	12.235	0	10.676	924.419
"2017"	"S12000030"	"Stirling"	159.592	0	85.678	11.363	0	1.825	258.458
"2017"	"S12000039"	"West Dunbartonshire"	0	0	0.702	3.218	0	5.154	9.073
"2017"	"S12000040"	"West Lothian"	105.097	0	0	8.005	0	1	114.103
"2018"	"S12000033"	"Aberdeen City"	1.437	0	0.72	7.545	0	4.385	14.086
"2018"	"S12000034"	"Aberdeenshire"	508.26	126.8	0.578	39.418	0	9.513	684.569
"2018"	"S12000041"	"Angus"	18.865	0	1.905	33.033	0	5.683	59.486
"2018"	"S12000035"	"Argyll & Bute"	341.068	0	296.578	6.779	0.169	0.05	644.645
"2018"	"S12000005"	"Clackmannanshire"	42.411	0	0.06	7.558	0	0	50.029
"2018"	"S12000006"	"Dumfries & Galloway"	679.335	180	151.25	14.312	0	59.892	1084.787
"2018"	"S12000042"	"Dundee City"	0.1	0	0.171	4.229	0	10.552	15.052
"2018"	"S12000008"	"East Ayrshire"	368.33	0	0.513	5.057	0	5.86	379.76
"2018"	"S12000045"	"East Dunbartonshire"	0.011	0	0	2.752	0	0.998	3.761
"2018"	"S12000010"	"East Lothian"	129.781	0	0.033	7.532	0	7.135	144.48
"2018"	"S12000011"	"East Renfrewshire"	361.135	0	0	1.802	0	0	362.937
"2018"	"S12000036"	"Edinburgh City of"	0.098	0	0.25	8.686	0	7.262	16.296
"2018"	"S12000013"	"Eilean Siar"	44.303	0	2.26	1.221	0	0.237	48.021
"2018"	"S12000014"	"Falkirk"	41.602	0	0.877	4.982	0	12.08	59.541
"2018"	"S12000047"	"Fife"	97.175	7.35	1.05	31.979	0	102.917	240.471
"2018"	"S12000049"	"Glasgow City"	3.053	0	0	10.402	0	18.214	31.67
"2018"	"S12000017"	"Highland"	1736.575	0	804.589	17.448	5.7	38.098	2602.41
"2018"	"S12000018"	"Inverclyde"	2.424	0	0.077	1.888	0	0	4.389
"2018"	"S12000019"	"Midlothian"	49.956	0	0.394	4.588	0	6.417	61.355
"2018"	"S12000020"	"Moray"	324.156	273	0.125	9.369	0	28.594	635.244
"2018"	"S12000021"	"North Ayrshire"	112.854	0	3.149	11.63	0	32.075	159.708
"2018"	"S12000050"	"North Lanarkshire"	24.35	0	0.355	9.487	0	50.512	84.704
"2018"	"S12000023"	"Orkney Islands"	51.267	0	0.011	1.425	13.549	0	66.252
"2018"	"S12000048"	"Perth & Kinross"	285.819	0	277.489	27.266	0	6.215	596.789
"2018"	"S12000038"	"Renfrewshire"	0.014	0	0	6.412	0	0.198	6.623
"2018"	"S12000026"	"Scottish Borders"	642.905	0	0.603	15.779	0	2.443	661.729
"2018"	"S12000027"	"Shetland Islands"	13.736	0	0.019	0.249	0.5	0	14.503
"2018"	"S12000028"	"South Ayrshire"	653.122	0	0.897	4.703	0	16.09	674.812
"2018"	"S12000029"	"South Lanarkshire"	1061.993	0	18.913	12.82	0	24.196	1117.922
"2018"	"S12000030"	"Stirling"	161.092	0	85.678	13.935	0	7.474	268.178
"2018"	"S12000039"	"West Dunbartonshire"	0	0	0.702	3.474	0	5.154	9.33
"2018"	"S12000040"	"West Lothian"	105.097	0	0	8.119	0	1	114.217
"2019"	"S12000033"	"Aberdeen City"	1.437	2	0.72	8.089	0	4.385	16.631
"2019"	"S12000034"	"Aberdeenshire"	507.8	126.8	0.578	42.317	0	9.513	687.008
"2019"	"S12000041"	"Angus"	18.865	0	1.905	34.084	0	6.176	61.029
"2019"	"S12000035"	"Argyll & Bute"	341.274	0	296.628	7.008	0.169	0.05	645.129
"2019"	"S12000005"	"Clackmannanshire"	42.411	0	0.06	7.826	0	0	50.297
"2019"	"S12000006"	"Dumfries & Galloway"	679.008	174	151.25	14.857	0	60.016	1079.13
"2019"	"S12000042"	"Dundee City"	0.1	0	0.171	4.599	0	10.552	15.422
"2019"	"S12000008"	"East Ayrshire"	379.13	0	0.513	5.58	0	5.954	391.177
"2019"	"S12000045"	"East Dunbartonshire"	0.011	0	0	2.906	0	0.998	3.915
"2019"	"S12000010"	"East Lothian"	134.581	0	0.033	8.337	0	43.915	186.865
"2019"	"S12000011"	"East Renfrewshire"	361.055	0	0	2.149	0	0	363.204
"2019"	"S12000036"	"Edinburgh City of"	0.098	0	0.25	9.926	0	7.262	17.535
"2019"	"S12000013"	"Eilean Siar"	44.303	0	2.26	1.232	0	0.237	48.032
"2019"	"S12000014"	"Falkirk"	41.627	0	0.877	5.419	0	12.08	60.002
"2019"	"S12000047"	"Fife"	97.4	7.35	1.14	34.5	0	102.917	243.307
"2019"	"S12000049"	"Glasgow City"	3.053	0	0	11.67	0	33.271	47.994
"2019"	"S12000017"	"Highland"	1824.937	0	804.823	19.004	5.7	38.098	2692.561
"2019"	"S12000018"	"Inverclyde"	2.424	0	0.077	2.037	0	0	4.538
"2019"	"S12000019"	"Midlothian"	49.956	0	0.394	5.289	0	6.417	62.056
"2019"	"S12000020"	"Moray"	501.162	588	0.125	9.792	0	29.107	1128.186
"2019"	"S12000021"	"North Ayrshire"	112.854	0	4.109	12.791	0	32.075	161.829
"2019"	"S12000050"	"North Lanarkshire"	24.35	0	0.371	10.414	0	50.512	85.647
"2019"	"S12000023"	"Orkney Islands"	51.333	0	0.011	1.445	15.549	0	68.338
"2019"	"S12000048"	"Perth & Kinross"	295.319	0	277.489	28.241	0	6.215	607.264
"2019"	"S12000038"	"Renfrewshire"	0.014	0	0	6.868	0	0.198	7.079
"2019"	"S12000026"	"Scottish Borders"	641.416	0	0.603	16.939	0	2.457	661.414
"2019"	"S12000027"	"Shetland Islands"	13.814	0	0.019	0.269	0.5	0	14.602
"2019"	"S12000028"	"South Ayrshire"	653.122	0	0.897	4.99	0	16.09	675.099
"2019"	"S12000029"	"South Lanarkshire"	1196.601	0	18.913	14.194	0	24.196	1253.904
"2019"	"S12000030"	"Stirling"	159.592	0	85.775	16.415	0	7.474	269.255
"2019"	"S12000039"	"West Dunbartonshire"	0	0	0.702	3.618	0	5.154	9.474
"2019"	"S12000040"	"West Lothian"	105.097	0	0	9.032	0	1	115.129
"2020"	"S12000033"	"Aberdeen City"	1.437	2	0.72	8.49	0	4.385	17.032
"2020"	"S12000034"	"Aberdeenshire"	509.6	126.8	2.578	45.214	0	9.863	694.054
"2020"	"S12000041"	"Angus"	18.866	0	1.905	39.652	0	6.176	66.599
"2020"	"S12000035"	"Argyll & Bute"	341.454	0	296.628	7.139	0.169	0.05	645.44
"2020"	"S12000005"	"Clackmannanshire"	42.411	0	0.06	7.999	0	0	50.47
"2020"	"S12000006"	"Dumfries & Galloway"	676.162	174	151.25	15.141	0	60.016	1076.568
"2020"	"S12000042"	"Dundee City"	0.1	0	0.171	4.96	0	11.052	16.283
"2020"	"S12000008"	"East Ayrshire"	368.13	0	0.513	5.935	0	5.954	380.532
"2020"	"S12000045"	"East Dunbartonshire"	0.011	0	0	3.07	0	0.998	4.079
"2020"	"S12000010"	"East Lothian"	134.581	0	0.033	8.988	0	43.915	187.517
"2020"	"S12000011"	"East Renfrewshire"	361.055	0	0	2.53	0	0	363.585
"2020"	"S12000036"	"Edinburgh City of"	0.098	0	0.25	11.444	0	7.262	19.054
"2020"	"S12000013"	"Eilean Siar"	46.103	0	2.26	1.253	0	0.237	49.852
"2020"	"S12000014"	"Falkirk"	41.627	0	0.877	5.838	0	12.08	60.421
"2020"	"S12000047"	"Fife"	97.45	7.35	1.14	35.97	0	102.917	244.827
"2020"	"S12000049"	"Glasgow City"	3.053	0	0	13.029	0	33.271	49.353
"2020"	"S12000017"	"Highland"	1822.237	0	805.418	20.311	5.7	38.102	2691.768
"2020"	"S12000018"	"Inverclyde"	26.424	0	0.077	2.19	0	0	28.691
"2020"	"S12000019"	"Midlothian"	49.956	0	0.394	6.126	0	6.417	62.893
"2020"	"S12000020"	"Moray"	501.162	588	0.125	10.035	0	29.107	1128.429
"2020"	"S12000021"	"North Ayrshire"	112.854	0	4.109	13.183	0	32.076	162.222
"2020"	"S12000050"	"North Lanarkshire"	24.35	0	0.371	11.124	0	50.512	86.357
"2020"	"S12000023"	"Orkney Islands"	51.333	0	0.011	1.445	15.549	0	68.338
"2020"	"S12000048"	"Perth & Kinross"	310.469	0	277.489	29.026	0	6.445	623.429
"2020"	"S12000038"	"Renfrewshire"	0.014	0	0	7.517	0	0.198	7.729
"2020"	"S12000026"	"Scottish Borders"	641.416	0	0.603	17.391	0	2.481	661.89
"2020"	"S12000027"	"Shetland Islands"	13.814	0	0.019	0.287	0.5	0	14.62
"2020"	"S12000028"	"South Ayrshire"	652.022	0	0.897	5.158	0	16.09	674.167
"2020"	"S12000029"	"South Lanarkshire"	1194.401	0	18.913	15.2	0	24.196	1252.71
"2020"	"S12000030"	"Stirling"	157.092	0	85.775	17.361	0	7.474	267.701
"2020"	"S12000039"	"West Dunbartonshire"	0	0	0.702	3.781	0	5.154	9.636
"2020"	"S12000040"	"West Lothian"	105.097	0	0	10.123	0	1	116.22
"2014"	" "	"Unallocated"	26.0320000000002	0	8.82900000000018	8.38800000000001	0.00199999999999978	0.382999999999981	43.6350000000002
"2015"	" "	"Unallocated"	8.28299999999945	0	5.86099999999988	23.955	0.00199999999999978	-4.24299999999999	33.8719999999994
"2016"	" "	"Unallocated"	10.8429999999998	-7.34999999999999	11.8889999999999	33.934	0.00300000000000011	-9.07500000000005	40.25
"2017"	" "	"Unallocated"	21.5749999999998	0.650000000000006	1.78500000000008	21.388	0.00200000000000244	-1.48199999999997	43.9239999999991
"2018"	" "	"Unallocated"	24.2760000000007	0	3.55399999999986	23.691	0.00200000000000244	-0.0040000000000191	51.5240000000013
"2019"	" "	"Unallocated"	14.655999999999	0	2.79700000000003	3.00299999999999	0.00200000000000244	0.000999999999976353	20.4680000000008
"2020"	" "	"Unallocated"	44.6610000000001	0	-0.498000000000047	-8.30000000000001	0.00200000000000244	-0.507999999999925	35.3639999999996
"2014"	"S92000003"	"Scotland"	5079.47	197.35	1527.73	174.96	7.39	352.94	7339.84
"2015"	"S92000003"	"Scotland"	5397.99	187.35	1571.44	264.06	7.64	359.74	7788.23
"2016"	"S92000003"	"Scotland"	6297.98	180	1626.79	325.77	13.01	382.54	8826.09
"2017"	"S92000003"	"Scotland"	7331.05	247	1648.68	342.97	17.92	424.35	10011.97
"2018"	"S92000003"	"Scotland"	7886.6	587.15	1652.8	359.57	19.92	463.24	10969.28
"2019"	"S92000003"	"Scotland"	8298.8	898.15	1653.49	364.84	21.92	516.32	11753.52
"2020"	"S92000003"	"Scotland"	8349.44	898.15	1652.79	378.61	21.92	516.92	11817.83
