"Year"	"LACode"	"LAName"	"Onshore Wind"	"Offshore Wind"	"Hydro"	"Solar photovoltaics"	"Shoreline wave / tidal"	"Bioenergy and Waste"	"Total Renewable"
"2016"	"S12000030"	"Stirling"	158.08	0	82.551	9.866	0	1.749	252.245
"2016"	"S12000039"	"West Dunbartonshire"	0	0	0.698	3.131	0	5.154	8.983
"2016"	"S12000040"	"West Lothian"	96.567	0	0	7.081	0	1	104.648
"2017"	"S12000033"	"Aberdeen City"	1.437	0	0.72	7.367	0	4.385	13.909
"2017"	"S12000034"	"Aberdeenshire"	543.823	59	0.531	37.429	0	9.39	650.173
"2017"	"S12000041"	"Angus"	18.859	0	1.776	31.94	0	5.591	58.166
"2017"	"S12000035"	"Argyll & Bute"	334.199	0	295.743	6.229	0.169	0.05	636.39
"2017"	"S12000005"	"Clackmannanshire"	42.111	0	0.06	7.44	0	0	49.611
"2017"	"S12000006"	"Dumfries & Galloway"	571.938	180	151.332	13.954	0	59.584	976.808
"2017"	"S12000042"	"Dundee City"	0.106	0	0.171	3.932	0	10.5	14.709
"2017"	"S12000008"	"East Ayrshire"	318.395	0	0.513	4.934	0	5.86	329.702
"2017"	"S12000045"	"East Dunbartonshire"	0.011	0	0	2.678	0	0.998	3.687
"2017"	"S12000010"	"East Lothian"	124.987	0	0.033	7.018	0	7	139.038
"2017"	"S12000011"	"East Renfrewshire"	360.646	0	0	1.797	0	0	362.443
"2017"	"S12000036"	"Edinburgh City of"	0.098	0	0.25	8.382	0	7.262	15.992
"2017"	"S12000013"	"Eilean Siar"	44.224	0	2.26	1.198	0	0.237	47.919
"2017"	"S12000014"	"Falkirk"	41.602	0	0.777	4.766	0	12.08	59.225
"2017"	"S12000047"	"Fife"	96.075	7.35	1.05	31.362	0	102.917	238.754
"2017"	"S12000049"	"Glasgow City"	3.053	0	0	10.148	0	18.214	31.415
"2017"	"S12000017"	"Highland"	1483.77	0	803.246	16.967	5.7	38.083	2347.765
"2017"	"S12000018"	"Inverclyde"	2.424	0	0.077	1.828	0	0	4.328
"2017"	"S12000019"	"Midlothian"	49.959	0	0.394	4.282	0	6.417	61.051
"2017"	"S12000020"	"Moray"	342.256	0	0.125	9.07	0	28.594	380.045
"2017"	"S12000021"	"North Ayrshire"	125.948	0	3.149	11.457	0	32.075	172.629
"2017"	"S12000050"	"North Lanarkshire"	24.85	0	0.355	8.885	0	33.082	67.172
"2017"	"S12000023"	"Orkney Islands"	51.288	0	0.011	1.422	11.549	0	64.27
"2017"	"S12000048"	"Perth & Kinross"	276.247	0	277.51	26.775	0	6.215	586.747
"2017"	"S12000038"	"Renfrewshire"	0.014	0	0	5.806	0	0.11	5.93
"2017"	"S12000026"	"Scottish Borders"	636.977	0	0.603	14.817	0	2.443	654.839
"2017"	"S12000027"	"Shetland Islands"	13.756	0	0.019	0.225	0.5	0	14.499
"2017"	"S12000028"	"South Ayrshire"	653.138	0	0.897	4.653	0	16.09	674.777
"2017"	"S12000029"	"South Lanarkshire"	882.595	0	18.913	12.235	0	10.676	924.419
"2017"	"S12000030"	"Stirling"	159.592	0	85.678	11.363	0	1.825	258.458
"2017"	"S12000039"	"West Dunbartonshire"	0	0	0.702	3.218	0	5.154	9.073
"2017"	"S12000040"	"West Lothian"	105.097	0	0	8.005	0	1	114.103
"2018"	"S12000033"	"Aberdeen City"	1.437	0	0.72	7.553	0	4.385	14.095
"2018"	"S12000034"	"Aberdeenshire"	545.283	155.8	0.631	39.41	0	9.513	750.636
"2018"	"S12000041"	"Angus"	18.865	0	1.905	32.964	0	5.683	59.417
"2018"	"S12000035"	"Argyll & Bute"	341.099	0	296.496	6.531	0.169	0.05	644.345
"2018"	"S12000005"	"Clackmannanshire"	42.411	0	0.06	7.612	0	0	50.083
"2018"	"S12000006"	"Dumfries & Galloway"	679.351	180	151.332	14.312	0	59.89	1084.884
"2018"	"S12000042"	"Dundee City"	0.106	0	0.171	4.223	0	10.552	15.052
"2018"	"S12000008"	"East Ayrshire"	368.395	0	0.513	5.041	0	5.86	379.809
"2018"	"S12000045"	"East Dunbartonshire"	0.011	0	0	2.764	0	0.998	3.773
"2018"	"S12000010"	"East Lothian"	129.787	0	0.033	7.533	0	7.135	144.488
"2018"	"S12000011"	"East Renfrewshire"	360.646	0	0	1.802	0	0	362.448
"2018"	"S12000036"	"Edinburgh City of"	0.098	0	0.25	8.634	0	7.262	16.243
"2018"	"S12000013"	"Eilean Siar"	44.303	0	2.26	1.217	0	0.237	48.017
"2018"	"S12000014"	"Falkirk"	41.602	0	0.877	4.989	0	12.08	59.548
"2018"	"S12000047"	"Fife"	97.175	14.35	1.05	31.923	0	102.917	247.415
"2018"	"S12000049"	"Glasgow City"	3.053	0	0	10.377	0	18.214	31.644
"2018"	"S12000017"	"Highland"	1736.67	0	804.602	17.504	5.7	38.098	2602.573
"2018"	"S12000018"	"Inverclyde"	2.424	0	0.077	1.888	0	0	4.389
"2018"	"S12000019"	"Midlothian"	49.959	0	0.394	4.593	0	6.417	61.363
"2018"	"S12000020"	"Moray"	342.556	273	0.125	9.387	0	28.594	653.662
"2018"	"S12000021"	"North Ayrshire"	118.854	0	3.149	11.635	0	32.075	165.713
"2018"	"S12000050"	"North Lanarkshire"	24.85	0	0.355	9.453	0	50.512	85.17
"2018"	"S12000023"	"Orkney Islands"	51.294	0	0.011	1.43	13.549	0	66.284
"2018"	"S12000048"	"Perth & Kinross"	285.847	0	277.51	27.293	0	6.215	596.864
"2018"	"S12000038"	"Renfrewshire"	0.014	0	0	6.412	0	0.198	6.624
"2018"	"S12000026"	"Scottish Borders"	642.929	0	0.603	15.718	0	2.443	661.692
"2018"	"S12000027"	"Shetland Islands"	13.762	0	0.019	0.252	0.5	0	14.532
"2018"	"S12000028"	"South Ayrshire"	653.138	0	0.897	4.709	0	16.09	674.833
"2018"	"S12000029"	"South Lanarkshire"	1060.193	0	18.913	12.805	0	24.196	1116.107
"2018"	"S12000030"	"Stirling"	161.092	0	85.678	13.929	0	7.474	268.172
"2018"	"S12000039"	"West Dunbartonshire"	0	0	0.702	3.484	0	5.154	9.34
"2018"	"S12000040"	"West Lothian"	105.097	0	0	8.132	0	1	114.229
"2019"	"S12000033"	"Aberdeen City"	1.437	48.633	0.72	7.605	0	4.385	62.779
"2019"	"S12000034"	"Aberdeenshire"	544.823	155.8	0.631	40.512	0	9.513	751.279
"2019"	"S12000041"	"Angus"	18.865	0	1.905	33.514	0	6.176	60.46
"2019"	"S12000035"	"Argyll & Bute"	341.305	0	296.496	6.632	0.169	0.05	644.652
"2019"	"S12000005"	"Clackmannanshire"	42.411	0	0.06	7.685	0	0	50.156
"2019"	"S12000006"	"Dumfries & Galloway"	679.024	174	151.332	14.574	0	60.014	1078.944
"2019"	"S12000042"	"Dundee City"	0.106	0	0.171	4.341	0	10.552	15.171
"2019"	"S12000008"	"East Ayrshire"	379.195	0	0.513	5.164	0	5.954	390.826
"2019"	"S12000045"	"East Dunbartonshire"	0.011	0	0	2.822	0	0.998	3.831
"2019"	"S12000010"	"East Lothian"	134.587	0	0.033	7.76	0	43.915	186.295
"2019"	"S12000011"	"East Renfrewshire"	360.566	0	0	1.817	0	0	362.384
"2019"	"S12000036"	"Edinburgh City of"	0.098	0	0.25	8.907	0	7.262	16.516
"2019"	"S12000013"	"Eilean Siar"	44.303	0	2.26	1.227	0	0.237	48.027
"2019"	"S12000014"	"Falkirk"	41.602	0	0.877	5.164	0	12.08	59.723
"2019"	"S12000047"	"Fife"	97.4	14.35	1.14	33.64	0	102.917	249.447
"2019"	"S12000049"	"Glasgow City"	3.053	0	0	10.456	0	33.271	46.78
"2019"	"S12000017"	"Highland"	1825.02	0	804.702	18.036	5.7	38.098	2691.556
"2019"	"S12000018"	"Inverclyde"	2.424	0	0.077	1.932	0	0	4.433
"2019"	"S12000019"	"Midlothian"	49.959	0	0.394	4.84	0	6.417	61.61
"2019"	"S12000020"	"Moray"	519.562	588	0.125	9.539	0	29.107	1146.333
"2019"	"S12000021"	"North Ayrshire"	118.854	0	3.149	12.127	0	32.075	166.205
"2019"	"S12000050"	"North Lanarkshire"	24.85	0	0.355	9.591	0	50.512	85.308
"2019"	"S12000023"	"Orkney Islands"	51.33	0	0.011	1.446	15.549	0	68.337
"2019"	"S12000048"	"Perth & Kinross"	290.647	0	277.51	27.697	0	6.215	602.068
"2019"	"S12000038"	"Renfrewshire"	0.014	0	0	6.457	0	0.198	6.669
"2019"	"S12000026"	"Scottish Borders"	641.44	0	0.603	16.537	0	2.457	661.037
"2019"	"S12000027"	"Shetland Islands"	13.828	0	0.019	0.267	0.5	0	14.613
"2019"	"S12000028"	"South Ayrshire"	653.138	0	0.897	4.753	0	16.09	674.877
"2019"	"S12000029"	"South Lanarkshire"	1194.801	0	18.913	13.207	0	24.196	1251.117
"2019"	"S12000030"	"Stirling"	159.592	0	85.678	15.087	0	7.474	267.831
"2019"	"S12000039"	"West Dunbartonshire"	0	0	0.702	3.507	0	5.154	9.363
"2019"	"S12000040"	"West Lothian"	105.097	0	0	8.333	0	1	114.431
"2014"	" "	"Unallocated"	26.0351950457398	0	8.82544000000007	8.386522860154	0	0.383369528873175	43.6315274347699
"2015"	" "	"Unallocated"	8.28636831316999	0	5.86013000000003	23.955272148266	0	-4.23156594038113	33.8742045210502
"2016"	" "	"Unallocated"	10.8449065928107	-7.34999999999999	11.8860099999999	33.934489491192	0	-9.07374249703378	40.2476635869698
"2017"	" "	"Unallocated"	21.5724256389694	0.650000000001	1.7816600000001	21.390872245231	0	-1.4796	43.9213578841991
"2018"	" "	"Unallocated"	11.6517999999996	4.64999999999998	-0.468499999999722	8.35489999999999	0	-0.00180000000000291	24.1954000000005
"2019"	" "	"Unallocated"	13.7420000000002	-0.000499999999988177	-0.119399999999814	18.9899	0	-0.00119999999992615	32.6117999999988
"2014"	"S92000003"	"Scotland"	5079.47319504574	197.35	1527.72644	174.958522860154	7.388	352.940369528873	7339.83652743477
"2015"	"S92000003"	"Scotland"	5397.99336831317	187.35	1571.43913	264.060272148266	7.638	359.751434059619	7788.23220452105
"2016"	"S92000003"	"Scotland"	6297.98190659281	180	1626.78701	325.770489491192	13.007	382.541257502966	8826.08766358697
"2017"	"S92000003"	"Scotland"	7331.04742563897	247.000000000001	1648.67666	342.972872245231	17.918	424.3524	10011.9673578842
"2018"	"S92000003"	"Scotland"	7933.9528	627.8	1648.8645	343.8639	19.918	463.2402	11037.6394
"2019"	"S92000003"	"Scotland"	8353.084	980.7825	1649.4036	364.1659	21.918	516.3158	11885.6698
