"Year"	"LAName"	"LACode"	"Onshore Wind"	"Offshore Wind"	"Hydro"	"Solar photovoltaics"	"Shoreline wave / tidal"	"Biomass and Energy from Waste"	"Total Renewable"
2006	"Falkirk"	"S12000014"	0	0	0	0	0	0	0
2006	"Fife"	"S12000047"	0	0	0	0	0	14.5	14.5
2006	"Glasgow City"	"S12000049"	0	0	0	0	0	6.72	6.72
2006	"Highland"	"S12000017"	216.55	0	302.4	0	0	0	518.95
2006	"Inverclyde"	"S12000018"	0	0	0	0	0	0	0
2006	"Midlothian"	"S12000019"	48.36	0	0	0	0	6.18	54.54
2006	"Moray"	"S12000020"	115.6	0	0	0	0	0	115.6
2006	"Na h-Eileanan Siar"	"S12000013"	3.9	0	0	0	0	0	3.9
2006	"North Ayrshire"	"S12000021"	42	0	0	0	0	1.15	43.15
2006	"North Lanarkshire"	"S12000050"	0	0	0	0	0	18.372	18.372
2006	"Offshore"	NA	0	0	0	0	0	0	0
2006	"Orkney Islands"	"S12000023"	14.2	0	0	0	0	0	14.2
2006	"Perth and Kinross"	"S12000048"	0	0	47.5	0	0	1.92	49.42
2006	"Renfrewshire"	"S12000038"	0	0	0	0	0	0	0
2006	"Scottish Borders"	"S12000026"	92.5	0	0	0	0	0	92.5
2006	"Shetland Islands"	"S12000027"	3.68	0	0	0	0	0	3.68
2006	"South Ayrshire"	"S12000028"	120	0	0	0	0	0	120
2006	"South Lanarkshire"	"S12000029"	139.6	0	0	0	0	7.39	146.99
2006	"Stirling"	"S12000030"	72	0	0	0	0	0	72
2006	"West Dunbartonshire"	"S12000039"	0	0	0	0	0	4.113	4.113
2006	"West Lothian"	"S12000040"	0	0	0	0	0	0	0
2007	"Aberdeen City"	"S12000033"	0	0	0	0	0	2.2	2.2
2007	"Aberdeenshire"	"S12000034"	59.4	0	0	0	0	6.472	65.872
2007	"Angus"	"S12000041"	0	0	0	0	0	2	2
2007	"Argyll and Bute"	"S12000035"	114.639	0	20.6	0	0	0	135.239
2007	"City of Edinburgh"	"S12000036"	0	0	0	0	0	2.4	2.4
2007	"Clackmannanshire"	"S12000005"	0	0	0	0	0	0	0
2007	"Dumfries and Galloway"	"S12000006"	69.3	0	0	0	0	50.4	119.7
2007	"Dundee City"	"S12000042"	4	0	0	0	0	8.3	12.3
2007	"East Ayrshire"	"S12000008"	13.2	0	0	0	0	6.74	19.94
2007	"East Dunbartonshire"	"S12000045"	0	0	0	0	0	0	0
2007	"East Lothian"	"S12000010"	0	0	0	0	0	16.2	16.2
2007	"East Renfrewshire"	"S12000011"	328.451	0	0	0	0	0	328.451
2007	"Falkirk"	"S12000014"	0	0	0	0	0	0	0
2007	"Fife"	"S12000047"	0	0	0	0	0	15.5	15.5
2007	"Glasgow City"	"S12000049"	0	0	0	0	0	6.72	6.72
2007	"Highland"	"S12000017"	244.75	0	305.4	0	0	0	550.15
2007	"Inverclyde"	"S12000018"	0	0	0	0	0	0	0
2007	"Midlothian"	"S12000019"	48.36	0	0	0	0	6.18	54.54
2007	"Moray"	"S12000020"	115.6	0	0	0	0	0	115.6
2007	"Na h-Eileanan Siar"	"S12000013"	3.9	0	0	0	0	0	3.9
2007	"North Ayrshire"	"S12000021"	42	0	0	0	0	1.15	43.15
2007	"North Lanarkshire"	"S12000050"	4	0	0	0	0	18.372	22.372
2007	"Offshore"	NA	0	10	0	0	0	0	10
2007	"Orkney Islands"	"S12000023"	14.2	0	0	0	0	0	14.2
2007	"Perth and Kinross"	"S12000048"	0	0	47.5	0	0	1.92	49.42
2007	"Renfrewshire"	"S12000038"	0	0	0	0	0	0	0
2007	"Scottish Borders"	"S12000026"	121.1	0	0	0	0	0	121.1
2007	"Shetland Islands"	"S12000027"	3.68	0	0	0	0	0	3.68
2007	"South Ayrshire"	"S12000028"	120	0	0	0	0	0	120
2007	"South Lanarkshire"	"S12000029"	139.6	0	0	0	0	7.39	146.99
2007	"Stirling"	"S12000030"	109.5	0	0	0	0	0	109.5
2007	"West Dunbartonshire"	"S12000039"	0	0	0	0	0	4.113	4.113
2007	"West Lothian"	"S12000040"	0	0	0	0	0	0	0
2008	"Aberdeen City"	"S12000033"	0	0	0	0	0	2.2	2.2
2008	"Aberdeenshire"	"S12000034"	61	0	0	0	0	7.672	68.672
2008	"Angus"	"S12000041"	0	0	0	0	0	2	2
2008	"Argyll and Bute"	"S12000035"	129.639	0	23.6	0	0	0	153.239
2008	"City of Edinburgh"	"S12000036"	0	0	0	0	0	2.4	2.4
2008	"Clackmannanshire"	"S12000005"	0	0	0	0	0	0	0
2008	"Dumfries and Galloway"	"S12000006"	136.1	0	0	0	0	50.4	186.5
2008	"Dundee City"	"S12000042"	4	0	0	0	0	8.3	12.3
2008	"East Ayrshire"	"S12000008"	13.2	0	0	0	0	6.74	19.94
2008	"East Dunbartonshire"	"S12000045"	0	0	0	0	0	0	0
2008	"East Lothian"	"S12000010"	48	0	0	0	0	16.2	64.2
2008	"East Renfrewshire"	"S12000011"	328.451	0	0	0	0	0	328.451
2008	"Falkirk"	"S12000014"	0	0	0	0	0	0	0
2008	"Fife"	"S12000047"	0	0	0	0	0	15.5	15.5
2008	"Glasgow City"	"S12000049"	0	0	0	0	0	6.72	6.72
2008	"Highland"	"S12000017"	346.15	0	405.4	0	0	0	751.55
2008	"Inverclyde"	"S12000018"	0	0	0	0	0	0	0
2008	"Midlothian"	"S12000019"	48.36	0	0	0	0	6.18	54.54
2008	"Moray"	"S12000020"	115.6	0	0	0	0	0	115.6
2008	"Na h-Eileanan Siar"	"S12000013"	3.9	0	0	0	0	0	3.9
2008	"North Ayrshire"	"S12000021"	48	0	0	0	0	1.15	49.15
2008	"North Lanarkshire"	"S12000050"	4	0	0	0	0	18.372	22.372
2008	"Offshore"	NA	0	10	0	0	0	0	10
2008	"Orkney Islands"	"S12000023"	14.2	0	0	0	1	0	15.2
2008	"Perth and Kinross"	"S12000048"	63.8	0	47.5	0	0	1.92	113.22
2008	"Renfrewshire"	"S12000038"	0	0	0	0	0	0	0
2008	"Scottish Borders"	"S12000026"	121.1	0	0	0	0	0	121.1
2008	"Shetland Islands"	"S12000027"	3.68	0	0	0	0	0	3.68
2008	"South Ayrshire"	"S12000028"	120	0	0	0	0	0	120
2008	"South Lanarkshire"	"S12000029"	165.6	0	0	0	0	7.39	172.99
2008	"Stirling"	"S12000030"	109.5	0	0	0	0	15	124.5
2008	"West Dunbartonshire"	"S12000039"	0	0	0	0	0	4.113	4.113
2008	"West Lothian"	"S12000040"	0	0	0	0	0	0	0
2009	"Aberdeen City"	"S12000033"	0	0	0	0	0	2.2	2.2
2009	"Aberdeenshire"	"S12000034"	75.8	0	0	0	0	7.672	83.472
2009	"Angus"	"S12000041"	0	0	0	0	0	2	2
2009	"Argyll and Bute"	"S12000035"	129.639	0	23.6	0	0	0	153.239
2009	"City of Edinburgh"	"S12000036"	0	0	0	0	0	2.4	2.4
2009	"Clackmannanshire"	"S12000005"	0	0	0	0	0	0	0
2009	"Dumfries and Galloway"	"S12000006"	136.1	0	0	0	0	50.4	186.5
2009	"Dundee City"	"S12000042"	4	0	0	0	0	8.3	12.3
2009	"East Ayrshire"	"S12000008"	13.2	0	0	0	0	6.74	19.94
2009	"East Dunbartonshire"	"S12000045"	0	0	0	0	0	0	0
2009	"East Lothian"	"S12000010"	48	0	0	0	0	16.2	64.2
2009	"East Renfrewshire"	"S12000011"	328.451	0	0	0	0	0	328.451
2009	"Falkirk"	"S12000014"	0	0	0	0	0	0	0
2009	"Fife"	"S12000047"	0	0	0	0	0	15.5	15.5
2009	"Glasgow City"	"S12000049"	0	0	0	0	0	6.72	6.72
2009	"Highland"	"S12000017"	356.9	0	409.25	0	0	5	771.15
2009	"Inverclyde"	"S12000018"	0	0	0	0	0	0	0
2009	"Midlothian"	"S12000019"	48.36	0	0	0	0	6.18	54.54
2009	"Moray"	"S12000020"	115.6	0	0	0	0	0	115.6
2009	"Na h-Eileanan Siar"	"S12000013"	3.9	0	0	0	0	0	3.9
2009	"North Ayrshire"	"S12000021"	48	0	0	0	0	27.193	75.193
2009	"North Lanarkshire"	"S12000050"	4	0	0	0	0	18.372	22.372
2009	"Offshore"	NA	0	94	0	0	0	0	94
2009	"Orkney Islands"	"S12000023"	16.5	0	0	0	1	0	17.5
2009	"Perth and Kinross"	"S12000048"	63.8	0	47.5	0	0	1.92	113.22
2009	"Renfrewshire"	"S12000038"	0	0	0	0	0	0	0
2009	"Scottish Borders"	"S12000026"	188.85	0	0	0	0	0	188.85
2009	"Shetland Islands"	"S12000027"	3.68	0	0	0	0	0	3.68
2009	"South Ayrshire"	"S12000028"	120	0	0	0	0	0	120
2009	"South Lanarkshire"	"S12000029"	171.6	0	0	0	0	7.39	178.99
2009	"Stirling"	"S12000030"	109.5	0	0	0	0	15	124.5
2009	"West Dunbartonshire"	"S12000039"	0	0	0	0	0	4.113	4.113
2009	"West Lothian"	"S12000040"	0	0	0	0	0	0	0
2010	"Aberdeen City"	"S12000033"	0	0	0	0	0	2.2	2.2
2010	"Aberdeenshire"	"S12000034"	116.45	0	0	0	0	7.672	124.122
2010	"Angus"	"S12000041"	0	0	0	0	0	2	2
2010	"Argyll and Bute"	"S12000035"	148.939	0	23.6	0	0	0	172.539
2010	"City of Edinburgh"	"S12000036"	0	0	0	0	0	2.4	2.4
2010	"Clackmannanshire"	"S12000005"	26	0	0	0	0	0	26
2010	"Dumfries and Galloway"	"S12000006"	158.1	0	0	0	0	50.4	208.5
2010	"Dundee City"	"S12000042"	4	0	0	0	0	8.3	12.3
2010	"East Ayrshire"	"S12000008"	13.2	0	0	0	0	6.74	19.94
2010	"East Dunbartonshire"	"S12000045"	0	0	0	0	0	0	0
2010	"East Lothian"	"S12000010"	48	0	0	0	0	16.2	64.2
2010	"East Renfrewshire"	"S12000011"	328.451	0	0	0	0	0	328.451
2010	"Falkirk"	"S12000014"	0	0	0	0	0	0	0
2010	"Fife"	"S12000047"	0	0	0	0	0	15.5	15.5
2010	"Glasgow City"	"S12000049"	0	0	0	0	0	6.72	6.72
2010	"Highland"	"S12000017"	479.3	0	409.25	0	0	5	893.55
2010	"Inverclyde"	"S12000018"	0	0	0	0	0	0	0
2010	"Midlothian"	"S12000019"	48.36	0	0	0	0	6.18	54.54
2010	"Moray"	"S12000020"	115.6	0	0	0	0	0	115.6
2010	"Na h-Eileanan Siar"	"S12000013"	3.9	0	0	0	0	0	3.9
2010	"North Ayrshire"	"S12000021"	48	0	0	0	0	27.193	75.193
2010	"North Lanarkshire"	"S12000050"	4	0	0	0	0	19.372	23.372
2010	"Offshore"	NA	0	184	0	0	0	0	184
2010	"Orkney Islands"	"S12000023"	24.5	0	0	0	1	0	25.5
2010	"Perth and Kinross"	"S12000048"	63.8	0	50.5	0	0	1.92	116.22
2010	"Renfrewshire"	"S12000038"	0	0	0	0	0	0	0
2010	"Scottish Borders"	"S12000026"	381.15	0	0	0	0	0	381.15
2010	"Shetland Islands"	"S12000027"	3.68	0	0	0	0	0	3.68
2010	"South Ayrshire"	"S12000028"	120	0	0	0	0	0	120
2010	"South Lanarkshire"	"S12000029"	171.6	0	0	0	0	7.39	178.99
2010	"Stirling"	"S12000030"	129.5	0	0	0	0	15	144.5
2010	"West Dunbartonshire"	"S12000039"	0	0	0	0	0	4.113	4.113
2010	"West Lothian"	"S12000040"	14	0	0	0	0	0	14
2011	"Aberdeen City"	"S12000033"	0	0	0	0	0	2.2	2.2
2011	"Aberdeenshire"	"S12000034"	142.35	0	0	0	0	7.672	150.022
2011	"Angus"	"S12000041"	0	0	0	0	0	2	2
2011	"Argyll and Bute"	"S12000035"	154.889	0	23.6	0	0	0	178.489
2011	"City of Edinburgh"	"S12000036"	0	0	0	0	0	2.4	2.4
2011	"Clackmannanshire"	"S12000005"	26	0	0	0	0	0	26
2011	"Dumfries and Galloway"	"S12000006"	158.1	0	0	0	0	50.4	208.5
2011	"Dundee City"	"S12000042"	4	0	0	0	0	8.3	12.3
2011	"East Ayrshire"	"S12000008"	13.2	0	0	0	0	6.74	19.94
2011	"East Dunbartonshire"	"S12000045"	0	0	0	0	0	0	0
2011	"East Lothian"	"S12000010"	48	0	0	0	0	16.2	64.2
2011	"East Renfrewshire"	"S12000011"	328.451	0	0	0	0	0	328.451
2011	"Falkirk"	"S12000014"	0	0	0	0	0	0	0
2011	"Fife"	"S12000047"	3	0	0	0	0	15.5	18.5
2011	"Glasgow City"	"S12000049"	0	0	0	0	0	6.72	6.72
2011	"Highland"	"S12000017"	516.9	0	409.25	0	0	5	931.15
2011	"Inverclyde"	"S12000018"	0	0	0	0	0	0	0
