"Year"	"LA"	"Advanced Conversion Technologies"	"Anaerobic Digestion"	"Biomass (dedicated)"	"EfW Incineration"	"Landfill Gas"	"Large Hydro"	"Shoreline wave / tidal"	"Small Hydro"	"Solar Photovoltaics"	"Wind Offshore"	"Wind Onshore"	"Total"
2001	"South Lanarkshire"	0	0	0	0	0	0	0	0	0	0	15.6	15.6
2001	"Stirling"	0	0	0	0	0	0	0	0	0	0	0	0
2001	"West Dunbartonshire"	0	0	0	0	0	0	0	0	0	0	0	0
2001	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2002	"Aberdeenshire"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"Angus"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"Argyll and Bute"	0	0	0	0	0	14	0	4.4	0	0	81.4	99.8
2002	"City of Edinburgh"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"Dumfries and Galloway"	0	0	0	0	0	0	0	0	0	0	21.6	21.6
2002	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	0	8.3
2002	"East Ayrshire"	0	0	0	0	0	0	0	0	0	0	13.2	13.2
2002	"East Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	6.5	6.5
2002	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"Fife"	0	0	12.5	0	0	0	0	0	0	0	0	12.5
2002	"Glasgow City"	0	0	0	0	6.7	0	0	0	0	0	0	6.7
2002	"Highland"	0	0	0	0	0	268.7	0	20.7	0	0	26	315.4
2002	"Inverclyde"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"Midlothian"	0	0	0	0	2.2	0	0	0	0	0	48.4	50.6
2002	"Moray"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"North Ayrshire"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"North Lanarkshire"	0	0	0	0	14.5	0	0	0	0	0	0	14.5
2002	"Offshore"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"Orkney Islands"	0	0	0	0	0	0	0	0	0	0	9.2	9.2
2002	"Perth and Kinross"	0	0	0	0	0	21.4	0	15.1	0	0	0	36.5
2002	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	30	30
2002	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.7	3.7
2002	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"South Lanarkshire"	0	0	0	0	0	0	0	0	0	0	15.6	15.6
2002	"Stirling"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"West Dunbartonshire"	0	0	0	0	2.1	0	0	0	0	0	0	2.1
2002	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2003	"Aberdeenshire"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"Angus"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"Argyll and Bute"	0	0	0	0	0	14	0	4.4	0	0	81.4	99.8
2003	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2003	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"Dumfries and Galloway"	0	0	0	0	0	0	0	0	0	0	21.6	21.6
2003	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	0	8.3
2003	"East Ayrshire"	0	0	0	0	6.7	0	0	0	0	0	13.2	19.9
2003	"East Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	6.5	6.5
2003	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"Fife"	0	0	12.5	0	0	0	0	0	0	0	0	12.5
2003	"Glasgow City"	0	0	0	0	6.7	0	0	0	0	0	0	6.7
2003	"Highland"	0	0	0	0	0	268.7	0	20.7	0	0	33.5	322.9
2003	"Inverclyde"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"Midlothian"	0	0	0	0	2.2	0	0	0	0	0	48.4	50.6
2003	"Moray"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"North Ayrshire"	0	0	0	0	0	0	0	0	0	0	24	24
2003	"North Lanarkshire"	0	0	0	0	14.5	0	0	0	0	0	0	14.5
2003	"Offshore"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"Orkney Islands"	0	0	0	0	0	0	0	0	0	0	9.2	9.2
2003	"Perth and Kinross"	0	0	0	0	0	21.4	0	15.1	0	0	0	36.5
2003	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	30	30
2003	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.7	3.7
2003	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"South Lanarkshire"	0	0	0	0	0	0	0	0	0	0	15.6	15.6
2003	"Stirling"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"West Dunbartonshire"	0	0	0	0	2.1	0	0	0	0	0	0	2.1
2003	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2004	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2004	"Aberdeenshire"	0	0	0	0	0	0	0	0	0	0	0	0
2004	"Angus"	0	0	0	0	2	0	0	0	0	0	0	2
2004	"Argyll and Bute"	0	0	0	0	0	14	0	4.4	0	0	114.7	133.1
2004	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2004	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	0	0
2004	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	0	0
2004	"Dumfries and Galloway"	0	0	0	0	0	0	0	0	0	0	21.6	21.6
2004	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	0	8.3
2004	"East Ayrshire"	0	0	0	0	6.7	0	0	0	0	0	13.2	19.9
2004	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	0	16.2
2004	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	6.5	6.5
2004	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2004	"Fife"	0	0	12.5	0	0	0	0	0	0	0	0	12.5
2004	"Glasgow City"	0	0	0	0	6.7	0	0	0	0	0	0	6.7
2004	"Highland"	0	0	0	0	0	268.7	0	20.7	0	0	81.8	371.2
2004	"Inverclyde"	0	0	0	0	0	0	0	0	0	0	0	0
2004	"Midlothian"	0	0	0	0	2.2	0	0	0	0	0	48.4	50.6
2004	"Moray"	0	0	0	0	0	0	0	0	0	0	0	0
2004	"North Ayrshire"	0	0	0	0	1.2	0	0	0	0	0	24	25.2
2004	"North Lanarkshire"	0	0	0	0	14.5	0	0	0	0	0	0	14.5
2004	"Offshore"	0	0	0	0	0	0	0	0	0	0	174.6	174.6
2004	"Orkney Islands"	0	0	0	0	0	0	0	0	0	0	9.2	9.2
2004	"Perth and Kinross"	0	0	0	0	1.9	32.4	0	15.1	0	0	0	49.4
2004	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	92.5	92.5
2004	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.7	3.7
2004	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	0	0
2004	"South Lanarkshire"	0	0	0	0	0	0	0	0	0	0	15.6	15.6
2004	"Stirling"	0	0	0	0	0	0	0	0	0	0	0	0
2004	"West Dunbartonshire"	0	0	0	0	2.1	0	0	0	0	0	0	2.1
2004	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2005	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2005	"Aberdeenshire"	0	0	0	0	6.5	0	0	0	0	0	28.5	35
2005	"Angus"	0	0	0	0	2	0	0	0	0	0	0	2
2005	"Argyll and Bute"	0	0	0	0	0	14	0	6.6	0	0	114.7	135.3
2005	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2005	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	0	0
2005	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	0	0
2005	"Dumfries and Galloway"	0	0	0	0	0	0	0	0	0	0	41.1	41.1
2005	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	0	8.3
2005	"East Ayrshire"	0	0	0	0	6.7	0	0	0	0	0	13.2	19.9
2005	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	0	16.2
2005	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	6.5	6.5
2005	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2005	"Fife"	0	0	12.5	0	0	0	0	0	0	0	0	12.5
2005	"Glasgow City"	0	0	0	0	6.7	0	0	0	0	0	0	6.7
2005	"Highland"	0	0	0	0	0	268.7	0	26.2	0	0	216.6	511.5
2005	"Inverclyde"	0	0	0	0	0	0	0	0	0	0	0	0
2005	"Midlothian"	0	0	0	0	4.2	0	0	0	0	0	48.4	52.6
2005	"Moray"	0	0	0	0	0	0	0	0	0	0	0	0
2005	"North Ayrshire"	0	0	0	0	1.2	0	0	0	0	0	24	25.2
2005	"North Lanarkshire"	0	0	0	0	14.5	0	0	0	0	0	0	14.5
2005	"Offshore"	0	0	0	0	0	0	0	0	0	0	174.6	174.6
2005	"Orkney Islands"	0	0	0	0	0	0	0	0	0	0	9.2	9.2
2005	"Perth and Kinross"	0	0	0	0	1.9	32.4	0	15.1	0	0	0	49.4
2005	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	92.5	92.5
2005	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.7	3.7
2005	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	0	0
2005	"South Lanarkshire"	0	0	0	0	0	0	0	0	0	0	15.6	15.6
2005	"Stirling"	0	0	0	0	0	0	0	0	0	0	0	0
2005	"West Dunbartonshire"	0	0	0	0	4.1	0	0	0	0	0	0	4.1
2005	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2006	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2006	"Aberdeenshire"	0	0	0	0	6.5	0	0	0	0	0	45.2	51.7
2006	"Angus"	0	0	0	0	2	0	0	0	0	0	0	2
2006	"Argyll and Bute"	0	0	0	0	0	14	0	6.6	0	0	114.7	135.3
2006	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2006	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	0	0
2006	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	3.9	3.9
2006	"Dumfries and Galloway"	0	0	0	0	0	0	0	0	0	0	41.1	41.1
2006	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2006	"East Ayrshire"	0	0	0	0	6.7	0	0	0	0	0	13.2	19.9
2006	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	0	16.2
2006	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	6.5	6.5
2006	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2006	"Fife"	0	0	12.5	0	2	0	0	0	0	0	0	14.5
2006	"Glasgow City"	0	0	0	0	6.7	0	0	0	0	0	0	6.7
2006	"Highland"	0	0	0	0	0	276.2	0	26.2	0	0	216.6	519
2006	"Inverclyde"	0	0	0	0	0	0	0	0	0	0	0	0
2006	"Midlothian"	0	0	0	0	6.2	0	0	0	0	0	48.4	54.6
2006	"Moray"	0	0	0	0	0	0	0	0	0	0	0	0
2006	"North Ayrshire"	0	0	0	0	1.2	0	0	0	0	0	42	43.2
2006	"North Lanarkshire"	0	0	0	0	18.5	0	0	0	0	0	0	18.5
2006	"Offshore"	0	0	0	0	0	0	0	0	0	0	359.6	359.6
2006	"Orkney Islands"	0	0	0	0	0	0	0	0	0	0	14.2	14.2
2006	"Perth and Kinross"	0	0	0	0	1.9	32.4	0	15.1	0	0	0	49.4
2006	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	92.5	92.5
2006	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.7	3.7
2006	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	0	0
2006	"South Lanarkshire"	0	0	0	0	7.4	0	0	0	0	0	15.6	23
2006	"Stirling"	0	0	0	0	0	0	0	0	0	0	72	72
2006	"West Dunbartonshire"	0	0	0	0	4.1	0	0	0	0	0	0	4.1
2006	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2007	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2007	"Aberdeenshire"	0	0	0	0	6.5	0	0	0	0	0	59.5	66
2007	"Angus"	0	0	0	0	2	0	0	0	0	0	0	2
2007	"Argyll and Bute"	0	0	0	0	0	14	0	6.6	0	0	114.7	135.3
2007	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2007	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	0	0
2007	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	3.9	3.9
2007	"Dumfries and Galloway"	0	0	50.4	0	0	0	0	0	0	0	69.3	119.7
2007	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2007	"East Ayrshire"	0	0	0	0	6.7	0	0	0	0	0	13.2	19.9
2007	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	0	16.2
2007	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	6.5	6.5
2007	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2007	"Fife"	0	0	12.5	0	3	0	0	0	0	0	0	15.5
2007	"Glasgow City"	0	0	0	0	6.7	0	0	0	0	0	0	6.7
2007	"Highland"	0	0	0	0	0	276.2	0	29.2	0	0	244.8	550.2
2007	"Inverclyde"	0	0	0	0	0	0	0	0	0	0	0	0
2007	"Midlothian"	0	0	0	0	6.2	0	0	0	0	0	48.4	54.6
2007	"Moray"	0	0	0	0	0	0	0	0	0	0	0	0
2007	"North Ayrshire"	0	0	0	0	1.2	0	0	0	0	0	42	43.2
2007	"North Lanarkshire"	0	0	0	0	18.5	0	0	0	0	0	4	22.5
2007	"Offshore"	0	0	0	0	0	0	0	0	0	10	681.6	691.6
2007	"Orkney Islands"	0	0	0	0	0	0	0	0	0	0	14.2	14.2
2007	"Perth and Kinross"	0	0	0	0	1.9	32.4	0	15.1	0	0	0	49.4
2007	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	121.1	121.1
2007	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.7	3.7
2007	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	0	0
2007	"South Lanarkshire"	0	0	0	0	7.4	0	0	0	0	0	15.6	23
2007	"Stirling"	0	0	0	0	0	0	0	0	0	0	109.5	109.5
2007	"West Dunbartonshire"	0	0	0	0	4.1	0	0	0	0	0	0	4.1
2007	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2008	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2008	"Aberdeenshire"	0	0	1.2	0	6.5	0	0	0	0	0	61.1	68.8
2008	"Angus"	0	0	0	0	2	0	0	0	0	0	0	2
2008	"Argyll and Bute"	0	0	0	0	0	14	0	9.6	0	0	129.7	153.3
2008	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2008	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	0	0
2008	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	3.9	3.9
2008	"Dumfries and Galloway"	0	0	50.4	0	0	0	0	0	0	0	136.1	186.5
2008	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2008	"East Ayrshire"	0	0	0	0	6.7	0	0	0	0	0	13.2	19.9
2008	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	48	64.2
2008	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	6.5	6.5
2008	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2008	"Fife"	0	0	12.5	0	3	0	0	0	0	0	0	15.5
2008	"Glasgow City"	0	0	0	0	6.7	0	0	0	0	0	0	6.7
2008	"Highland"	0	0	0	0	0	376.2	0	29.2	0	0	346.2	751.6
2008	"Inverclyde"	0	0	0	0	0	0	0	0	0	0	0	0
2008	"Midlothian"	0	0	0	0	6.2	0	0	0	0	0	48.4	54.6
2008	"Moray"	0	0	0	0	0	0	0	0	0	0	0	0
2008	"North Ayrshire"	0	0	0	0	1.2	0	0	0	0	0	48	49.2
2008	"North Lanarkshire"	0	0	0	0	18.5	0	0	0	0	0	4	22.5
2008	"Offshore"	0	0	0	0	0	0	0	0	0	10	681.6	691.6
2008	"Orkney Islands"	0	0	0	0	0	0	1	0	0	0	14.2	15.2
2008	"Perth and Kinross"	0	0	0	0	1.9	32.4	0	15.1	0	0	63.8	113.2
2008	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	121.1	121.1
2008	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.7	3.7
2008	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	0	0
2008	"South Lanarkshire"	0	0	0	0	7.4	0	0	0	0	0	41.6	49
2008	"Stirling"	0	0	15	0	0	0	0	0	0	0	109.5	124.5
2008	"West Dunbartonshire"	0	0	0	0	4.1	0	0	0	0	0	0	4.1
2008	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2009	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2009	"Aberdeenshire"	0	0	1.2	0	6.5	0	0	0	0	0	75.9	83.6
2009	"Angus"	0	0	0	0	2	0	0	0	0	0	0	2
2009	"Argyll and Bute"	0	0	0	0	0	14	0	9.6	0	0	129.7	153.3
2009	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2009	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	0	0
2009	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	3.9	3.9
2009	"Dumfries and Galloway"	0	0	50.4	0	0	0	0	0	0	0	136.1	186.5
2009	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2009	"East Ayrshire"	0	0	0	0	6.7	0	0	0	0	0	13.2	19.9
2009	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	48	64.2
2009	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	6.5	6.5
2009	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2009	"Fife"	0	0	12.5	0	3	0	0	0	0	0	0	15.5
2009	"Glasgow City"	0	0	0	0	6.7	0	0	0	0	0	0	6.7
2009	"Highland"	0	0	5	0	0	376.2	0	33.1	0	0	357	771.3
2009	"Inverclyde"	0	0	0	0	0	0	0	0	0	0	0	0
2009	"Midlothian"	0	0	0	0	6.2	0	0	0	0	0	48.4	54.6
2009	"Moray"	0	0	0	0	0	0	0	0	0	0	0	0
2009	"North Ayrshire"	0	0	26	0	1.2	0	0	0	0	0	48	75.2
2009	"North Lanarkshire"	0	0	0	0	18.5	0	0	0	0	0	4	22.5
2009	"Offshore"	0	0	0	0	0	0	0	0	0	94	681.6	775.6
2009	"Orkney Islands"	0	0	0	0	0	0	1	0	0	0	16.5	17.5
2009	"Perth and Kinross"	0	0	0	0	1.9	32.4	0	15.1	0	0	63.8	113.2
2009	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	188.9	188.9
2009	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.7	3.7
2009	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	0	0
2009	"South Lanarkshire"	0	0	0	0	7.4	0	0	0	0	0	47.6	55
2009	"Stirling"	0	0	15	0	0	0	0	0	0	0	109.5	124.5
2009	"West Dunbartonshire"	0	0	0	0	4.1	0	0	0	0	0	0	4.1
2009	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2010	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2010	"Aberdeenshire"	0	0	1.2	0	6.5	0	0	0	0	0	116.6	124.3
2010	"Angus"	0	0	0	0	2	0	0	0	0	0	0	2
2010	"Argyll and Bute"	0	0	0	0	0	14	0	9.6	0	0	149	172.6
2010	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2010	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	26	26
2010	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	3.9	3.9
2010	"Dumfries and Galloway"	0	0	50.4	0	0	0	0	0	0	0	158.1	208.5
2010	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2010	"East Ayrshire"	0	0	0	0	6.7	0	0	0	0	0	13.2	19.9
2010	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	48	64.2
2010	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	6.5	6.5
2010	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2010	"Fife"	0	0	12.5	0	3	0	0	0	0	0	0	15.5
2010	"Glasgow City"	0	0	0	0	6.7	0	0	0	0	0	0	6.7
2010	"Highland"	0	0	5	0	0	376.2	0	33.1	0	0	479.4	893.7
2010	"Inverclyde"	0	0	0	0	0	0	0	0	0	0	0	0
2010	"Midlothian"	0	0	0	0	6.2	0	0	0	0	0	48.4	54.6
2010	"Moray"	0	0	0	0	0	0	0	0	0	0	0	0
2010	"North Ayrshire"	0	0	26	0	1.2	0	0	0	0	0	48	75.2
2010	"North Lanarkshire"	0	1	0	0	18.5	0	0	0	0	0	4	23.5
2010	"Offshore"	0	0	0	0	0	0	0	0	0	184	681.6	865.6
2010	"Orkney Islands"	0	0	0	0	0	0	1	0	0	0	24.6	25.6
2010	"Perth and Kinross"	0	0	0	0	1.9	32.4	0	18.1	0	0	63.8	116.2
2010	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	381.2	381.2
2010	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.7	3.7
2010	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	0	0
2010	"South Lanarkshire"	0	0	0	0	7.4	0	0	0	0	0	47.6	55
2010	"Stirling"	0	0	15	0	0	0	0	0	0	0	129.5	144.5
2010	"West Dunbartonshire"	0	0	0	0	4.1	0	0	0	0	0	0	4.1
2010	"West Lothian"	0	0	0	0	0	0	0	0	0	0	14	14
2011	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2011	"Aberdeenshire"	0	0	1.2	0	6.5	0	0	0	0	0	142.5	150.2
2011	"Angus"	0	0	0	0	2	0	0	0	0	0	0	2
2011	"Argyll and Bute"	0	0	0	0	0	14	0	9.6	0	0	155	178.6
2011	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
