"Year"	"LA"	"Advanced Conversion Technologies"	"Anaerobic Digestion"	"Biomass (dedicated)"	"EfW Incineration"	"Landfill Gas"	"Large Hydro"	"Shoreline wave / tidal"	"Small Hydro"	"Solar Photovoltaics"	"Wind Offshore"	"Wind Onshore"	"Total"
2001	"West Dunbartonshire"	0	0	0	0	0	0	0	0	0	0	0	0
2001	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2002	"Aberdeenshire"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"Angus"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"Argyll and Bute"	0	0	0	0	0	14	0	4.4	0	0	81.337	99.737
2002	"City of Edinburgh"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"Dumfries and Galloway"	0	0	0	0	0	0	0	0	0	0	21.6	21.6
2002	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	0	8.3
2002	"East Ayrshire"	0	0	0	0	0	0	0	0	0	0	13.2	13.2
2002	"East Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	6.451	6.451
2002	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"Fife"	0	0	12.5	0	0	0	0	0	0	0	0	12.5
2002	"Glasgow City"	0	0	0	0	6.72	0	0	0	0	0	0	6.72
2002	"Highland"	0	0	0	0	0	268.7	0	20.7	0	0	26	315.4
2002	"Midlothian"	0	0	0	0	2.18	0	0	0	0	0	48.36	50.54
2002	"Moray"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"North Ayrshire"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"North Lanarkshire"	0	0	0	0	14.372	0	0	0	0	0	0	14.372
2002	"Offshore"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"Orkney Islands"	0	0	0	0	0	0	0	0	0	0	9.2	9.2
2002	"Perth and Kinross"	0	0	0	0	0	21.4	0	15.1	0	0	0	36.5
2002	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	30	30
2002	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.68	3.68
2002	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"South Lanarkshire"	0	0	0	0	0	0	0	0	0	0	15.6	15.6
2002	"Stirling"	0	0	0	0	0	0	0	0	0	0	0	0
2002	"West Dunbartonshire"	0	0	0	0	2.113	0	0	0	0	0	0	2.113
2002	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2003	"Aberdeenshire"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"Angus"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"Argyll and Bute"	0	0	0	0	0	14	0	4.4	0	0	81.337	99.737
2003	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2003	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"Dumfries and Galloway"	0	0	0	0	0	0	0	0	0	0	21.6	21.6
2003	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	0	8.3
2003	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	13.2	19.94
2003	"East Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	6.451	6.451
2003	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"Fife"	0	0	12.5	0	0	0	0	0	0	0	0	12.5
2003	"Glasgow City"	0	0	0	0	6.72	0	0	0	0	0	0	6.72
2003	"Highland"	0	0	0	0	0	268.7	0	20.7	0	0	33.5	322.9
2003	"Midlothian"	0	0	0	0	2.18	0	0	0	0	0	48.36	50.54
2003	"Moray"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"North Ayrshire"	0	0	0	0	0	0	0	0	0	0	24	24
2003	"North Lanarkshire"	0	0	0	0	14.372	0	0	0	0	0	0	14.372
2003	"Offshore"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"Orkney Islands"	0	0	0	0	0	0	0	0	0	0	9.2	9.2
2003	"Perth and Kinross"	0	0	0	0	0	21.4	0	15.1	0	0	0	36.5
2003	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	30	30
2003	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.68	3.68
2003	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"South Lanarkshire"	0	0	0	0	0	0	0	0	0	0	15.6	15.6
2003	"Stirling"	0	0	0	0	0	0	0	0	0	0	0	0
2003	"West Dunbartonshire"	0	0	0	0	2.113	0	0	0	0	0	0	2.113
2003	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2004	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2004	"Aberdeenshire"	0	0	0	0	0	0	0	0	0	0	0	0
2004	"Angus"	0	0	0	0	2	0	0	0	0	0	0	2
2004	"Argyll and Bute"	0	0	0	0	0	14	0	4.4	0	0	114.639	133.039
2004	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2004	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	0	0
2004	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	0	0
2004	"Dumfries and Galloway"	0	0	0	0	0	0	0	0	0	0	21.6	21.6
2004	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	0	8.3
2004	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	13.2	19.94
2004	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	0	16.2
2004	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	6.451	6.451
2004	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2004	"Fife"	0	0	12.5	0	0	0	0	0	0	0	0	12.5
2004	"Glasgow City"	0	0	0	0	6.72	0	0	0	0	0	0	6.72
2004	"Highland"	0	0	0	0	0	268.7	0	20.7	0	0	81.8	371.2
2004	"Midlothian"	0	0	0	0	2.18	0	0	0	0	0	48.36	50.54
2004	"Moray"	0	0	0	0	0	0	0	0	0	0	50.6	50.6
2004	"North Ayrshire"	0	0	0	0	1.15	0	0	0	0	0	24	25.15
2004	"North Lanarkshire"	0	0	0	0	14.372	0	0	0	0	0	0	14.372
2004	"Offshore"	0	0	0	0	0	0	0	0	0	0	0	0
2004	"Orkney Islands"	0	0	0	0	0	0	0	0	0	0	9.2	9.2
2004	"Perth and Kinross"	0	0	0	0	1.92	32.4	0	15.1	0	0	0	49.42
2004	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	92.5	92.5
2004	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.68	3.68
2004	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	0	0
2004	"South Lanarkshire"	0	0	0	0	0	0	0	0	0	0	139.6	139.6
2004	"Stirling"	0	0	0	0	0	0	0	0	0	0	0	0
2004	"West Dunbartonshire"	0	0	0	0	2.113	0	0	0	0	0	0	2.113
2004	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2005	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2005	"Aberdeenshire"	0	0	0	0	6.472	0	0	0	0	0	28.5	34.972
2005	"Angus"	0	0	0	0	2	0	0	0	0	0	0	2
2005	"Argyll and Bute"	0	0	0	0	0	14	0	6.6	0	0	114.639	135.239
2005	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2005	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	0	0
2005	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	0	0
2005	"Dumfries and Galloway"	0	0	0	0	0	0	0	0	0	0	41.1	41.1
2005	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	0	8.3
2005	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	13.2	19.94
2005	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	0	16.2
2005	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	6.451	6.451
2005	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2005	"Fife"	0	0	12.5	0	0	0	0	0	0	0	0	12.5
2005	"Glasgow City"	0	0	0	0	6.72	0	0	0	0	0	0	6.72
2005	"Highland"	0	0	0	0	0	268.7	0	26.2	0	0	216.55	511.45
2005	"Midlothian"	0	0	0	0	4.18	0	0	0	0	0	48.36	52.54
2005	"Moray"	0	0	0	0	0	0	0	0	0	0	50.6	50.6
2005	"North Ayrshire"	0	0	0	0	1.15	0	0	0	0	0	24	25.15
2005	"North Lanarkshire"	0	0	0	0	14.372	0	0	0	0	0	0	14.372
2005	"Offshore"	0	0	0	0	0	0	0	0	0	0	0	0
2005	"Orkney Islands"	0	0	0	0	0	0	0	0	0	0	9.2	9.2
2005	"Perth and Kinross"	0	0	0	0	1.92	32.4	0	15.1	0	0	0	49.42
2005	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	92.5	92.5
2005	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.68	3.68
2005	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	0	0
2005	"South Lanarkshire"	0	0	0	0	0	0	0	0	0	0	139.6	139.6
2005	"Stirling"	0	0	0	0	0	0	0	0	0	0	0	0
2005	"West Dunbartonshire"	0	0	0	0	4.113	0	0	0	0	0	0	4.113
2005	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2006	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2006	"Aberdeenshire"	0	0	0	0	6.472	0	0	0	0	0	45.15	51.622
2006	"Angus"	0	0	0	0	2	0	0	0	0	0	0	2
2006	"Argyll and Bute"	0	0	0	0	0	14	0	6.6	0	0	114.639	135.239
2006	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2006	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	0	0
2006	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	3.9	3.9
2006	"Dumfries and Galloway"	0	0	0	0	0	0	0	0	0	0	41.1	41.1
2006	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2006	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	13.2	19.94
2006	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	0	16.2
2006	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	6.451	6.451
2006	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2006	"Fife"	0	0	12.5	0	2	0	0	0	0	0	0	14.5
2006	"Glasgow City"	0	0	0	0	6.72	0	0	0	0	0	0	6.72
2006	"Highland"	0	0	0	0	0	276.2	0	26.2	0	0	216.55	518.95
2006	"Midlothian"	0	0	0	0	6.18	0	0	0	0	0	48.36	54.54
2006	"Moray"	0	0	0	0	0	0	0	0	0	0	115.6	115.6
2006	"North Ayrshire"	0	0	0	0	1.15	0	0	0	0	0	42	43.15
2006	"North Lanarkshire"	0	0	0	0	18.372	0	0	0	0	0	0	18.372
2006	"Offshore"	0	0	0	0	0	0	0	0	0	0	0	0
2006	"Orkney Islands"	0	0	0	0	0	0	0	0	0	0	14.2	14.2
2006	"Perth and Kinross"	0	0	0	0	1.92	32.4	0	15.1	0	0	0	49.42
2006	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	92.5	92.5
2006	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.68	3.68
2006	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	120	120
2006	"South Lanarkshire"	0	0	0	0	7.39	0	0	0	0	0	139.6	146.99
2006	"Stirling"	0	0	0	0	0	0	0	0	0	0	72	72
2006	"West Dunbartonshire"	0	0	0	0	4.113	0	0	0	0	0	0	4.113
2006	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2007	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2007	"Aberdeenshire"	0	0	0	0	6.472	0	0	0	0	0	59.4	65.872
2007	"Angus"	0	0	0	0	2	0	0	0	0	0	0	2
2007	"Argyll and Bute"	0	0	0	0	0	14	0	6.6	0	0	114.639	135.239
2007	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2007	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	0	0
2007	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	3.9	3.9
2007	"Dumfries and Galloway"	0	0	50.4	0	0	0	0	0	0	0	69.3	119.7
2007	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2007	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	13.2	19.94
2007	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	0	16.2
2007	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	328.451	328.451
2007	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2007	"Fife"	0	0	12.5	0	3	0	0	0	0	0	0	15.5
2007	"Glasgow City"	0	0	0	0	6.72	0	0	0	0	0	0	6.72
2007	"Highland"	0	0	0	0	0	276.2	0	29.2	0	0	244.75	550.15
2007	"Midlothian"	0	0	0	0	6.18	0	0	0	0	0	48.36	54.54
2007	"Moray"	0	0	0	0	0	0	0	0	0	0	115.6	115.6
2007	"North Ayrshire"	0	0	0	0	1.15	0	0	0	0	0	42	43.15
2007	"North Lanarkshire"	0	0	0	0	18.372	0	0	0	0	0	4	22.372
2007	"Offshore"	0	0	0	0	0	0	0	0	0	10	0	10
2007	"Orkney Islands"	0	0	0	0	0	0	0	0	0	0	14.2	14.2
2007	"Perth and Kinross"	0	0	0	0	1.92	32.4	0	15.1	0	0	0	49.42
2007	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	121.1	121.1
2007	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.68	3.68
2007	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	120	120
2007	"South Lanarkshire"	0	0	0	0	7.39	0	0	0	0	0	139.6	146.99
2007	"Stirling"	0	0	0	0	0	0	0	0	0	0	109.5	109.5
2007	"West Dunbartonshire"	0	0	0	0	4.113	0	0	0	0	0	0	4.113
2007	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2008	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2008	"Aberdeenshire"	0	0	1.2	0	6.472	0	0	0	0	0	61	68.672
2008	"Angus"	0	0	0	0	2	0	0	0	0	0	0	2
2008	"Argyll and Bute"	0	0	0	0	0	14	0	9.6	0	0	129.639	153.239
2008	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2008	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	0	0
2008	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	3.9	3.9
2008	"Dumfries and Galloway"	0	0	50.4	0	0	0	0	0	0	0	136.1	186.5
2008	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2008	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	13.2	19.94
2008	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	48	64.2
2008	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	328.451	328.451
2008	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2008	"Fife"	0	0	12.5	0	3	0	0	0	0	0	0	15.5
2008	"Glasgow City"	0	0	0	0	6.72	0	0	0	0	0	0	6.72
2008	"Highland"	0	0	0	0	0	376.2	0	29.2	0	0	346.15	751.55
2008	"Midlothian"	0	0	0	0	6.18	0	0	0	0	0	48.36	54.54
2008	"Moray"	0	0	0	0	0	0	0	0	0	0	115.6	115.6
2008	"North Ayrshire"	0	0	0	0	1.15	0	0	0	0	0	48	49.15
2008	"North Lanarkshire"	0	0	0	0	18.372	0	0	0	0	0	4	22.372
2008	"Offshore"	0	0	0	0	0	0	0	0	0	10	0	10
2008	"Orkney Islands"	0	0	0	0	0	0	1	0	0	0	14.2	15.2
2008	"Perth and Kinross"	0	0	0	0	1.92	32.4	0	15.1	0	0	63.8	113.22
2008	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	121.1	121.1
2008	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.68	3.68
2008	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	120	120
2008	"South Lanarkshire"	0	0	0	0	7.39	0	0	0	0	0	165.6	172.99
2008	"Stirling"	0	0	15	0	0	0	0	0	0	0	109.5	124.5
2008	"West Dunbartonshire"	0	0	0	0	4.113	0	0	0	0	0	0	4.113
2008	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2009	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2009	"Aberdeenshire"	0	0	1.2	0	6.472	0	0	0	0	0	75.8	83.472
2009	"Angus"	0	0	0	0	2	0	0	0	0	0	0	2
2009	"Argyll and Bute"	0	0	0	0	0	14	0	9.6	0	0	129.639	153.239
2009	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2009	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	0	0
2009	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	3.9	3.9
2009	"Dumfries and Galloway"	0	0	50.4	0	0	0	0	0	0	0	136.1	186.5
2009	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2009	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	13.2	19.94
2009	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	48	64.2
2009	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	328.451	328.451
2009	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2009	"Fife"	0	0	12.5	0	3	0	0	0	0	0	0	15.5
2009	"Glasgow City"	0	0	0	0	6.72	0	0	0	0	0	0	6.72
2009	"Highland"	0	0	5	0	0	376.2	0	33.05	0	0	356.9	771.15
2009	"Midlothian"	0	0	0	0	6.18	0	0	0	0	0	48.36	54.54
2009	"Moray"	0	0	0	0	0	0	0	0	0	0	115.6	115.6
2009	"North Ayrshire"	0	0	26.043	0	1.15	0	0	0	0	0	48	75.193
2009	"North Lanarkshire"	0	0	0	0	18.372	0	0	0	0	0	4	22.372
2009	"Offshore"	0	0	0	0	0	0	0	0	0	94	0	94
2009	"Orkney Islands"	0	0	0	0	0	0	1	0	0	0	16.5	17.5
2009	"Perth and Kinross"	0	0	0	0	1.92	32.4	0	15.1	0	0	63.8	113.22
2009	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	188.85	188.85
2009	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.68	3.68
2009	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	120	120
2009	"South Lanarkshire"	0	0	0	0	7.39	0	0	0	0	0	171.6	178.99
2009	"Stirling"	0	0	15	0	0	0	0	0	0	0	109.5	124.5
2009	"West Dunbartonshire"	0	0	0	0	4.113	0	0	0	0	0	0	4.113
2009	"West Lothian"	0	0	0	0	0	0	0	0	0	0	0	0
2010	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2010	"Aberdeenshire"	0	0	1.2	0	6.472	0	0	0	0	0	116.45	124.122
2010	"Angus"	0	0	0	0	2	0	0	0	0	0	0	2
2010	"Argyll and Bute"	0	0	0	0	0	14	0	9.6	0	0	148.939	172.539
2010	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2010	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	26	26
2010	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	3.9	3.9
2010	"Dumfries and Galloway"	0	0	50.4	0	0	0	0	0	0	0	158.1	208.5
2010	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2010	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	13.2	19.94
2010	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	48	64.2
2010	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	328.451	328.451
2010	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2010	"Fife"	0	0	12.5	0	3	0	0	0	0	0	0	15.5
2010	"Glasgow City"	0	0	0	0	6.72	0	0	0	0	0	0	6.72
2010	"Highland"	0	0	5	0	0	376.2	0	33.05	0	0	479.3	893.55
2010	"Midlothian"	0	0	0	0	6.18	0	0	0	0	0	48.36	54.54
2010	"Moray"	0	0	0	0	0	0	0	0	0	0	115.6	115.6
2010	"North Ayrshire"	0	0	26.043	0	1.15	0	0	0	0	0	48	75.193
2010	"North Lanarkshire"	0	1	0	0	18.372	0	0	0	0	0	4	23.372
2010	"Offshore"	0	0	0	0	0	0	0	0	0	184	0	184
2010	"Orkney Islands"	0	0	0	0	0	0	1	0	0	0	24.5	25.5
2010	"Perth and Kinross"	0	0	0	0	1.92	32.4	0	18.1	0	0	63.8	116.22
2010	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	381.15	381.15
2010	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.68	3.68
2010	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	120	120
2010	"South Lanarkshire"	0	0	0	0	7.39	0	0	0	0	0	171.6	178.99
2010	"Stirling"	0	0	15	0	0	0	0	0	0	0	129.5	144.5
2010	"West Dunbartonshire"	0	0	0	0	4.113	0	0	0	0	0	0	4.113
2010	"West Lothian"	0	0	0	0	0	0	0	0	0	0	14	14
2011	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2011	"Aberdeenshire"	0	0	1.2	0	6.472	0	0	0	0	0	142.35	150.022
2011	"Angus"	0	0	0	0	2	0	0	0	0	0	0	2
2011	"Argyll and Bute"	0	0	0	0	0	14	0	9.6	0	0	154.889	178.489
2011	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2011	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	26	26
2011	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	3.9	3.9
2011	"Dumfries and Galloway"	0	0	50.4	0	0	0	0	0	0	0	158.1	208.5
2011	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2011	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	13.2	19.94
2011	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	48	64.2
2011	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	328.451	328.451
2011	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2011	"Fife"	0	0	12.5	0	3	0	0	0	0	0	3	18.5
