"Date"	"Gas"	"Transport"	"Electricity"
2013-11-12	216.792304	5.05559560759805	87.7220248534
2013-11-13	198.692623	5.05559560759805	88.067165408262
2013-11-14	209.668767	5.05559560759805	93.9824736002649
2013-11-15	212.252077	5.05559560759805	87.6615436103031
2013-11-16	168.092121	5.05559560759805	76.5253614484407
2013-11-17	193.445	5.05559560759805	81.7284058614264
2013-11-18	241.523284	5.05559560759805	91.622114586883
2013-11-19	247.458303	5.05559560759805	96.0979293701858
2013-11-20	228.767647	5.05559560759805	96.6027111648404
2013-11-21	267.263402	5.05559560759805	99.881112914339
2013-11-22	289.487321	5.05559560759805	98.721531772653
2013-11-23	277.78419	5.05559560759805	89.2320764569464
2013-11-24	286.090743	5.05559560759805	90.6775403681795
2013-11-25	304.941579	5.05559560759805	100.264380634141
2013-11-26	261.156936	5.05559560759805	94.1803060857747
2013-11-27	241.663646	5.05559560759805	88.902420320913
2013-11-28	245.764035	5.05559560759805	92.6806291749149
2013-11-29	222.906855	5.05559560759805	92.197743200808
2013-11-30	213.309865	5.05559560759805	86.0449136350492
2013-12-01	234.657789	4.65606040448208	83.3533088556779
2013-12-02	253.785676	4.65606040448208	91.4002930317773
2013-12-03	254.808052	4.65606040448208	91.284292995737
2013-12-04	237.275601	4.65606040448208	91.2857833841008
2013-12-05	264.335042	4.65606040448208	98.673963329232
2013-12-06	295.602255	4.65606040448208	100.057612501205
2013-12-07	246.952661	4.65606040448208	90.5216459640647
2013-12-08	201.910966	4.65606040448208	84.5505408217353
2013-12-09	202.802278	4.65606040448208	90.3115621876659
2013-12-10	186.668836	4.65606040448208	88.986815655327
2013-12-11	185.844574	4.65606040448208	89.5474470082178
2013-12-12	193.427848	4.65606040448208	89.8280735636755
2013-12-13	176.987482	4.65606040448208	85.7156438385926
2013-12-14	196.510716	4.65606040448208	85.2023571118937
2013-12-15	202.357757	4.65606040448208	84.1500007533199
2013-12-16	228.787966	4.65606040448208	91.5205556666754
2013-12-17	240.669207	4.65606040448208	90.2041252334786
2013-12-18	212.183941	4.65606040448208	94.0984825097191
2013-12-19	238.957368	4.65606040448208	92.8905256480616
2013-12-20	226.317498	4.65606040448208	94.3090005022676
2013-12-21	205.387663	4.65606040448208	87.8419873649769
2013-12-22	229.123828	4.65606040448208	86.7912077595978
2013-12-23	228.753399	4.65606040448208	94.8131831617873
2013-12-24	238.81334	4.65606040448208	91.6497139366051
2013-12-25	216.526061	4.65606040448208	75.2816440702793
2013-12-26	213.614404	4.65606040448208	79.6050181341443
2013-12-27	216.638646	4.65606040448208	89.0411546072241
2013-12-28	220.916721	4.65606040448208	82.3952878017458
2013-12-29	214.838495	4.65606040448208	83.2931598072671
2013-12-30	215.324099	4.65606040448208	93.124554808229
2013-12-31	220.461521	4.65606040448208	89.090458663923
2014-01-01	209.635349	4.40580583036166	82.0302035898134
2014-01-02	208.902651	4.40580583036166	81.5608373751078
2014-01-03	229.534272	4.40580583036166	89.3385167457318
2014-01-04	220.307047	4.40580583036166	85.6854266250674
2014-01-05	230.887217	4.40580583036166	86.3988970249186
2014-01-06	221.338772	4.40580583036166	93.8336525126373
2014-01-07	220.133063	4.40580583036166	94.1910291390138
2014-01-08	216.871471	4.40580583036166	93.6046783303759
2014-01-09	232.770825	4.40580583036166	97.6678464117281
2014-01-10	274.878398	4.40580583036166	95.9423291627631
2014-01-11	284.127718	4.40580583036166	87.0854333039006
2014-01-12	288.133642	4.40580583036166	90.7753282250583
2014-01-13	290.158843	4.40580583036166	98.9464131681301
2014-01-14	292.795795	4.40580583036166	98.7280691452539
2014-01-15	263.417111	4.40580583036166	98.2028491018717
2014-01-16	273.20945	4.40580583036166	98.0318007198454
2014-01-17	252.610387	4.40580583036166	96.088053769096
2014-01-18	218.625409	4.40580583036166	86.5417102889309
2014-01-19	240.986068	4.40580583036166	82.1184297066505
2014-01-20	276.473985	4.40580583036166	91.8346727678645
2014-01-21	268.418217	4.40580583036166	92.6737977514731
2014-01-22	265.409099	4.40580583036166	93.6689395173422
2014-01-23	272.859138	4.40580583036166	96.4041882341515
2014-01-24	263.516193	4.40580583036166	94.4540586011316
2014-01-25	230.895062	4.40580583036166	87.9316017946311
2014-01-26	243.12118	4.40580583036166	87.6266448348934
2014-01-27	245.583925	4.40580583036166	97.1188065232467
2014-01-28	240.402562	4.40580583036166	96.9381477243023
2014-01-29	244.341636	4.40580583036166	94.2962265764264
2014-01-30	249.761643	4.40580583036166	96.7764948246715
2014-01-31	259.268995	4.40580583036166	97.4103802704065
2014-02-01	241.563425	5.03069050037524	88.9717538209032
2014-02-02	230.116154	5.03069050037524	82.6093128153692
2014-02-03	244.503935	5.03069050037524	90.738479759841
2014-02-04	257.258319	5.03069050037524	97.0435300048485
2014-02-05	236.791581	5.03069050037524	98.9310872134546
2014-02-06	238.158719	5.03069050037524	96.853966028238
2014-02-07	255.739439	5.03069050037524	97.3915233633758
2014-02-08	223.359144	5.03069050037524	87.7874083946495
2014-02-09	227.743803	5.03069050037524	85.4177100645219
2014-02-10	233.932193	5.03069050037524	91.4527209211132
2014-02-11	248.530897	5.03069050037524	97.5781881225091
2014-02-12	261.185086	5.03069050037524	99.8500398076357
2014-02-13	258.285611	5.03069050037524	97.7395852298685
2014-02-14	257.556171	5.03069050037524	99.3202896771772
2014-02-15	230.500862	5.03069050037524	90.8623634838463
2014-02-16	270.407476	5.03069050037524	85.1173563432951
2014-02-17	286.584613	5.03069050037524	100.620044315194
2014-02-18	266.283155	5.03069050037524	96.4906581255305
2014-02-19	244.65827	5.03069050037524	94.9599732106452
2014-02-20	218.122462	5.03069050037524	92.0389408552059
2014-02-21	231.441676	5.03069050037524	91.0720101215628
2014-02-22	210.963642	5.03069050037524	82.0295619653552
2014-02-23	207.763857	5.03069050037524	83.4818385459929
2014-02-24	244.476756	5.03069050037524	93.4937193836924
2014-02-25	219.543919	5.03069050037524	87.5427296344703
2014-02-26	242.590306	5.03069050037524	90.068489978359
2014-02-27	252.604517	5.03069050037524	92.941535640653
2014-02-28	252.749409	5.03069050037524	89.2025463320387
2014-03-01	249.994579	4.58725087658517	80.5188834291289
2014-03-02	257.545293	4.58725087658517	84.4831858795441
2014-03-03	266.041934	4.58725087658517	91.0852853021114
2014-03-04	255.99402	4.58725087658517	87.5870899550768
2014-03-05	232.695285	4.58725087658517	86.5375355816775
2014-03-06	213.77826	4.58725087658517	92.6741413488869
2014-03-07	210.753406	4.58725087658517	85.5158948161101
2014-03-08	220.246535	4.58725087658517	77.9014896706641
2014-03-09	219.445424	4.58725087658517	77.758719491915
2014-03-10	243.434478	4.58725087658517	89.8100294779288
2014-03-11	237.687135	4.58725087658517	88.6211417786197
2014-03-12	231.837184	4.58725087658517	85.4306364635499
2014-03-13	227.839986	4.58725087658517	84.5456317912601
2014-03-14	210.17815	4.58725087658517	81.1086171121467
2014-03-15	197.766013	4.58725087658517	75.519092168219
2014-03-16	191.006955	4.58725087658517	73.0156795258687
2014-03-17	210.786724	4.58725087658517	78.0703080100253
2014-03-18	213.154403	4.58725087658517	84.497521534661
2014-03-19	200.788194	4.58725087658517	81.6808705106909
2014-03-20	231.167223	4.58725087658517	87.3793721433248
2014-03-21	235.548653	4.58725087658517	84.3797166455638
2014-03-22	229.287279	4.58725087658517	80.9162173291523
2014-03-23	233.622861	4.58725087658517	76.6948262291234
2014-03-24	224.94969	4.58725087658517	84.5569445293933
2014-03-25	228.058869	4.58725087658517	87.1153336679923
2014-03-26	219.558142	4.58725087658517	86.0498177381399
2014-03-27	225.916767	4.58725087658517	84.7641370063261
2014-03-28	224.217847	4.58725087658517	86.2155477275061
2014-03-29	186.300697	4.58725087658517	79.5829999069114
2014-03-30	192.885947	4.58725087658517	72.8601123342799
2014-03-31	188.091482	4.58725087658517	84.3790860642741
2014-04-01	192.428237	4.80497263038601	87.0048299702712
2014-04-02	189.428331	4.80497263038601	87.3427148579138
2014-04-03	191.90983	4.80497263038601	85.6687889556305
2014-04-04	179.051031	4.80497263038601	85.9148135154206
2014-04-05	155.295021	4.80497263038601	78.6643478206389
2014-04-06	141.138242	4.80497263038601	72.6777972613062
