"Date"	"Gas"	"Transport"	"Electricity"
2013-04-10	265.639732	124.605456185232	94.9087047770463
2013-04-11	281.790442	124.605456185232	93.9014381661545
2013-04-12	274.665023	124.605456185232	94.1785227675681
2013-04-13	211.264838	124.605456185232	84.490166368394
2013-04-14	170.607888	124.605456185232	79.2181503998595
2013-04-15	189.462769	124.605456185232	86.0550371967772
2013-04-16	204.175913	124.605456185232	86.0084643111744
2013-04-17	227.860931	124.605456185232	89.2788699422116
2013-04-18	215.635713	124.605456185232	87.9400379968023
2013-04-19	210.564234	124.605456185232	82.4024735245762
2013-04-20	185.434102	124.605456185232	70.0642010435581
2013-04-21	198.956531	124.605456185232	72.1360107310018
2013-04-22	199.384624	124.605456185232	81.0756201035205
2013-04-23	196.692393	124.605456185232	81.1860433144966
2013-04-24	201.076158	124.605456185232	83.0032719160944
2013-04-25	210.383038	124.605456185232	83.6270138702104
2013-04-26	205.444504	124.605456185232	83.9916651052552
2013-04-27	193.563603	124.605456185232	77.0278467889323
2013-04-28	199.954856	124.605456185232	73.3504155998593
2013-04-29	203.810898	124.605456185232	81.6813776229945
2013-04-30	199.414742	124.605456185232	80.7791997252145
2013-05-01	208.907919	121.514555142211	78.6523630512446
2013-05-02	216.006694	121.514555142211	81.7262610966296
2013-05-03	217.361612	121.514555142211	80.5460207829773
2013-05-04	193.916604	121.514555142211	75.4251240587342
2013-05-05	166.413398	121.514555142211	68.6490891092962
2013-05-06	175.007552	121.514555142211	75.7175450005118
2013-05-07	150.182206	121.514555142211	77.7454776346075
2013-05-08	167.825061	121.514555142211	80.040827944392
2013-05-09	177.551846	121.514555142211	82.6415090742748
2013-05-10	175.833096	121.514555142211	84.1781312066316
2013-05-11	179.933202	121.514555142211	72.9606223994992
2013-05-12	170.379304	121.514555142211	72.4822577305286
2013-05-13	176.119585	121.514555142211	80.7413425462768
2013-05-14	169.177155	121.514555142211	80.0010694524842
2013-05-15	163.862376	121.514555142211	84.9718459729609
2013-05-16	151.576932	121.514555142211	78.3122600047264
2013-05-17	133.466616	121.514555142211	75.4350933690644
2013-05-18	146.233447	121.514555142211	70.324958323824
2013-05-19	159.422418	121.514555142211	69.1556268713972
2013-05-20	139.67879	121.514555142211	76.2741276725714
2013-05-21	140.896483	121.514555142211	74.8677391556454
2013-05-22	125.366792	121.514555142211	74.4626132480653
2013-05-23	160.535633	121.514555142211	78.3367561865101
2013-05-24	150.591201	121.514555142211	80.3842315049039
2013-05-25	137.86474	121.514555142211	67.7352368228612
2013-05-26	138.04046	121.514555142211	65.7476130161636
2013-05-27	169.954441	121.514555142211	71.9038912425343
2013-05-28	173.752975	121.514555142211	77.0865747365307
2013-05-29	146.972431	121.514555142211	76.3262391621439
2013-05-30	108.551158	121.514555142211	75.093218477931
2013-05-31	106.365485	121.514555142211	72.026257637196
2013-06-01	100.719085	128.89817823047	66.2597142621746
2013-06-02	103.099697	128.89817823047	63.6331547038292
2013-06-03	125.574671	128.89817823047	72.9289035991386
2013-06-04	120.318834	128.89817823047	74.3215331889068
2013-06-05	127.986093	128.89817823047	74.5006405193869
2013-06-06	116.145513	128.89817823047	73.9190868342116
2013-06-07	119.063371	128.89817823047	72.7325423101779
2013-06-08	129.77536	128.89817823047	65.8843027122302
2013-06-09	134.084719	128.89817823047	63.7853226290027
2013-06-10	143.903644	128.89817823047	71.0415846181431
2013-06-11	135.459533	128.89817823047	74.6240647850996
2013-06-12	142.392618	128.89817823047	75.7824833770224
2013-06-13	136.436537	128.89817823047	75.9307045986812
2013-06-14	117.83487	128.89817823047	71.904289235466
2013-06-15	107.879927	128.89817823047	68.8209127667265
2013-06-16	102.617758	128.89817823047	66.438618432679
2013-06-17	129.824189	128.89817823047	73.9234173552353
2013-06-18	147.884018	128.89817823047	71.7334760912957
2013-06-19	142.573474	128.89817823047	70.0995401208895
2013-06-20	139.532857	128.89817823047	71.9267390475082
2013-06-21	122.711073	128.89817823047	72.1470893183206
2013-06-22	101.618697	128.89817823047	69.9372458851813
2013-06-23	93.47188	128.89817823047	67.1572276626045
2013-06-24	134.945019	128.89817823047	72.9487718702298
2013-06-25	146.940998	128.89817823047	73.6417686784518
2013-06-26	136.873074	128.89817823047	71.6834889066844
2013-06-27	143.4489	128.89817823047	74.4925850501526
2013-06-28	115.427894	128.89817823047	71.3932733536242
2013-06-29	110.905504	128.89817823047	64.5794943658025
2013-06-30	116.399423	128.89817823047	60.6786989972034
2013-07-01	107.239392	116.6850213515	69.9289511254641
2013-07-02	140.501055	116.6850213515	73.1820616834368
2013-07-03	136.034215	116.6850213515	72.9370719738457
2013-07-04	117.53025	116.6850213515	68.6023593052359
2013-07-05	123.733338	116.6850213515	66.5071546684937
2013-07-06	100.364498	116.6850213515	60.6312068829707
2013-07-07	118.510123	116.6850213515	61.8601901148308
2013-07-08	119.227426	116.6850213515	70.5553388372624
2013-07-09	115.602535	116.6850213515	69.7003122871129
2013-07-10	118.231242	116.6850213515	71.5070230750916
2013-07-11	117.595743	116.6850213515	71.5304937290366
2013-07-12	112.111317	116.6850213515	68.6719838184533
2013-07-13	99.85719	116.6850213515	62.0436170418598
2013-07-14	92.451237	116.6850213515	59.4418339992243
2013-07-15	100.845004	116.6850213515	65.1781203878149
2013-07-16	100.747173	116.6850213515	68.3072395860017
2013-07-17	97.634429	116.6850213515	69.1380804151106
2013-07-18	97.153478	116.6850213515	70.315206745072
2013-07-19	109.4601	116.6850213515	71.223849279308
2013-07-20	108.935603	116.6850213515	65.8129529732555
2013-07-21	101.432096	116.6850213515	61.3963902769271
2013-07-22	100.106439	116.6850213515	68.2241253864784
2013-07-23	99.621017	116.6850213515	69.4998492361732
2013-07-24	110.6741	116.6850213515	69.0857105820875
2013-07-25	112.553729	116.6850213515	72.4053728906435
2013-07-26	112.03208	116.6850213515	69.2131518903319
2013-07-27	99.898317	116.6850213515	62.9412349644298
2013-07-28	103.651774	116.6850213515	66.2353556665742
2013-07-29	114.510261	116.6850213515	73.6414083546447
2013-07-30	115.751681	116.6850213515	70.3021258754115
2013-07-31	116.835421	116.6850213515	70.833796732706
2013-08-01	104.930768	123.144268121501	71.3735037023768
2013-08-02	94.578675	123.144268121501	65.3601838725383
2013-08-03	83.12712	123.144268121501	57.6480512641091
2013-08-04	99.050117	123.144268121501	60.546254914132
2013-08-05	117.894395	123.144268121501	71.7536937410205
2013-08-06	121.571805	123.144268121501	69.3918551742506
2013-08-07	119.901078	123.144268121501	71.1046104590143
2013-08-08	120.652986	123.144268121501	70.420940326646
2013-08-09	123.508102	123.144268121501	70.0692933785467
2013-08-10	119.270397	123.144268121501	63.7202259292549
2013-08-11	106.732015	123.144268121501	61.437316085118
2013-08-12	116.512396	123.144268121501	69.4847638252562
2013-08-13	126.063135	123.144268121501	71.8147379644215
2013-08-14	120.046013	123.144268121501	71.8802564190649
2013-08-15	119.326436	123.144268121501	74.8887058003484
2013-08-16	116.221897	123.144268121501	70.5561011577734
2013-08-17	102.200466	123.144268121501	63.5460291853983
2013-08-18	110.511915	123.144268121501	60.825511353864
2013-08-19	116.946639	123.144268121501	68.9097167651232
2013-08-20	118.871145	123.144268121501	71.8712816999275
2013-08-21	123.201745	123.144268121501	73.4533995834313
2013-08-22	113.865156	123.144268121501	72.7502553485407
2013-08-23	81.864053	123.144268121501	72.0059293017271
2013-08-24	82.7382	123.144268121501	68.7089705426695
2013-08-25	81.074539	123.144268121501	66.9113959578888
2013-08-26	82.671255	123.144268121501	72.7637507453069
2013-08-27	85.337285	123.144268121501	73.1921211543648
2013-08-28	89.955299	123.144268121501	73.7975305100809
2013-08-29	94.587565	123.144268121501	74.0204000848987
2013-08-30	94.430341	123.144268121501	70.6557674820206
2013-08-31	94.007913	123.144268121501	63.5744070404534
2013-09-01	109.482367	123.932114881645	63.7242221669093
2013-09-02	100.58155	123.932114881645	71.3468037736542
2013-09-03	102.082262	123.932114881645	71.4689943675198
2013-09-04	91.158599	123.932114881645	69.9395363387671
2013-09-05	136.913755	123.932114881645	72.944217249152
2013-09-06	142.913452	123.932114881645	73.7131558803714
2013-09-07	106.678051	123.932114881645	66.7173594780249
2013-09-08	105.095388	123.932114881645	67.1214637866085
2013-09-09	110.900047	123.932114881645	76.6178377876468
2013-09-10	105.799323	123.932114881645	78.1715087886216
2013-09-11	146.856194	123.932114881645	79.6051939705845
2013-09-12	138.704647	123.932114881645	76.0440412667308
2013-09-13	163.724188	123.932114881645	76.1981426309421
2013-09-14	141.823154	123.932114881645	69.0920400567431
2013-09-15	117.794058	123.932114881645	68.7774171479867
2013-09-16	137.997147	123.932114881645	81.3762384380499
2013-09-17	138.849798	123.932114881645	82.2909278739408
2013-09-18	135.664825	123.932114881645	79.0455838315944
2013-09-19	142.954253	123.932114881645	84.3280580740625
2013-09-20	120.628269	123.932114881645	76.7580751524267
2013-09-21	108.227786	123.932114881645	69.048261231379
2013-09-22	95.277207	123.932114881645	65.2721077961299
2013-09-23	95.298161	123.932114881645	77.247353908246
2013-09-24	101.465818	123.932114881645	79.6444121683958
2013-09-25	120.133194	123.932114881645	78.9628347116846
2013-09-26	127.987635	123.932114881645	79.4382175937016
2013-09-27	114.511336	123.932114881645	80.2568811056321
2013-09-28	97.002518	123.932114881645	73.2414233534738
2013-09-29	100.641262	123.932114881645	68.6555400750695
2013-09-30	115.482208	123.932114881645	73.7484895688161
2013-10-01	119.294508	118.266985473794	78.2154749729386
2013-10-02	125.169443	118.266985473794	80.1089879459769
2013-10-03	109.086165	118.266985473794	79.836769499691
2013-10-04	100.104266	118.266985473794	78.5365809301531
2013-10-05	98.409812	118.266985473794	68.4043437311927
2013-10-06	98.130988	118.266985473794	65.4876769106284
2013-10-07	99.396815	118.266985473794	72.8925581186906
2013-10-08	110.051397	118.266985473794	73.8401951212174
2013-10-09	138.062229	118.266985473794	77.0726636245598
2013-10-10	159.764515	118.266985473794	83.0233752334913
2013-10-11	160.426969	118.266985473794	86.4565825264705
2013-10-12	141.143809	118.266985473794	75.5667792646516
2013-10-13	144.012076	118.266985473794	73.0885477258742
2013-10-14	172.032322	118.266985473794	81.7545145643317
2013-10-15	188.454917	118.266985473794	82.6879810054998
2013-10-16	201.893802	118.266985473794	87.6292544432853
2013-10-17	187.603047	118.266985473794	86.1325653740725
2013-10-18	153.615445	118.266985473794	81.7323458928869
2013-10-19	124.605051	118.266985473794	75.4498984632114
2013-10-20	124.516436	118.266985473794	75.3120788832759
2013-10-21	131.284959	118.266985473794	82.8756734786823
2013-10-22	119.941886	118.266985473794	82.4809759619704
2013-10-23	134.277089	118.266985473794	80.0993340176837
2013-10-24	142.199727	118.266985473794	79.7969319708943
2013-10-25	136.641792	118.266985473794	81.2464594259238
2013-10-26	137.552032	118.266985473794	74.9110358129158
2013-10-27	148.738592	118.266985473794	78.0669741357508
2013-10-28	156.565034	118.266985473794	84.8143660090955
2013-10-29	166.808534	118.266985473794	84.5569866429346
2013-10-30	178.367377	118.266985473794	85.6800768683574
2013-10-31	176.565789	118.266985473794	82.1198195862669
2013-11-01	173.25853	129.81425542954	79.878209910855
2013-11-02	199.926971	129.81425542954	84.5279037947945
2013-11-03	186.350189	129.81425542954	79.6350392646051
2013-11-04	237.068556	129.81425542954	89.9332802497489
2013-11-05	238.275311	129.81425542954	94.5782990289643
2013-11-06	233.350347	129.81425542954	92.3525168220518
2013-11-07	213.180858	129.81425542954	87.1873923274729
2013-11-08	199.410449	129.81425542954	86.8699255164806
2013-11-09	206.673981	129.81425542954	84.0421036456273
2013-11-10	224.181176	129.81425542954	81.8789858204276
2013-11-11	225.813659	129.81425542954	86.5836945450961
2013-11-12	216.792304	129.81425542954	87.7220248534
2013-11-13	198.692623	129.81425542954	88.067165408262
2013-11-14	209.668767	129.81425542954	93.9824736002649
2013-11-15	212.252077	129.81425542954	87.6615436103031
2013-11-16	168.092121	129.81425542954	76.5253614484407
2013-11-17	193.445	129.81425542954	81.7284058614264
2013-11-18	241.523284	129.81425542954	91.622114586883
2013-11-19	247.458303	129.81425542954	96.0979293701858
2013-11-20	228.767647	129.81425542954	96.6027111648404
2013-11-21	267.263402	129.81425542954	99.881112914339
2013-11-22	289.487321	129.81425542954	98.721531772653
2013-11-23	277.78419	129.81425542954	89.2320764569464
2013-11-24	286.090743	129.81425542954	90.6775403681795
2013-11-25	304.941579	129.81425542954	100.264380634141
2013-11-26	261.156936	129.81425542954	94.1803060857747
2013-11-27	241.663646	129.81425542954	88.902420320913
2013-11-28	245.764035	129.81425542954	92.6806291749149
2013-11-29	222.906855	129.81425542954	92.197743200808
2013-11-30	213.309865	129.81425542954	86.0449136350492
2013-12-01	234.657789	122.182622350726	83.3533088556779
2013-12-02	253.785676	122.182622350726	91.4002930317773
2013-12-03	254.808052	122.182622350726	91.284292995737
2013-12-04	237.275601	122.182622350726	91.2857833841008
2013-12-05	264.335042	122.182622350726	98.673963329232
2013-12-06	295.602255	122.182622350726	100.057612501205
2013-12-07	246.952661	122.182622350726	90.5216459640647
2013-12-08	201.910966	122.182622350726	84.5505408217353
2013-12-09	202.802278	122.182622350726	90.3115621876659
2013-12-10	186.668836	122.182622350726	88.986815655327
2013-12-11	185.844574	122.182622350726	89.5474470082178
2013-12-12	193.427848	122.182622350726	89.8280735636755
2013-12-13	176.987482	122.182622350726	85.7156438385926
2013-12-14	196.510716	122.182622350726	85.2023571118937
2013-12-15	202.357757	122.182622350726	84.1500007533199
2013-12-16	228.787966	122.182622350726	91.5205556666754
2013-12-17	240.669207	122.182622350726	90.2041252334786
2013-12-18	212.183941	122.182622350726	94.0984825097191
2013-12-19	238.957368	122.182622350726	92.8905256480616
2013-12-20	226.317498	122.182622350726	94.3090005022676
2013-12-21	205.387663	122.182622350726	87.8419873649769
2013-12-22	229.123828	122.182622350726	86.7912077595978
2013-12-23	228.753399	122.182622350726	94.8131831617873
2013-12-24	238.81334	122.182622350726	91.6497139366051
2013-12-25	216.526061	122.182622350726	75.2816440702793
2013-12-26	213.614404	122.182622350726	79.6050181341443
2013-12-27	216.638646	122.182622350726	89.0411546072241
2013-12-28	220.916721	122.182622350726	82.3952878017458
2013-12-29	214.838495	122.182622350726	83.2931598072671
2013-12-30	215.324099	122.182622350726	93.124554808229
2013-12-31	220.461521	122.182622350726	89.090458663923
2014-01-01	209.635349	110.42917247289	82.0302035898134
2014-01-02	208.902651	110.42917247289	81.5608373751078
2014-01-03	229.534272	110.42917247289	89.3385167457318
2014-01-04	220.307047	110.42917247289	85.6854266250674
2014-01-05	230.887217	110.42917247289	86.3988970249186
2014-01-06	221.338772	110.42917247289	93.8336525126373
2014-01-07	220.133063	110.42917247289	94.1910291390138
2014-01-08	216.871471	110.42917247289	93.6046783303759
2014-01-09	232.770825	110.42917247289	97.6678464117281
2014-01-10	274.878398	110.42917247289	95.9423291627631
2014-01-11	284.127718	110.42917247289	87.0854333039006
2014-01-12	288.133642	110.42917247289	90.7753282250583
2014-01-13	290.158843	110.42917247289	98.9464131681301
2014-01-14	292.795795	110.42917247289	98.7280691452539
2014-01-15	263.417111	110.42917247289	98.2028491018717
2014-01-16	273.20945	110.42917247289	98.0318007198454
2014-01-17	252.610387	110.42917247289	96.088053769096
2014-01-18	218.625409	110.42917247289	86.5417102889309
2014-01-19	240.986068	110.42917247289	82.1184297066505
2014-01-20	276.473985	110.42917247289	91.8346727678645
2014-01-21	268.418217	110.42917247289	92.6737977514731
2014-01-22	265.409099	110.42917247289	93.6689395173422
2014-01-23	272.859138	110.42917247289	96.4041882341515
2014-01-24	263.516193	110.42917247289	94.4540586011316
2014-01-25	230.895062	110.42917247289	87.9316017946311
2014-01-26	243.12118	110.42917247289	87.6266448348934
2014-01-27	245.583925	110.42917247289	97.1188065232467
2014-01-28	240.402562	110.42917247289	96.9381477243023
2014-01-29	244.341636	110.42917247289	94.2962265764264
2014-01-30	249.761643	110.42917247289	96.7764948246715
2014-01-31	259.268995	110.42917247289	97.4103802704065
2014-02-01	241.563425	131.376480370043	88.9717538209032
2014-02-02	230.116154	131.376480370043	82.6093128153692
2014-02-03	244.503935	131.376480370043	90.738479759841
2014-02-04	257.258319	131.376480370043	97.0435300048485
2014-02-05	236.791581	131.376480370043	98.9310872134546
2014-02-06	238.158719	131.376480370043	96.853966028238
2014-02-07	255.739439	131.376480370043	97.3915233633758
2014-02-08	223.359144	131.376480370043	87.7874083946495
2014-02-09	227.743803	131.376480370043	85.4177100645219
2014-02-10	233.932193	131.376480370043	91.4527209211132
2014-02-11	248.530897	131.376480370043	97.5781881225091
2014-02-12	261.185086	131.376480370043	99.8500398076357
2014-02-13	258.285611	131.376480370043	97.7395852298685
2014-02-14	257.556171	131.376480370043	99.3202896771772
2014-02-15	230.500862	131.376480370043	90.8623634838463
2014-02-16	270.407476	131.376480370043	85.1173563432951
2014-02-17	286.584613	131.376480370043	100.620044315194
2014-02-18	266.283155	131.376480370043	96.4906581255305
2014-02-19	244.65827	131.376480370043	94.9599732106452
2014-02-20	218.122462	131.376480370043	92.0389408552059
2014-02-21	231.441676	131.376480370043	91.0720101215628
2014-02-22	210.963642	131.376480370043	82.0295619653552
2014-02-23	207.763857	131.376480370043	83.4818385459929
2014-02-24	244.476756	131.376480370043	93.4937193836924
2014-02-25	219.543919	131.376480370043	87.5427296344703
2014-02-26	242.590306	131.376480370043	90.068489978359
2014-02-27	252.604517	131.376480370043	92.941535640653
2014-02-28	252.749409	131.376480370043	89.2025463320387
2014-03-01	249.994579	114.811125432344	80.5188834291289
2014-03-02	257.545293	114.811125432344	84.4831858795441
2014-03-03	266.041934	114.811125432344	91.0852853021114
2014-03-04	255.99402	114.811125432344	87.5870899550768
2014-03-05	232.695285	114.811125432344	86.5375355816775
2014-03-06	213.77826	114.811125432344	92.6741413488869
2014-03-07	210.753406	114.811125432344	85.5158948161101
2014-03-08	220.246535	114.811125432344	77.9014896706641
2014-03-09	219.445424	114.811125432344	77.758719491915
2014-03-10	243.434478	114.811125432344	89.8100294779288
2014-03-11	237.687135	114.811125432344	88.6211417786197
2014-03-12	231.837184	114.811125432344	85.4306364635499
2014-03-13	227.839986	114.811125432344	84.5456317912601
2014-03-14	210.17815	114.811125432344	81.1086171121467
2014-03-15	197.766013	114.811125432344	75.519092168219
2014-03-16	191.006955	114.811125432344	73.0156795258687
2014-03-17	210.786724	114.811125432344	78.0703080100253
2014-03-18	213.154403	114.811125432344	84.497521534661
2014-03-19	200.788194	114.811125432344	81.6808705106909
2014-03-20	231.167223	114.811125432344	87.3793721433248
2014-03-21	235.548653	114.811125432344	84.3797166455638
2014-03-22	229.287279	114.811125432344	80.9162173291523
2014-03-23	233.622861	114.811125432344	76.6948262291234
2014-03-24	224.94969	114.811125432344	84.5569445293933
2014-03-25	228.058869	114.811125432344	87.1153336679923
2014-03-26	219.558142	114.811125432344	86.0498177381399
2014-03-27	225.916767	114.811125432344	84.7641370063261
2014-03-28	224.217847	114.811125432344	86.2155477275061
2014-03-29	186.300697	114.811125432344	79.5829999069114
2014-03-30	192.885947	114.811125432344	72.8601123342799
2014-03-31	188.091482	114.811125432344	84.3790860642741
2014-04-01	192.428237	126.540242282666	87.0048299702712
2014-04-02	189.428331	126.540242282666	87.3427148579138
2014-04-03	191.90983	126.540242282666	85.6687889556305
2014-04-04	179.051031	126.540242282666	85.9148135154206
2014-04-05	155.295021	126.540242282666	78.6643478206389
2014-04-06	141.138242	126.540242282666	72.6777972613062
2014-04-07	164.395602	126.540242282666	85.7845532154209
2014-04-08	161.906234	126.540242282666	79.9655200257259
2014-04-09	159.079979	126.540242282666	77.3757647697292
2014-04-10	151.579585	126.540242282666	74.9996199866051
2014-04-11	156.858089	126.540242282666	75.9579114016595
2014-04-12	151.710681	126.540242282666	68.4948202961689
2014-04-13	167.993202	126.540242282666	71.8633147772924
2014-04-14	152.597833	126.540242282666	78.1368288176611
2014-04-15	140.101365	126.540242282666	78.7849167437892
2014-04-16	143.694326	126.540242282666	75.3523000062461
2014-04-17	149.238423	126.540242282666	75.4739607986763
2014-04-18	133.717775	126.540242282666	76.8560747210729
2014-04-19	119.903576	126.540242282666	70.8849987556044
2014-04-20	126.062804	126.540242282666	71.9520050688058
2014-04-21	128.610381	126.540242282666	70.3389149470372
2014-04-22	151.257577	126.540242282666	77.0639762220183
2014-04-23	134.442892	126.540242282666	79.3038830458809
2014-04-24	120.576583	126.540242282666	75.4606200552085
2014-04-25	147.580927	126.540242282666	78.2158801411704
