Quarter,France - UK Imports,France - UK Exports,Ireland - NI Imports,Ireland - NI Exports,Netherlands - UK Imports,Netherlands - UK Exports,Ireland - Wales Imports,Ireland - Wales Exports,Belgium - UK Imports,Belgium - UK Exports,Total UK Imports,Total UK Exports,Scotland - England Exports,Scotland - England Imports,Scotland - NI Exports,Scotland - NI Imports
2006 Q1,2619.2452819999935,312.429971,2.47,472.188,0,0,0,0,0,0,2621.7152819999937,784.6179709999999,2509.297,12.741,285.61,0
2006 Q2,3302.023,44.608,5.682,398.457,0,0,0,0,0,0,3307.705,443.065,2231.718,51.242,255.394,20.332
2006 Q3,2268.605,152.809,1.469,494.722,0,0,0,0,0,0,2270.074,647.531,2509.611,90.81,176.382,12.228
2006 Q4,2402.328,351.492,0.311,422.574,0,0,0,0,0,0,2402.639,774.066,2943.424,3.4650000000000003,223.62600000000003,3.1310000000000002
2007 Q1,1933.2930000000001,563.281,7.084,255.90300000000002,0,0,0,0,0,0,1940.377,819.184,1291.3899999999999,419.32800000000003,562.47375,1.9745500000000034
2007 Q2,1932.8690000000001,443.59499999999997,0.123,599.446,0,0,0,0,0,0,1932.9920000000002,1043.0410000000002,2157.721,67.424,442.43274999999994,0.09495000000000003
2007 Q3,3129.5339999999997,21.212999999999997,1.613,445.479,0,0,0,0,0,0,3131.1470000000004,466.692,1365.545,160.065,426.929399999999,0
2007 Q4,1566.438,988.331,44.451,81.157,0,0,0,0,0,0,1610.8890000000001,1069.488,1847.593,381.35,297.9321500000002,0.15505
2008 Q1,2676.6552170000004,178.30552200000002,28.863114239569313,112.02716972274561,0,0,0,0,0,0,2705.5183312395698,290.3326917227456,1927.316,34.272,325.59730000000127,0
2008 Q2,3709.1982500000013,51.93491700000002,25.89569,124.10982750000001,0,0,0,0,0,0,3735.0939400000016,176.0447445,1261.7069999999999,97.07600000000001,214.6001000000009,2.877950000000004
2008 Q3,3789.2799529999975,0.455657,15.0494035,87.565136999999993,0,0,0,0,0,0,3804.3293564999976,88.020794,2866.9880000000003,3.305,35.41994999999999,101.11965000000106
2008 Q4,1966.9932580000004,667.5532069999997,81.74989850000001,49.624789,0,0,0,0,0,0,2048.7431565000006,717.1779959999998,2695.7160000000003,172.733,124.52549999999994,51.25125000000038
2009 Q1,1363.885613,740.5384969999998,38.298182,95.9239775,0,0,0,0,0,0,1402.183795,836.4624744999996,4116.955,2.701,398.15874999999977,9.032800000000007
2009 Q2,2970.378006999998,73.32304099999999,14.55459357142857,130.8844288571428,0,0,0,0,0,0,2984.9326005714265,204.2074698571428,1331.028,127.327,492.7868999999994,3.3384499999999973
2009 Q3,1513.7002740000005,546.5457980000007,6.434122559109875,162.0637273713491,0,0,0,0,0,0,1520.1343965591102,708.6095253713497,2342.414,18.750999999999998,545.9447999999993,1.8006
2009 Q4,675.796061,1935.6490539999986,26.01616885662692,63.3252283268688,0,0,0,0,0,0,701.8122298566268,1998.9742823268673,2614.744,47.566,513.9930999999999,0
2010 Q1,683.5837000000001,2228.232208999998,13.023836000000001,159.60463100000004,0,0,0,0,0,0,696.6075360000001,2387.8368399999977,1803.699,169.063,700.5152999999992,0
2010 Q2,2005.3199260000006,504.4386349999999,20.162971,102.80166800000003,0,0,0,0,0,0,2025.4828970000008,607.240303,1374.6260000000002,17.605,494.49769999999944,0.45049999999999996
2010 Q3,2877.283414000001,138.19412400000007,65.56742999999996,45.934947999999984,0,0,0,0,0,0,2942.8508440000005,184.12907200000006,2756.647,4.253,509.5419500000023,0.24165
2010 Q4,1431.9011850000006,1232.006911999999,46.664573000000004,70.79028950000006,0,0,0,0,0,0,1478.5657580000006,1302.797201499999,2302.844,48.861000000000004,593.5801000000017,0
2011 Q1,1708.7834670000002,569.051095,21.1192525,114.93099600000001,57.388014,39.244435,0,0,0,0,1787.2907335000002,723.226526,1596.1629999999998,219.192,796.8407500000006,0
2011 Q2,1360.6232190000005,187.8248829999999,7.417131,167.64641699999993,686.4349999999989,169.57774099999966,0,0,0,0,2054.4753499999997,525.0490409999995,2916.384,5.774,709.5675999999992,0
2011 Q3,1600.8921240000022,37.710494000000004,20.9858445,74.02838600000004,1033.7119200000006,184.86433599999998,0,0,0,0,2655.589888500003,296.60321600000003,2769.69,1.9,262.66495000000293,0
2011 Q4,1361.0524189999987,559.0865409999999,71.20333700000005,9.211778499999996,760.4686909999996,353.80238699999995,0,0,0,0,2192.7244469999982,922.1007064999999,4551.343,9.553,0,0
2012 Q1,1674.9975009999985,994.9627480000025,85.73297449999998,57.98321949999999,1409.0697520000008,129.18319600000004,0,0,0,0,3169.8002274999994,1182.1291635000027,4767.092,0,469.0505499999996,0.67635
2012 Q2,1684.4495899999963,26.447623999999998,19.444258,103.83069850000004,1576.7419029999987,27.265845,0,0,0,0,3280.6357509999953,157.54416750000004,1115.166,315.671,718.9124999999995,0.39185
2012 Q3,2817.614360999998,82.502962,15.622529999999994,114.84322249999998,1483.6587619999996,43.64211900000001,20.274228000000004,39.64841600000001,0,0,4337.169880999998,280.6367195,1789.252,88.612,489.8738500000056,0.07719999999999999
2012 Q4,1372.4935049999985,80.92954300000005,51.93107000000002,56.34275899999998,1560.4875210000005,66.477315,1.812472999999983,86.33483999999996,0,0,2986.724568999999,290.084457,3451.526,2.054,486.4683500000051,0.783
2013 Q1,1664.3529660000013,168.76858,56.67964599999999,38.92907550000002,1630.9412160000002,23.62263100000001,1.1315319999999978,307.9366999999997,0,0,3353.1053600000014,539.2569864999997,2852.6680000000006,163.814,445.4500000000048,2.6457500000000014
2013 Q2,2818.344391999997,43.876891000000036,34.518343500000015,60.209624500000025,1468.448668000001,66.45968400000001,19.025442000000066,605.883855,0,0,4340.336845499997,776.4300545000001,3771.9159999999993,11.783,414.8389120000044,2.992000000000001
2013 Q3,3710.474875000005,0.661317,36.523495,43.6540185,1644.5631259999996,19.590676000000002,10.606662999999994,684.6117179999999,0,0,5402.168159000004,748.5177294999999,2656.794,11.874,248.80210000000028,0.023549999999999998
2013 Q4,2643.662143000005,321.14466100000004,28.981228,59.15718150000001,1734.5330409999997,33.800063,30.023928,623.6141420000001,0,0,4437.200340000005,1037.7160475000003,4192.389,11.656,442.276400000002,5.080350000000001
2014 Q1,3608.4741520000134,2.373111,45.70004099999999,46.117058,2005.631152,2.691778,40.294457,756.6689740000002,0,0,5700.099802000013,807.8509210000002,2687.3669,0.283,376.10095000000314,6.566300000000002
2014 Q2,3761.018167000008,1.0339789999999998,67.7076815,30.17635449999999,1905.7864120000017,4.516164,35.77029200000001,658.32886799999994,0,0,5770.28255250001,694.0553654999999,3044.001,5.4990000000000006,294.55935000000113,9.306049999999997
2014 Q3,4068.540459999994,0,66.18057800000003,17.785152,1874.9502700000037,2.53406,26.382124,583.280724,0,0,6036.053431999998,603.599936,1661.776,101.118,145.83650000000077,3.091850000000001
2014 Q4,3526.652330000002,9.914615000000001,63.4415565,28.060613999999994,2080.520260000003,1.322725,66.085495,578.5428980000002,0,0,5736.699641500005,617.8408520000002,3512.9019999999996,29.219,292.31075000000027,45.80979999999998
2015 Q1,3231.8035699999937,32.086704999999995,150.16586699999996,44.925752,2087.834005,0,67.065077,499.97906,0,0,5536.868518999994,576.9915169999999,4640.808,40.728,250.03835000000018,53.00980000000003
2015 Q2,3977.5393350000013,2.1053,164.378495,40.32558600000001,1904.1118950000025,1.6424050000000028,58.921584999999986,459.9238760000003,0,0,6104.951310000004,503.99716700000033,3880.8859999999995,4.5520000000000005,161.9638999999999,117.08305000000001
2015 Q3,3980.043490000007,0,107.14392900000001,46.708980999999994,1976.6040700000012,0.11967,141.61653800000005,235.49945000000002,0,0,6205.408027000009,282.328101,2282.014,138.986,120.4308,171.61125000000033
2015 Q4,2822.9029299999956,140.13861999999992,67.876514,23.328596999999988,2037.7388700000029,5.888775,185.12526999999994,322.63984499999987,0,0,5113.643583999999,491.99583699999977,4018.7799999999997,40.15,152.57934999999992,151.83900000000017
2016 Q1,3965.005904999992,55.939839999999975,134.65242400000002,70.93305000000001,2092.8465499999993,10.064179999999999,208.88735699999992,229.18657599999995,0,0,6401.3922359999915,366.12364599999995,4161.562,24.355999999999998,199.16279999999995,184.07845000000023
2016 Q2,3516.956,0.204,108.606764,86.59787300000002,1800.993,2.2365000000000004,249.4075,229.61450000000002,0,0,5675.963264,318.652873,1675.437,164.542,72.327,135.461
2016 Q3,2789.2474999999995,129.546,154.84592699999996,29.719312000000006,1699.33,37.6065,384.64700000000005,86.306,0,0,5028.070427,283.177812,1959.5030000000002,128.005,2.837,61.53
2016 Q4,786.55,1144.409,240.5384530000001,52.79074099999998,1854.1675,91.2835,31.2415,16.4285,0,0,2912.497453,1304.911741,2506.843,347.294,164.132,309.3615
2017 Q1,1269.327,653.1424999999999,81.52034718573353,43.782228716016164,1851.487,89.41449999999999,314.4615,123.80250000000001,0,0,3516.7958471857337,910.1417287160161,3190.209,217.317,214.75,194.622
2017 Q2,3411.982,22.104000000000003,106.29061599999996,93.53965300000004,1772.9215000000002,6.8774999999999995,184.797,103.24799999999999,0,0,5475.991116,225.76915300000005,2327.642,213.35200000000003,117.2005,262.415
2017 Q3,3181.1130000000003,6.958,35.21178607142858,76.74526671428573,1764.761,8.594,523.649,111.138,0,0,5504.734786071429,203.43526671428575,3155.7930000000006,58.56999999999999,68.2345,285.168
2017 Q4,1569.794,1568.6595,47.691929999999985,166.74208900000002,1661.4455000000003,88.0485,390.527,244.253,0,0,3669.4584299999997,2067.703089,4838.981,10.398,346.776,149.5355
2018 Q1,3608.7025,68.0035,74.7642,213.2414,1887.4885000000002,16.512999999999998,272.57750000000004,169.72850000000003,0,0,5843.5327,467.4864,4174.7735,162.5165,328.685,168.88400000000001
2018 Q2,3373.4365,3.959,114.76729999999999,176.315,1657.7330000000002,46.551500000000004,373.7435,141.896,0,0,5519.6803,368.7215,2846.0420000000004,83.60900000000001,296.596,148.6425
2018 Q3,3362.469,57.217000000000006,101.9794,189.85510000000002,1591.743,48.5265,361.8515,194.0535,0,0,5418.0429,489.6521,2620.6965,68.75,291.6195,144.905
2018 Q4,2942.233,267.3655,85.26894999999999,268.43991,1254.9215,95.5405,268.7355,267.558,0,0,4551.15895,898.90391,3718.9134999999997,235.358,398.389,146.09199999999998
2019 Q1,3646.0145,90.21549999999999,71.6986,315.3876,1831.7115,34.676,311.28700000000003,289.2045,918.725,0.3085,6779.4366,729.7921,4428.877,182.812,397.507,98.538
2019 Q2,2630.951,14.8235,94.3206,237.0093,1553.7865000000002,66.3455,305.8905,178.21699999999998,1541.2305000000001,6.197500000000001,6126.1791,502.59279999999995,2420.9855,280.445,268.822,160.07150000000001
2019 Q3,2835.2645,217.21749999999997,61.932100000000005,306.848,1190.0015,184.85649999999998,214.204,333.374,1218.8875,28.195,5520.2896,1070.491,3816.883,177.14100000000002,462.0525,107.94149999999999
2019 Q4,2763.1144999999997,406.336,74.05927,267.37657,1473.9245,68.39,406.521,257.072,1412.062,83.066,6129.68127,1082.24057,4955.0325,108.44200000000001,347.0565,128.242
2020 Q1,3245.238,162.84099999999998,55.62310000000001,320.8264,1436.566,107.87299999999999,438.746,203.74599999999998,1504.1475,83.3625,6680.320600000001,878.6488999999999,6533.593499999999,34.862,294.038,94.729
2020 Q2,2629.432,339.34799999999996,71.4921,267.9147,1166.3020000000001,220.3435,345.067,165.0475,1361.577,120.124,5573.8701,1112.7777,2894.3055000000004,197.851,279.51099999999997,207.3415
2020 Q3,1540.1765,977.7429999999999,106.2998,228.2124,981.457,131.8845,395.8125,107.54150000000001,986.2365,208.1295,4009.9823,1653.5109,4065.281,73.32249999999999,210.90800000000002,241.36649999999997
