"Quarter"	"LAName"	"LACode"	"variable"	"value"
"2018 Q4"	"Falkirk"	"S12000014"	"Battery"	99
"2018 Q4"	"Fife"	"S12000047"	"Battery"	360
"2018 Q4"	"Glasgow City"	"S12000049"	"Battery"	289
"2018 Q4"	"Highland"	"S12000017"	"Battery"	177
"2018 Q4"	"Inverclyde"	"S12000018"	"Battery"	40
"2018 Q4"	"Midlothian"	"S12000019"	"Battery"	107
"2018 Q4"	"Moray"	"S12000020"	"Battery"	46
"2018 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	14
"2018 Q4"	"North Ayrshire"	"S12000021"	"Battery"	57
"2018 Q4"	"North Lanarkshire"	"S12000050"	"Battery"	160
"2018 Q4"	"Orkney Islands"	"S12000023"	"Battery"	191
"2018 Q4"	"Perth and Kinross"	"S12000048"	"Battery"	182
"2018 Q4"	"Renfrewshire"	"S12000038"	"Battery"	328
"2018 Q4"	"Scottish Borders"	"S12000026"	"Battery"	140
"2018 Q4"	"Shetland Islands"	"S12000027"	"Battery"	19
"2018 Q4"	"South Ayrshire"	"S12000028"	"Battery"	78
"2018 Q4"	"South Lanarkshire"	"S12000029"	"Battery"	240
"2018 Q4"	"Stirling"	"S12000030"	"Battery"	149
"2018 Q4"	"West Dunbartonshire"	"S12000039"	"Battery"	46
"2018 Q4"	"West Lothian"	"S12000040"	"Battery"	151
"2018 Q3"	"Aberdeen City"	"S12000033"	"Battery"	177
"2018 Q3"	"Aberdeenshire"	"S12000034"	"Battery"	249
"2018 Q3"	"Angus"	"S12000041"	"Battery"	140
"2018 Q3"	"Argyll and Bute"	"S12000035"	"Battery"	67
"2018 Q3"	"City of Edinburgh"	"S12000036"	"Battery"	475
"2018 Q3"	"Clackmannanshire"	"S12000005"	"Battery"	39
"2018 Q3"	"Dumfries and Galloway"	"S12000006"	"Battery"	57
"2018 Q3"	"Dundee City"	"S12000042"	"Battery"	294
"2018 Q3"	"East Ayrshire"	"S12000008"	"Battery"	75
"2018 Q3"	"East Dunbartonshire"	"S12000045"	"Battery"	86
"2018 Q3"	"East Lothian"	"S12000010"	"Battery"	106
"2018 Q3"	"East Renfrewshire"	"S12000011"	"Battery"	117
"2018 Q3"	"Falkirk"	"S12000014"	"Battery"	95
"2018 Q3"	"Fife"	"S12000047"	"Battery"	359
"2018 Q3"	"Glasgow City"	"S12000049"	"Battery"	282
"2018 Q3"	"Highland"	"S12000017"	"Battery"	153
"2018 Q3"	"Inverclyde"	"S12000018"	"Battery"	35
"2018 Q3"	"Midlothian"	"S12000019"	"Battery"	105
"2018 Q3"	"Moray"	"S12000020"	"Battery"	43
"2018 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	13
"2018 Q3"	"North Ayrshire"	"S12000021"	"Battery"	55
"2018 Q3"	"North Lanarkshire"	"S12000050"	"Battery"	153
"2018 Q3"	"Orkney Islands"	"S12000023"	"Battery"	186
"2018 Q3"	"Perth and Kinross"	"S12000048"	"Battery"	171
"2018 Q3"	"Renfrewshire"	"S12000038"	"Battery"	300
"2018 Q3"	"Scottish Borders"	"S12000026"	"Battery"	130
"2018 Q3"	"Shetland Islands"	"S12000027"	"Battery"	20
"2018 Q3"	"South Ayrshire"	"S12000028"	"Battery"	69
"2018 Q3"	"South Lanarkshire"	"S12000029"	"Battery"	219
"2018 Q3"	"Stirling"	"S12000030"	"Battery"	144
"2018 Q3"	"West Dunbartonshire"	"S12000039"	"Battery"	43
"2018 Q3"	"West Lothian"	"S12000040"	"Battery"	150
"2018 Q2"	"Aberdeen City"	"S12000033"	"Battery"	168
"2018 Q2"	"Aberdeenshire"	"S12000034"	"Battery"	236
"2018 Q2"	"Angus"	"S12000041"	"Battery"	117
"2018 Q2"	"Argyll and Bute"	"S12000035"	"Battery"	58
"2018 Q2"	"City of Edinburgh"	"S12000036"	"Battery"	442
"2018 Q2"	"Clackmannanshire"	"S12000005"	"Battery"	38
"2018 Q2"	"Dumfries and Galloway"	"S12000006"	"Battery"	53
"2018 Q2"	"Dundee City"	"S12000042"	"Battery"	279
"2018 Q2"	"East Ayrshire"	"S12000008"	"Battery"	60
"2018 Q2"	"East Dunbartonshire"	"S12000045"	"Battery"	82
"2018 Q2"	"East Lothian"	"S12000010"	"Battery"	98
"2018 Q2"	"East Renfrewshire"	"S12000011"	"Battery"	103
"2018 Q2"	"Falkirk"	"S12000014"	"Battery"	88
"2018 Q2"	"Fife"	"S12000047"	"Battery"	323
"2018 Q2"	"Glasgow City"	"S12000049"	"Battery"	265
"2018 Q2"	"Highland"	"S12000017"	"Battery"	127
"2018 Q2"	"Inverclyde"	"S12000018"	"Battery"	35
"2018 Q2"	"Midlothian"	"S12000019"	"Battery"	91
"2018 Q2"	"Moray"	"S12000020"	"Battery"	38
"2018 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	11
"2018 Q2"	"North Ayrshire"	"S12000021"	"Battery"	53
"2018 Q2"	"North Lanarkshire"	"S12000050"	"Battery"	144
"2018 Q2"	"Orkney Islands"	"S12000023"	"Battery"	173
"2018 Q2"	"Perth and Kinross"	"S12000048"	"Battery"	160
"2018 Q2"	"Renfrewshire"	"S12000038"	"Battery"	253
"2018 Q2"	"Scottish Borders"	"S12000026"	"Battery"	112
"2018 Q2"	"Shetland Islands"	"S12000027"	"Battery"	18
"2018 Q2"	"South Ayrshire"	"S12000028"	"Battery"	58
"2018 Q2"	"South Lanarkshire"	"S12000029"	"Battery"	190
"2018 Q2"	"Stirling"	"S12000030"	"Battery"	134
"2018 Q2"	"West Dunbartonshire"	"S12000039"	"Battery"	40
"2018 Q2"	"West Lothian"	"S12000040"	"Battery"	130
"2018 Q1"	"Aberdeen City"	"S12000033"	"Battery"	165
"2018 Q1"	"Aberdeenshire"	"S12000034"	"Battery"	217
"2018 Q1"	"Angus"	"S12000041"	"Battery"	99
"2018 Q1"	"Argyll and Bute"	"S12000035"	"Battery"	56
"2018 Q1"	"City of Edinburgh"	"S12000036"	"Battery"	403
"2018 Q1"	"Clackmannanshire"	"S12000005"	"Battery"	35
"2018 Q1"	"Dumfries and Galloway"	"S12000006"	"Battery"	53
"2018 Q1"	"Dundee City"	"S12000042"	"Battery"	257
"2018 Q1"	"East Ayrshire"	"S12000008"	"Battery"	60
"2018 Q1"	"East Dunbartonshire"	"S12000045"	"Battery"	75
"2018 Q1"	"East Lothian"	"S12000010"	"Battery"	94
"2018 Q1"	"East Renfrewshire"	"S12000011"	"Battery"	102
"2018 Q1"	"Falkirk"	"S12000014"	"Battery"	88
"2018 Q1"	"Fife"	"S12000047"	"Battery"	309
"2018 Q1"	"Glasgow City"	"S12000049"	"Battery"	240
"2018 Q1"	"Highland"	"S12000017"	"Battery"	116
"2018 Q1"	"Inverclyde"	"S12000018"	"Battery"	33
"2018 Q1"	"Midlothian"	"S12000019"	"Battery"	84
"2018 Q1"	"Moray"	"S12000020"	"Battery"	32
"2018 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	11
"2018 Q1"	"North Ayrshire"	"S12000021"	"Battery"	51
"2018 Q1"	"North Lanarkshire"	"S12000050"	"Battery"	143
"2018 Q1"	"Orkney Islands"	"S12000023"	"Battery"	162
"2018 Q1"	"Perth and Kinross"	"S12000048"	"Battery"	159
"2018 Q1"	"Renfrewshire"	"S12000038"	"Battery"	236
"2018 Q1"	"Scottish Borders"	"S12000026"	"Battery"	105
"2018 Q1"	"Shetland Islands"	"S12000027"	"Battery"	17
"2018 Q1"	"South Ayrshire"	"S12000028"	"Battery"	55
"2018 Q1"	"South Lanarkshire"	"S12000029"	"Battery"	196
"2018 Q1"	"Stirling"	"S12000030"	"Battery"	130
"2018 Q1"	"West Dunbartonshire"	"S12000039"	"Battery"	36
"2018 Q1"	"West Lothian"	"S12000040"	"Battery"	118
"2017 Q4"	"Aberdeen City"	"S12000033"	"Battery"	154
"2017 Q4"	"Aberdeenshire"	"S12000034"	"Battery"	201
"2017 Q4"	"Angus"	"S12000041"	"Battery"	86
"2017 Q4"	"Argyll and Bute"	"S12000035"	"Battery"	51
"2017 Q4"	"City of Edinburgh"	"S12000036"	"Battery"	379
"2017 Q4"	"Clackmannanshire"	"S12000005"	"Battery"	34
"2017 Q4"	"Dumfries and Galloway"	"S12000006"	"Battery"	43
"2017 Q4"	"Dundee City"	"S12000042"	"Battery"	236
"2017 Q4"	"East Ayrshire"	"S12000008"	"Battery"	54
"2017 Q4"	"East Dunbartonshire"	"S12000045"	"Battery"	58
"2017 Q4"	"East Lothian"	"S12000010"	"Battery"	87
"2017 Q4"	"East Renfrewshire"	"S12000011"	"Battery"	91
"2017 Q4"	"Falkirk"	"S12000014"	"Battery"	76
"2017 Q4"	"Fife"	"S12000047"	"Battery"	289
"2017 Q4"	"Glasgow City"	"S12000049"	"Battery"	225
"2017 Q4"	"Highland"	"S12000017"	"Battery"	103
"2017 Q4"	"Inverclyde"	"S12000018"	"Battery"	31
"2017 Q4"	"Midlothian"	"S12000019"	"Battery"	75
"2017 Q4"	"Moray"	"S12000020"	"Battery"	29
"2017 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	9
"2017 Q4"	"North Ayrshire"	"S12000021"	"Battery"	47
"2017 Q4"	"North Lanarkshire"	"S12000050"	"Battery"	134
"2017 Q4"	"Orkney Islands"	"S12000023"	"Battery"	153
"2017 Q4"	"Perth and Kinross"	"S12000048"	"Battery"	133
"2017 Q4"	"Renfrewshire"	"S12000038"	"Battery"	225
"2017 Q4"	"Scottish Borders"	"S12000026"	"Battery"	93
"2017 Q4"	"Shetland Islands"	"S12000027"	"Battery"	16
"2017 Q4"	"South Ayrshire"	"S12000028"	"Battery"	51
"2017 Q4"	"South Lanarkshire"	"S12000029"	"Battery"	196
"2017 Q4"	"Stirling"	"S12000030"	"Battery"	124
"2017 Q4"	"West Dunbartonshire"	"S12000039"	"Battery"	30
"2017 Q4"	"West Lothian"	"S12000040"	"Battery"	107
"2017 Q3"	"Aberdeen City"	"S12000033"	"Battery"	143
"2017 Q3"	"Aberdeenshire"	"S12000034"	"Battery"	187
"2017 Q3"	"Angus"	"S12000041"	"Battery"	86
"2017 Q3"	"Argyll and Bute"	"S12000035"	"Battery"	41
"2017 Q3"	"City of Edinburgh"	"S12000036"	"Battery"	342
"2017 Q3"	"Clackmannanshire"	"S12000005"	"Battery"	35
"2017 Q3"	"Dumfries and Galloway"	"S12000006"	"Battery"	36
"2017 Q3"	"Dundee City"	"S12000042"	"Battery"	228
"2017 Q3"	"East Ayrshire"	"S12000008"	"Battery"	50
"2017 Q3"	"East Dunbartonshire"	"S12000045"	"Battery"	51
"2017 Q3"	"East Lothian"	"S12000010"	"Battery"	78
"2017 Q3"	"East Renfrewshire"	"S12000011"	"Battery"	86
"2017 Q3"	"Falkirk"	"S12000014"	"Battery"	74
"2017 Q3"	"Fife"	"S12000047"	"Battery"	277
"2017 Q3"	"Glasgow City"	"S12000049"	"Battery"	220
"2017 Q3"	"Highland"	"S12000017"	"Battery"	95
"2017 Q3"	"Inverclyde"	"S12000018"	"Battery"	28
"2017 Q3"	"Midlothian"	"S12000019"	"Battery"	71
"2017 Q3"	"Moray"	"S12000020"	"Battery"	28
"2017 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	10
"2017 Q3"	"North Ayrshire"	"S12000021"	"Battery"	43
"2017 Q3"	"North Lanarkshire"	"S12000050"	"Battery"	131
"2017 Q3"	"Orkney Islands"	"S12000023"	"Battery"	140
"2017 Q3"	"Perth and Kinross"	"S12000048"	"Battery"	127
"2017 Q3"	"Renfrewshire"	"S12000038"	"Battery"	220
"2017 Q3"	"Scottish Borders"	"S12000026"	"Battery"	82
"2017 Q3"	"Shetland Islands"	"S12000027"	"Battery"	17
"2017 Q3"	"South Ayrshire"	"S12000028"	"Battery"	48
"2017 Q3"	"South Lanarkshire"	"S12000029"	"Battery"	188
"2017 Q3"	"Stirling"	"S12000030"	"Battery"	122
"2017 Q3"	"West Dunbartonshire"	"S12000039"	"Battery"	29
"2017 Q3"	"West Lothian"	"S12000040"	"Battery"	99
"2017 Q2"	"Aberdeen City"	"S12000033"	"Battery"	124
"2017 Q2"	"Aberdeenshire"	"S12000034"	"Battery"	157
"2017 Q2"	"Angus"	"S12000041"	"Battery"	73
"2017 Q2"	"Argyll and Bute"	"S12000035"	"Battery"	39
"2017 Q2"	"City of Edinburgh"	"S12000036"	"Battery"	300
"2017 Q2"	"Clackmannanshire"	"S12000005"	"Battery"	32
"2017 Q2"	"Dumfries and Galloway"	"S12000006"	"Battery"	32
"2017 Q2"	"Dundee City"	"S12000042"	"Battery"	211
"2017 Q2"	"East Ayrshire"	"S12000008"	"Battery"	48
"2017 Q2"	"East Dunbartonshire"	"S12000045"	"Battery"	47
"2017 Q2"	"East Lothian"	"S12000010"	"Battery"	62
"2017 Q2"	"East Renfrewshire"	"S12000011"	"Battery"	73
"2017 Q2"	"Falkirk"	"S12000014"	"Battery"	68
"2017 Q2"	"Fife"	"S12000047"	"Battery"	252
"2017 Q2"	"Glasgow City"	"S12000049"	"Battery"	206
"2017 Q2"	"Highland"	"S12000017"	"Battery"	88
"2017 Q2"	"Inverclyde"	"S12000018"	"Battery"	21
"2017 Q2"	"Midlothian"	"S12000019"	"Battery"	64
"2017 Q2"	"Moray"	"S12000020"	"Battery"	24
"2017 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	10
"2017 Q2"	"North Ayrshire"	"S12000021"	"Battery"	41
"2017 Q2"	"North Lanarkshire"	"S12000050"	"Battery"	121
"2017 Q2"	"Orkney Islands"	"S12000023"	"Battery"	122
"2017 Q2"	"Perth and Kinross"	"S12000048"	"Battery"	112
"2017 Q2"	"Renfrewshire"	"S12000038"	"Battery"	206
"2017 Q2"	"Scottish Borders"	"S12000026"	"Battery"	73
"2017 Q2"	"Shetland Islands"	"S12000027"	"Battery"	16
"2017 Q2"	"South Ayrshire"	"S12000028"	"Battery"	47
"2017 Q2"	"South Lanarkshire"	"S12000029"	"Battery"	183
"2017 Q2"	"Stirling"	"S12000030"	"Battery"	112
"2017 Q2"	"West Dunbartonshire"	"S12000039"	"Battery"	29
"2017 Q2"	"West Lothian"	"S12000040"	"Battery"	83
"2017 Q1"	"Aberdeen City"	"S12000033"	"Battery"	120
"2017 Q1"	"Aberdeenshire"	"S12000034"	"Battery"	135
"2017 Q1"	"Angus"	"S12000041"	"Battery"	61
"2017 Q1"	"Argyll and Bute"	"S12000035"	"Battery"	41
"2017 Q1"	"City of Edinburgh"	"S12000036"	"Battery"	254
"2017 Q1"	"Clackmannanshire"	"S12000005"	"Battery"	28
"2017 Q1"	"Dumfries and Galloway"	"S12000006"	"Battery"	30
"2017 Q1"	"Dundee City"	"S12000042"	"Battery"	196
"2017 Q1"	"East Ayrshire"	"S12000008"	"Battery"	42
"2017 Q1"	"East Dunbartonshire"	"S12000045"	"Battery"	43
"2017 Q1"	"East Lothian"	"S12000010"	"Battery"	54
"2017 Q1"	"East Renfrewshire"	"S12000011"	"Battery"	59
"2017 Q1"	"Falkirk"	"S12000014"	"Battery"	63
"2017 Q1"	"Fife"	"S12000047"	"Battery"	236
"2017 Q1"	"Glasgow City"	"S12000049"	"Battery"	189
"2017 Q1"	"Highland"	"S12000017"	"Battery"	81
"2017 Q1"	"Inverclyde"	"S12000018"	"Battery"	19
"2017 Q1"	"Midlothian"	"S12000019"	"Battery"	64
"2017 Q1"	"Moray"	"S12000020"	"Battery"	20
"2017 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	9
"2017 Q1"	"North Ayrshire"	"S12000021"	"Battery"	48
"2017 Q1"	"North Lanarkshire"	"S12000050"	"Battery"	123
"2017 Q1"	"Orkney Islands"	"S12000023"	"Battery"	105
"2017 Q1"	"Perth and Kinross"	"S12000048"	"Battery"	101
"2017 Q1"	"Renfrewshire"	"S12000038"	"Battery"	202
"2017 Q1"	"Scottish Borders"	"S12000026"	"Battery"	69
"2017 Q1"	"Shetland Islands"	"S12000027"	"Battery"	15
"2017 Q1"	"South Ayrshire"	"S12000028"	"Battery"	54
"2017 Q1"	"South Lanarkshire"	"S12000029"	"Battery"	168
"2017 Q1"	"Stirling"	"S12000030"	"Battery"	98
