"Date"	"Cars"	"Motorcycles"	"Light Goods Vehicles"	"Heavy Goods Vehicles"	"Buses & coaches"	"Other vehicles"	"Total"	"Year-on-year change in total vehicles 2"	"Average CO2 emissions for newly registered cars 3"	"Ultra low emission vehicles (ULEVs) 4"	"Ultra low emission cars 4"	"Plug-in Grant Eligible Cars and Vans 5,6"	"Plug-in Non Grant Eligible Cars and Vans 5,6"
"2005 Q2"	47.977	2.382	7.349	1.257	0.501	1.795	61.261	-5.64198139362948	166.353645427144	0	0	0	0
"2005 Q3"	57.238	2.051	7.18	1.082	0.37	1.354	69.275	-3.79006721848786	165.531045665239	0	0	0	0
"2005 Q4"	37.522	1.017	6.866	0.983	0.349	1.072	47.809	-6.68501385798494	167.155086413761	0	0	0	0
"2006 Q1"	56.574	1.338	7.692	1.128	0.487	1.376	68.595	-6.00334356500768	164.941614399176	0	0	0	0
"2006 Q2"	47.157	2.614	6.385	1.314	0.444	1.676	59.59	-2.72767339743066	164.863475025659	0	0	0	0
"2006 Q3"	58.076	2.115	7.71	1.092	0.204	1.391	70.588	1.89534464092385	162.949721154179	0	0	0	0
"2006 Q4"	34.711	1.154	6.431	0.648	0.317	1.206	44.467	-6.99031563094814	165.328403400489	0	0	0	0
"2007 Q1"	56.775	1.542	7.698	0.867	0.298	1.654	68.834	0.348421896639706	162.706675872325	0	0	0	0
"2007 Q2"	48.467	2.658	7.238	1.064	0.395	1.983	61.805	3.71706662191642	162.993482018284	0	0	0	0
"2007 Q3"	59.254	2.22	7.503	1.014	0.377	1.788	72.156	2.22134073780247	161.48367523837	0	0	0	0
"2007 Q4"	38.048	1.343	6.407	0.895	0.256	1.495	48.444	8.9437110666337	161.484698338677	0	0	0	0
"2008 Q1"	57.748	1.593	8.269	1.165	0.292	1.839	70.906	3.01014033762386	158.689957547498	0	0	0	0
"2008 Q2"	44.309	2.719	6.182	1.174	0.381	1.987	56.752	-8.17571393900169	156.943424520585	0	0	0	0
"2008 Q3"	44.952	2.174	5.212	1.107	0.313	1.748	55.506	-23.0750041576584	154.369076916193	0	0	0	0
"2008 Q4"	25.659	1.184	3.178	0.784	0.162	1.154	32.121	-33.6945751795888	152.895226870949	0	0	0	0
"2009 Q1"	44.887	1.461	3.7	0.702	0.166	1.675	52.591	-25.8299720757059	152.349086354588	0	0	0	0
"2009 Q2"	42.293	2.173	3.822	0.735	0.228	1.639	50.89	-10.3291513955455	149.785299990492	0	0	0	0
"2009 Q3"	55.896	1.667	3.953	1.165	0.228	1.426	64.335	15.9063884985407	146.314554496329	0	0	0	0
"2009 Q4"	43.136	0.831	2.971	0.374	0.201	1.108	48.621	51.3682637526852	146.691672289829	0	0	0	0
"2010 Q1"	53.43	1.096	4.085	0.52	0.258	1.274	60.663	15.3486337966572	144.360409235968	0.008	0.001	0	0.004
"2010 Q2"	41.97	1.84	4.407	0.546	0.219	1.522	50.504	-0.758498722735312	143.938029179622	0.009	0.003	0	0.006
"2010 Q3"	48.431	1.423	4.789	0.674	0.24	1.471	57.028	-11.3577368461957	142.333637419141	0.021	0.007	0	0.013
"2010 Q4"	33.416	0.649	4.55	0.527	0.097	1.396	40.635	-16.4250015425433	142.734032325903	0.003	0	0	0
"2011 Q1"	47.233	1.1	6.036	0.684	0.24	1.607	56.9	-6.20312216672436	140.093734740239	0.064	0.042	0.014	0.042
"2011 Q2"	40.16	1.737	4.58	0.614	0.197	1.694	48.982	-3.01362268335181	138.555630512455	0.045	0.037	0.037	0.004
"2011 Q3"	47.42	1.389	5.043	0.644	0.228	1.574	56.298	-1.2800729466227	136.378514947778	0.02	0.016	0.014	0.003
"2011 Q4"	32.951	0.619	3.918	0.832	0.131	1.674	40.125	-1.25507567368032	137.897346049544	0.02	0.005	0.006	0.01
"2012 Q1"	49.863	1.132	4.931	0.816	0.182	2.111	59.035	3.75219683655537	134.854300643087	0.038	0.026	0.025	0.01
"2012 Q2"	42.059	1.89	4.403	0.794	0.206	1.805	51.157	4.44040668000489	133.536968135852	0.064	0.048	0.04	0
"2012 Q3"	54.399	1.508	4.691	0.747	0.202	1.649	63.196	12.2526555117411	131.832736138303	0.066	0.035	0.059	0.005
"2012 Q4"	36.204	0.716	3.682	0.811	0.232	1.41	43.055	7.30218068535826	132.367942876195	0.056	0.044	0.051	0.003
"2013 Q1"	55.276	1.081	5.236	0.76	0.245	1.514	64.112	8.59998306089607	129.785736338376	0.03	0.026	0.03	0
"2013 Q2"	49.675	1.838	5.028	0.674	0.262	1.711	59.188	15.6987313564126	128.679197944277	0.072	0.067	0.067	0.002
"2013 Q3"	60.704	1.639	5.306	0.919	0.284	1.424	70.276	11.2032407114374	127.007286004593	0.062	0.057	0.056	0.003
"2013 Q4"	39.561	0.791	4.581	1.468	0.208	1.21	47.819	11.0649169666705	128.086524571052	0.05	0.046	0.047	0.002
"2014 Q1"	61.673	1.279	5.348	0.535	0.215	1.573	70.623	10.1556650860994	125.956622005684	0.14	0.13	0.139	0
"2014 Q2"	53.14	2.14	6.008	0.659	0.217	1.788	63.952	8.04892883692641	124.909929800725	0.185	0.167	0.173	0.005
"2014 Q3"	62.926	1.795	6.887	0.942	0.203	1.685	74.438	5.92236325345781	123.412495019523	0.284	0.269	0.272	0.007
"2014 Q4"	44.675	0.896	5.12	1.073	0.237	1.15	53.151	11.1503795562433	122.972577819701	0.291	0.272	0.27	0.016
"2015 Q1"	63.486	1.335	7.387	0.705	0.192	1.509	74.614	5.65113348342607	122.7827686381	0.409	0.373	0.373	0.021
"2015 Q2"	53.48	2.238	7.227	0.863	0.267	1.846	65.921	3.07887165374032	121.641703101837	0.338	0.319	0.314	0.02
"2015 Q3"	64.132	1.817	7.479	1.27	0.213	1.709	76.62	2.93129853032055	120.131146002752	0.299	0.281	0.282	0.013
"2015 Q4"	40.709	0.965	6.214	0.929	0.226	1.38	50.423	-5.13254689469624	120.803071074135	0.353	0.344	0.345	0.004
"2016 Q1"	65.048	1.346	7.792	0.952	0.217	1.434	76.789	2.91500254643899	119.863415686698	0.485	0.453	0.461	0.013
"2016 Q2"	51.85	2.399	7.322	1.263	0.284	1.48	64.598	-2.00694771013791	120.189771119595	0.316	0.292	0.283	0.008
"2016 Q3"	62.671	2.011	7.649	1.316	0.181	1.81	75.638	-1.28164969981728	119.470753160197	0.403	0.388	0.376	0.009
"2016 Q4"	42.54	1.19	6.619	1.363	0.195	1.233	53.14	5.38841401741268	120.744476963746	0.319	0.304	0.283	0.014
"2017 Q1"	68.304	1.32	7.674	0.945	0.195	1.46	79.898	4.04875698342211	119.467705261923	0.691	0.666	0.649	0.015
"2017 Q2"	45.113	2.181	6.786	1.272	0.193	1.574	57.119	-11.5777578253197	120.370153702427	0.549	0.52	0.498	0.015
"2017 Q3"	56.71	1.794	7.444	1.131	0.187	1.518	68.784	-9.06158280229514	120.06868608231	0.752	0.721	0.683	0.027
"2017 Q4"	33.897	0.982	6.481	0.892	0.128	1.532	43.912	-17.3654497553632	121.443824724835	0.55	0.53	0.499	0.013
"2018 Q1"	56.224	1.332	7.195	0.881	0.145	1.271	67.048	-16.0830058324363	121.498386032493	0.845	0.824	0.795	0.024
"2018 Q2"	45.999	2.209	7.888	1.329	0.227	1.932	59.584	4.31555174285265	122.908733366836	0.927	0.895	0.848	0.062
"2018 Q3"	50.146	1.783	7.284	1.144	0.164	1.641	62.162	-9.62723889276577	125.078194494531	0.835	0.794	0.763	0.051
"2018 Q4"	35.141	1.062	5.759	0.744	0.166	1.392	44.264	0.801603206412826	126.00237536489	0.922	0.877	0.359	0.538
"2019 Q1"	54.51	1.529	7.577	0.903	0.288	1.474	66.281	-1.14395656842858	127.419020958415	1.172	1.095	0.566	0.572
"2019 Q2"	44.901	2.212	6.824	1.221	0.185	2.07	57.413	-3.6435955961332	127.304843942275	0.971	0.889	0.479	0.459
"2019 Q3"	46.533	1.811	5.992	0.829	0.084	1.639	56.888	-8.4842830024774	125.871184977336	1.491	1.409	0.911	0.543
"2019 Q4"	31.802	0.994	4.832	0.987	0.154	1.395	40.164	-9.26260618109525	124.938484906019	1.432	1.312	0.858	0.52
"2020 Q1"	33.703	1.342	4.755	0.818	0.169	1.176	41.963	-36.6892472956051	118.506174312474	1.687	1.576	1.097	0.553
