"LACode"	"Local Authority Name"	"Photovoltaics"	"Onshore Wind"	"Hydro"	"Anaerobic Digestion"	"Offshore Wind"	"Wave/Tidal"	"Sewage Gas"	"Landfill Gas"	"Municipal Solid Waste"	"Animal Biomass"	"Plant Biomass"	"Cofiring"	"Total"	"Year"
"S12000044"	"North Lanarkshire"	1629	22	0	2	0	0	0	9	0	0	0	0	1662	2014
"S12000023"	"Orkney Islands"	340	697	0	0	0	8	0	0	0	0	0	0	1045	2014
"S12000024"	"Perth & Kinross"	1912	74	57	2	0	0	0	1	0	0	0	0	2046	2014
"S12000038"	"Renfrewshire"	880	3	0	0	0	0	0	0	0	0	0	0	883	2014
"S12000026"	"Scottish Borders"	2062	107	10	1	0	0	0	1	0	0	0	0	2181	2014
"S12000027"	"Shetland Islands"	40	166	2	0	0	0	0	0	0	0	0	0	208	2014
"S12000028"	"South Ayrshire"	941	41	5	1	0	0	0	1	0	0	2	0	991	2014
"S12000029"	"South Lanarkshire"	2186	131	11	0	0	0	0	2	0	0	0	0	2330	2014
"S12000030"	"Stirling"	1554	21	19	1	0	0	0	1	0	0	0	0	1596	2014
"S12000039"	"West Dunbartonshire"	709	1	0	0	0	0	0	2	0	0	0	0	712	2014
"S12000040"	"West Lothian"	1290	17	0	0	0	0	0	1	0	0	0	0	1308	2014
"S12000033"	"Aberdeen City"	1052	8	1	0	0	0	1	2	0	0	0	0	1064	2015
"S12000034"	"Aberdeenshire"	4782	525	12	2	0	0	0	2	0	0	1	0	5324	2015
"S12000041"	"Angus"	1815	83	10	1	0	0	1	3	0	0	0	0	1913	2015
"S12000035"	"Argyll & Bute"	1380	104	93	0	0	1	0	0	0	0	0	0	1578	2015
"S12000005"	"Clackmannanshire"	582	2	1	0	0	0	0	0	0	0	0	0	585	2015
"S12000006"	"Dumfries & Galloway"	2707	281	76	13	2	0	0	1	1	0	9	0	3090	2015
"S12000042"	"Dundee City"	610	4	1	0	0	0	0	0	1	0	0	0	616	2015
"S12000008"	"East Ayrshire"	1157	65	2	0	0	0	1	2	0	0	0	0	1227	2015
"S12000045"	"East Dunbartonshire"	679	1	0	0	0	0	0	0	0	0	0	0	680	2015
"S12000010"	"East Lothian"	1251	42	1	0	0	0	0	1	0	0	0	0	1295	2015
"S12000011"	"East Renfrewshire"	444	23	0	0	0	0	0	0	0	0	0	0	467	2015
"S12000036"	"Edinburgh City of"	1725	4	3	1	0	0	3	1	0	0	0	0	1737	2015
"S12000013"	"Eilean Siar"	279	167	9	1	0	0	0	0	0	0	0	0	456	2015
"S12000014"	"Falkirk"	1070	14	4	0	0	0	0	2	0	0	0	0	1090	2015
"S12000015"	"Fife"	3993	103	2	2	1	0	0	4	0	1	2	0	4108	2015
"S12000046"	"Glasgow City"	2447	4	0	0	0	0	0	4	0	0	0	0	2455	2015
"S12000017"	"Highland"	4029	232	199	2	0	0	1	0	0	0	4	0	4467	2015
"S12000018"	"Inverclyde"	341	15	2	0	0	0	0	0	0	0	0	0	358	2015
"S12000019"	"Midlothian"	747	12	2	1	0	0	0	3	0	0	0	0	765	2015
"S12000020"	"Moray"	1537	66	3	2	1	0	0	1	0	0	1	0	1611	2015
"S12000021"	"North Ayrshire"	1201	31	7	2	0	0	0	2	0	0	1	0	1244	2015
"S12000044"	"North Lanarkshire"	2190	31	0	2	0	0	0	9	0	0	0	0	2232	2015
"S12000023"	"Orkney Islands"	366	737	1	0	0	9	0	0	0	0	0	0	1113	2015
"S12000024"	"Perth & Kinross"	2224	81	73	2	0	0	0	1	0	0	0	0	2381	2015
"S12000038"	"Renfrewshire"	1133	3	0	0	0	0	0	0	0	0	0	0	1136	2015
"S12000026"	"Scottish Borders"	3026	112	11	2	0	0	1	1	0	0	1	0	3154	2015
"S12000027"	"Shetland Islands"	47	188	2	0	0	0	0	0	0	0	0	0	237	2015
"S12000028"	"South Ayrshire"	1122	43	6	1	0	0	0	1	0	0	2	0	1175	2015
"S12000029"	"South Lanarkshire"	2778	160	12	0	0	0	0	2	0	0	0	0	2952	2015
"S12000030"	"Stirling"	2177	25	29	2	0	0	0	1	0	0	0	0	2234	2015
"S12000039"	"West Dunbartonshire"	802	0	1	0	0	0	0	2	0	0	0	0	805	2015
"S12000040"	"West Lothian"	1674	26	0	0	0	0	0	1	0	0	0	0	1701	2015
"S12000033"	"Aberdeen City"	1184	8	2	0	0	0	1	2	0	0	0	0	1197	2016
"S12000034"	"Aberdeenshire"	5107	571	16	5	0	0	0	2	0	0	4	0	5705	2016
"S12000041"	"Angus"	1888	88	15	2	0	0	1	3	0	0	1	0	1998	2016
"S12000035"	"Argyll & Bute"	1415	116	106	0	0	1	0	0	0	0	0	0	1638	2016
"S12000005"	"Clackmannanshire"	597	3	1	0	0	0	0	0	0	0	0	0	601	2016
"S12000006"	"Dumfries & Galloway"	2794	289	83	13	2	0	0	1	1	0	10	0	3193	2016
"S12000042"	"Dundee City"	622	4	1	0	0	0	0	0	1	0	0	0	628	2016
"S12000008"	"East Ayrshire"	1183	67	5	0	0	0	1	2	0	0	0	0	1258	2016
"S12000045"	"East Dunbartonshire"	694	1	0	1	0	0	0	0	0	0	0	0	696	2016
"S12000010"	"East Lothian"	1393	45	1	0	0	0	0	1	0	0	0	0	1440	2016
"S12000011"	"East Renfrewshire"	458	24	0	0	0	0	0	0	0	0	0	0	482	2016
"S12000036"	"Edinburgh City of"	1808	4	3	1	0	0	3	1	0	0	0	0	1820	2016
"S12000013"	"Eilean Siar"	282	181	7	1	0	0	0	0	0	0	0	0	471	2016
"S12000014"	"Falkirk"	1097	19	4	0	0	0	0	2	0	0	0	0	1122	2016
"S12000015"	"Fife"	4120	119	2	3	1	0	0	4	0	1	3	0	4253	2016
"S12000046"	"Glasgow City"	2580	4	0	0	0	0	0	4	0	0	0	0	2588	2016
"S12000017"	"Highland"	4197	257	257	2	0	1	1	0	0	0	6	0	4721	2016
"S12000018"	"Inverclyde"	354	16	2	0	0	0	0	0	0	0	0	0	372	2016
"S12000019"	"Midlothian"	822	14	2	1	0	0	0	3	0	0	0	0	842	2016
"S12000020"	"Moray"	1687	69	4	5	0	0	0	1	0	0	2	0	1768	2016
"S12000021"	"North Ayrshire"	1227	34	11	2	0	0	0	2	0	0	1	0	1277	2016
"S12000044"	"North Lanarkshire"	2236	31	0	2	0	0	0	9	0	0	0	0	2278	2016
"S12000023"	"Orkney Islands"	367	775	1	0	0	9	0	0	0	0	0	0	1152	2016
"S12000024"	"Perth & Kinross"	2482	86	86	2	0	0	0	1	0	0	0	0	2657	2016
"S12000038"	"Renfrewshire"	1165	3	0	0	0	0	0	0	0	0	1	0	1169	2016
"S12000026"	"Scottish Borders"	3192	118	11	3	0	0	1	1	0	0	1	0	3327	2016
"S12000027"	"Shetland Islands"	50	214	2	0	0	0	0	0	0	0	0	0	266	2016
"S12000028"	"South Ayrshire"	1142	51	6	3	0	0	0	1	0	0	3	0	1206	2016
"S12000029"	"South Lanarkshire"	2866	178	12	0	0	0	0	2	0	0	1	0	3059	2016
"S12000030"	"Stirling"	2650	26	44	2	0	0	0	1	0	0	1	0	2724	2016
"S12000039"	"West Dunbartonshire"	817	0	1	0	0	0	0	2	0	0	0	0	820	2016
"S12000040"	"West Lothian"	1742	32	0	0	0	0	0	1	0	0	0	0	1775	2016
"S12000033"	"Aberdeen City"	1209	8	2	0	0	0	1	2	0	0	0	0	1222	2017
"S12000034"	"Aberdeenshire"	5260	577	17	5	2	0	0	3	0	0	6	0	5870	2017
"S12000041"	"Angus"	1974	88	15	4	0	0	1	3	0	0	6	0	2091	2017
"S12000035"	"Argyll & Bute"	1436	117	116	0	0	1	0	1	0	0	0	0	1671	2017
"S12000005"	"Clackmannanshire"	612	3	1	0	0	0	0	0	0	0	0	0	616	2017
"S12000006"	"Dumfries & Galloway"	2883	295	85	14	2	0	0	1	1	0	15	0	3296	2017
"S12000042"	"Dundee City"	641	4	1	0	0	0	0	0	1	0	0	0	647	2017
"S12000008"	"East Ayrshire"	1213	67	6	0	0	0	1	2	0	0	0	0	1289	2017
"S12000045"	"East Dunbartonshire"	700	1	0	1	0	0	0	0	0	0	0	0	702	2017
"S12000010"	"East Lothian"	1419	46	2	0	0	0	0	1	0	0	0	0	1468	2017
"S12000011"	"East Renfrewshire"	466	25	0	0	0	0	0	0	0	0	0	0	491	2017
"S12000036"	"Edinburgh City of"	1869	4	3	1	0	0	3	1	0	0	0	0	1881	2017
"S12000013"	"Eilean Siar"	285	181	7	1	0	0	0	0	0	0	0	0	474	2017
"S12000014"	"Falkirk"	1148	20	4	0	0	0	0	2	0	0	0	0	1174	2017
"S12000015"	"Fife"	4249	120	2	4	1	0	0	4	0	1	4	0	4385	2017
"S12000046"	"Glasgow City"	2665	4	0	1	0	0	0	4	0	0	0	0	2674	2017
"S12000017"	"Highland"	4305	262	291	3	0	1	1	2	0	0	9	0	4874	2017
"S12000018"	"Inverclyde"	360	17	2	0	0	0	0	0	0	0	0	0	379	2017
"S12000019"	"Midlothian"	855	16	2	1	0	0	0	3	0	0	0	0	877	2017
"S12000020"	"Moray"	1736	69	4	6	0	0	0	1	0	0	2	0	1818	2017
"S12000021"	"North Ayrshire"	1255	34	13	2	0	0	0	2	0	0	1	0	1307	2017
"S12000044"	"North Lanarkshire"	2270	31	1	2	0	0	0	8	0	0	0	0	2312	2017
"S12000023"	"Orkney Islands"	373	781	1	0	0	12	0	0	0	0	0	0	1167	2017
"S12000024"	"Perth & Kinross"	2720	88	89	2	0	0	0	1	0	0	2	0	2902	2017
"S12000038"	"Renfrewshire"	1182	3	0	0	0	0	0	0	0	0	1	0	1186	2017
"S12000026"	"Scottish Borders"	3256	121	11	4	0	0	1	1	0	0	4	0	3398	2017
"S12000027"	"Shetland Islands"	54	218	2	0	0	1	0	0	0	0	0	0	275	2017
"S12000028"	"South Ayrshire"	1153	52	6	3	0	0	0	1	0	0	5	0	1220	2017
"S12000029"	"South Lanarkshire"	2918	183	12	0	0	0	0	2	0	0	2	0	3117	2017
"S12000030"	"Stirling"	3057	28	48	2	0	0	0	1	0	0	2	0	3138	2017
"S12000039"	"West Dunbartonshire"	828	0	2	0	0	0	0	2	0	0	0	0	832	2017
"S12000040"	"West Lothian"	1779	33	0	0	0	0	0	1	0	0	0	0	1813	2017
"S12000033"	"Aberdeen City"	1275	8	2	0	0	0	1	2	0	0	0	0	1288	2018
"S12000034"	"Aberdeenshire"	5665	577	18	5	3	0	0	3	0	0	8	0	6279	2018
"S12000041"	"Angus"	2089	89	17	4	0	0	1	3	0	0	7	0	2210	2018
"S12000035"	"Argyll & Bute"	1475	118	121	0	0	1	0	1	0	0	0	0	1716	2018
"S12000005"	"Clackmannanshire"	623	3	1	0	0	0	0	0	0	0	0	0	627	2018
"S12000006"	"Dumfries & Galloway"	2968	298	85	14	2	0	0	1	1	0	17	0	3386	2018
"S12000042"	"Dundee City"	680	4	1	0	0	0	0	0	1	0	1	0	687	2018
"S12000008"	"East Ayrshire"	1273	68	6	0	0	0	1	2	0	0	0	0	1350	2018
"S12000045"	"East Dunbartonshire"	720	1	0	1	0	0	0	0	0	0	0	0	722	2018
"S12000010"	"East Lothian"	1551	47	2	0	0	0	0	1	0	0	1	0	1602	2018
"S12000011"	"East Renfrewshire"	468	25	0	0	0	0	0	0	0	0	0	0	493	2018
"S12000036"	"Edinburgh City of"	1934	4	3	1	0	0	3	1	0	0	0	0	1946	2018
"S12000013"	"Eilean Siar"	291	183	7	1	0	0	0	0	0	0	0	0	482	2018
"S12000014"	"Falkirk"	1202	20	5	0	0	0	0	2	0	0	0	0	1229	2018
"S12000015"	"Fife"	4439	121	2	4	2	0	0	4	0	1	4	0	4577	2018
"S12000046"	"Glasgow City"	2724	4	0	1	0	0	0	4	0	0	0	0	2733	2018
"S12000017"	"Highland"	4469	264	298	3	0	1	1	2	0	0	9	0	5047	2018
"S12000018"	"Inverclyde"	383	17	2	0	0	0	0	0	0	0	0	0	402	2018
"S12000019"	"Midlothian"	950	16	2	1	0	0	0	3	0	0	0	0	972	2018
"S12000020"	"Moray"	1812	69	4	6	1	0	0	1	0	0	2	0	1895	2018
"S12000021"	"North Ayrshire"	1328	36	13	2	0	0	0	2	0	0	1	0	1382	2018
"S12000044"	"North Lanarkshire"	2334	31	1	2	0	0	0	8	0	0	1	0	2377	2018
"S12000023"	"Orkney Islands"	375	782	1	0	0	14	0	0	0	0	0	0	1172	2018
"S12000024"	"Perth & Kinross"	2829	89	89	2	0	0	0	1	0	0	2	0	3012	2018
"S12000038"	"Renfrewshire"	1228	3	0	0	0	0	0	0	0	0	2	0	1233	2018
"S12000026"	"Scottish Borders"	3400	126	11	4	0	0	1	1	0	0	4	0	3547	2018
"S12000027"	"Shetland Islands"	60	219	2	0	0	1	0	0	0	0	0	0	282	2018
"S12000028"	"South Ayrshire"	1173	52	6	3	0	0	0	1	0	0	5	0	1240	2018
"S12000029"	"South Lanarkshire"	3137	183	12	0	0	0	0	2	0	0	4	0	3338	2018
"S12000030"	"Stirling"	3905	28	48	2	0	0	0	1	0	0	4	0	3988	2018
"S12000039"	"West Dunbartonshire"	853	0	2	0	0	0	0	2	0	0	0	0	857	2018
"S12000040"	"West Lothian"	1822	33	0	0	0	0	0	1	0	0	0	0	1856	2018
"S12000033"	"Aberdeen City"	1292	8	2	0	1	0	1	2	0	0	0	0	1306	2019
"S12000034"	"Aberdeenshire"	5909	577	18	5	3	0	0	3	0	0	8	0	6523	2019
"S12000041"	"Angus"	2135	89	17	4	0	0	1	3	0	0	7	0	2256	2019
"S12000035"	"Argyll & Bute"	1503	119	121	0	0	1	0	1	0	0	0	0	1745	2019
"S12000005"	"Clackmannanshire"	630	3	1	0	0	0	0	0	0	0	0	0	634	2019
"S12000006"	"Dumfries & Galloway"	3025	298	85	14	2	0	0	1	1	0	18	0	3444	2019
"S12000042"	"Dundee City"	693	4	1	0	0	0	0	0	1	0	1	0	700	2019
"S12000008"	"East Ayrshire"	1299	68	6	0	0	0	1	2	0	0	1	0	1377	2019
"S12000045"	"East Dunbartonshire"	733	1	0	1	0	0	0	0	0	0	0	0	735	2019
"S12000010"	"East Lothian"	1580	48	2	0	0	0	0	1	1	0	1	0	1633	2019
"S12000011"	"East Renfrewshire"	476	25	0	0	0	0	0	0	0	0	0	0	501	2019
"S12000036"	"Edinburgh City of"	2006	4	3	1	0	0	3	1	0	0	0	0	2018	2019
"S12000013"	"Eilean Siar"	294	183	7	1	0	0	0	0	0	0	0	0	485	2019
"S12000014"	"Falkirk"	1238	20	5	0	0	0	0	2	0	0	0	0	1265	2019
"S12000015"	"Fife"	4544	122	3	4	2	0	0	4	0	1	4	0	4684	2019
"S12000046"	"Glasgow City"	2743	4	0	1	0	0	0	4	1	0	0	0	2753	2019
"S12000017"	"Highland"	4582	267	299	3	0	1	1	2	0	0	9	0	5164	2019
"S12000018"	"Inverclyde"	388	17	2	0	0	0	0	0	0	0	0	0	407	2019
"S12000019"	"Midlothian"	983	16	2	1	0	0	0	3	0	0	0	0	1005	2019
"S12000020"	"Moray"	1849	71	4	6	1	0	0	1	0	0	2	0	1934	2019
"S12000021"	"North Ayrshire"	1486	36	13	2	0	0	0	2	0	0	1	0	1540	2019
"S12000044"	"North Lanarkshire"	2360	31	1	2	0	0	0	8	0	0	1	0	2403	2019
"S12000023"	"Orkney Islands"	379	788	1	0	0	14	0	0	0	0	0	0	1182	2019
"S12000024"	"Perth & Kinross"	2904	89	89	2	0	0	0	1	0	0	2	0	3087	2019
"S12000038"	"Renfrewshire"	1239	3	0	0	0	0	0	0	0	0	2	0	1244	2019
"S12000026"	"Scottish Borders"	3481	128	11	4	0	0	1	1	0	0	4	0	3630	2019
"S12000027"	"Shetland Islands"	64	230	2	0	0	1	0	0	0	0	0	0	297	2019
"S12000028"	"South Ayrshire"	1180	52	6	3	0	0	0	1	0	0	5	0	1247	2019
"S12000029"	"South Lanarkshire"	3216	186	12	0	0	0	0	2	0	0	4	0	3420	2019
"S12000030"	"Stirling"	4253	28	48	2	0	0	0	1	0	0	4	0	4336	2019
"S12000039"	"West Dunbartonshire"	859	0	2	0	0	0	0	2	0	0	0	0	863	2019
"S12000040"	"West Lothian"	1858	33	0	0	0	0	0	1	0	0	0	0	1892	2019
"S92000003"	"Scotland"	40978	2891	427	19	4	9	7	46	2	1	18	0	44402	2014
"S92000003"	"Scotland"	51367	3192	563	36	4	10	8	46	2	1	21	0	55250	2015
"S92000003"	"Scotland"	54218	3447	685	48	3	11	8	46	2	1	34	0	58503	2016
"S92000003"	"Scotland"	56130	3496	745	56	5	15	8	49	2	1	59	0	60566	2017
"S92000003"	"Scotland"	59435	3518	761	56	8	17	8	49	2	1	72	0	63927	2018
"S92000003"	"Scotland"	61181	3548	763	56	9	17	8	49	4	1	74	0	65710	2019
