LA Code,Region,Coal - Industrial & Commercial,Coal - Domestic,Coal - Rail,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial & Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Gas - Industrial & Commercial,Gas - Domestic,Gas - Total,Electricity - Industrial & Commercial,Electricity - Domestic,Electricity - Total,Bioenergy & wastes - Total,All fuels - Total,Consuming Sector - Industry & Commercial,Consuming Sector - Domestic,Consuming Sector - Transport,Year
S12000019,Midlothian,10.204739302,11.878344332999999,0,22.083083635000001,0,6.3117648433999998,6.3117648433999998,49.106161356000001,33.585497975999999,486.08001680000001,1.0372053028999999,5.0145338499999997E-2,20.872414637999999,590.73144141,162.19139802000001,483.14326797000001,645.33466598999996,208.41999457,139.76912206,348.18911663,21.463327203999999,1634.1133996999999,450.84485322,674.68799718000002,487.11722209999999,2013
S12000020,Moray,69.469724044000003,21.899008181999999,0.81959446560000004,92.188326692000004,0,11.483402675000001,11.483402675000001,146.21082813999999,152.01473819,527.28074415000003,6.6959909801000004,3.8636085802000002,87.711526640000002,923.77743668999994,1456.3424321,432.33732042999998,1888.6797524999999,322.81883694999999,191.23411572000001,514.05295267999998,78.920599104999994,3509.1024702999998,2086.4169563999999,808.96858520000001,534.79632960000004,2013
S12000021,North Ayrshire,2.9003988499000002,5.9827755313999997,0,8.8831743812999999,0.96370605220000005,3.6539039564000002,4.6176100085999998,84.976098618999998,42.750040796999997,573.73089494999999,6.7339589294,0.1082096021,43.481641519,751.78084441999999,1294.8391329000001,779.23116849999997,2074.0703014000001,476.15294951999999,260.69530071999998,736.84825023999997,1528.3821128,5104.5822932000001,1903.422137,1092.3131894999999,580.46485387999996,2013
S12000050,North Lanarkshire,9.9607606026000006,12.087741588,0,22.048502191000001,67.087260708000002,7.2608685235000001,74.348129232000005,183.91946512000001,35.763828121000003,2791.1420883999999,31.798682442,0.62928869340000004,25.055292698999999,3068.3086454999998,1083.6618638,1980.5021732,3064.164037,832.66942154000003,574.42615837999995,1407.0955801,77.518701402000005,7713.4835954,2202.9833531999998,2610.0407697999999,2822.9407709000002,2013
S12000023,Orkney Islands,10.455983052000001,17.769899517999999,0,28.22588257,0,9.0752256071000001,9.0752256071000001,57.433640893000003,84.291149024999996,94.239105101999996,0,0.69482851170000004,114.89505391,351.55377743999998,0,0,0,60.278027326,79.756139965000003,140.03416729,15.378506587,544.26755949999995,243.75753369,190.89241411,94.239105101999996,2013
S12000048,Perth and Kinross,42.63850334,23.05086099,0,65.689364330000004,0.1095249551,12.541179843,12.650704798,113.16073213,227.43909085000001,1998.0795883999999,38.502418024999997,0.40275472699999998,153.49824541000001,2531.0828296,358.94327387999999,686.99687795,1045.9401518,389.42095369999998,365.91798292999999,755.33893664000004,56.756487573000001,4467.4584746999999,1058.1739881000001,1315.9459926,2036.5820065,2013
S12000038,Renfrewshire,9.6736525700000006E-2,3.8536007442,0,3.9503372699999999,0.16786253540000001,2.5735243486999999,2.7413868841000002,125.34590478,12.366206632999999,1202.9557116999999,25.443797837999998,0.1064741386,17.329503703,1383.5475988000001,597.11781375999999,1043.2494435000001,1640.3672572999999,518.45479721000004,310.75829974999999,829.21309696000003,29.430279311,3889.2499564999998,1258.6190927,1372.8010750000001,1228.3995095,2013
S12000026,Scottish Borders,106.53647616000001,41.658585870000003,0,148.19506203,0.4380998438,21.611098739999999,22.049198582999999,109.63522757,219.23040238999999,867.88512086000003,0.95492764669999997,0.21488916150000001,263.90993895999998,1461.8305066,287.83691071999999,511.66978640999997,799.50669713000002,314.65811042000001,262.18318571999998,576.84129614000005,61.388731145999998,3069.8114916,1083.2296527999999,1056.3530591000001,868.84004850999997,2013
S12000027,Shetland Islands,12.549898970999999,9.9053076577999999,0,22.455206627999999,0,5.1480228494000002,5.1480228494000002,118.96517184,69.733484767999997,140.16077451999999,0,0.43482404489999998,61.987888288999997,391.28214345999999,0,0,0,95.145116587000004,101.32924745,196.47436403,13.178289479,628.53802644999996,289.08289973000001,186.11606272,140.16077451999999,2013
S12000028,South Ayrshire,46.439280879999998,11.385434277,0,57.824715157,3.5443237704000001,6.1931983308999996,9.7375221012999997,121.37039313,72.330828042999997,739.12463104999995,52.046911305000002,0.1057854333,97.606561635000006,1082.5851106,640.23418133999996,685.27079939999999,1325.5049807,293.83310523,217.24842183000001,511.08152705999998,292.35192329,3279.085779,1203.1336314,992.42868188,791.17154234999998,2013
S12000029,South Lanarkshire,19.269131075000001,26.818391220999999,0,46.087522296000003,9.2892375524999995,14.674595765999999,23.963833317999999,220.44577537999999,133.69901695999999,2399.1711289,12.529560658999999,0.38521145350000002,116.76218747999999,2882.9928808,707.05780462999996,1852.989239,2560.0470436000001,646.18727625999998,630.82858633000001,1277.0158626,66.551535678999997,6856.6586783000002,1719.3966238,2659.0098291999998,2411.7006895999998,2013
S12000030,Stirling,5.6591403806000002,9.4369206306999995,0,15.096061011,0,5.1323786734999999,5.1323786734999999,58.680772568000002,72.864424387,922.42044650000003,23.873203577999998,0.76045294990000001,60.244855506,1138.8441554999999,736.77900575000001,494.09068307000001,1230.8696887999999,300.64147252999999,188.21852622,488.85999874999999,602.53704541000002,3481.3393280999999,1162.7656996999999,769.74293297999998,946.29365007000001,2013
S12000039,West Dunbartonshire,0.21664501229999999,1.8546377979999999,0,2.0712828103000001,0.1490500102,1.2042885934000001,1.3533386035999999,38.993446976000001,8.4850665604,519.15381319000005,0.4412986055,0.77355330759999996,7.3311589175999998,575.17833756000005,293.81083913999998,499.08635274,792.89719188000004,195.21198276999999,154.31947761000001,349.53146036999999,12.677458416,1733.7090696,536.48667612999998,664.94982330000005,519.59511180000004,2013
S12000040,West Lothian,7.0747979786000004,11.889793451999999,0,18.964591430999999,7.9050099829000002,6.7477149049999996,14.652724888,143.99434482000001,30.654614593000002,1367.3489901999999,23.944533204999999,0.158257237,27.283537572,1593.3842775999999,701.42881611999996,1045.9290137999999,1747.3578299999999,567.66243646999999,296.01392406000002,863.67636053000001,39.674264803,4277.7100492,1455.5072001999999,1391.2350607999999,1391.2935233999999,2013
S92000003,Scotland,1466.2023515000001,626.36904486000003,3.8952230256,2096.4666194000001,754.66259970999999,337.02328165,1091.6858814,22594.625558,3581.7751582000001,36202.678146999999,651.59718045,120.81438012,2709.4307435000001,65860.921166999993,20574.323307999999,28072.986141000001,48647.309448,15220.292587,10652.601097000001,25872.893683999999,5399.1994787000003,148968.47628,63440.351527999999,43270.754721999998,36858.170550000003,2013
S12000033,Aberdeen City,19.511708381999998,4.5818767753999996,0,24.093585158,29.741316833999999,3.5908579125000002,33.332174747000003,383.29850303000001,21.280756671999999,1051.8339920000001,7.0283580627999998,17.425675162000001,10.959636821,1491.8269217,871.94647163000002,1330.6323034,2202.5787753,829.77421501000003,444.76134303999999,1274.5355582,49.988099540999997,5076.3551146999998,2162.6575269,1804.8471377999999,1058.8623500000001,2014
S12000034,Aberdeenshire,123.12182945000001,49.334010849000002,0,172.45584030000001,33.399750826999998,27.196274005999999,60.596024833000001,407.93507957999998,568.25841077999996,2101.8078620000001,21.600700275000001,1.1753176238,339.67527543,3440.4526457000002,324.07187771999997,1018.5953271,1342.6672051999999,712.73365703000002,611.52133404999995,1324.2549911000001,111.09399838,6451.5207054000002,1942.1127876999999,2274.9053567999999,2123.4085623000001,2014
S12000041,Angus,44.027954012000002,13.028952336,1.76625043E-2,57.074568853000002,0,7.5669665530000003,7.5669665530000003,135.07609041000001,122.46390326,872.18414430999997,12.719955343000001,0.1425214981,80.183351509999994,1222.7699663000001,323.69901922000003,556.62263679,880.32165600999997,286.81314379000003,265.55297983000003,552.36612362000005,39.999332666000001,2760.098614,869.94208045000005,965.23543876999997,884.92176215999996,2014
S12000035,Argyll and Bute,33.612446849000001,32.731938782,0,66.344385630999994,0.44625274129999998,17.122959497,17.569212237999999,223.17631657000001,128.63826037000001,658.40503040999999,5.9030292145000001,57.009627281,111.78653903,1184.9188028999999,121.54708879,313.02549594999999,434.57258474000002,240.35570870999999,288.50327644999999,528.85898514999997,45.211570909000002,2277.4755415,787.93397995999999,780.02193104000003,664.30805963,2014
S12000005,Clackmannanshire,0.81526193000000002,2.9168096522,0,3.7320715822000001,0,1.8210066757000001,1.8210066757000001,18.403421904000002,9.2855586345999992,225.20274850000001,49.504557681999998,3.6046673299999998E-2,9.4298855158000006,311.86221891000002,769.13198427999998,299.65432799000001,1068.7863118,122.47941184,90.799555638000001,213.27896748000001,11.127796293999999,1610.6083727,920.29601215000002,404.47725859000002,274.70730617999999,2014
S12000006,Dumfries and Galloway,71.455509246999995,36.222060483999996,0,107.67756973,1.1466307401,19.393669616,20.540300355999999,211.78981619000001,260.52971958000001,1921.6047208,49.352236396999999,1.0090373963999999,472.69933753999999,2916.9848679000002,474.74043598999998,596.73522396999999,1071.4756600999999,531.50539174999994,351.83975176000001,883.34514350999996,65.688313640999993,5065.7118552000002,1764.3461589000001,1264.7204254000001,1970.9569572,2014
S12000042,Dundee City,3.8084423700000002E-2,3.0365186842999998,0,3.0746031079999998,0.4283495658,2.6273082373999999,3.0556578030999999,78.569597168000001,5.6304616146999997,702.27702083999998,4.5132373178999998,0.13836735510000001,1.0469407177000001,792.17562500999998,512.00531751999995,736.08961304000002,1248.0949303,418.79746512000003,312.00931692,730.80678204000003,29.801441050000001,2807.0090393,1011.0241219,1059.3932185000001,706.79025815,2014
S12000008,East Ayrshire,12.534778156,7.3065960901000002,0,19.841374246000001,0.2231263765,4.4030891460000001,4.6262155223999999,94.381318532999998,38.25866018,837.63300877999995,25.396895723,0.64544391479999996,91.402283671000006,1087.7176108000001,323.09979498000001,734.74374519000003,1057.8435406999999,249.55621807,203.50140187,453.05761994,249.02366619,2872.1100274,771.84296370000004,988.21349248000001,863.02990451000005,2014
S12000045,East Dunbartonshire,0.82311906499999998,2.4326574972000001,0,3.2557765621999999,0.1026115947,1.9786574663000001,2.081269061,36.952599665999998,8.8185669168,461.29401274999998,53.570714469999999,6.0085139000000003E-2,8.5503563917999994,569.24633532999997,166.48404188000001,750.23025648999999,916.71429837000005,164.64109257000001,189.57539876000001,354.21649133,20.737408492,1866.2515791000001,377.61390631,953.03553712999997,514.86472721999996,2014
S12000010,East Lothian,475.74707243,12.870802676,0,488.61787511,2.4043943992000001,7.0724831666999997,9.4768775659000006,74.456625001000006,50.789386176999997,690.45711851999999,2.2126896427,0.45543381220000001,36.202780386000001,854.57403353999996,201.45248552000001,524.55124108999996,726.00372660999994,273.19371810000001,194.47017897000001,467.66389707000002,378.96508399999999,2925.3014939,1063.9125097000001,789.75409207999996,692.66980816,2014
S12000011,East Renfrewshire,0.7811438597,1.7276834968000001,0,2.5088273564999999,0.13146670630000001,1.4830294205000001,1.6144961268,13.600044916,9.4228677062999999,602.07777309999994,16.015837436999998,9.01004361E-2,14.487017914999999,655.69364151000002,94.667977053000001,640.16825405999998,734.83623117000002,73.032043947000005,165.97272391999999,239.00476785999999,16.751160096,1650.4091241000001,196.78979483000001,818.77455859999998,618.09361053999999,2014
S12000036,City of Edinburgh,2.7317619890999998,7.7387548182000003,0,10.470516806999999,0.65147594220000005,6.2933367944,6.9448127367000003,192.97124826000001,19.889453446000001,2682.1648771999999,35.580391306000003,2.2423798231999998,9.9334008065999999,2942.7817509000001,1821.0496863999999,2685.1708244000001,4506.2205108999997,1377.7665718999999,903.87686527000005,2281.6434374,66.054473130999995,9814.1155017000001,3407.3465250999998,3622.9692347999999,2717.7452684999998,2014
S12000013,Na h-Eileanan Siar,29.430919275000001,23.488934596,0,52.919853871000001,0,11.672676750000001,11.672676750000001,98.576198649999995,129.77183181999999,165.95027741999999,5.3651150120000004,0.70065102469999996,33.846726826000001,434.21080074999998,0,0,0,66.648767637999995,92.981132959999997,159.62990060000001,18.113000230000001,676.54623219999996,229.20326341000001,257.91457613,171.31539243,2014
S12000014,Falkirk,2.8552565164999999,10.323395586,0.37295053760000002,13.55160264,616.92339181,6.0107151526000004,622.93410696000001,11040.837975,23.464652435000001,1312.8593338000001,46.929004073000002,0.9797379141,21.995332261000001,12447.066035,667.41209044000004,898.62232487000006,1566.0344150000001,382.25851940000001,292.74137201999997,674.99989142000004,28.700934611000001,15353.286985999999,12733.262303,1231.1624601000001,1360.1612884000001,2014
S12000047,Fife,23.503211642,21.229851744000001,0,44.733063385999998,33.348471912000001,13.351192166000001,46.699664077999998,5404.0304851999999,97.393087531000006,2169.8662346999999,39.932684170999998,0.81220605450000005,85.122050677000004,7797.1567482999999,1529.0011368,2225.8257411999998,3754.8268779999999,899.69761057999995,655.50122988999999,1555.1988409000001,972.40916657000002,14171.024361,7975.5151728999999,3013.3011025000001,2209.7989189,2014
S12000049,Glasgow City,0.159887007,5.8108485087000004,0,5.9707355157000004,3.7343444795999998,4.9238389920000003,8.6581834715999992,259.38002241999999,13.763633217000001,3108.9033531,21.559147064000001,1.7917291974,3.7286126109,3409.1264976000002,2230.8587778000001,2808.5759976999998,5039.4347754999999,1787.9888401999999,1059.1539522999999,2847.1427924999998,54.439726585000003,11364.772711,4287.6422137,3892.2282707999998,3130.4625000999999,2014
S12000017,Highland,106.02148097,120.00116283,2.5257378882000001,228.54838169000001,3.5700219767000001,60.687510949,64.257532925999996,537.67210508000005,597.23671873000001,1973.7590011,37.570493007000003,37.746636858000002,288.27113156000001,3472.2560862999999,605.09527605000005,568.52710074000004,1173.6223769999999,927.86685021999995,689.13131427999997,1616.9981645,1051.7665116999999,7607.4490540999996,2506.2435027000001,2035.5838074999999,2013.8552319,2014
S12000018,Inverclyde,4.6881123099999998E-2,1.3315695812999999,0,1.3784507044000001,0.1026115947,1.0963779986,1.1989895932000001,15.412487783,5.0690322383000002,397.06613590000001,0.5844397267,0.31103934909999997,7.1817647989999998,425.62489979999998,174.83543646999999,461.47154140999999,636.30697787999998,170.25239837999999,153.35433775999999,323.60673614000001,11.680800107,1399.7968542000001,368.14261950000002,622.32285898999999,397.65057562999999,2014
S12000019,Midlothian,11.277543546,10.146191137000001,0,21.423734682999999,0,5.5607924252999998,5.5607924252999998,59.825055757999998,29.757551535000001,500.39839329,1.0277374245999999,8.6132547599999998E-2,21.060286948000002,612.15515750999998,155.70213214,471.56051203999999,627.26264418000005,196.89854832,142.64004410000001,339.53859241999999,20.533724253999999,1626.4746455,444.84969926000002,659.66509123000003,501.42613072,2014
S12000020,Moray,72.241666346000002,18.704739421999999,0.77715011769999998,91.723555884999996,0,9.9985613357999998,9.9985613357999998,171.99151767000001,135.74105423,541.75212679000003,6.8612515821000004,4.0323898855999998,88.535112092000006,948.91345223999997,1192.0815121000001,426.89726546999998,1618.9787779999999,324.08922902,197.7386865,521.82791552000003,82.247861322999995,3273.6901243000002,1852.9714271,789.08030695000002,549.39052848999995,2014
S12000021,North Ayrshire,3.5972890466999998,5.1130019422000004,0,8.7102909888000006,1.8715763231,3.5870527161000001,5.4586290391999999,103.27869155,37.898279823000003,584.26055669000004,6.8818353445999998,0.18466569899999999,43.868333843999999,776.37236296000003,1459.2235243,754.62301272000002,2213.8465372999999,451.44239606999997,262.70273057999998,714.14512664999995,1519.0824018999999,5237.6153488999998,2063.4664767999998,1063.9240778000001,591.14239204,2014
S12000050,North Lanarkshire,10.153763162000001,10.329749032,0,20.483512193999999,132.58589395999999,7.0460820897999996,139.63197604999999,201.09131482999999,32.644644698999997,2841.3415412999998,32.168816972999998,1.0823660815,25.303834754,3133.6325185999999,1044.8063110999999,1935.2812441999999,2980.0875553000001,818.28133456,578.14071638999997,1396.4220508999999,59.091864354000002,7729.3494774999999,2233.3048184999998,2563.4424364000001,2873.5103583,2014
S12000023,Orkney Islands,10.907867807000001,15.176555812,0,26.084423618999999,0,7.7110330734000003,7.7110330734000003,68.870431922999998,76.773599528000005,97.734347458000002,0,1.2078898577999999,115.92600516,360.51227392999999,0,0,0,61.903098395999997,82.231588109,144.13468649999999,14.602514456,553.04493158000002,258.81529313999999,181.89277652000001,97.734347458000002,2014
S12000048,Perth and Kinross,43.598399602000001,19.691122065999998,0,63.289521667999999,0.2231263765,11.275804000000001,11.498930377000001,132.34010885999999,201.29196941000001,2026.5145267,39.301363833000003,0.68963539110000005,155.0201935,2555.1577977000002,317.03424878999999,672.87775679000003,989.91200557000002,504.26339277,369.48626488999997,873.74965766000003,53.794007667000002,4547.4019207000001,1153.1691053,1274.6229171,2065.8158905999999,2014
S12000038,Renfrewshire,8.9720297899999996E-2,3.2945987350000001,0,3.3843190329000001,0.28083659960000001,2.6747241311000001,2.9555607307999998,136.8107937,11.750154135000001,1222.7699881000001,26.079420137,0.18166319349999999,17.488527682000001,1415.0805468999999,441.81076761999998,1011.9607308,1453.7714988,391.99443561999999,309.51204397999999,701.50647960000003,27.955525624,3604.6539306,988.65674471,1339.1922517999999,1248.8494082,2014
S12000026,Scottish Borders,113.54888667,35.580802857000002,0,149.12968952,0.89250549420000003,18.633139175,19.525644669999998,126.43420999999999,191.84885145999999,889.59427629000004,0.97378477299999999,0.41020989429999999,266.28343634999999,1475.5447687999999,266.26009274,500.40632899000002,766.66642173000002,297.46781866999999,265.90183664,563.36965530999998,59.476913359999998,3033.7130934000002,1071.2971597999999,1012.3709591000001,890.56806105999999,2014
S12000027,Shetland Islands,13.468519130000001,8.4602250431999995,0,21.928744172999998,0,4.4461572224000001,4.4461572224000001,139.71322712,63.264204751999998,144.13135095000001,0,0.75316634790000003,62.557749356999999,410.41969853000001,0,0,0,98.537596187999995,103.25685694000001,201.79445311999999,12.629253483999999,651.21830652999995,315.03025814,179.42744395,144.13135095000001,2014
S12000028,South Ayrshire,55.732424332999997,9.7259628699,0,65.458387203000001,7.2426555364,5.5673925317000004,12.810048068,147.79480538999999,63.823771944000001,753.35754843999996,53.185593347000001,0.18151232910000001,98.477043270999999,1116.8202747,602.48935673999995,663.56576705999998,1266.0551235,283.08732418,218.59943577000001,501.68675995000001,26.728878087999998,2989.5594715000002,1195.0051218000001,961.28233017000002,806.54314179000005,2014
S12000029,South Lanarkshire,19.424325341999999,22.909991102999999,0,42.334316444999999,18.641832576999999,13.257244804999999,31.899077382000002,251.01533307,118.85846963,2415.3547996000002,12.794837075,0.64301601279999998,117.836303,2916.5027583999999,596.91923571999996,1811.6812069,2408.6004426999998,609.60961144999999,622.76135036999995,1232.3709613999999,63.296679910000002,6695.0042362000004,1614.0896571999999,2589.4682628,2428.1496366000001,2014
S12000030,Stirling,6.3724954241000002,8.0614475784999993,0,14.433943003,0,4.6130770997999999,4.6130770997999999,69.187352215000004,63.446742835000002,943.98567312,24.329785934,0.9613917636,60.840827621999999,1162.7517734999999,744.50128030999997,484.50081811000001,1229.0020982999999,267.02612324,191.27767410999999,458.30379735000002,598.31970851000005,3467.4243978,1148.8894706000001,751.89975973000003,968.31545904999996,2014
S12000039,West Dunbartonshire,0.2209556718,1.5854125321999999,0,1.806368204,0.32573797110000002,1.2305126385,1.5562506095999999,46.814977458000001,7.6976588525,527.79429483000001,0.45087645710000002,0.80263744869999998,7.3964057879,590.95685083000001,237.70562601,484.58933228000001,722.29495828999995,196.20492250999999,155.62308826,351.82801076999999,12.042124634,1680.4845633,489.47126285000002,650.72600456999999,528.24517129000003,2014
S12000040,West Lothian,6.9691071902999999,10.158379993,0,17.127487184,20.522319375999999,6.2779101926000003,26.800229568999999,174.15116879999999,27.958631019999999,1381.6716457,24.350242732000002,0.26963073409999999,27.542538427,1635.9438574000001,633.63294328999996,1023.2988548,1656.9317989000001,543.20298675000004,297.94424134000002,841.14722810000001,37.635364936999999,4215.5859661000004,1406.2906946000001,1365.6380174000001,1406.0218884000001,2014
