LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Gas - Industrial,Gas - Commercial,Gas - Domestic,Gas - Total,Electricity - Domestic,Electricity - Industrial & Commercial,Electricity - Total,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,Bioenergy & wastes - Total,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000018,2005,Inverclyde,0.0026232781727045774,0.023911735902815763,1.5031608476215417,0,0.129367430888242,0.00660111340518,1.665664405990485,0.2643004411583921,2.0837812024472426,2.3480816436056373,23.82013781508582,0.7686206879211741,6.027362253329987,419.38087853780803,0.49910936636343783,1.8654639142116256,7.620531260337968,459.9821038350581,138.13969782622658,130.33885217377346,601.8176100000001,870.29616,198.84974,221.6678,420.51754000000005,5.848272792178206e-4,1.4699377746985745e-4,5.355783362305063,0.757153119494578,6.1136683028563334,1760.9232181875134,815.6374376657038,420.6371410236658,524.6486394981401
S12000019,2005,Midlothian,4.283641360545489,0.12919903740608182,11.50634090038018,0,2.712092104290535,0.0410794357325814,18.672352838354854,0,7.55185787689161,7.55185787689161,84.63567068472337,2.300693444880096,39.14169380807467,503.30252448485186,1.0494938205380224,0.876243380413839,22.32854056045439,653.6348601839354,103.10960074696601,97.28692925303403,607.21393,807.61046,148.48021,164.15745,312.63766000000004,0.8019032102306984,0.20155486282149432,8.915677785835896,0.8945513542196234,10.813687213107716,1810.9208781122948,822.8097103711823,505.2465696596088,482.864598081498
S12000020,2005,Moray,50.789368414606066,0.2023706660567339,21.216975752953655,0.23854244525143423,2.7119638657790013,0.2976423834082986,75.45686352805522,0,13.168242017728936,13.168242017728936,263.9346878549202,3.0862836338421493,180.6468542121081,530.374235228661,5.519615556909512,8.330098874339704,93.90902021179217,1085.8007955725734,591.6101089576658,558.2014710423342,514.4530500000001,1664.2646300000001,219.00453000000002,325.67489,544.67942,11.322858723930961,2.845950992255672,13.548777795854647,0.9351043481612663,28.6526918602026,3412.0226429785635,962.03842977864565,537.0674975789834,1912.9167156209296
S12000021,2005,North Ayrshire,262.8439189920047,0.14189259356921377,5.783628200546652,0,1.0711552641251603,0.04529735819524441,269.8858924084415,0.5908680599595548,6.1448337827334445,6.7357018426929995,197.59517143011206,2.5073723960414958,49.35943149274976,604.08934002675,6.7309390849361685,3.2634417137781955,46.55470863839253,910.1004047827599,958.1276091463762,904.0214708536241,1036.5819,2898.7309800000003,302.77542,628.1363,930.9117200000001,118.93826864858055,29.894613359627343,13.453571479672096,1.077466154392013,163.3639196422716,5179.728618676171,1414.098784955702,611.8977452660778,3153.732088454392
S12000023,2005,Orkney Islands,1.8068895351228582,0.19734503440436557,17.2224930610481,0,6.390859773273377,0.3260678417492832,25.943655245598034,0,9.487488712031958,9.487488712031958,74.44125577457285,5.676383843007352,101.74401234690599,89.13880589954391,0,14.753859923841562,123.02825842064658,408.7825762085178,0,0,0,0,84.51521000000001,53.59104,138.10625000000002,0.3454180545366942,0.08681931648357133,6.408262852063464,0.15697715805981316,6.997477381143548,589.3174475472921,219.37746697204958,89.29578305760373,280.64419751763853
S12000026,2005,Scottish Borders,27.134654582884867,0.21192243768610203,40.366953237944735,0,2.9024495610366268,0.6161912559839107,71.23217107553626,0.23634212728731188,23.897136985036973,24.13347911232424,212.1662016244888,6.55489351604727,257.0453463330312,880.0825590313999,0.813293644863571,4.236513835227403,282.5798848742136,1643.4786928592744,208.92395104634502,197.12586895365504,607.0976300000001,1013.14745,303.75234,331.28055,635.0328900000001,6.039766568587744,1.5180688974363055,21.360241061814566,1.5323268611309786,30.45040338896962,3417.4750864361067,1253.5196476178323,882.428179537395,1281.527259280881
S12000027,2005,Shetland Islands,6.539669841395432,0.2270097582287329,9.597956561349088,0,5.004724446440598,0.2763690879393612,21.645729695353225,0.23634212728731188,5.72882731547943,5.965169442766747,189.6039224127751,7.074822277785874,83.75331034685657,139.72967070859633,0,9.73917822962427,66.41816762836234,496.31907160400067,0,0,0,0,107.4612,102.04162,209.50282,1.3622622531021296,0.3423986561569054,5.25776810023135,0.24331792827148935,7.2057469377618695,740.6385376798822,211.799062323916,139.97298863686808,388.8664867190981
S12000028,2005,South Ayrshire,40.377695161725484,0.1935631688622819,11.025311495653332,0,0.978954927739228,0.19237639496968623,52.76790114894997,2.3914324300446044,7.945245589908648,10.336678019953252,204.03829194407228,4.768471667870168,84.56434888918628,774.7722008095465,53.137275879806516,2.3530283862626398,104.50239480480057,1228.1360123815507,248.01715641341187,234.0114535865882,898.4291300000001,1380.45774,249.24253000000002,331.05958000000004,580.30211,1.557367580292571,0.3914375263795336,11.251487499943437,1.3692918089988053,14.569584415614301,3266.5700259660616,1262.458053474695,829.2787684983517,1174.8332039930199
S12000029,2005,South Lanarkshire,6.735556573410468,0.1438174563147048,25.967975684558276,0,4.089393689722337,0.218784558654144,37.155527962659896,3.8723004263556966,19.141583274203906,23.01388370055965,432.53552817572756,4.82635740767223,156.09004632930288,2414.245671100013,10.572160132720617,7.186496873612063,124.91801269703188,3150.3742727160766,484.3177207391585,456.96795926084167,2292.63353,3233.9192100000005,714.82632,849.2109700000001,1564.0372900000002,1.501608661190568,0.37742276606021047,28.13591281943159,4.041094318506625,34.05603856518897,8042.556222944484,3236.7953681074982,2428.8589255512443,2376.901929285753
S12000030,2005,Stirling,1.7732454619384637,0.258850807424311,9.138452164986099,0,1.810801362314416,0.15074674978466882,13.132096546447913,0.8272153172127142,6.5810022771156875,7.408217594328404,121.3373627672995,6.7767034394646135,84.5147508085517,973.0839325545819,20.41469929775638,6.487393058150341,64.5106073187659,1277.1254492445744,482.5524527790659,455.3023772209342,610.4587,1548.3135300000001,221.98181000000002,349.48150000000004,571.4633100000001,109.67657800432136,27.566727944675907,9.30872068293639,1.697439141212253,148.24946577314535,3565.6920691584914,941.9834359335905,995.19607099355,1628.5125622313558
S12000033,2005,Aberdeen City,2.5423512218901316,0.33493610630029097,5.175742223959851,0,12.394473929184501,0.0317265050519928,20.479229986386773,7.127877964874052,6.628512853746183,13.756390818620272,526.2401551624702,2.3995692038826486,26.125999415366586,1117.2103080188556,6.3043628403053225,27.03902475229891,11.615556141321253,1716.9349755344958,752.8718250815116,710.3566249184885,1682.73307,3145.9615200000003,516.9186100000001,880.8096800000001,1397.7282900000002,0.538181649292805,0.135269602506081,16.353994310049895,2.014278326349219,19.041723888198007,6313.902130227701,2253.9359288031173,1125.5289491855099,2934.437252239072
S12000034,2005,Aberdeenshire,17.142243587764156,0.5712073429087386,55.94451390888861,0,10.172208791264257,1.518654600037802,85.34882823086359,4.832988397812591,37.19028108021991,42.0232694780325,705.5843611624065,16.87001709176401,757.7779439635476,2152.916700836517,18.277120757065646,14.708142375023874,360.32460394737467,4026.4588901336897,356.3746893671615,336.24996063283857,1140.0656400000003,1832.69029,657.73465,704.65007,1362.3847200000002,3.3050003150448037,0.830697366746057,45.15412010120349,3.7552063088939174,53.04502409188823,7401.9510219344775,2693.867149053858,2174.949027902472,2533.1348449781467
S12000035,2005,Argyll and Bute,10.039868114423795,0.6662158910853899,37.135218852319674,0,7.891327091084878,0.39722329417895463,56.12985324309276,0.3545139627519322,21.929291698307885,22.283805661059787,329.41360476634543,7.598649438412236,173.79290508757506,669.9432056773011,5.19840320818508,73.2520839075189,118.63617077849324,1377.8350228638299,86.52206588128264,81.63610411871737,408.38745000000006,576.54562,326.89604,235.58891000000003,562.48495,2.104317599911209,0.5289110203972633,19.441354225856468,1.183257028845343,23.25783987501027,2618.5370916429883,987.5822598640597,676.3248659143314,954.629965864603
S12000036,2005,City of Edinburgh,0.6760412496428087,0.09381865799635583,8.73748209585312,0,0.7811827623017374,0.020172946565268,10.308697712359285,0.05591662774215985,11.876313098712732,11.932229726454933,246.13767543988396,5.519564516290843,22.660820031224166,2774.348362427702,30.010245410900605,16.98519018173415,10.76334246329173,3106.425200471022,1206.5995464579814,1138.4620235420189,3435.58341,5780.64498,1030.45289,1707.0514,2737.5042900000003,0.1507149980438404,0.0378815552404745,30.229699412504537,4.917163034732446,35.33545900052133,11682.150856910326,4539.540614638291,2809.2757708733357,4333.3344713987335
S12000038,2005,Renfrewshire,0.015362844547330657,0.02864638759031778,3.7198693839221098,0,0.18465399638890817,0.010086473282634,3.9586190857313026,0,5.042594985684935,5.042594985684935,166.68860453247237,1.5290657055406378,13.761741513866852,1241.9111365457595,26.025247513838316,1.8405965437843321,18.518522108814313,1470.2749144640834,388.7479085675031,366.79504143249704,1307.7935000000002,2063.3364500000002,376.91667,571.4749400000001,948.39161,0.0034249553368557563,8.608475365638088e-4,12.817988440429449,2.201534990673529,15.023809233976442,4506.027997769474,1720.0523643238998,1270.1379190502737,1515.837714395288
S12000039,2005,West Dunbartonshire,0.20218083154270114,0.007415338169237931,1.7911268314261146,0,0.17612613537198857,0.00494908502382,2.181798221533859,0.23634212728731188,2.2578491429125775,2.4941912701998943,54.09477707267552,0.7273275706997374,9.457672565424321,523.4930480944638,0.37105618016903547,0.8767712120927379,7.845525403880237,596.8661780994054,167.13796404523865,157.69956595476137,664.98014,989.81767,192.38346000000004,250.80095000000003,443.18441,0.04507370466899793,0.01132907842930673,5.521884386684236,0.9417642662635998,6.520051436046142,2041.0642990271851,876.3921329264471,524.8058685408967,639.8662975598413
S12000040,2005,West Lothian,2.6239535234725944,0.04704692175564753,11.506767400097582,0,0.7310383508864622,0.039612280527288005,14.948418476739569,1.8174502855557946,9.67852496238292,11.495975247938715,189.3016050489011,4.500836115378748,35.328987226186136,1423.3143356508901,20.765444911697912,2.7574716976247196,29.179352501982972,1705.148033152672,413.06073474328645,389.7349052567137,1317.4580300000002,2120.25367,318.44103,627.4501300000001,945.89116,0.5754102675864395,0.14462685280446622,17.03815362960801,2.46888053966947,20.22707128966844,4817.964328167014,1709.4514932182747,1446.5486611022682,1661.964173846472
S12000041,2005,Angus,28.13441100825167,0.12712097473916192,14.767514105068146,0.00542141921025986,1.8145150234721583,0.7671214089193915,45.6161039396608,0,10.967964413806579,10.967964413806579,242.71867765295767,3.86616281798856,162.79084388810367,803.2938180123251,10.52524772471668,1.8267901093861676,84.69116295732003,1309.7127031627938,181.27207564435264,171.03551435564736,698.7420300000001,1051.04962,304.35710000000006,326.82626000000005,631.18336,6.186109094169701,1.5548514508571063,16.315486549543916,1.3912150247706576,25.447662119341427,3073.9774136356036,1207.940938956525,815.2157021810225,1050.8207724980618
S12000042,2005,Dundee City,0.193462829495366,6.555008863117691e-4,3.4254193081837334,0,0.006527550464078403,0,3.626065189029494,0.12412404628066542,5.130776967851004,5.254901014131671,224.44029953876233,0.8150365605097096,6.180971869931222,722.7011164540085,3.7370110140828547,1.1009983920881037,1.0530544216627427,960.0284882510462,425.03463707598206,401.03263292401795,926.30624,1752.3735100000001,403.23536,495.51941000000005,898.75477,0.48054885501919326,0.12078385186231518,13.664832587379367,1.302840092137337,15.569005386398166,3635.6067398406076,1357.9436007333402,727.7409675602295,1549.922171547031
S12000045,2005,East Dunbartonshire,0.0652196230782907,0.00576216493395965,2.7465979681498918,0,0.03248008201932728,0.00586610077788,2.855925938959351,0.027958313871079984,3.734371312550869,3.7623296264219466,65.64163203685517,0.8351965670341791,10.435085190107655,469.6061911046535,51.77084720282363,1.2883595789965792,9.061706167977482,608.6390178484482,102.63088401202563,96.83524598797439,997.2143500000001,1196.68048,216.53897,196.60515000000004,413.14412000000004,0.014539904731934833,0.003654541428808627,9.506776581100121,0.850206765239627,10.37517779250049,2235.4570512063274,1240.1761510519113,522.2272450727176,473.05365508170445
S12000047,2005,Fife,579.5459305464431,0.17972829201309742,24.043469798456545,0,9.142667975266765,0.50762422083429,613.4194208330143,14.427211661891956,20.915782583083118,35.342994244975074,4779.38319234123,14.000735688388573,126.33555842709075,2171.616212698048,33.0485943495457,9.682645719323705,89.69680537458628,7223.7637445982155,1632.9506545550494,1540.7367854449508,2971.94183,6145.62927,742.9360300000001,1184.34105,1927.2770800000003,0.18557441963865426,0.04664331831604321,38.246239623019086,3.837108069521924,42.31556543049573,15987.74807510673,3924.418910431647,2208.5019151171136,9854.827249557935
S12000048,2005,Perth and Kinross,16.707959416884112,0.6209898259346048,22.321697721306872,0,5.068099498385872,1.0132311470120532,45.73197760952356,0,16.098104523935405,16.098104523935405,163.78487586965832,6.661631877000959,268.25995552844495,2071.1127359609504,32.577489995352636,7.6090905057451375,164.16440069112832,2714.1701804282825,211.95183439484276,199.98276560515728,803.56322,1215.49782,428.29801000000003,419.08705,847.38506,3.724831986454569,0.9362202202021118,22.826466444511183,3.5330023336879703,31.020520984855835,4869.903663546596,1561.3674542181975,2107.223228289998,1201.3129810384
S12000049,2005,Glasgow City,0,0,6.557029635800801,0,0,0,6.557029635800801,1.2809170102777592,9.508776545408388,10.789693555686148,350.77794926411786,6.094902387949858,14.506039593588655,3077.1082267171664,18.63578863948364,7.890267514358426,3.9677193576230283,3478.980893474293,1569.891692645031,1481.2388073549696,3781.71547,6832.84597,1333.12364,2109.1470200000003,3442.2706600000006,0,0,24.9631925696645,5.403499230912918,30.36669180057745,13801.810938466308,5170.37414834446,3101.1475145875643,5530.289275534331
S12000050,2005,North Lanarkshire,1.8722397285713064,0.01898936124720527,11.688395371985639,0,0.38187431577267167,0.013937659444875601,13.975436437021713,24.854274108516442,11.81580747760538,36.670081586121825,394.9207022126401,6.7447226101234286,39.983630541126736,2518.8310140058975,28.512298702903486,8.11667645035554,26.770075034385695,3023.879119557434,681.6148390856396,643.1235709143606,2521.33748,3846.07589,652.8965700000001,1001.7616800000001,1654.6582500000002,70.42545661422331,17.70113034332068,24.88731863359504,4.39459080087882,117.40849639201733,8692.667273972595,3262.609202024316,2551.7379035096797,2878.320168438599
S92000003,2005,All local authorities,1409.6790444880335,7.423649920476367,606.6485791300994,1.1337021633147257,125.70548243584172,9.164188258049489,2159.754646395813,891.6309548779842,418.8887212242381,1310.5196761022235,32369.368538643976,170.52750501644684,4203.922197119195,36749.867415951594,598.6725218432923,356.0157371510219,2900.1210931759683,77348.4950089015,13178.952033724276,12434.727366275729,35329.41629,60943.09569,12391.56729,17113.91716,29505.48445,967.3176228444604,243.131051590552,549.2520017108958,64.10147462290917,1823.802150768816,173091.15162216892,53499.695079184465,37413.77511458119,82177.6814284028
K03000001,2006,All local authorities,16782.632134279167,87.54895380993798,4930.772951631559,157.1114877456551,1246.168868653183,38.88955594998196,23243.123952069454,43352.94792795001,4643.30581264879,47996.25374059874,159972.45317012153,1647.755492133798,37827.74483543877,455718.879083596,7309.912881843027,1643.0556613000067,15418.600346017212,679538.4014704502,118113.00209713983,111443.07800286019,399180.8279999995,628736.9080999995,117817.15680000024,200016.38019999946,317833.54860000015,9332.704120055341,2345.734341343006,9458.52811724612,2132.562288057209,23269.528866701632,1720617.76472982,573858.336516965,465318.46574124123,681440.9624716138
K03000001,2006,All local authorities,14883.169550182054,79.06521269466143,4435.256037578156,157.02622550276806,1035.8308486268618,35.60874681998276,20625.9566214045,43137.787901060095,4248.364528390477,47386.15242945053,151217.60897202292,1498.2897871375415,28657.233661420272,440710.7448238076,7193.513620280883,1363.6044389532021,13680.168972378719,644321.1642760013,118113.00209713983,111443.07800286019,399180.8279999995,628736.9080999995,117817.15680000024,200016.38019999946,317833.54860000015,8866.878108333458,2228.6510117173802,8801.131267024673,2060.3965254553996,21957.05691253097,1680860.7869393863,563139.9702944133,450121.68119504617,667599.1354499268
S12000005,2006,Clackmannanshire,0.0013058864174815997,0.02021330514400805,2.979571910717638,0,0.25165318118876945,0.006634286197301,3.259378569665203,2.3246005225568487,2.6962670994544187,5.020867622011267,50.33732457880246,0.43148572261234536,12.628040516789888,228.83782575291738,49.545558722588915,0.11399056170416781,9.52458426135247,351.41881011676696,241.34504192018062,227.7161180798194,382.78982,851.8393500000001,102.57660000000001,232.16969000000003,334.74629000000004,5.805743922708036e-4,1.4592483294604796e-4,5.329268861254359,1.042080495813973,6.372075856293554,1552.6567721647427,508.99956838821623,279.42546497132054,764.2317388052003
S12000006,2006,Dumfries and Galloway,17.37768699795809,0.6555339100061004,37.00350640879807,0,10.45881037893104,0.59953579984809,66.09507349554143,18.570924715377004,24.51428761243852,43.08521232781552,298.637569101341,7.02137423725439,372.41283679633756,1934.4858521918095,46.106516252750545,8.898717203919412,477.46369315363506,3145.026558937052,295.2605141928383,278.5869458071618,719.33876,1293.18622,389.04676,505.83522000000005,894.88198,43.45765008865875,10.922890182275516,27.77695272646237,10.205892753473908,92.36338575087049,5534.6384305112815,1570.0931035440324,1990.7982611980394,1973.74706576921
S12000008,2006,East Ayrshire,5.279762101583175,0.13287569133842472,7.463915705317052,0,2.39612745776962,0.11074163028630102,15.383422586294552,0,6.312621830095988,6.312621830095988,104.60166517504948,2.0762372718483935,52.88106607622844,881.2190842034363,23.55098725824787,3.608489853395767,92.24815270141133,1160.1856825396178,223.4769397885318,210.8570402114682,964.9643599999999,1399.29834,220.76066,291.43617,512.2084600000001,134.7749326530593,33.87508955706584,11.45928700099375,4.252609415343968,184.36191862646325,3277.750445582471,1263.841910612639,909.0226808770283,1104.885854092808
S12000010,2006,East Lothian,355.43196258153466,0.24464569092796853,13.14835937219938,0,1.3293643577630694,0.126051515527833,370.2803835179533,196.9194836627221,9.215680076511836,206.13516373923412,100.08868022395919,2.9651150846798733,72.28654500724177,745.3822742187654,1.9226200946561254,0.9132193624077801,36.63707156818327,960.1955255598938,107.05302985103718,101.00767014896284,654.2456500000001,862.3063500000001,207.83973,296.14632,503.98605000000003,280.77418670818736,70.57136318172941,12.032363205096184,3.490380707733956,366.8682938027468,3269.7717666198246,968.7683276610493,750.7952750211555,1550.2081639376174
S12000011,2006,East Renfrewshire,0.37237549056066105,0.0013132344818092604,1.7646025952066282,0,0,0.011125213350104001,2.149416533599206,0,2.7233987345053445,2.7233987345053445,17.1267933671675,0.17651204514231578,12.133010036178318,648.4840020983809,15.341298280340922,0.5622309691220578,14.59305117600296,708.416897972335,76.87592367223445,72.53468632776554,793.85217,943.26278,187.62679,107.51935,295.13451000000003,0.16555166761419102,0.04161068721279763,7.979488614779223,2.9964241809835688,11.183075150589785,1962.8700783910306,1006.0794599806699,666.8217245597049,289.9688938506546
S12000013,2006,Na h-Eileanan Siar,10.102365143980158,0.19924866322423435,23.99625158482722,0,3.928028406482998,0.06654703214726,38.2924408306619,0,13.380283508953097,13.380283508953097,110.40231891717616,1.6262233078201038,186.17104475568465,165.78633133097915,5.529793484415061,4.548239203078904,34.235223734157614,508.29917473331216,0,0,0,0,96.57552000000001,60.79001000000001,157.36553,4.458350391758669,1.120586861552227,7.2372058911063375,0.7939310365678972,13.610074180985185,730.9475032539116,327.36030574057173,172.11005585196204,231.47714166137777
S12000014,2006,Falkirk,0.2742361476711345,0.06547664557749312,10.545803723964033,0.5380341533935974,0.44562928797491247,0.009492124183003001,11.878672082764139,575.4275182340137,8.333157821437496,583.7606760554515,16200.749303881748,3.6629452286319473,31.446106610268192,1248.2849261481701,40.076534903715924,6.359655344633307,22.237235563598052,17552.8167076808,482.08570396249905,454.861986037501,1110.47892,2047.4266100000002,333.30417,473.6899,806.99407,0.12192062237687004,0.030644214918670396,13.68209089083213,5.986736004157306,19.821391732284997,21022.698127551284,1507.7902490465071,1294.8862312094473,18220.021647295333
S12000017,2006,Highland,34.771484670915555,2.851202342745701,122.59229563978265,3.643735851215656,25.369897584747694,0.551870969869268,189.7804870592767,0.6173270035689902,71.29240306222898,71.90973006579799,938.0926733820878,18.86721374393271,855.268597705097,1939.3715316199903,30.71868449710159,61.190498563193934,291.5376092241383,4135.046808735539,309.94515003713366,292.4423299628663,666.18966,1268.57714,748.9720000000001,1026.05675,1775.0287500000002,161.07720110698753,40.4860496361513,49.539689933548274,9.211591416438354,260.31453209312593,7700.657447953744,2513.8546463406556,1982.9455433847502,3203.857258228339
S12000018,2006,Inverclyde,0.0028650356553232533,0.0332648422669866,1.360053611477306,0,0.11743187221444766,0.0036750631365,1.5172904247505576,0.2873197995823387,1.9691197274552121,2.2564395270375464,24.077637639720084,0.5804830934075715,6.3248659218862455,428.1749772789585,0.4951564434979819,1.128185994555135,7.250299279289783,468.0316056513154,130.4862140263676,123.11756597363241,581.06969,834.6851,194.05818000000002,234.80970000000002,428.86788,0.001273745030315348,3.2015023955436214e-4,5.5938973041920885,1.9132769784576393,7.508768177919593,1742.8670837810241,790.3758065650109,430.5834107009134,521.9078665150976
S12000019,2006,Midlothian,5.091558747751257,0.18062962474114286,10.36500124043499,0,2.4543536313325096,0.022862781664730002,18.114406025924584,0,7.224374271297953,7.224374271297953,79.56087832824043,1.775607159137594,41.720409203015066,517.4929567281324,1.0164500428538765,0.5422436694867105,21.250603692744747,663.3591488236106,97.93946000961014,92.40874999038988,590.75748,781.10569,146.88690000000003,205.92078,352.80768,1.7358523381851307,0.43629888923953897,9.312061851166414,2.385743444885566,13.869956523476649,1836.4812556443133,806.2662265659144,520.895150215871,509.31987886252426
