LA Code,Year,Region.x,Coal - Industrial & Commercial,Coal - Domestic,Coal - Rail,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial & Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Gas - Industrial & Commercial,Gas - Domestic,Gas - Total,Electricity - Industrial & Commercial,Electricity - Domestic,Electricity - Total,Bioenergy & wastes - Total,All fuels - Total,Consuming Sector - Industry & Commercial,Consuming Sector - Domestic,Consuming Sector - Transport
S12000008,2016,East Ayrshire,6.4971919004,7.116394267,0,13.613586167,0.0619885513,4.2209446682,4.2829332195,102.63819431,38.917861652,819.47479799,24.385513009,0.8285613468,95.407673732,1081.652602,300.39873019,727.69536743,1028.09409762,235.06014312,193.84683691,428.90698003,119.02810399,2675.5783030264997,740.8924831102998,971.7974049272,843.8603109989999
S12000008,2017,East Ayrshire,5.2478742264,6.8981184728,0,12.145992699,0.053242768,4.5779255178,4.6311682859,102.61064612,37.754292375,854.80933741,23.852155255,0.6964241129,95.79725082,1115.5201061,313.50762991,750.26126272,1063.76889263,240.65284499,189.04963394,429.70247893,145.81838177,2771.5870204149,758.5659129543002,988.5412330256,878.661492665
S12000010,2013,East Lothian,489.56860242,15.068027199,0,504.63662962,1.2702623386,8.0178044102,9.2880667488,65.785505876,58.208689876,672.34264199,2.1862072721,0.2597516306,35.850671006,834.63346764999994,227.843744,534.24399,762.0877340000001,274.3695077,191.7921853,466.161693,291.58632784,2868.3939188588,1094.9480449715004,807.3306967852001,674.5288492620999
S12000010,2014,East Lothian,475.74707243,12.870802676,0,488.61787511,2.4043943992,7.0724831667,9.4768775659,74.456625001,50.789386177,690.45711852,2.2126896427,0.4554338122,36.202780386,854.57403354,205.74066,528.678135,734.418795,273.1937905,194.4702305,467.664021,378.965084,2933.7166862159,1068.2007565335002,793.8810375196999,692.6698081627
S12000010,2015,East Lothian,484.0481543,12.95761457,0,497.0057688,1.160039235,6.729815195,7.88985443,82.6241609,50.7509161,690.4524258,2.199480789,0.634819107,37.69329109,864.3550938,200.86624465,523.30723016,724.17347481,257.9426432,195.39841056,453.34105376,186.6711552,2733.4364008000007,1064.9693524260008,789.143986585,692.651906589
S12000010,2016,East Lothian,600.9104486,12.534408962,0,613.44485756,0.6206655369,6.6912260179,7.3118915548,78.519284765,51.614171251,708.80856572,2.1653037543,0.6005652683,37.811564752,879.51945551,198.52172641,536.76560258,735.28732899,264.92347757,186.05502284,450.97850041,88.551810481,2775.0938445057996,1181.9077328995995,793.6604316508999,710.9738694743
S12000010,2017,East Lothian,593.22023461,12.151489281,0,605.37172389,0.5332076694,7.119583527,7.6527911964,77.379247932,49.74953149,770.37782515,2.1397738574,0.492437367,37.94816622,938.08698201,210.60530335,557.24870664,767.85400999,287.72228545,187.66021024,475.38249569000004,171.4726422,2965.8206449763998,1207.900882591,813.929521178,772.5175990074
S12000011,2013,East Renfrewshire,0.6274451873,2.0205042183,0,2.6479494056,0.0686938394,1.3980356709,1.4667295103,11.513703826,10.154121518,590.23073637,15.624219202,0.0531424476,14.34954857,641.92547193,102.334364,651.353141,753.6875050000001,69.8182475,164.116725,233.93497250000001,17.613415809,1651.2760441548999,198.7651453666998,829.0425274072,605.854955572
S12000011,2014,East Renfrewshire,0.7811438597,1.7276834968,0,2.5088273565,0.1314667063,1.4830294205,1.6144961268,13.600044916,9.4228677063,602.0777731,16.015837437,0.0901004361,14.487017915,655.69364151,98.236155,645.572245,743.8083999999999,73.0320633,165.9727679,239.0048312,16.751160096,1659.3813562893,200.35799213270005,824.17859352359994,618.0936105369999
S12000011,2015,East Renfrewshire,0.507760869,1.7391375,0,2.246898369,0.07653282,1.527356305,1.603889125,14.35629405,9.481352267,601.5615843,15.99069882,0.138842278,15.08540965,656.6141813,103.08414812,634.29072516,737.37487328,71.5800611,165.45644433,237.03650543,18.88710382,1653.763451324,204.829048822,812.4950155619999,617.5522831200001
S12000011,2016,East Renfrewshire,0.3759023363,1.683579955,0,2.0594822913,0.0540086849,1.4790012188,1.5330099038,14.585973084,9.5910462288,609.22286015,16.059659381,0.128659829,15.125789966,664.71398864,106.0318331,635.34963033,741.3814634299999,71.224445394,158.64723695,229.87168234400002,20.236253952,1659.7958805611,207.5266123955,806.7504946826,625.2825195309999
S12000011,2017,East Renfrewshire,0.2973700984,1.6309462035,0,1.9283163019,0.0470800543,1.6929847754,1.7400648297,14.835494839,9.3829951584,608.19381565,16.044049456,0.1054954509,15.184582721,663.74643328,105.94599704,651.20600793,757.15200497,73.261870498,155.3465673,228.608437798,20.081422622,1673.2566798016,209.67789070629988,819.2595013673001,624.2378651060001
S12000013,2013,Na h-Eileanan Siar,29.238080372,27.503722593,0,56.741802966,0,13.887990005,13.887990005,86.223183857,147.66957795,162.36890649,5.2331331782,0.4076424089,33.543227508,435.44567139,0,0,0,63.9768516,91.10607279999999,155.0829244,18.955280255,680.113669016,213.38898574480004,280.167363348,167.6020396682
S12000013,2014,Na h-Eileanan Siar,29.430919275,23.488934596,0,52.919853871,0,11.67267675,11.67267675,98.57619865,129.77183182,165.95027742,5.365115012,0.7006510247,33.846726826,434.21080075,0,0,0,66.6487853,92.9811576,159.6299429,18.11300023,676.5462745010001,229.2032810730001,257.914600766,171.31539243199998
S12000013,2015,Na h-Eileanan Siar,19.91154891,23.64782468,0,43.55937359,0,10.83838333,10.83838333,103.1485703,129.8817949,168.0741635,5.356768254,1.030577587,35.25586487,442.7477393,0,0,0,63.091089971,91.117383723,154.20847369400002,19.60849436,670.962464274,222.43765152700004,255.48538663299996,173.430931754
S12000013,2016,Na h-Eileanan Siar,15.127661128,22.87259107,0,38.000252198,0,10.867828811,10.867828811,104.08922832,131.89913373,171.04976272,5.3847318099,0.9476774466,35.330082096,448.70061612,2.8193829682,12.3187889,15.138171868199999,61.459951614,87.144101689,148.604053303,21.653099449,682.9640217492,219.77398357030006,265.1024442,176.43449452989998
S12000013,2017,Na h-Eileanan Siar,12.115112735,22.176623969,0,34.291736704,0,11.287603694,11.287603694,102.30128051,127.1146364,156.42287291,5.3774956587,0.7770542399,35.474092141,427.46743186,4.9479146072,17.725518335,22.6734329422,68.0976504,88.454762476,156.552412876,20.895808731,673.1684268071999,223.7131046334999,266.759144874,161.8003685687
S12000014,2013,Falkirk,2.7877060456,12.084400335,0.3933193778,15.265425759,619.10439746,6.634727664,625.73912512,14403.453892,25.782813443,1273.5281229,45.989262519,0.6009814363,21.796259667,15771.151332,760.146976,911.771269,1671.9182449999998,419.1105323,291.4709077,710.5814399999999,30.202908789,18824.858476668003,16227.000744940204,1247.744118142,1319.9107047968
S12000014,2014,Falkirk,2.8552565165,10.323395586,0.3729505376,13.55160264,616.92339181,6.0107151526000004,622.93410696,11040.837975,23.464652435,1312.8593338,46.929004073,0.9797379141,21.995332261,12447.066035,694.23257,907.7729,1602.00547,382.2586207,292.7414496,675.0000703000001,28.700934611,15389.258219511,12760.0828837158,1240.3131127736,1360.1612884106
S12000014,2015,Falkirk,2.085105054,10.3928995,0.372950538,12.85095509,665.4040499,5.793079962,671.1971299,12359.495,23.56669873,1328.443435,46.78392811,0.998598553,22.909861,13782.19752,709.7700977,893.02453463,1602.7946323299998,363.47788903,292.30537611,655.7832651399999,32.38532362,16757.20882608,14124.140599880002,1225.082588932,1375.6003136479999
S12000014,2016,Falkirk,0.8708561445,10.054247427,0.430327538,11.35543111,681.56569626,5.7347811911,687.30047745,13335.301307,23.871421199,1352.6545607,46.625467585,1.1345555902,22.959529285,14782.546841,734.0063587,896.39906938,1630.40542808,414.62387418,275.81893248,690.44280666,34.707120262,17836.758104562,15190.462176799896,1211.8784516771,1399.710355823
S12000014,2017,Falkirk,0.7299936078,9.7463345129,0.4288255235,10.905153644,625.84521675,6.177474757,632.02269151,13863.936088,23.229970468,1366.0952924,46.427550816,0.8724570722,23.053037416,15323.614396,752.01349594,931.00003568,1683.0135316199999,417.56271735,270.21818945,687.7809068,34.439978511,18371.776658085,15684.0130059666,1240.3720048679,1412.9516687395
S12000017,2013,Highland,101.0097605,140.50788105,2.6636820276,244.18132358,1.7523993635,71.586831543,73.339230907,449.28183792,680.57252031,1948.4032588,36.781098895,36.09678681,285.66891162,3436.8044143,552.407868,573.823135,1126.2310029999999,951.6768419,669.2836905,1620.9605324,1031.5934713,7533.109975487,2377.8944060614003,2135.774058403,1987.8480397226
S12000017,2014,Highland,106.02148097,120.00116283,2.5257378882,228.54838169,3.5700219767,60.687510949,64.257532926,537.67210508,597.23671873,1973.7590011,37.570493007,37.746636858,288.27113156,3472.2560863,618.95133,576.576804,1195.5281340000001,927.8670961,689.1314969,1616.998593,1051.7665117,7629.355239615999,2520.0998025117997,2043.633693409,2013.8552319952
S12000017,2015,Highland,64.54283229,120.8125137,2.525737888,187.8810839,1.85481476,56.60357985,58.45839461,553.553424,597.5475118,2017.243636,37.46827862,39.64529283,300.2620555,3545.720199,638.831865,580.73754894,1219.56941394,915.65126191,669.30894415,1584.96020606,1067.012438,7663.601735509999,2514.341546562,2025.01009844,2057.237652508
S12000017,2016,Highland,53.670795935,116.85443978,2.914312947,173.43954866,0.9918168437,56.668765647,57.66058249,552.45238218,607.00910384,2047.8319353,37.384780189,39.185905042,300.91715487,3584.7812614,536.16653878,585.15184698,1121.31838576,895.96575637,652.08038164,1548.04613801,1100.3946133,7585.64052962,2379.3503499969997,2017.764537887,2088.131028436
S12000017,2017,Highland,46.059797213,113.29642135,2.9041408257,162.26035939,0.8518842534,59.1222944,59.974178654,558.11243281,585.02108461,2110.6961848,37.269029683,38.185450121,302.13411563,3631.4182977,551.21008331,596.14827993,1147.35836324,917.78130923,653.94464962,1571.72595885,1144.311835,7717.048992834001,2414.335072615301,2007.53272991,2150.8693553087
S12000018,2013,Inverclyde,0.0493300639,1.5574390909,0,1.6067691548,0.0395250551,1.0493851693,1.0889102244,14.188413071,5.3581132752,389.9662863,0.5732504223,0.2453041468,7.1189435397,417.45031075000003,203.540029,480.307083,683.8471119999999,192.8577549,153.57723909999999,346.43499399999996,12.296866805,1462.7249629342,418.0392997715001,641.8492596353999,390.5395367223
S12000018,2014,Inverclyde,0.0468811231,1.3315695813,0,1.3784507044,0.1026115947,1.0963779986,1.1989895932,15.412487783,5.0690322383,397.0661359,0.5844397267,0.3110393491,7.181764799,425.6248998,184.881521,465.845373,650.726894,170.2524435,153.3543784,323.6068219,11.680800107,1414.2168561045999,378.1887491526999,626.69673121819994,397.6505756267
S12000018,2015,Inverclyde,0.04892092,1.340414859,0,1.38933578,0.07640282,1.12264961,1.19905243,17.32655049,5.111228495,390.7012193,0.582451985,0.403019228,7.481714769,421.6061842,180.77933619,463.07920721,643.8585434,170.3230807,151.48112502,321.80420572,13.19535926,1403.05268079,376.4390250510001,622.134625194,391.28367128499997
S12000018,2016,Inverclyde,0.0330935604,1.2974859822,0,1.3305795426,0.0538786848,1.089153617,1.1430323018,17.287713973,5.1619476578,391.58861803,0.5796627391,0.3826408397,7.4951306947,422.49571394,162.6718126,463.35416848,626.0259810800001,164.54644228,140.53856799,305.08501027,14.125399998,1370.2057171324,352.4707126382999,611.441323727,392.1682807691
S12000018,2017,Inverclyde,0.0322617596,1.2570275847,0,1.2892893443,0.0469500541,1.2404031045,1.2873531586,18.135482951,5.0720035173,395.94531873,0.5767650083,0.3407286457,7.5267816234,427.59708047,188.01757922,479.61850248,667.6360817,166.11828421,135.71620485,301.83448906,14.028246723,1413.6725404558997,380.2180684580997,622.9041415365,396.5220837383
S12000019,2013,Midlothian,10.204739302,11.878344333,0,22.083083635,0,6.3117648434,6.3117648434,49.106161356,33.585497976,486.0800168,1.0372053029,0.0501453385,20.872414638,590.73144141,162.191441,483.143396,645.334837,208.42004980000002,139.7691591,348.18920890000004,21.463327204,1634.1136629924001,450.84495143310005,674.6881622524,487.11722210290003
S12000019,2014,Midlothian,11.277543546,10.146191137,0,21.423734683,0,5.5607924253,5.5607924253,59.825055758,29.757551535,500.39839329,1.0277374246,0.0861325476,21.060286948,612.15515751,159.09755,475.832636,634.930186,196.8986005,142.6400819,339.53868239999997,20.533724254,1634.1422772723,448.24516930639993,663.9372529973,501.4261307146
S12000019,2015,Midlothian,7.133374113,10.21463129,0,17.3480054,0,5.288205822,5.288205822,62.49597826,29.79894331,494.6203546,1.013780983,0.122274947,21.93762746,609.9889596,156.77180892,473.12326785,629.8950767700001,196.09034057,144.37979242,340.47013299,22.85845413,1625.8488347119999,444.5514043069999,662.804840692,495.634135583
S12000019,2016,Midlothian,4.6048270104,9.8809797679,0,14.485806778,0,5.2589603844,5.2589603844,64.294490298,30.252433621,500.73210905,0.966073769,0.1133834751,21.981666383,618.34015659,170.5340314,483.93790684,654.47193824,202.96253251,139.24777528,342.21030779,24.499151554,1659.2663213363999,464.4909310700998,668.5780558933001,501.698182819
S12000019,2017,Midlothian,3.7302761661,9.5791536583,0,13.309429824,0,5.5923811451,5.5923811451,64.401448221,29.243527004,523.00184641,0.9338571338,0.0929695106,22.072603749,639.74625203,179.78577136,497.32328642,677.1090577800001,205.29138152,138.71161854,344.00300006,24.153287449,1703.9134082881,475.3744505279001,680.4499667674,523.9357035438
S12000020,2013,Moray,69.469724044,21.899008182,0.8195944656,92.188326692,0,11.483402675,11.483402675,146.21082814,152.01473819,527.28074415,6.6959909801,3.8636085802,87.71152664,923.77743669,1456.342818,432.337435,1888.680253,322.8189225,191.23416639999996,514.0530888999999,78.920599105,3509.1031070619997,2086.4174279143003,808.9687504469999,534.7963295957
S12000020,2014,Moray,72.241666346,18.704739422,0.7771501177,91.723555885,0,9.9985613358,9.9985613358,171.99151767,135.74105423,541.75212679,6.8612515821,4.0323898856,88.535112092,948.91345224,1510.254835,439.343732,1949.598567,324.0893149,197.7387389,521.8280537999999,82.247861323,3604.3100515838,2171.1448358832,801.5268258878,549.3905284898
S12000020,2015,Moray,51.50627817,18.83100473,0.777150118,71.11443302,0,9.453239951,9.453239951,171.0526649,136.1846677,544.7853772,6.850165575,4.245050541,92.20268644,955.3206124,1426.4285542,439.07251507,1865.50106927,324.24219948,192.6579776,516.90017708,82.84287993,3501.132411651,2069.6774337770003,796.199405051,552.412692893
S12000020,2016,Moray,50.803846872,18.215317818,0.8967116698,69.91587636,0,9.4197845933,9.4197845933,171.05593064,138.01974339,553.17864993,6.8657706279,4.19492566,92.433958409,965.74897866,1404.9344876,438.70857681,1843.64306441,308.0802079,187.0057811,495.08598900000004,112.28810854,3496.1018015633003,2031.5033570843002,791.3692037113,560.9411322277
S12000020,2017,Moray,43.01596776,17.65947882,0.8935817925,61.569028372,0,9.9603009385,9.9603009385,176.86249371,133.34272621,572.14966096,6.8643643981,4.0928519878,92.796381657,986.10847892,1361.4750904,446.71606838,1808.19115878,308.04725099,185.85372833,493.90097932000003,92.017631739,3451.7475780695,1986.2900365013998,793.5323026785,579.9076071505999
S12000021,2013,North Ayrshire,2.9003988499,5.9827755314,0,8.8831743813,0.9637060522,3.6539039564,4.6176100086,84.976098619,42.750040797,573.73089495,6.7339589294,0.1082096021,43.481641519,751.78084442,1294.839476,779.231375,2074.070851,476.1530757,260.69536980000004,736.8484455,1528.3821128,5104.5830381098995,1903.4226063456995,1092.3134650848,580.4648538794
S12000021,2014,North Ayrshire,3.5972890467,5.1130019422,0,8.7102909888,1.8715763231,3.5870527161,5.4586290392,103.27869155,37.898279823,584.26055669,6.8818353446,0.184665699,43.868333844,776.37236296,1491.790533,763.61341,2255.4039430000003,451.4425157,262.7028002,714.1453159,1519.0824019,5279.172943788,2096.0336051721006,1072.9145446813,591.1423920346
S12000021,2015,North Ayrshire,3.683642146,5.147198573,0,8.830840719,0.92779738,3.582512829,4.51031021,111.3775124,37.93829591,583.4549679,6.863661423,0.27721161,45.69870012,785.6103494,1441.9314584,745.48690685,2187.41836525,431.39255806,260.10228942,691.49484748,1467.948916,5145.813629059,2035.288880154,1052.2572035819999,590.3186293230001
S12000021,2016,North Ayrshire,3.7770278357,4.9808994587,0,8.7579272944,0.4962984223,3.5042841693,4.0005825916,111.07618475,38.529843833,583.99960962,6.8642227563,0.2542397317,45.784618713,786.50871941,1495.1491135,741.87228749,2237.02140099,397.16577831,247.80446966,644.97024797,1504.6934845,5185.952362756,2053.7032612687003,1036.691784611,590.8638323763
S12000021,2017,North Ayrshire,2.9701270383,4.8269855382,0,7.7971125765,0.426332133,3.9024222515,4.3287543844,113.32058395,37.286910541,595.74527206,6.8378748402,0.2084655054,45.976279206,799.3753861,1431.844326,769.48086668,2201.32519268,425.63472252,244.13862105,669.7733435700001,1472.4386052,5155.038394510901,2020.3808363500007,1059.6358060607,602.5831469002001
S12000023,2013,Orkney Islands,10.455983052,17.769899518,0,28.22588257,0,9.0752256071,9.0752256071,57.433640893,84.291149025,94.239105102,0,0.6948285117,114.89505391,351.55377744,0,0,0,60.2780433,79.7561611,140.0342044,15.378506587,544.2675966040999,243.75754966499994,190.8924352501,94.239105102
S12000023,2014,Orkney Islands,10.907867807,15.176555812,0,26.084423619,0,7.7110330734,7.7110330734,68.870431923,76.773599528,97.734347458,0,1.2078898578,115.92600516,360.51227393,0,0,0,61.9031148,82.2316099,144.1347247,14.602514456,553.0449697784001,258.81530955100004,181.8927983134,97.734347458
S12000023,2015,Orkney Islands,5.071628589,15.27915403,0,20.35078262,0,7.200610586,7.200610586,69.7707943,77.27270415,99.28769267,0,1.74954264,120.7575017,368.8382355,0,0,0,62.3973751,81.62045575,144.01783085,16.30059337,556.708052926,259.74684237,181.372924516,99.28769267
S12000023,2016,Orkney Islands,5.1463920443,14.778660215,0,19.925052259,0,7.2059519309,7.2059519309,72.653092866,78.098217707,101.82130918,0,1.6338994908,120.99906405,375.20558329,0,0,0,53.426272159,79.986712059,133.412984218,17.493699729,553.2432714269,253.85872060600002,180.0695419119,101.82130918
S12000023,2017,Orkney Islands,4.6781862592,14.328594439,0,19.006780698,0,7.526770447,7.526770447,73.547967252,75.625379235,103.44830544,0,1.3397264213,121.49823075,375.45960909,0,0,0,56.305272514,81.755806749,138.061079263,17.266680164,557.320919662,257.3693831880001,179.23655087,103.44830544
S12000026,2013,Scottish Borders,106.53647616,41.65858587,0,148.19506203,0.4380998438,21.61109874,22.049198583,109.63522757,219.23040239,867.88512086,0.9549276467,0.2148891615,263.90993896,1461.8305066,287.836987,511.669922,799.506909,314.6581938,262.18325519999996,576.841449,61.388731146,3069.8118563589996,1083.2298125062996,1056.3532642,868.8400485067
S12000026,2014,Scottish Borders,113.54888667,35.580802857,0,149.12968952,0.8925054942,18.633139175,19.52564467,126.43421,191.84885146,889.59427629,0.973784773,0.4102098943,266.28343635,1475.5447688,280.238557,504.906446,785.1450030000001,297.4678975,265.9019071,563.3698046,59.47691336,3052.1918239499996,1085.2757029349993,1016.8711465920001,890.5680610630001
S12000026,2015,Scottish Borders,80.65565942,35.8211332,0,116.4767926,0.463703696,17.53039953,17.99410323,132.9446423,191.8517024,906.0669641,0.970559506,0.507102623,277.3779195,1509.71889,251.58691987,496.72989697,748.31681684,281.03355629,264.60955646,545.64311275,63.14848187,3001.29819729,1024.5695032540002,1006.54268856,907.0375236059999
S12000026,2016,Scottish Borders,50.77347493,34.649046648,0,85.422521577,0.2479542168,17.498025915,17.745980132,134.73894024,194.97536332,917.81486462,0.9660510439,0.5557744051,277.93684021,1526.9878338,286.77679885,501.55335183,788.33015068,272.74598625,252.43148478,525.17747103,67.896069407,3011.5600266260003,1023.7757690621003,1001.107272493,918.7809156639
S12000026,2017,Scottish Borders,40.474824646,33.59260365,0,74.067428296,0.2129710605,18.412893189,18.62586425,135.53540859,187.86671795,936.4339508,0.9615516528,0.4089530285,279.08335282,1540.2899348,290.07161124,516.92415134,806.99576258,280.70598424,252.58463254,533.29061678,65.347186819,3038.6167935250005,1026.4931055842003,1009.3809986690001,937.3955024528001
S12000027,2013,Shetland Islands,12.549898971,9.9053076578,0,22.455206628,0,5.1480228494,5.1480228494,118.96517184,69.733484768,140.16077452,0,0.4348240449,61.987888289,391.28214346,0,0,0,95.14514179999999,101.32927430000001,196.47441609999998,13.178289479,628.5380785164,289.08292494219995,186.11608957520002,140.16077452
S12000027,2014,Shetland Islands,13.46851913,8.4602250432,0,21.928744173,0,4.4461572224,4.4461572224,139.71322712,63.264204752,144.13135095,0,0.7531663479,62.557749357,410.41969853,0,0,0,98.5376223,103.2568843,201.79450659999998,12.629253484,651.2183600093999,315.0302842577999,179.4274713176,144.13135095
S12000027,2015,Shetland Islands,8.430069151,8.517363745,0,16.9474329,0,4.186604255,4.186604255,144.861514,63.62984878,146.4670675,0,1.075677936,65.15682836,421.1909366,0,0,0,99.6578285,102.43710585,202.09493435,13.92468485,658.3445929549999,319.181917975,178.77092263,146.4670675
S12000027,2016,Shetland Islands,6.8055672584,8.2387075842,0,15.044274843,0,4.1776394677,4.1776394677,150.13361682,64.350167271,150.05940758,0,0.999789011,65.307184212,430.85016489,0,0,0,89.428981155,99.874245033,189.303226188,15.149341833,654.5246472217,312.67513845279996,176.6407593559,150.05940758
S12000027,2017,Shetland Islands,5.5814700071,7.9874756613,0,13.568945668,0,4.3997646756,4.3997646756,149.34699354,62.297230193,152.11267163,0,0.8197834414,65.567167408,430.14384621,0,0,0,91.611913945,99.099233039,190.71114698399998,14.814190167,653.6378937046,312.9273283386999,173.7837035689,152.11267163
S12000028,2013,South Ayrshire,46.43928088,11.385434277,0,57.824715157,3.5443237704,6.1931983309,9.7375221013,121.37039313,72.330828043,739.12463105,52.046911305,0.1057854333,97.606561635,1082.5851106,640.234351,685.270981,1325.505332,293.83318310000004,217.24847939999998,511.0816625,292.35192329,3279.0862656482996,1203.1338789523995,992.4289210508999,791.1715423549999
S12000028,2014,South Ayrshire,55.732424333,9.7259628699,0,65.458387203,7.2426555364,5.5673925317,12.810048068,147.79480539,63.823771944,753.35754844,53.185593347,0.1815123291,98.477043271,1116.8202747,629.483579,669.678716,1299.162295,283.0873992,218.5994937,501.6868929,26.728878088,3022.666775959,1221.9994190383998,967.3953370456001,806.543141787
S12000028,2015,South Ayrshire,43.97580594,9.791480068,0,53.76728601,3.78603234,5.346193525,9.132225865,147.9235346,63.88679759,755.8041717,53.04300334,0.272137476,102.5844163,1123.514061,646.52228675,655.01930164,1301.54158839,280.14946414999997,217.39662426,497.54608841,29.51466442,3015.015914095,1225.2136775520003,951.4403970829999,808.84717504
