LA Code,Year,Region,Total - All Fuels,Coal,Manufactured fuels,Petroleum products,Total Gas,Bioenergy & Wastes
S12000042,2006,Dundee City,1824.510068588789,3.1076864028348394,5.408588547573977,210.06226399545466,1598.0806265136255,14.272360365
S12000041,2006,Angus,1493.776543291831,31.597603686886043,9.0651270688,624.0553754442919,986.3093781758532,17.040860326
S12000040,2006,West Lothian,2331.7251030878083,12.738018226694884,19.258565713706176,374.3448131258126,1945.1311943025944,17.795656618
S12000039,2006,West Dunbartonshire,1018.7071053514184,1.804055822155857,1.799950106499918,100.42943000853867,918.9205052534239,5.7673830468
S12000038,2006,Renfrewshire,2148.887259014524,3.4318033244959802,4.544750872463464,194.09706071458243,1947.8747772929821,13.387866185
S12000036,2006,City of Edinburgh,5665.632427015755,9.439414741559961,8.838145666451043,296.7160562500163,5342.753099347728,31.573688218
S12000035,2006,Argyll and Bute,1306.603689055491,46.25476360439024,19.71903655412018,846.1155259741467,560.912279566834,20.305701636
S12000034,2006,Aberdeenshire,3441.7749166883314,90.76617470737146,49.048753915133574,2521.124184121933,1545.2245204278934,47.161636986
S12000033,2006,Aberdeen City,3320.3223759699845,15.931664846214503,19.121740011894897,669.98540729584,2625.831485088035,17.081080111
S12000030,2006,Stirling,1813.5995638809877,11.557255810511485,5.530369488506822,341.79162885184195,1406.4283148511274,138.855732523
S12000029,2006,South Lanarkshire,3768.249017109344,30.216440970226124,24.381043969732417,802.1265673558125,3048.986423931573,29.386813512
S12000028,2006,South Ayrshire,1843.0089729169688,58.341794155781685,10.193491319651876,458.36743380191194,1394.8709925896233,11.751719836
S12000027,2006,Shetland Islands,359.52044732797725,15.345611195452623,5.0753225681,423.16488682982464,0,5.4915243546
S12000026,2006,Scottish Borders,1790.238355393151,63.77260468869515,21.725015153823964,999.8477507068053,958.1778391468267,22.309900687
S12000023,2006,Orkney Islands,349.04739985643266,22.020598670309905,8.6449741409,420.4832658604227,0,6.6931692048
S12000021,2006,North Ayrshire,3279.660342921226,241.25762235512775,6.535162697712436,296.70738164715164,2693.583998484234,94.28717402
S12000020,2006,Moray,2391.3411277874325,49.735259618891035,11.513505942,715.3645003683596,1793.968651094182,14.151145864
S12000019,2006,Midlothian,945.0279841677064,13.713668395636628,6.592755973684716,189.76385764631252,767.4982990678726,9.3120618462
S12000018,2006,Inverclyde,860.5362264278849,1.3931655747643237,1.536461949539829,41.811862731317795,816.544138621863,5.5938973017
S12000017,2006,Highland,3577.908697761194,167.12712881650728,71.93649353154227,2736.996808706423,1225.5143660817212,234.39727377499997
S12000014,2006,Falkirk,16790.12465726452,11.778183584401374,525.8529241657218,14289.907740357175,1980.447185813223,13.682090891
S12000013,2006,Na h-Eileanan Siar,425.4143237938523,36.71884388934025,12.925669016,555.321999295612,0,7.2372058929
S12000011,2006,East Renfrewshire,993.3470229964984,2.004491471862545,2.097344908391036,60.85255315865403,932.5818884923908,7.9794886192
S12000010,2006,East Lothian,1900.287393885563,342.4559134971495,184.98584655856754,275.3446813062066,847.4327492316393,322.57624883299997
S12000008,2006,East Ayrshire,1837.8213343589105,13.102134780387615,5.470509531160088,326.89265821024185,1368.249178776121,177.172037598
S12000006,2006,Dumfries and Galloway,2579.777049141578,60.2333230679318,22.905442646082843,1545.1999993894992,1252.1636817600643,72.902586348
S12000005,2006,Clackmannanshire,897.5440129720288,3.792644602309493,2.2497661874,80.51830260754696,818.3192826165723,5.3292688632
K03000001,2006,GREAT BRITAIN (inc Unallocated),871592.5041233209,18923.853263693494,44605.517801657494,207013.22374791082,612326.6706479592,17472.3155881
K02000001,2006,UNITED KINGDOM (inc Unallocated),893973.1872735556,21296.252815956683,45126.0799053025,234922.6335338372,612326.6706479592,18256.4312755
S92000003,2007,SCOTLAND,93536.65102707519,2259.280920871888,1233.0046175556147,34509.112457987256,57794.30403913043,1613.1233388300002
S92000003,2007,Scotland,93536.65102707519,2259.280920871888,1233.0046175556147,34509.112457987256,57794.30403913043,1613.1233388300002
S12000050,2007,North Lanarkshire,4262.957434992487,13.11699141149241,56.16095252442118,390.0798758991542,3766.9299416874196,74.207955063
S12000049,2007,Glasgow City,6616.0554182188935,6.824072947901584,7.924734204940149,352.67585316284953,6236.4315198662025,26.4341261
S12000048,2007,Perth and Kinross,1767.775370033988,39.07298141356821,12.496133749939018,794.4254596224534,1144.4768997180274,24.17149533
S12000047,2007,Fife,11377.43966525755,715.2046278817112,29.804517094866917,4321.119880427674,6385.5440743304,42.8359988829
S12000045,2007,East Dunbartonshire,1198.5989331665392,2.9385288591204257,2.8452433036128895,73.96675342823883,1118.745292564567,10.066954784
S12000042,2007,Dundee City,1852.9905592399894,3.572486698551038,4.772839408876482,198.6622014928708,1637.522852674391,14.470020484
S12000041,2007,Angus,1469.952449707477,28.27864548660199,8.2739040696,568.6233654166645,997.4398315706103,17.276861834
S12000040,2007,West Lothian,2356.489616449911,13.76126764449533,17.957419574261746,364.3205351992093,1975.4401187439446,18.042111414
S12000039,2007,West Dunbartonshire,1019.3005773236966,2.0790706825221044,1.6542154165601246,97.9404275992911,920.6371708947233,5.847256433
S12000038,2007,Renfrewshire,2117.156559370423,3.9155145133424005,4.079281478869794,190.72238659727321,1918.0382799809374,13.573276808
S12000036,2007,City of Edinburgh,5671.7749867353705,10.056418042652485,8.19327247095089,294.4174602592178,5348.930460946549,32.010957098
S12000035,2007,Argyll and Bute,1240.0180053319016,48.3459708017527,17.790096370531714,778.3107108513307,532.6010380362865,20.586918432
S12000034,2007,Aberdeenshire,3281.1429783654507,89.22465715248339,44.05548352316014,2277.266128195495,1521.1987807793116,47.814785775
S12000033,2007,Aberdeen City,3255.502648080125,15.282731553827631,18.372310445594472,640.1285648270705,2589.135797517632,17.317638626
S12000030,2007,Stirling,1860.533204186438,12.792581761414251,5.035622979549731,308.0619660058224,1469.342703069252,142.6666214014
S12000029,2007,South Lanarkshire,3788.900154606751,32.04893071798673,21.82271064157851,750.0245906775515,3099.2924198266346,29.793796023
S12000028,2007,South Ayrshire,1853.6015289337215,65.36756414029647,8.681497541298121,441.854498886031,1403.577199447096,11.914471219
S12000027,2007,Shetland Islands,341.8799250188376,15.611670611229416,4.5904318616,393.8537987096082,0,5.5675773324
S12000026,2007,Scottish Borders,1718.1349338854766,60.33812756496969,19.561612357818216,903.4738528580301,947.6899378406588,22.618873944
S12000023,2007,Orkney Islands,328.3806226278375,23.69369014797057,7.7915063118,384.65845073906695,0,6.785863945
S12000021,2007,North Ayrshire,3453.5170467281587,236.7018705198063,5.718508797469403,279.95086470859246,2796.4082277412904,180.299688142
S12000020,2007,Moray,2284.9101723129884,42.7262389676738,10.431044471,653.853893256924,1730.2951356833905,14.347127274
S12000019,2007,Midlothian,936.2944855490799,14.040297238653258,5.971895356618552,176.21194603500794,766.7140282325001,9.4410260323
S12000018,2007,Inverclyde,834.3306505188054,1.5870868518569234,1.4342264312519972,40.01311389941022,791.3734903813863,5.6713680463
S12000017,2007,Highland,3319.6101512030496,179.4042036726668,64.20956409183532,2463.764342542634,1206.3199414619132,139.990320084
S12000014,2007,Falkirk,16383.682074281289,13.300256459443727,659.7073787913608,13771.077646863814,1953.450336902673,13.871576283
S12000013,2007,Na h-Eileanan Siar,392.7624436435093,37.228991451780836,11.62092382,496.3945984213285,0,7.3374350704
S12000011,2007,East Renfrewshire,968.2123740540675,2.18206383833014,1.9582539626671793,57.22809229873155,909.6237061249386,8.0899977864
S12000010,2007,East Lothian,2044.4043059382282,453.57461045452317,142.2705114373417,252.35071149480603,849.7155927445573,408.478075402
S12000008,2007,East Ayrshire,1829.3222610215587,12.135541422415805,4.988028845408127,305.20080951483453,1375.9540361399004,177.330739031
S12000006,2007,Dumfries and Galloway,2470.9822881861805,60.4869956280885,20.765709113745185,1411.1431520119318,1239.5987047284152,58.859349974
S12000005,2007,Clackmannanshire,1240.0471650624816,4.386234159244512,2.0647871413,77.33652201858114,1161.886486711056,5.4030747273
K03000001,2007,GREAT BRITAIN (inc Unallocated),850683.2830546134,20484.9621141676,42665.52073025174,195735.95916212304,598180.034237271,18822.740620800003
K02000001,2007,UNITED KINGDOM (inc Unallocated),872011.1171774883,22844.40251635187,43107.17853728825,221898.5751933772,598180.034237271,19617.1293412
S92000003,2008,SCOTLAND,92986.2978626682,2526.886836794325,1199.7863997499423,35865.00340930338,55703.16421892056,1807.9508555000002
S92000003,2008,Scotland,92986.2978626682,2526.886836794325,1199.7863997499423,35865.00340930338,55703.16421892056,1807.9508555000002
S12000050,2008,North Lanarkshire,4010.3571676587353,14.155807067445526,146.36591804496626,340.64233718995604,3514.0190237028673,34.7456269475
S12000049,2008,Glasgow City,6532.019982523431,7.232093422802784,10.941037478742768,322.6580316663704,6174.328978509516,31.370784411
S12000048,2008,Perth and Kinross,1737.5202229551428,46.352062127465025,14.772004515779301,790.5675341277259,1117.2619571099726,30.7480577242
S12000047,2008,Fife,11691.249400351207,897.4674216759782,66.79627402695608,4838.162251304476,5960.439385360499,52.1309686533
S12000045,2008,East Dunbartonshire,1146.6012300271673,3.109165330434346,3.02928717802165,67.87163176254118,1070.80280076097,11.948676712200001
S12000042,2008,Dundee City,1748.7262280055518,3.7866349078312034,4.3838670198226,188.79945042884415,1540.695242161054,17.172712148
S12000041,2008,Angus,1451.655768408414,35.840642100833094,9.8405300231,559.7834085290245,982.4470608414563,22.787970934
S12000040,2008,West Lothian,2279.3495449389097,15.166014329520758,43.36927349974847,319.93301658369415,1913.7301882229463,21.647373407
S12000039,2008,West Dunbartonshire,980.1417405859239,2.1604480634115872,2.1171261801009504,87.64359808324352,890.6771688327678,6.9392504217
S12000038,2008,Renfrewshire,2024.3385368879374,4.182355683902579,4.094087401259457,187.30561288923542,1826.07471842254,16.1087755
S12000036,2008,City of Edinburgh,5504.239474514204,11.342542120002912,9.803790278101902,273.02863055970926,5194.2728501968895,38.0255235485
S12000035,2008,Argyll and Bute,1194.7117186006506,53.924584934056256,21.706312884648476,750.9481186402221,517.2546350872236,25.2975921545
S12000034,2008,Aberdeenshire,3226.7454461480206,101.90634295420477,81.22309839073851,2244.052952636012,1476.320314915165,60.6477389419
S12000033,2008,Aberdeen City,3115.834772241635,17.43962677551455,55.806026154748146,546.3277184742842,2500.7662691133883,20.7500065737
S12000030,2008,Stirling,1754.4617423620166,13.551991671877072,5.9649166197,307.75555314259384,1299.3008899968456,211.61649565000002
S12000029,2008,South Lanarkshire,3697.81493628299,35.84352419485557,41.02524294438061,701.6755760627256,3036.190160628028,36.087383513
S12000028,2008,South Ayrshire,1821.799832650183,63.149464248923685,13.389760670101396,444.94543222721205,1368.160798983646,15.2244531293
S12000027,2008,Shetland Islands,316.054407007672,17.12157897768713,5.5499005465,366.7748806925849,0,7.0585645339
S12000026,2008,Scottish Borders,1695.1604950947144,74.33718798849593,23.97445331672254,907.8212437815073,911.5399719602887,30.428461997699998
S12000023,2008,Orkney Islands,318.4398183877503,25.22416459343209,9.4799195087,372.8090620644182,0,8.298812401200001
S12000021,2008,North Ayrshire,3305.2089408632805,221.72511998470623,6.549692911315034,263.6405323497729,2681.7015581814867,180.271734995
S12000020,2008,Moray,2260.641221858305,56.83404588546183,12.573181417,628.045042383942,1717.539273214001,21.0322388779
S12000019,2008,Midlothian,894.6375517638277,16.19155537645284,7.0667192922,165.93863634904733,732.42372739712755,11.463796124
S12000018,2008,Inverclyde,823.6215516532949,1.6983093661964233,1.76132718392165,39.43927651186242,779.8547261393144,6.7309225341
S12000017,2008,Highland,3389.2316849225285,194.58179211191157,77.45539716028482,2448.6553603650186,1206.7405240773137,247.508963388
S12000014,2008,Falkirk,17471.02102338395,14.099976284208845,458.5601529564239,15149.300686137829,1861.5570702799896,16.5215695565
S12000013,2008,Na h-Eileanan Siar,389.3231824326142,42.88806608581516,14.201724281,492.87506460689906,0,10.041542698899999
S12000011,2008,East Renfrewshire,948.2747838079182,2.4174492576127267,2.36674595101679,54.2855618534736,890.8165610135151,9.6347453723
S12000010,2008,East Lothian,1815.5641181001704,443.83097064757584,11.026020656474515,245.06998332108247,849.7129968920375,332.843219081
S12000008,2008,East Ayrshire,1734.6680669175653,15.201457743905124,5.9932531366793,288.39588495806436,1293.1554329239166,180.04350741399998
S12000006,2008,Dumfries and Galloway,2481.1053195473446,69.86381864101736,26.168143541727776,1393.0201318824293,1247.81117864417,86.411131658
S12000005,2008,Clackmannanshire,1225.7895882563555,4.26062228749827,2.4312144817,76.83121461853644,1147.5803853516209,6.412254754
K03000001,2008,GREAT BRITAIN (inc Unallocated),813499.891773453,20908.27430374882,34497.12401995901,191821.14328660167,571518.7832421435,21426.235527
K02000001,2008,UNITED KINGDOM (inc Unallocated),834175.9782429679,23444.4005109315,34955.73374769655,217195.18430119645,571518.7832421435,22486.824179000003
S92000003,2009,SCOTLAND,85738.4035435926,2318.191084283232,1218.4926144130666,33278.22779523856,49651.38955573774,3275.47911272
S92000003,2009,Scotland,85738.4035435926,2318.191084283232,1218.4926144130666,33278.22779523856,49651.38955573774,3275.47911272
S12000050,2009,North Lanarkshire,3742.2164933553504,23.199432715989747,121.0565871250422,303.72225516929336,3294.1213883655246,38.8557834455
S12000049,2009,Glasgow City,6029.897893232753,7.447310596592649,6.8837396008116265,278.0369062116271,5717.800904887721,34.175875958
S12000048,2009,Perth and Kinross,1652.0499545844837,53.13003171432657,11.027387736770432,771.5709423564044,1038.3414255346825,32.9141252323
S12000047,2009,Fife,9475.480366695529,838.2047990885325,55.13141966396923,3975.4339855759913,4506.343440144035,221.003647843
S12000045,2009,East Dunbartonshire,1052.2293468594125,3.1647508516255414,1.6869874882704325,62.83036274633168,981.5650091710849,13.0165728641
S12000042,2009,Dundee City,1613.1125263499798,3.8165867222725223,2.426690741421422,171.72084572876162,1422.510526679224,18.708133393
S12000041,2009,Angus,1377.1052838303697,42.271060924434586,7.22884747,539.4021826568351,918.7303401392002,24.1809733499
S12000040,2009,West Lothian,2108.941023000915,18.349232474818756,36.57970305938095,294.88962339675646,1769.3693648662584,23.5167271907
S12000039,2009,West Dunbartonshire,879.0769285981912,2.2133165624480458,1.2881155078509892,81.44091513233386,795.7601056232584,7.5597396129
S12000038,2009,Renfrewshire,1887.4880105837894,4.273657094619938,2.2665647596415477,165.85840687605602,1710.8110711634718,17.548974816999998
S12000036,2009,City of Edinburgh,5023.5270037336695,14.35940158071699,5.492442502091854,241.2676536354225,4743.012623693037,41.4154364484
S12000035,2009,Argyll and Bute,1152.4335696355424,58.620731129774434,17.857938748450987,722.6353108199721,494.1742365254448,27.314773971900003
S12000034,2009,Aberdeenshire,3112.1221595487746,121.06174291338834,67.27446481697795,2167.0706403269182,1409.5394342641905,64.96581627730001
S12000033,2009,Aberdeen City,2878.1976837896473,23.234496624533932,47.43679107646223,503.8135848000815,2306.0395432924693,22.5475781361
S12000030,2009,Stirling,1643.366136200606,14.635037947027323,4.4504378881,290.63361415286795,1207.2896184136107,207.486484517
S12000029,2009,South Lanarkshire,3299.9546221149153,39.378284799517765,33.078004663021794,663.1210224760396,2674.1845801003365,39.108450196
S12000028,2009,South Ayrshire,1706.8068025436673,72.73080333949535,10.45543062719993,438.2242565879608,1249.835910203611,16.2804246934
S12000027,2009,Shetland Islands,307.86838455310897,20.308427889432316,4.5426778837,354.1029866834766,0,7.5622361785
S12000026,2009,Scottish Borders,1612.2716583483775,82.0745939507702,19.700041827991853,882.1155694624579,841.5997019884578,32.1392247287
S12000023,2009,Orkney Islands,314.054329418733,27.740591673572514,8.0632559156,364.5516906355605,0,8.971437289
S12000021,2009,North Ayrshire,3972.889032657985,55.30517961415204,4.326700922940382,254.74080460825786,2299.5588840076343,1406.30548779
S12000020,2009,Moray,2030.1456508969775,65.64655466767232,10.097982182,608.6694067157514,1494.812385737854,21.7816729137
S12000019,2009,Midlothian,837.6577580732337,17.126130976601296,5.5219535518,158.66094039224774,681.3248333438846,12.415611396700001
S12000018,2009,Inverclyde,747.7704967475349,1.7456939814231809,0.9974734794704325,33.62519248397157,709.8576931551698,7.3326691894
S12000017,2009,Highland,3392.8234965021,210.82714789164197,66.13008584245196,2369.1654128807404,1175.7911573942654,333.520961883
S12000014,2009,Falkirk,16253.392865837202,15.629593482440654,614.5969626562195,14124.811094620602,1508.761104068442,17.9824184735
S12000013,2009,Na h-Eileanan Siar,378.57769779920386,46.33098172698582,12.394850334,475.005538375318,0,10.5631781229
S12000011,2009,East Renfrewshire,869.3283955262945,2.506232980087409,1.2869780349559903,51.81352807832049,814.2866047222305,10.486680227699999
S12000010,2009,East Lothian,1590.262762170381,334.4391134377321,12.186880822356338,235.23686453577662,792.4105968425159,280.859710801
S12000008,2009,East Ayrshire,1632.5639974836504,16.925970543271454,4.259674476870432,275.47064716839276,1201.7896187591157,181.17287029099995
S12000006,2009,Dumfries and Galloway,2273.1568289704114,76.86707254247611,21.106103893434696,1357.1858683669775,1063.3766666775227,86.79985786
S12000005,2009,Clackmannanshire,891.6343717332959,4.627121638537781,1.659439122,61.39973537182561,828.3907806437326,6.985577631200001
K03000001,2009,GREAT BRITAIN (inc Unallocated),755566.1332306362,18985.35545521615,29798.817879523922,183523.96594952903,525363.0695253671,24150.499911
K02000001,2009,UNITED KINGDOM (inc Unallocated),776007.1176346126,21377.192088655156,30144.144541819955,208645.73116277036,525363.0695253671,25723.030834999998
S92000003,2010,SCOTLAND,88229.33978762692,2243.359718963439,1141.0085594673346,33541.02221680747,51555.61658604868,4282.47460614
S92000003,2010,Scotland,88229.33978762692,2243.359718963439,1141.0085594673346,33541.02221680747,51555.61658604868,4282.47460614
S12000050,2010,North Lanarkshire,3531.984277686225,22.529483351970356,108.2479537805116,317.53044252126807,3077.325648789275,49.2742697492
S12000049,2010,Glasgow City,5927.794082810332,7.728917298295445,6.760446885813362,283.7648127885607,5600.624078890662,44.062090307
S12000048,2010,Perth and Kinross,1700.058191559159,54.15796731913663,12.366463647205233,853.023759192525,1027.4007070884923,42.0616901018
S12000047,2010,Fife,10799.780471258686,684.8562300273064,47.17868058094683,4114.352007906282,6011.040588211151,77.959773083
S12000045,2010,East Dunbartonshire,1048.8804984063945,3.2520025289180934,1.7583452838983245,67.63714344640123,970.2865652829769,16.7817622432
S12000042,2010,Dundee City,1574.7706063516696,3.9768772768678535,2.463550225712005,178.43879250714028,1372.1946345236493,24.119893078
S12000041,2010,Angus,1400.5443177745178,44.67517573759131,8.1101740802,576.2715859122529,915.8617502646737,30.7731428898
S12000040,2010,West Lothian,2274.6502468793733,18.205927864341472,29.916293885866942,299.61001567699816,1934.139990511967,30.2766223462
S12000039,2010,West Dunbartonshire,906.466073326117,2.271003156673779,1.3188323400136803,81.42584544788699,821.9213211218425,9.7465806037
S12000038,2010,Renfrewshire,1906.959338390529,4.341207432077526,2.4098267115007315,166.64648458173264,1725.227499502218,22.625396965999997
S12000036,2010,City of Edinburgh,5055.4147087518295,11.93888843007206,5.7448271361172365,251.13160724003484,4756.735429377206,53.4031874484
S12000035,2010,Argyll and Bute,1191.7275831537172,63.445838929350884,20.243008161410465,794.292076010415,473.3218665360409,35.416668876500005
S12000034,2010,Aberdeenshire,3254.2716027032593,144.01646339541077,62.69940104546809,2390.424466406774,1383.7897872281064,84.65805206750001
S12000033,2010,Aberdeen City,2851.3938520934626,22.510372483802165,37.09513388738287,491.52696781022576,2298.262029873252,29.1174046778
S12000030,2010,Stirling,1765.6704375083527,14.650119249884595,5.0026360334,322.2873548570165,1293.0674346310516,223.46038152300002
S12000029,2010,South Lanarkshire,3348.5037911180984,42.00185274629681,31.227074660215244,716.2387849606106,2676.826537261076,50.4487504899
S12000028,2010,South Ayrshire,1701.0062179281147,46.20202685394712,10.79813772246506,457.3141383669941,1257.5202646886084,20.7933434071
S12000027,2010,Shetland Islands,324.43310343569874,21.240480148157975,5.1617389342,376.13281986884084,0,9.756729953499999
S12000026,2010,Scottish Borders,1701.6405241189843,107.84134248500645,22.27434789324651,965.6775326270987,843.1187402148328,42.6637355088
S12000023,2010,Orkney Islands,333.3768935658533,28.481440527980343,9.2002758098,390.32564889477294,0,11.5632571633
S12000021,2010,North Ayrshire,4190.468098098618,18.165099440081963,4.547407186952956,291.1171231969706,2174.7000658616125,1755.494992097
S12000020,2010,Moray,2108.4036580876814,69.07637185591037,11.449797337,655.9620967152049,1537.1861228821663,27.4029672274
S12000019,2010,Midlothian,853.368937016441,19.77924103869612,6.2415015588,171.65062569381448,681.8757241772305,16.1499038549
S12000018,2010,Inverclyde,745.641071247021,1.7657120336437597,1.0186503371983247,36.02103011572069,703.6401734985582,9.4537370525
S12000017,2010,Highland,4180.380983161664,224.447030483932,75.00552603047058,2649.203301703764,1194.8043339124965,905.655046911
S12000014,2010,Falkirk,15290.494549390698,15.826235771703466,557.0184613412514,12959.556138926475,1766.489232737768,23.1755677355
S12000013,2010,Na h-Eileanan Siar,406.8878254178541,49.42643599983835,14.18083102,518.4097857452157,0,13.5123607528
S12000011,2010,East Renfrewshire,861.9999181042181,2.5999273242643284,1.3220565020883455,53.942085435257816,802.7410152130076,13.5139583306
S12000010,2010,East Lothian,1687.7253593381395,381.535279849619,10.291403701145493,259.21919936178847,795.2389047315866,315.556581477
S12000008,2010,East Ayrshire,1613.4055587399469,17.497501214985324,4.728988230605231,288.1969112953299,1169.8824530060265,185.57717264400003
S12000006,2010,Dumfries and Galloway,2500.554555296918,89.99068408164834,23.382753923115192,1489.919776394247,1176.4136831339072,99.01326834400001
S12000005,2010,Clackmannanshire,1190.6824628508105,4.92658359512854,1.844033564,73.77186242347602,1113.9800034749057,9.0063169383
K03000001,2010,GREAT BRITAIN (inc Unallocated),765894.346627804,20993.7812280141,29834.962573589662,189184.71942836297,526607.5084218374,29068.041981000002
K02000001,2010,UNITED KINGDOM (inc Unallocated),788756.0545090657,23777.068518976954,30205.294539331822,217220.5098169196,526607.5084218374,30983.676442
S92000003,2011,SCOTLAND,85280.94404036508,2199.1081288183577,1060.001576302389,31870.51280321746,49491.06347883688,4153.4520870900005
S92000003,2011,Scotland,85280.94404036508,2199.1081288183577,1060.001576302389,31870.51280321746,49491.06347883688,4153.4520870900005
S12000050,2011,North Lanarkshire,3430.953378320386,20.543226701399117,105.79028478950364,280.9864508828311,2975.750582249652,82.831736495
