LA Code,Year,Region,Total - All Fuels,Coal,Manufactured fuels,Petroleum products,Total Gas,Bioenergy & Wastes
S12000028,2005,South Ayrshire,1792.6973244414837,48.368862187111205,10.094562553009183,375.0345664265667,1345.9990406681811,13.200292606615541
S12000029,2005,South Lanarkshire,3927.2776987366456,35.82623395166657,22.621840917290438,672.1850029797561,3166.62967664125,30.01494424668237
S12000030,2005,Stirling,1916.288935152214,12.592283836520554,7.3244679469312945,268.5508994903986,1481.2692572464298,146.55202663193364
S12000039,2005,West Dunbartonshire,1043.1085529128445,2.1377975058501724,2.470263316481517,66.32614157590527,966.596063344825,5.5782871697825405
S12000040,2005,West Lothian,2344.18782840843,14.564374046955287,11.311971376866863,237.68894106291478,2062.864351171694,17.758190749998917
S12000033,2006,Aberdeen City,3202.0788653022837,17.600689342971506,14.219231476877848,525.8854685931359,2625.831485088035,18.541990801263367
S12000034,2006,Aberdeenshire,3439.393356405137,77.38480636719765,41.307538002852205,1719.355232478059,1545.2245204278936,56.121259129134785
S92000003,2006,All local authorities,94370.0388916883,2185.254915345907,1181.1298985892577,32219.126313262826,57061.74509092492,1722.7826735653905
S12000041,2006,Angus,1532.1379984808457,42.675900630993915,10.46409038333093,458.848702823297,986.3093781758532,33.8399264673705
S12000035,2006,Argyll and Bute,1292.534587168698,50.80539073036779,21.362309798086144,633.4474561958758,560.9122795668338,26.007150877534407
S12000036,2006,City of Edinburgh,5659.230879639183,9.311936453952992,11.301891967791876,263.88397226123595,5342.7530993477285,31.979979608474125
S12000005,2006,Clackmannanshire,898.4930334379973,3.2250875302376105,4.785518408750502,66.83314952195721,818.3192826165723,5.329995360479576
S12000006,2006,Dumfries and Galloway,2565.6417837914964,62.61092286294931,41.2050387328782,1127.504647438208,1252.1636817600643,82.15749299739664
S12000042,2006,Dundee City,1811.7120461202478,3.1074943539698774,4.854615374290141,191.27273747471997,1598.0806265136255,14.396572403642303
S12000008,2006,East Ayrshire,1811.632631769164,14.48209920208748,6.312621830095988,242.4794227497407,1368.249178776121,180.1093092111189
S12000045,2006,East Dunbartonshire,1200.0993964623724,2.5819478675044025,3.5680128429990847,75.73816006604173,1108.2422080185308,9.96906766729623
S12000010,2006,East Lothian,1931.5481131663155,334.01002506769953,186.19847134584035,200.5289544261231,847.4327492316395,363.37791309501296
S12000011,2006,East Renfrewshire,988.0679225304716,2.1004580036900755,2.7233987345053445,42.475526330279244,932.5818884923908,8.186650969606212
S12000014,2006,Falkirk,16801.0656962362,11.251635524103563,525.5027464065267,14270.029472764221,1980.4471858132233,13.834655728127672
S12000047,2006,Fife,11444.159869870282,722.0620012888724,35.76938218617175,4676.120457358317,5969.759078923935,40.448950112985784
S12000049,2006,Glasgow City,6718.095106085128,5.935061953211748,10.320778661466605,328.97988192412504,6346.786346947739,26.073036598585254
S12000017,2006,Highland,3776.308446448482,179.2073305978812,71.84723011227702,2048.6365789799156,1225.5143660817212,251.10294067668713
S12000018,2006,Inverclyde,862.2446159639649,1.4980683303151627,2.2273504478044583,36.379567364520284,816.544138621863,5.595491199461958
S12000019,2006,Midlothian,938.5476001920364,17.309286007293295,7.224374271297953,135.0314277669814,767.4982990678726,11.484213078591083
S12000020,2006,Moray,2423.9778008830476,71.22989893667204,12.61396847687309,501.2584720770992,1793.9686510941817,44.90681029822139
S12000013,2006,Na h-Eileanan Siar,386.3093283682154,36.7852440750559,13.380283508953097,323.3276576397892,0,12.816143144417234
S12000021,2006,North Ayrshire,3289.5681314760536,239.5917075802204,6.376150120856012,254.9618212130207,2693.5839984842346,95.0544540777222
S12000050,2006,North Lanarkshire,4179.5621319786915,11.581062707636633,35.52855618735317,394.56416700902395,3663.850284661899,74.03806141277853
S12000023,2006,Orkney Islands,338.6975263360033,22.838950173612798,9.11628421643788,299.1119497436028,0,7.6303422023498655
S12000048,2006,Perth and Kinross,1875.95307604401,41.31011329707279,15.36795099726239,588.0379355113276,1197.2807186285777,33.95635760976945
S12000038,2006,Renfrewshire,2151.51771076016,3.566983189818999,4.766319461472688,181.91234215390304,1947.8747772929821,13.39728866198328
S12000026,2006,Scottish Borders,1813.6269353209568,65.41977979962972,23.13821919809849,728.2372623054105,958.1778391468268,38.65383487099129
S12000027,2006,Shetland Islands,351.70323284218944,19.597138018893727,5.712903192152944,317.21852754434127,0,9.174664086801494
S12000028,2006,South Ayrshire,1860.5435766603873,55.377281909920306,9.82253874982721,384.50261481287646,1394.8709925896235,15.970148598140042
S12000029,2006,South Lanarkshire,3793.0420861142343,33.47810320507543,23.000800045812493,654.1189938035251,3048.986423931573,33.45776512824825
S12000030,2006,Stirling,1819.863098698878,11.748237184362392,7.052428062229588,254.70550082388942,1406.4283148511277,139.92861777726907
S12000039,2006,West Dunbartonshire,993.2055154108128,1.9661610687078332,2.3558397086189573,64.07366252045718,918.9205052534239,5.88934685960494
S12000040,2006,West Lothian,2219.455194508153,13.6041120839314,11.703055679465628,229.6645895878366,1945.1311943025946,19.352242854324615
S12000033,2007,Aberdeen City,3134.7634207717947,17.21370825307436,12.545634072224107,498.01167879684215,2589.135797517632,17.856602132022218
S12000034,2007,Aberdeenshire,3280.1551158244342,80.19368476353773,37.476835049695964,1590.1656190804365,1521.1987807793116,51.120196151452376
S92000003,2007,All local authorities,93552.73317438841,2231.1131752321226,1221.4319998196984,30634.057404654406,57794.30403913043,1671.8265555517614
S12000041,2007,Angus,1492.3707384195498,34.98921270032865,9.585432181090683,426.8818388224124,997.4398315706104,23.474423145107664
S12000035,2007,Argyll and Bute,1220.2169531722654,52.29210679620232,19.304236951703068,593.3292573889157,532.6010380362865,22.690313999158004
S12000036,2007,City of Edinburgh,5665.052267500361,9.951174597487396,10.54738395985608,263.4624006735475,5348.930460946549,32.16084732292112
S12000005,2007,Clackmannanshire,1240.2911049209972,3.692328889784085,3.9955821586878093,65.31336441131884,1161.886486711056,5.403342750150428
S12000006,2007,Dumfries and Galloway,2452.4857656368267,63.76827061379383,34.43266945998516,1052.4124232438796,1239.5987047284152,62.27369759075306
S12000042,2007,Dundee City,1839.5943198388186,3.5731459766699047,4.529610881877269,179.1266504585705,1637.5228526743908,14.84205984731001
S12000008,2007,East Ayrshire,1802.2387454913053,13.661784418149912,5.799543176201893,228.40901575530103,1375.9540361399004,178.41436600175211
S12000045,2007,East Dunbartonshire,1208.805112271675,2.9317400843147974,3.3301511874682292,73.71635425057958,1118.7452925645673,10.081574184745167
S12000010,2007,East Lothian,2045.411207778627,448.44088751986084,143.2644130268344,188.34410180753372,849.7155927445573,415.6462126798406
S12000011,2007,East Renfrewshire,962.7712142453086,2.24300388827728,2.545774969963666,40.19230452799405,909.6237061249387,8.166424734134914
S12000014,2007,Falkirk,16406.420801097414,12.738111376047387,659.3942810225049,13766.910210845424,1953.450336902673,13.927860950766528
S12000047,2007,Fife,11516.802164082037,658.9756393391755,31.589090569336165,4400.008180511751,6385.544074330401,40.68517933137441
S12000049,2007,Glasgow City,6605.9022406100385,6.8236935249832085,9.468028071148943,326.74487304277665,6236.4315198662025,26.43412610492699
S12000017,2007,Highland,3502.81613851774,189.28919856089493,64.77546411924058,1896.2781100864045,1206.3199414619135,146.1534242892866
S12000018,2007,Inverclyde,835.9735747815783,1.7084739199100463,2.033939688679815,35.18571471605969,791.3734903813863,5.671956075542513
S12000019,2007,Midlothian,927.8886897639323,17.438550259017862,6.582417686893166,126.91131107880847,766.7140282325001,10.24238250671272
S12000020,2007,Moray,2290.7548089579345,56.17541168159422,11.462728105364368,467.12793526276556,1730.2951356833905,25.693598224819773
S12000013,2007,Na h-Eileanan Siar,350.92357460205506,37.30407276150356,12.047124912148517,292.1767437754299,0,9.395633152973039
S12000021,2007,North Ayrshire,3460.664893349017,234.32688116881866,5.800798785844633,243.54623022287566,2796.4082277412904,180.5827554301874
S12000050,2007,North Lanarkshire,4274.7213430386955,12.8683175885806,29.251497892796653,391.2859016698607,3766.9299416874196,74.38568420003789
S12000023,2007,Orkney Islands,316.5848508667431,24.542870138153283,8.233359504882923,276.67701264072525,0,7.131608582981662
S12000048,2007,Perth and Kinross,1763.6485615903832,38.44144824241986,14.060443558024756,538.7666025935803,1144.4768997180274,27.903167478330957
S12000038,2007,Renfrewshire,2119.924228238167,4.07726243855504,4.447137255262993,179.7847955845984,1918.0382799809377,13.576752978812948
S12000026,2007,Scottish Borders,1729.406547212027,61.37192468841581,20.936791677553177,670.7593663823887,947.6899378406588,28.64852662301039
S12000027,2007,Shetland Islands,329.7470890279913,18.90727079082969,5.141165679277364,298.77228039594905,0,6.926372161935172
S12000028,2007,South Ayrshire,1864.9563843518167,59.31944112460595,8.567850902565011,380.02114640580527,1403.5771994470958,13.470746471744508
S12000029,2007,South Lanarkshire,3809.195310669616,34.95602623381979,20.97039550149462,622.6808055360651,3099.2924198266346,31.295663571602066
S12000030,2007,Stirling,1865.7206775580448,12.442685374344364,6.304948448554372,234.56790729308236,1469.342703069252,143.06243337281197
S12000039,2007,West Dunbartonshire,993.9019896168303,2.154676928874737,2.1487167998401926,63.06917331513802,920.6371708947235,5.89225167825386
S12000040,2007,West Lothian,2242.6333078006014,14.30017059009438,10.858552562696964,223.4180940775622,1975.4401187439444,18.616371826303375
S12000033,2008,Aberdeen City,3011.34141768261,19.237105681541195,32.02037254815452,438.42724082822934,2500.7662691133887,20.890429511296343
S12000034,2008,Aberdeenshire,3198.158740495459,87.07790793156654,59.16710310790121,1516.775144094014,1476.320314915165,58.81827044681217
S92000003,2008,All local authorities,92887.20185335175,2567.9655500974545,1120.4274460688318,31682.260927019153,55703.16421892056,1813.3837112457563
S12000041,2008,Angus,1474.9377388039075,48.18757608248023,11.239493338837677,408.6639614271192,982.4470608414564,24.39964711401394
S12000035,2008,Argyll and Bute,1185.615123116334,58.5567727195233,23.46970427351702,560.5834847475528,517.2546350872236,25.75052628851724
S12000036,2008,City of Edinburgh,5500.161964091587,11.155748470374222,12.140105560000315,244.51069663804208,5194.27285019689,38.082563226280584
S12000005,2008,Clackmannanshire,1228.1624623488046,3.8710361809901874,6.717571476733893,63.581182262479786,1147.580385351621,6.412287076979674
S12000006,2008,Dumfries and Galloway,2473.3626881916243,71.98355410416646,58.05259500538423,1009.3053001361156,1247.8111786441702,86.21006030178756
S12000042,2008,Dundee City,1741.569092794445,3.7863891237014,5.078610821358327,174.272397301962,1540.695242161054,17.736453386369213
S12000008,2008,East Ayrshire,1714.0574266945052,16.709762105692725,6.757339189036906,217.2536000130304,1293.1554329239166,180.18129246282857
S12000045,2008,East Dunbartonshire,1156.0851980848759,3.133117324297327,3.8806520825750415,66.31240889519023,1070.80280076097,11.956219021843307
S12000010,2008,East Lothian,1807.842539334326,434.4531890142152,13.190315796351825,174.63045724827057,849.7129968920375,335.8555803834508
S12000011,2008,East Renfrewshire,944.7314435536753,2.5247450950702897,2.8558999896398025,38.88536985120054,890.8165610135151,9.648867604249556
S12000014,2008,Falkirk,17524.961846764174,13.552918503511405,460.69088177530483,15172.663464482672,1861.55707027999,16.49751172269435
S12000047,2008,Fife,11688.600459739775,891.2761530125979,70.50145571290541,4718.204043681618,5960.4393853605,48.179421972154614
S12000049,2008,Glasgow City,6528.991875345295,7.231426545186092,13.09725107855688,302.9634347994926,6174.328978509517,31.370784412542488
S12000017,2008,Highland,3536.9322651961807,206.13364727796804,79.1995679987292,1796.5352550584657,1206.7405240773137,248.32327078370426
S12000018,2008,Inverclyde,825.3075031930971,1.8072162654630393,2.6437627428478745,34.270913062951955,779.8547261393146,6.730884982519721
S12000019,2008,Midlothian,890.0110588979505,19.122060418349463,7.807673010835244,118.95105129241928,732.4237273971277,11.70654677921894
S12000020,2008,Moray,2275.298913869131,81.08811275791224,13.673643954848911,438.83627074094784,1717.5392732140008,24.161613201420966
S12000013,2008,Na h-Eileanan Siar,354.0962230911125,42.97381337489671,14.65633877468662,286.46575911961804,0,10.00031182191113
S12000021,2008,North Ayrshire,3315.1145301567963,222.22215018682294,7.179341467692112,223.66064180580315,2681.7015581814867,180.35083851499144
S12000050,2008,North Lanarkshire,3977.8839279148347,13.94739517471098,71.42314301197067,343.73469237552194,3514.019023702868,34.75967364976324
S12000023,2008,Orkney Islands,310.5765313729598,26.17980721265266,9.951229581874669,266.17523585343804,0,8.270258724994447
S12000048,2008,Perth and Kinross,1733.970751666912,47.77081365470187,16.529917886833072,521.3764892398149,1117.2619571099724,31.031573775589656
S12000038,2008,Renfrewshire,2027.7100757485387,4.317701425610912,5.009503614108531,176.1978024163475,1826.0747184225402,16.11034986993163
S12000026,2008,Scottish Borders,1702.373152010148,76.09677258019346,25.3143822599809,658.8030795234391,911.5399719602887,30.618945686245876
S12000027,2008,Shetland Islands,310.51183505966264,21.716148789704743,6.371808480097563,274.9664565170361,0,7.457421272824282
S12000028,2008,South Ayrshire,1831.5086745592123,60.25385080937894,12.372220105564319,375.6066761245165,1368.1607989836461,15.115128536106424
S12000029,2008,South Lanarkshire,3717.1944034730027,39.36112901882664,37.62377398181747,567.7190891641367,3036.190160628028,36.30025068019401
S12000030,2008,Stirling,1759.626017601972,13.822867083244835,8.172894094878744,226.61104459596314,1299.3008899968454,211.71832183103993
S12000039,2008,West Dunbartonshire,961.1091419946214,2.343581204976069,2.653688115950343,58.46730814769488,890.6771688327678,6.967395693232252
S12000040,2008,West Lothian,2179.4084605042017,16.071080967123596,20.985205229857968,206.85097557402636,1913.7301882229465,21.771010510247372
S12000033,2009,Aberdeen City,2772.2763577493756,23.895603957186694,25.489463106697855,394.4623000855965,2306.0395434388984,22.389447160995978
S12000034,2009,Aberdeenshire,3084.233068462828,100.94272744224715,47.7600778846559,1464.1725499202926,1409.5394340270495,61.81827918858309
S92000003,2009,All local authorities,85656.10429715324,2350.639689184903,1140.3135803760317,29262.144947162793,49651.38954988074,3251.6165305487825
S12000041,2009,Angus,1398.635606167805,57.35285634421263,8.452940370544383,391.7627412860048,918.7303400820595,22.33672808498369
S12000035,2009,Argyll and Bute,1136.51294037385,64.85745977920402,19.378065185371174,531.4869795089926,494.1742365225847,26.616199377697512
S12000036,2009,City of Edinburgh,5016.2178225129965,11.956420368387306,7.548645079414088,212.31414246617547,4743.012623821638,41.385990777380734
S12000005,2009,Clackmannanshire,893.185874899681,4.151118684550905,5.132636059581869,48.525868798828284,828.3907807201585,6.985470636561426
S12000006,2009,Dumfries and Galloway,2264.1284834179974,81.03663066199174,46.80441400007183,987.9990642673233,1063.3766667146626,84.91170777394765
S12000042,2009,Dundee City,1606.068878744896,3.792875314181555,3.043145157613561,157.2181190173772,1422.5105266620835,19.50421259364033
S12000008,2009,East Ayrshire,1611.3753616179022,18.66909453546985,4.938613245558708,205.24474133446657,1201.7896187391148,180.7332937632923
S12000045,2009,East Dunbartonshire,1059.8065227647994,3.182862229307895,2.4277600331794913,59.615632341916395,981.5650091418001,13.015259018595428
S12000010,2009,East Lothian,1574.0219058982184,318.8236883373874,10.445911251609937,168.52111463356601,792.4105968639449,283.82059481171007
S12000011,2009,East Renfrewshire,865.6110610467952,2.6284840714685296,1.7167611633277433,36.51989950855727,814.2866047422311,10.459311561210452
S12000014,2009,Falkirk,16270.300090474335,15.041864137671634,615.9925693517279,14112.57041466846,1508.7611041348678,17.93413818160723
S12000047,2009,Fife,9591.197310964979,830.4434751111567,56.37830760731967,3982.4045529386035,4506.343440644034,215.62753466386505
S12000049,2009,Glasgow City,6019.564509295723,7.442419114571617,8.75119847226152,251.39411049584191,5717.80090525198,34.17587596106761
S12000017,2009,Highland,3533.7886946416875,227.0148075950461,67.75326947329539,1732.1679776489525,1175.7911573371255,331.06148258726796
S12000018,2009,Inverclyde,749.3968737348607,1.9045732545029463,1.7362673980537817,28.56600101185893,709.85769317374,7.332338896704975
S12000019,2009,Midlothian,833.4398434053796,22.318504214169526,6.170288049103625,111.4202030319328,681.3248333038845,12.206014806289215
S12000020,2009,Moray,2042.432447408841,95.73487042875875,11.060886898518367,422.27534092704,1494.812385592151,18.548963562372617
S12000013,2009,Na h-Eileanan Siar,343.7528602427835,46.250941817493306,12.792638015092818,275.2229342416588,0,9.486346168538676
S12000021,2009,North Ayrshire,3977.2307347302662,52.445133338113,4.895598104120699,214.10491759099614,2299.558884060486,1406.2262016365503
S12000050,2009,North Lanarkshire,3718.618106852778,17.887461515425827,57.113214778221725,310.6458570585066,3294.1213882869692,38.85018521365438
S12000023,2009,Orkney Islands,303.86636616059803,28.359395128410483,8.475652236374872,258.25808212959475,0,8.773236666217894
S12000048,2009,Perth and Kinross,1641.9796683016918,54.570649693382464,12.575925406143197,505.2410780665996,1038.341425546113,31.25058958945376
S12000038,2009,Renfrewshire,1887.0179899227269,4.4007261882804185,3.0832739918622156,151.17444255868003,1710.8110712913274,17.54847589257702
S12000026,2009,Scottish Borders,1615.6554644013477,84.47728695338644,20.884671561574002,639.4505512152099,841.5997019506023,29.243252720574997
S12000027,2009,Shetland Islands,301.108868239321,25.521069882143248,5.232585358516673,263.15706196392824,0,7.198151034732818
S12000028,2009,South Ayrshire,1712.254005304531,66.97327332887721,9.600387217063695,370.4405777848022,1249.8359102714662,15.403856702321514
S12000029,2009,South Lanarkshire,3314.674876873698,43.09394365058465,30.0727693151956,528.804092496593,2674.1845806096226,38.51949080170195
S12000030,2009,Stirling,1648.88942879114,15.208931251518507,6.280229428477359,212.74258454936276,1207.2896184136107,207.36806514817076
S12000039,2009,West Dunbartonshire,860.0359863867416,2.4631086954716017,1.7378037501226384,52.515228727342226,795.7601055954036,7.559739618401423
S12000040,2009,West Lothian,2008.8262890342273,17.797432160343334,16.587611425360052,181.74578488773219,1769.3693646126835,23.326095948108257
S12000033,2010,Aberdeen City,2758.6383658055092,22.824687651547656,21.94262905515126,386.6892400046873,2298.262029936107,28.919779158015857
S12000034,2010,Aberdeenshire,3208.5135686034237,106.80373502760423,48.03813716160254,1589.8832222079452,1383.789787690966,79.9986865153056
S92000003,2010,All local authorities,88179.55901916912,2246.8512383872385,1091.9603802816705,29028.515244205802,51555.616580263144,4256.615576031267
S12000041,2010,Angus,1414.7936586328651,54.809170138201566,9.42170219248626,405.40505206224015,915.8617502439591,29.2959839959779
S12000035,2010,Argyll and Bute,1175.2956715436155,72.95918582001846,21.83969164487276,572.5724805011943,473.3218665360406,34.60244704148927
S12000036,2010,City of Edinburgh,5051.8738954436485,11.861185641731955,7.998172308322195,221.90706071598282,4756.735429762916,53.37204701469552
S12000005,2010,Clackmannanshire,1186.7504336885713,4.2220317391112845,5.109459958723525,54.43272289028008,1113.9800033977651,9.006215702691334
S12000006,2010,Dumfries and Galloway,2487.836038242223,93.9834254992241,47.45032920496013,1073.457155293975,1176.4136831724784,96.53144507158532
S12000042,2010,Dundee City,1566.6335161427503,3.999149085059607,3.2391482136061556,162.1934367236876,1372.1946345407896,25.007147579607487
S12000008,2010,East Ayrshire,1590.9411712916972,18.52820331833034,5.4763915038783715,211.88050550664275,1169.8824529488854,185.17361801396044
S12000045,2010,East Dunbartonshire,1053.8517579318338,3.2870319626372972,2.5571967520088394,60.9394436495564,970.2865652058356,16.7815203617957
S12000010,2010,East Lothian,1673.3718754527597,362.9323187592634,11.21832742179878,184.66832693348147,795.2389047023009,319.3139976359151
S12000011,2010,East Renfrewshire,858.0460831862715,2.6646065749453562,1.8286884086837452,37.32071505319472,802.7410152230074,13.49105792644028
S12000014,2010,Falkirk,15309.47259653478,15.219949133350381,558.691984618461,12945.94483002826,1766.4892327684825,23.126599986226584
S12000047,2010,Fife,10986.057315915754,677.0445898350669,50.62830805522432,4175.348460091743,6011.040588689696,71.99536924402429
S12000049,2010,Glasgow City,5913.725023592144,7.733144034418975,8.646931911448345,252.65876584763126,5600.624079190654,44.06210260799156
S12000017,2010,Highland,4319.6786057803365,246.51794096980507,76.84085050230406,1898.4594831764098,1194.8043339489227,903.0559971828947
S12000018,2010,Inverclyde,746.967754859637,1.9017290690451998,1.7673733676977315,30.2050296542688,703.6401735485583,9.453449220066922
S12000019,2010,Midlothian,851.5575994473122,26.686545334908317,6.936145666116749,120.21378042731563,681.8757241843705,15.845403834601099
S12000020,2010,Moray,2108.6359136140904,90.10868038381872,12.48148096734215,444.0247208721878,1537.1861230578688,24.834908332872864
S12000013,2010,Na h-Eileanan Siar,373.3328557332646,48.88675510201278,14.607032113324824,297.4017319938809,0,12.437336524046033
S12000021,2010,North Ayrshire,4189.2412890238265,14.515750409652682,5.192461818928928,239.40033923912378,2174.700065778763,1755.4326717773586
S12000050,2010,North Lanarkshire,3520.907796576023,18.245652531433315,51.01660189568328,325.04999460543957,3077.3256487521394,49.26989879132763
S12000023,2010,Orkney Islands,321.9757426088978,29.610518294638492,9.64212900102708,271.3727708947897,0,11.35032441844251
S12000048,2010,Perth and Kinross,1682.2073959838262,51.00838146080847,14.045580036608325,549.1656281639675,1027.4007070813511,40.58709924109085
S12000038,2010,Renfrewshire,1906.1215563086084,4.491699967134559,3.3019989485417485,150.47524762045853,1725.2274995743621,22.625110198111543
S12000026,2010,Scottish Borders,1702.2114002476671,108.40794779080302,23.57556452308186,688.543824570969,843.1187402734038,38.56532308940961
S12000027,2010,Shetland Islands,317.1114461028254,27.087196274499423,5.853020445774391,274.7568464354876,0,9.414382947064016
S12000028,2010,South Ayrshire,1703.4935908920802,37.76611981617335,10.046300604051698,378.1773755946451,1257.5202646864632,19.983530190746745
S12000029,2010,South Lanarkshire,3362.6845538540247,47.68737036653565,28.69976102816289,559.6165827792363,2676.826537651795,49.85430202829464
S12000030,2010,Stirling,1768.8861547781469,14.749442912380742,6.795179719780316,230.91580099916172,1293.0674346103365,223.35829653648747
S12000039,2010,West Dunbartonshire,887.5779047404876,2.480462916298049,1.8202761129749234,51.605686813877846,821.9213211789837,9.750157718353158
S12000040,2010,West Lothian,2181.166495324115,17.82663056677955,15.25152511904146,183.82898285409667,1934.1399906398215,30.119366144375967
S12000033,2011,Aberdeen City,2814.3855642676444,22.97015059454817,20.93117777314704,351.69492726779447,2391.4936816993268,27.295626932827943
S12000034,2011,Aberdeenshire,2969.6986893153853,111.08560467056299,43.72781697259724,1343.6074699985102,1394.9090795781005,76.36871809561435
S92000003,2011,All local authorities,85309.801182771,2248.4580471847526,1011.4720724991888,28301.122701128603,49491.06348098535,4257.6848809731055
S12000041,2011,Angus,1357.1465168465645,58.24975433677773,8.541116816767532,358.64158489664953,894.4333890186896,37.28067177768011
S12000035,2011,Argyll and Bute,1101.0833700463188,70.69981223842862,19.396642059634978,510.00192699119356,465.5626593595292,35.422329397532344
S12000036,2011,City of Edinburgh,4921.348371394496,11.93522176567181,7.682787067317059,206.6213031158313,4648.396303429408,46.71275601626769
S12000005,2011,Clackmannanshire,1158.3532832229942,4.127716434657395,4.955304692599226,36.19622200028993,1105.24860417399,7.825435921457525
S12000006,2011,Dumfries and Galloway,2347.5608935514447,88.30856030777167,44.94572119080409,929.932535806123,1176.4121621140978,107.96191413264785
S12000042,2011,Dundee City,1558.0299359521546,4.020089288810262,3.1414919207340724,152.56483039847234,1377.3405312424213,20.962993101716563
S12000008,2011,East Ayrshire,1516.2974253661266,19.047328642492936,5.002433302558244,200.50603698700726,1106.8723728951852,184.86925353888302
S12000045,2011,East Dunbartonshire,1007.5631476901243,3.287423001059224,2.455225389987414,54.4452978640099,932.755819520344,14.619381914723842
S12000010,2011,East Lothian,1610.108215331238,429.805909544604,10.321167166116872,152.27414106933253,743.6406243120031,274.0663732391814
S12000011,2011,East Renfrewshire,827.0028919240926,2.6998619655911424,1.7716522159627068,34.296536072745425,776.3602423610195,11.874599308773892
S12000014,2011,Falkirk,16588.555610971744,14.777184718144229,520.2078722108746,14292.295424647853,1741.0696890538393,20.205440341033217
S12000047,2011,Fife,9589.903737806077,613.4895304539765,47.81427391764947,3624.288218350355,5240.871143452987,63.44057163110742
S12000049,2011,Glasgow City,5698.8423524354685,7.578609258672408,8.361246159783057,231.37592464721362,5413.246701025406,38.27987134439295
S12000017,2011,Highland,4030.792717430234,244.8174865169173,67.59003159397783,1589.1781743987312,1195.764588456571,933.442436464037
S12000018,2011,Inverclyde,718.6994080597075,1.8883849836915956,1.7122892307992832,26.56308103976759,680.3213095652998,8.214343240149221
