LA Code,Year,Region,Total - All Fuels,Coal,Manufactured fuels,Petroleum products,Total Gas,Bioenergy & Wastes
S12000011,2006,East Renfrewshire,988.0679225304716,2.1004580036900755,2.7233987345053445,54.608536366457564,932.5818884923908,8.186650969606212
S12000014,2006,Falkirk,16801.0656962362,11.251635524103563,525.5027464065267,14301.47557937449,1980.4471858132233,13.834655728127672
S12000047,2006,Fife,11444.159869870282,722.0620012888724,35.76938218617175,4810.490579067296,5969.759078923935,40.448950112985784
S12000049,2006,Glasgow City,6718.095106085128,5.935061953211748,10.320778661466605,343.9229899163777,6346.786346947739,26.073036598585254
S12000017,2006,Highland,3776.308446448482,179.2073305978812,71.84723011227702,2903.9051766850125,1225.5143660817212,251.10294067668713
S12000018,2006,Inverclyde,862.2446159639649,1.4980683303151627,2.2273504478044583,42.70443328640653,816.544138621863,5.595491199461958
S12000019,2006,Midlothian,938.5476001920364,17.309286007293295,7.224374271297953,176.75183696999648,767.4982990678726,11.484213078591083
S12000020,2006,Moray,2423.9778008830476,71.22989893667204,12.61396847687309,693.9754335240991,1793.9686510941817,44.90681029822139
S12000013,2006,Na h-Eileanan Siar,386.3093283682154,36.7852440750559,13.380283508953097,509.49870239547386,0,12.816143144417234
S12000021,2006,North Ayrshire,3289.5681314760536,239.5917075802204,6.376150120856012,307.5137618718914,2693.5839984842346,95.0544540777222
S12000050,2006,North Lanarkshire,4179.5621319786915,11.581062707636633,35.52855618735317,436.7617314452193,3663.850284661899,74.03806141277853
S12000023,2006,Orkney Islands,338.6975263360033,22.838950173612798,9.11628421643788,407.4921436819676,0,7.6303422023498655
S12000048,2006,Perth and Kinross,1875.95307604401,41.31011329707279,15.36795099726239,874.3996869079025,1197.2807186285777,33.95635760976945
S12000038,2006,Renfrewshire,2151.51771076016,3.566983189818999,4.766319461472688,196.32154485568103,1947.8747772929821,13.39728866198328
S12000026,2006,Scottish Borders,1813.6269353209568,65.41977979962972,23.13821919809849,1002.95033759955,958.1778391468268,38.65383487099129
S12000027,2006,Shetland Islands,351.70323284218944,19.597138018893727,5.712903192152944,406.4424354395073,0,9.174664086801494
S12000028,2006,South Ayrshire,1860.5435766603873,55.377281909920306,9.82253874982721,474.7302531265982,1394.8709925896235,15.970148598140042
S12000029,2006,South Lanarkshire,3793.0420861142343,33.47810320507543,23.000800045812493,820.4331132815107,3048.986423931573,33.45776512824825
S12000030,2006,Stirling,1819.863098698878,11.748237184362392,7.052428062229588,344.9965436700326,1406.4283148511277,139.92861777726907
S12000039,2006,West Dunbartonshire,993.2055154108128,1.9661610687078332,2.3558397086189573,74.062244395721,918.9205052534239,5.88934685960494
S12000040,2006,West Lothian,2219.455194508153,13.6041120839314,11.703055679465628,267.0907593486148,1945.1311943025946,19.352242854324615
S12000033,2007,Aberdeen City,3134.7634207717947,17.21370825307436,12.545634072224107,522.6597074464418,2589.135797517632,17.856602132022218
S12000034,2007,Aberdeenshire,3280.1551158244342,80.19368476353773,37.476835049695964,2285.8664265962316,1521.1987807793116,51.120196151452376
S92000003,2007,All local authorities,93552.73317438841,2231.1131752321226,1221.4319998196984,34491.94728856223,57794.30403913043,1671.8265555517614
S12000041,2007,Angus,1492.3707384195498,34.98921270032865,9.585432181090683,576.2570386197951,997.4398315706104,23.474423145107664
S12000035,2007,Argyll and Bute,1220.2169531722654,52.29210679620232,19.304236951703068,750.4451783418081,532.6010380362865,22.690313999158004
S12000036,2007,City of Edinburgh,5665.052267500361,9.951174597487396,10.54738395985608,285.2391308742841,5348.930460946549,32.16084732292112
S12000005,2007,Clackmannanshire,1240.2911049209972,3.692328889784085,3.9955821586878093,76.30714484595522,1161.886486711056,5.403342750150428
S12000006,2007,Dumfries and Galloway,2452.4857656368267,63.76827061379383,34.43266945998516,1371.1032565582457,1239.5987047284152,62.27369759075306
S12000042,2007,Dundee City,1839.5943198388186,3.5731459766699047,4.529610881877269,185.12357688298002,1637.5228526743908,14.84205984731001
S12000008,2007,East Ayrshire,1802.2387454913053,13.661784418149912,5.799543176201893,274.51699703410577,1375.9540361399004,178.41436600175211
S12000045,2007,East Dunbartonshire,1208.805112271675,2.9317400843147974,3.3301511874682292,83.6497199911686,1118.7452925645673,10.081574184745167
S12000010,2007,East Lothian,2045.411207778627,448.44088751986084,143.2644130268344,250.1140596342263,849.7155927445573,415.6462126798406
S12000011,2007,East Renfrewshire,962.7712142453086,2.24300388827728,2.545774969963666,51.02732120881995,909.6237061249387,8.166424734134914
S12000014,2007,Falkirk,16406.420801097414,12.738111376047387,659.3942810225049,13794.540723736638,1953.450336902673,13.927860950766528
S12000047,2007,Fife,11516.802164082037,658.9756393391755,31.589090569336165,4516.663292022431,6385.544074330401,40.68517933137441
S12000049,2007,Glasgow City,6605.9022406100385,6.8236935249832085,9.468028071148943,340.95742793644115,6236.4315198662025,26.43412610492699
S12000017,2007,Highland,3502.81613851774,189.28919856089493,64.77546411924058,2627.640575422716,1206.3199414619135,146.1534242892866
S12000018,2007,Inverclyde,835.9735747815783,1.7084739199100463,2.033939688679815,40.916437179490735,791.3734903813863,5.671956075542513
S12000019,2007,Midlothian,927.8886897639323,17.438550259017862,6.582417686893166,162.86750812342655,766.7140282325001,10.24238250671272
S12000020,2007,Moray,2290.7548089579345,56.17541168159422,11.462728105364368,633.2153134160717,1730.2951356833905,25.693598224819773
S12000013,2007,Na h-Eileanan Siar,350.92357460205506,37.30407276150356,12.047124912148517,451.39538261544703,0,9.395633152973039
S12000021,2007,North Ayrshire,3460.664893349017,234.32688116881866,5.800798785844633,288.95378494541046,2796.4082277412904,180.5827554301874
S12000050,2007,North Lanarkshire,4274.7213430386955,12.8683175885806,29.251497892796653,428.71575696984183,3766.9299416874196,74.38568420003789
S12000023,2007,Orkney Islands,316.5848508667431,24.542870138153283,8.233359504882923,370.8232043185401,0,7.131608582981662
S12000048,2007,Perth and Kinross,1763.6485615903832,38.44144824241986,14.060443558024756,784.702130374035,1144.4768997180274,27.903167478330957
S12000038,2007,Renfrewshire,2119.924228238167,4.07726243855504,4.447137255262993,192.918304138225,1918.0382799809377,13.576752978812948
S12000026,2007,Scottish Borders,1729.406547212027,61.37192468841581,20.936791677553177,905.4500862287956,947.6899378406588,28.64852662301039
S12000027,2007,Shetland Islands,329.7470890279913,18.90727079082969,5.141165679277364,376.1922591979563,0,6.926372161935172
S12000028,2007,South Ayrshire,1864.9563843518167,59.31944112460595,8.567850902565011,457.5341944048164,1403.5771994470958,13.470746471744508
S12000029,2007,South Lanarkshire,3809.195310669616,34.95602623381979,20.97039550149462,766.2440484255883,3099.2924198266346,31.295663571602066
S12000030,2007,Stirling,1865.7206775580448,12.442685374344364,6.304948448554372,311.6692137557122,1469.342703069252,143.06243337281197
S12000039,2007,West Dunbartonshire,993.9019896168303,2.154676928874737,2.1487167998401926,71.90182487035621,920.6371708947235,5.89225167825386
S12000040,2007,West Lothian,2242.6333078006014,14.30017059009438,10.858552562696964,256.3362624462086,1975.4401187439444,18.616371826303375
S12000033,2008,Aberdeen City,3011.34141768261,19.237105681541195,32.02037254815452,463.5950557204032,2500.7662691133887,20.890429511296343
S12000034,2008,Aberdeenshire,3198.158740495459,87.07790793156654,59.16710310790121,2251.4422803184043,1476.320314915165,58.81827044681217
S92000003,2008,All local authorities,92887.20185335175,2567.9655500974545,1120.4274460688318,35784.35558578582,55703.16421892056,1813.3837112457563
S12000041,2008,Angus,1474.9377388039075,48.18757608248023,11.239493338837677,567.1383086723054,982.4470608414564,24.39964711401394
S12000035,2008,Argyll and Bute,1185.615123116334,58.5567727195233,23.46970427351702,734.4981790042191,517.2546350872236,25.75052628851724
S12000036,2008,City of Edinburgh,5500.161964091587,11.155748470374222,12.140105560000315,266.6872503025674,5194.27285019689,38.082563226280584
S12000005,2008,Clackmannanshire,1228.1624623488046,3.8710361809901874,6.717571476733893,75.27083580284975,1147.580385351621,6.412287076979674
S12000006,2008,Dumfries and Galloway,2473.3626881916243,71.98355410416646,58.05259500538423,1350.2841106117748,1247.8111786441702,86.21006030178756
S12000042,2008,Dundee City,1741.569092794445,3.7863891237014,5.078610821358327,180.3710571304842,1540.695242161054,17.736453386369213
S12000008,2008,East Ayrshire,1714.0574266945052,16.709762105692725,6.757339189036906,265.19471955730796,1293.1554329239166,180.18129246282857
S12000045,2008,East Dunbartonshire,1156.0851980848759,3.133117324297327,3.8806520825750415,76.44202180376772,1070.80280076097,11.956219021843307
S12000010,2008,East Lothian,1807.842539334326,434.4531890142152,13.190315796351825,241.33256313134453,849.7129968920375,335.8555803834508
S12000011,2008,East Renfrewshire,944.7314435536753,2.5247450950702897,2.8558999896398025,50.09664730752011,890.8165610135151,9.648867604249556
S12000014,2008,Falkirk,17524.961846764174,13.552918503511405,460.69088177530483,15201.586528279775,1861.55707027999,16.49751172269435
S12000047,2008,Fife,11688.600459739775,891.2761530125979,70.50145571290541,4841.533294636688,5960.4393853605,48.179421972154614
S12000049,2008,Glasgow City,6528.991875345295,7.231426545186092,13.09725107855688,317.45186520401984,6174.328978509517,31.370784412542488
S12000017,2008,Highland,3536.9322651961807,206.13364727796804,79.1995679987292,2579.508038342385,1206.7405240773137,248.32327078370426
S12000018,2008,Inverclyde,825.3075031930971,1.8072162654630393,2.6437627428478745,40.11586664406483,779.8547261393146,6.730884982519721
S12000019,2008,Midlothian,890.0110588979505,19.122060418349463,7.807673010835244,157.2683915411539,732.4237273971277,11.70654677921894
S12000020,2008,Moray,2275.298913869131,81.08811275791224,13.673643954848911,613.5576732207302,1717.5392732140008,24.161613201420966
S12000013,2008,Na h-Eileanan Siar,354.0962230911125,42.97381337489671,14.65633877468662,456.5432818356788,0,10.00031182191113
S12000021,2008,North Ayrshire,3315.1145301567963,222.22215018682294,7.179341467692112,272.1845394627828,2681.7015581814867,180.35083851499144
S12000050,2008,North Lanarkshire,3977.8839279148347,13.94739517471098,71.42314301197067,383.19694047015724,3514.019023702868,34.75967364976324
S12000023,2008,Orkney Islands,310.5765313729598,26.17980721265266,9.951229581874669,363.14144464886897,0,8.270258724994447
S12000048,2008,Perth and Kinross,1733.970751666912,47.77081365470187,16.529917886833072,782.6183232021126,1117.2619571099724,31.031573775589656
S12000038,2008,Renfrewshire,2027.7100757485387,4.317701425610912,5.009503614108531,189.5858333618474,1826.0747184225402,16.11034986993163
S12000026,2008,Scottish Borders,1702.373152010148,76.09677258019346,25.3143822599809,910.8802710140263,911.5399719602887,30.618945686245876
S12000027,2008,Shetland Islands,310.51183505966264,21.716148789704743,6.371808480097563,355.09080054941523,0,7.457421272824282
S12000028,2008,South Ayrshire,1831.5086745592123,60.25385080937894,12.372220105564319,458.39384415555753,1368.1607989836461,15.115128536106424
S12000029,2008,South Lanarkshire,3717.1944034730027,39.36112901882664,37.62377398181747,720.2028207070352,3036.190160628028,36.30025068019401
S12000030,2008,Stirling,1759.626017601972,13.822867083244835,8.172894094878744,310.07203633185253,1299.3008899968454,211.71832183103993
S12000039,2008,West Dunbartonshire,961.1091419946214,2.343581204976069,2.653688115950343,67.83804689764128,890.6771688327678,6.967395693232252
S12000040,2008,West Lothian,2179.4084605042017,16.071080967123596,20.985205229857968,241.23271591705569,1913.7301882229465,21.771010510247372
S12000033,2009,Aberdeen City,2772.2763577493756,23.895603957186694,25.489463106697855,419.2611291591096,2306.0395434388984,22.389447160995978
S12000034,2009,Aberdeenshire,3084.233068462828,100.94272744224715,47.7600778846559,2179.5887569008673,1409.5394340270495,61.81827918858309
S92000003,2009,All local authorities,85656.10429715324,2350.639689184903,1140.3135803760317,33253.0374464426,49651.38954988074,3251.6165305487825
S12000041,2009,Angus,1398.635606167805,57.35285634421263,8.452940370544383,545.9771077228103,918.7303400820595,22.33672808498369
S12000035,2009,Argyll and Bute,1136.51294037385,64.85745977920402,19.378065185371174,699.2187122765025,494.1742365225847,26.616199377697512
S12000036,2009,City of Edinburgh,5016.2178225129965,11.956420368387306,7.548645079414088,234.28501003922284,4743.012623821638,41.385990777380734
S12000005,2009,Clackmannanshire,893.185874899681,4.151118684550905,5.132636059581869,59.922549543918265,828.3907807201585,6.985470636561426
S12000006,2009,Dumfries and Galloway,2264.1284834179974,81.03663066199174,46.80441400007183,1319.1458356188107,1063.3766667146626,84.91170777394765
S12000042,2009,Dundee City,1606.068878744896,3.792875314181555,3.043145157613561,163.27708858883835,1422.5105266620835,19.50421259364033
S12000008,2009,East Ayrshire,1611.3753616179022,18.66909453546985,4.938613245558708,252.14316170775226,1201.7896187391148,180.7332937632923
S12000045,2009,East Dunbartonshire,1059.8065227647994,3.182862229307895,2.4277600331794913,69.62333536635954,981.5650091418001,13.015259018595428
S12000010,2009,East Lothian,1574.0219058982184,318.8236883373874,10.445911251609937,233.2034086421326,792.4105968639449,283.82059481171007
S12000011,2009,East Renfrewshire,865.6110610467952,2.6284840714685296,1.7167611633277433,47.54118110163138,814.2866047422311,10.459311561210452
S12000014,2009,Falkirk,16270.300090474335,15.041864137671634,615.9925693517279,14140.876037946553,1508.7611041348678,17.93413818160723
S12000047,2009,Fife,9591.197310964979,830.4434751111567,56.37830760731967,4102.679375807236,4506.343440644034,215.62753466386505
S12000049,2009,Glasgow City,6019.564509295723,7.442419114571617,8.75119847226152,265.82143610466807,5717.80090525198,34.17587596106761
S12000017,2009,Highland,3533.7886946416875,227.0148075950461,67.75326947329539,2492.405772196825,1175.7911573371255,331.06148258726796
S12000018,2009,Inverclyde,749.3968737348607,1.9045732545029463,1.7362673980537817,34.3385715496076,709.85769317374,7.332338896704975
S12000019,2009,Midlothian,833.4398434053796,22.318504214169526,6.170288049103625,148.69960112539604,681.3248333038845,12.206014806289215
S12000020,2009,Moray,2042.432447408841,95.73487042875875,11.060886898518367,592.564467996603,1494.812385592151,18.548963562372617
S12000013,2009,Na h-Eileanan Siar,343.7528602427835,46.250941817493306,12.792638015092818,440.41464903410565,0,9.486346168538676
S12000021,2009,North Ayrshire,3977.2307347302662,52.445133338113,4.895598104120699,261.317863205809,2299.558884060486,1406.2262016365503
S12000050,2009,North Lanarkshire,3718.618106852778,17.887461515425827,57.113214778221725,349.2900497398734,3294.1213882869692,38.85018521365438
S12000023,2009,Orkney Islands,303.86636616059803,28.359395128410483,8.475652236374872,353.17878530940925,0,8.773236666217894
S12000048,2009,Perth and Kinross,1641.9796683016918,54.570649693382464,12.575925406143197,759.3604378206688,1038.341425546113,31.25058958945376
S12000038,2009,Renfrewshire,1887.0179899227269,4.4007261882804185,3.0832739918622156,164.41130919419177,1710.8110712913274,17.54847589257702
S12000026,2009,Scottish Borders,1615.6554644013477,84.47728695338644,20.884671561574002,884.0592546569699,841.5997019506023,29.243252720574997
S12000027,2009,Shetland Islands,301.108868239321,25.521069882143248,5.232585358516673,341.5222131134268,0,7.198151034732818
S12000028,2009,South Ayrshire,1712.254005304531,66.97327332887721,9.600387217063695,450.9153186802609,1249.8359102714662,15.403856702321514
S12000029,2009,South Lanarkshire,3314.674876873698,43.09394365058465,30.0727693151956,677.2661807756865,2674.1845806096226,38.51949080170195
S12000030,2009,Stirling,1648.88942879114,15.208931251518507,6.280229428477359,293.64005405365293,1207.2896184136107,207.36806514817076
S12000039,2009,West Dunbartonshire,860.0359863867416,2.4631086954716017,1.7378037501226384,61.67872022744995,795.7601055954036,7.559739618401423
S12000040,2009,West Lothian,2008.8262890342273,17.797432160343334,16.587611425360052,215.4100712362403,1769.3693646126835,23.326095948108257
S12000033,2010,Aberdeen City,2758.6383658055092,22.824687651547656,21.94262905515126,413.7344806431377,2298.262029936107,28.919779158015857
S12000034,2010,Aberdeenshire,3208.5135686034237,106.80373502760423,48.03813716160254,2398.9098686578873,1383.789787690966,79.9986865153056
S92000003,2010,All local authorities,88179.55901916912,2246.8512383872385,1091.9603802816705,33550.61381044458,51555.616580263144,4256.615576031267
S12000041,2010,Angus,1414.7936586328651,54.809170138201566,9.42170219248626,580.0762422188426,915.8617502439591,29.2959839959779
S12000035,2010,Argyll and Bute,1175.2956715436155,72.95918582001846,21.83969164487276,767.1421207641151,473.3218665360406,34.60244704148927
S12000036,2010,City of Edinburgh,5051.8738954436485,11.861185641731955,7.998172308322195,245.39835937078192,4756.735429762916,53.37204701469552
S12000005,2010,Clackmannanshire,1186.7504336885713,4.2220317391112845,5.109459958723525,67.24857389664773,1113.9800033977651,9.006215702691334
S12000006,2010,Dumfries and Galloway,2487.836038242223,93.9834254992241,47.45032920496013,1450.6272333139445,1176.4136831724784,96.53144507158532
S12000042,2010,Dundee City,1566.6335161427503,3.999149085059607,3.2391482136061556,168.6056891755964,1372.1946345407896,25.007147579607487
S12000008,2010,East Ayrshire,1590.9411712916972,18.52820331833034,5.4763915038783715,264.20713060548417,1169.8824529488854,185.17361801396044
S12000045,2010,East Dunbartonshire,1053.8517579318338,3.2870319626372972,2.5571967520088394,71.74907115782757,970.2865652058356,16.7815203617957
S12000010,2010,East Lothian,1673.3718754527597,362.9323187592634,11.21832742179878,258.6028682021896,795.2389047023009,319.3139976359151
S12000011,2010,East Renfrewshire,858.0460831862715,2.6646065749453562,1.8286884086837452,49.410564314051754,802.7410152230074,13.49105792644028
S12000014,2010,Falkirk,15309.47259653478,15.219949133350381,558.691984618461,12977.43615235597,1766.4892327684825,23.126599986226584
S12000047,2010,Fife,10986.057315915754,677.0445898350669,50.62830805522432,4310.605950952387,6011.040588689696,71.99536924402429
S12000049,2010,Glasgow City,5913.725023592144,7.733144034418975,8.646931911448345,267.78619995276597,5600.624079190654,44.06210260799156
S12000017,2010,Highland,4319.6786057803365,246.51794096980507,76.84085050230406,2764.9040662371185,1194.8043339489227,903.0559971828947
S12000018,2010,Inverclyde,746.967754859637,1.9017290690451998,1.7673733676977315,36.44815918648337,703.6401735485583,9.453449220066922
S12000019,2010,Midlothian,851.5575994473122,26.686545334908317,6.936145666116749,162.43349177787894,681.8757241843705,15.845403834601099
S12000020,2010,Moray,2108.6359136140904,90.10868038381872,12.48148096734215,636.1454338392498,1537.1861230578688,24.834908332872864
S12000013,2010,Na h-Eileanan Siar,373.3328557332646,48.88675510201278,14.607032113324824,485.5367254840324,0,12.437336524046033
S12000021,2010,North Ayrshire,4189.2412890238265,14.515750409652682,5.192461818928928,292.8266195806061,2174.700065778763,1755.4326717773586
S12000050,2010,North Lanarkshire,3520.907796576023,18.245652531433315,51.01660189568328,367.8821001124069,3077.3256487521394,49.26989879132763
S12000023,2010,Orkney Islands,321.9757426088978,29.610518294638492,9.64212900102708,377.22698311126817,0,11.35032441844251
S12000048,2010,Perth and Kinross,1682.2073959838262,51.00838146080847,14.045580036608325,837.332187319239,1027.4007070813511,40.58709924109085
S12000038,2010,Renfrewshire,1906.1215563086084,4.491699967134559,3.3019989485417485,164.73372024209021,1725.2274995743621,22.625110198111543
S12000026,2010,Scottish Borders,1702.2114002476671,108.40794779080302,23.57556452308186,967.7566664197932,843.1187402734038,38.56532308940961
S12000027,2010,Shetland Islands,317.1114461028254,27.087196274499423,5.853020445774391,362.3427037433191,0,9.414382947064016
S12000028,2010,South Ayrshire,1703.4935908920802,37.76611981617335,10.046300604051698,469.5624470447689,1257.5202646864632,19.983530190746745
S12000029,2010,South Lanarkshire,3362.6845538540247,47.68737036653565,28.69976102816289,727.4181766726252,2676.826537651795,49.85430202829464
S12000030,2010,Stirling,1768.8861547781469,14.749442912380742,6.795179719780316,323.48987939027677,1293.0674346103365,223.35829653648747
S12000039,2010,West Dunbartonshire,887.5779047404876,2.480462916298049,1.8202761129749234,61.80219254901319,821.9213211789837,9.750157718353158
S12000040,2010,West Lothian,2181.166495324115,17.82663056677955,15.25152511904146,221.23175215279113,1934.1399906398215,30.119366144375967
S12000033,2011,Aberdeen City,2814.3855642676444,22.97015059454817,20.93117777314704,373.7999979424054,2391.4936816993268,27.295626932827943
S12000034,2011,Aberdeenshire,2969.6986893153853,111.08560467056299,43.72781697259724,1964.4308866592435,1394.9090795781005,76.36871809561435
S92000003,2011,All local authorities,85309.801182771,2248.4580471847526,1011.4720724991888,31783.539258234414,49491.06348098535,4257.6848809731055
S12000041,2011,Angus,1357.1465168465645,58.24975433677773,8.541116816767532,492.8950829088624,894.4333890186896,37.28067177768011
S12000035,2011,Argyll and Bute,1101.0833700463188,70.69981223842862,19.396642059634978,657.2384652565551,465.5626593595292,35.422329397532344
S12000036,2011,City of Edinburgh,4921.348371394496,11.93522176567181,7.682787067317059,226.89907883392434,4648.396303429408,46.71275601626769
S12000005,2011,Clackmannanshire,1158.3532832229942,4.127716434657395,4.955304692599226,46.29929171382782,1105.24860417399,7.825435921457525
S12000006,2011,Dumfries and Galloway,2347.5608935514447,88.30856030777167,44.94572119080409,1218.2607641580962,1176.4121621140978,107.96191413264785
S12000042,2011,Dundee City,1558.0299359521546,4.020089288810262,3.1414919207340724,158.25432918154732,1377.3405312424213,20.962993101716563
S12000008,2011,East Ayrshire,1516.2974253661266,19.047328642492936,5.002433302558244,241.4518229938713,1106.8723728951852,184.86925353888302
S12000045,2011,East Dunbartonshire,1007.5631476901243,3.287423001059224,2.455225389987414,63.52035937855838,932.755819520344,14.619381914723842
S12000010,2011,East Lothian,1610.108215331238,429.805909544604,10.321167166116872,208.89479957291076,743.6406243120031,274.0663732391814
S12000011,2011,East Renfrewshire,827.0028919240926,2.6998619655911424,1.7716522159627068,44.189422911851025,776.3602423610195,11.874599308773892
S12000014,2011,Falkirk,16588.555610971744,14.777184718144229,520.2078722108746,14317.392388729299,1741.0696890538393,20.205440341033217
S12000047,2011,Fife,9589.903737806077,613.4895304539765,47.81427391764947,3730.054071481015,5240.871143452987,63.44057163110742
S12000049,2011,Glasgow City,5698.8423524354685,7.578609258672408,8.361246159783057,245.197433511403,5413.246701025406,38.27987134439295
S12000017,2011,Highland,4030.792717430234,244.8174865169173,67.59003159397783,2250.776045034736,1195.764588456571,933.442436464037
S12000018,2011,Inverclyde,718.6994080597075,1.8883849836915956,1.7122892307992832,31.7858851960685,680.3213095652998,8.214343240149221
