GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000005,2007,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2007,Count,GWh,Coal,Agriculture,0.006
S12000005,2007,Count,GWh,Coal,Commercial,0.013
S12000005,2007,Count,GWh,Coal,Domestic,3.417
S12000005,2007,Count,GWh,Coal,Industrial,0.28
S12000005,2007,Count,GWh,Coal,Public Sector,0.785
S12000005,2007,Count,GWh,Coal,Rail,0
S12000005,2007,Count,GWh,Coal,All,4.501
S12000005,2007,Count,GWh,All,Domestic,512.061
S12000005,2007,Count,GWh,All,Industrial & Commercial,1139.296
S12000005,2007,Count,GWh,All,Transport,288.784
S12000005,2007,Count,GWh,Electricity,Domestic,101.786
S12000005,2007,Count,GWh,Electricity,Industrial & Commercial,243.462
S12000005,2007,Count,GWh,Electricity,All,345.248
S12000005,2007,Count,GWh,Gas,Commercial,404.437
S12000005,2007,Count,GWh,Gas,Domestic,388.361
S12000005,2007,Count,GWh,Gas,Industrial,428.643
S12000005,2007,Count,GWh,Gas,All,1221.441
S12000005,2007,Count,GWh,Manufactured Fuels,Domestic,2.065
S12000005,2007,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2007,Count,GWh,Manufactured Fuels,All,2.065
S12000005,2007,Count,GWh,Petroleum Products,Agriculture,9.053
S12000005,2007,Count,GWh,Petroleum Products,Commercial,0.479
S12000005,2007,Count,GWh,Petroleum Products,Domestic,11.03
S12000005,2007,Count,GWh,Petroleum Products,Industrial,51.87
S12000005,2007,Count,GWh,Petroleum Products,Public Sector,0.268
S12000005,2007,Count,GWh,Petroleum Products,Rail,48.057
S12000005,2007,Count,GWh,Petroleum Products,Road Transport,240.727
S12000005,2007,Count,GWh,Petroleum Products,All,361.483
S12000005,2008,Count,GWh,All,All,1929.688
S12000005,2008,Count,GWh,Bioenergy & Wastes,Domestic,6.412
S12000005,2008,Count,GWh,Bioenergy & Wastes,All,6.412
S12000005,2008,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2008,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2008,Count,GWh,Coal,Agriculture,0.007
S12000005,2008,Count,GWh,Coal,Commercial,0.022
S12000005,2008,Count,GWh,Coal,Domestic,3.617
S12000005,2008,Count,GWh,Coal,Industrial,0.038
S12000005,2008,Count,GWh,Coal,Public Sector,0.656
S12000005,2008,Count,GWh,Coal,Rail,0
S12000005,2008,Count,GWh,Coal,All,4.34
S12000005,2008,Count,GWh,All,Domestic,491.492
S12000005,2008,Count,GWh,All,Industrial & Commercial,1145.819
S12000005,2008,Count,GWh,All,Transport,292.389
S12000005,2008,Count,GWh,Electricity,Domestic,99.157
S12000005,2008,Count,GWh,Electricity,Industrial & Commercial,246.102
S12000005,2008,Count,GWh,Electricity,All,345.26
S12000005,2008,Count,GWh,Gas,Commercial,407.526
S12000005,2008,Count,GWh,Gas,Domestic,368.148
S12000005,2008,Count,GWh,Gas,Industrial,431.916
S12000005,2008,Count,GWh,Gas,All,1207.578
S12000005,2008,Count,GWh,Manufactured Fuels,Domestic,2.431
S12000005,2008,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2008,Count,GWh,Manufactured Fuels,All,2.431
S12000005,2008,Count,GWh,Petroleum Products,Agriculture,8.848
S12000005,2008,Count,GWh,Petroleum Products,Commercial,0.445
S12000005,2008,Count,GWh,Petroleum Products,Domestic,11.726
S12000005,2008,Count,GWh,Petroleum Products,Industrial,50.086
S12000005,2008,Count,GWh,Petroleum Products,Public Sector,0.172
S12000005,2008,Count,GWh,Petroleum Products,Rail,48.866
S12000005,2008,Count,GWh,Petroleum Products,Road Transport,243.523
S12000005,2008,Count,GWh,Petroleum Products,All,363.667
S12000005,2009,Count,GWh,All,All,1550.383
S12000005,2009,Count,GWh,Bioenergy & Wastes,Domestic,6.985
S12000005,2009,Count,GWh,Bioenergy & Wastes,All,6.986
S12000005,2009,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2009,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2009,Count,GWh,Coal,Agriculture,0
S12000005,2009,Count,GWh,Coal,Commercial,0.061
S12000005,2009,Count,GWh,Coal,Domestic,3.619
S12000005,2009,Count,GWh,Coal,Industrial,0.38
S12000005,2009,Count,GWh,Coal,Public Sector,0.681
S12000005,2009,Count,GWh,Coal,Rail,0
S12000005,2009,Count,GWh,Coal,All,4.741
S12000005,2009,Count,GWh,All,Domestic,465.367
S12000005,2009,Count,GWh,All,Industrial & Commercial,793.254
S12000005,2009,Count,GWh,All,Transport,291.774
S12000005,2009,Count,GWh,Electricity,Domestic,96.913
S12000005,2009,Count,GWh,Electricity,Industrial & Commercial,228.624
S12000005,2009,Count,GWh,Electricity,All,325.526
S12000005,2009,Count,GWh,Gas,Commercial,252.865
S12000005,2009,Count,GWh,Gas,Domestic,344.762
S12000005,2009,Count,GWh,Gas,Industrial,267.999
S12000005,2009,Count,GWh,Gas,All,865.626
S12000005,2009,Count,GWh,Manufactured Fuels,Domestic,1.659
S12000005,2009,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2009,Count,GWh,Manufactured Fuels,All,1.659
S12000005,2009,Count,GWh,Petroleum Products,Agriculture,8.972
S12000005,2009,Count,GWh,Petroleum Products,Commercial,0.309
S12000005,2009,Count,GWh,Petroleum Products,Domestic,11.428
S12000005,2009,Count,GWh,Petroleum Products,Industrial,33.278
S12000005,2009,Count,GWh,Petroleum Products,Public Sector,0.085
S12000005,2009,Count,GWh,Petroleum Products,Rail,49.158
S12000005,2009,Count,GWh,Petroleum Products,Road Transport,242.615
S12000005,2009,Count,GWh,Petroleum Products,All,345.846
S12000005,2010,Count,GWh,All,All,1878.249
S12000005,2010,Count,GWh,Bioenergy & Wastes,Domestic,9.006
S12000005,2010,Count,GWh,Bioenergy & Wastes,All,9.006
S12000005,2010,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2010,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2010,Count,GWh,Coal,Agriculture,0.002
S12000005,2010,Count,GWh,Coal,Commercial,0.014
S12000005,2010,Count,GWh,Coal,Domestic,3.778
S12000005,2010,Count,GWh,Coal,Industrial,0.566
S12000005,2010,Count,GWh,Coal,Public Sector,0.698
S12000005,2010,Count,GWh,Coal,Rail,0
S12000005,2010,Count,GWh,Coal,All,5.058
S12000005,2010,Count,GWh,All,Domestic,462.665
S12000005,2010,Count,GWh,All,Industrial & Commercial,1126.247
S12000005,2010,Count,GWh,All,Transport,289.337
S12000005,2010,Count,GWh,Electricity,Domestic,96.11
S12000005,2010,Count,GWh,Electricity,Industrial & Commercial,236.9
S12000005,2010,Count,GWh,Electricity,All,333.01
S12000005,2010,Count,GWh,Gas,Commercial,405.155
S12000005,2010,Count,GWh,Gas,Domestic,339.081
S12000005,2010,Count,GWh,Gas,Industrial,429.404
S12000005,2010,Count,GWh,Gas,All,1173.64
S12000005,2010,Count,GWh,Manufactured Fuels,Domestic,1.844
S12000005,2010,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2010,Count,GWh,Manufactured Fuels,All,1.844
S12000005,2010,Count,GWh,Petroleum Products,Agriculture,9.05
S12000005,2010,Count,GWh,Petroleum Products,Commercial,0.339
S12000005,2010,Count,GWh,Petroleum Products,Domestic,12.846
S12000005,2010,Count,GWh,Petroleum Products,Industrial,44.064
S12000005,2010,Count,GWh,Petroleum Products,Public Sector,0.055
S12000005,2010,Count,GWh,Petroleum Products,Rail,49.628
S12000005,2010,Count,GWh,Petroleum Products,Road Transport,239.708
S12000005,2010,Count,GWh,Petroleum Products,All,355.691
S12000005,2011,Count,GWh,All,All,1838.053
S12000005,2011,Count,GWh,Bioenergy & Wastes,Domestic,7.824
S12000005,2011,Count,GWh,Bioenergy & Wastes,All,7.825
S12000005,2011,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2011,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2011,Count,GWh,Coal,Agriculture,0.002
S12000005,2011,Count,GWh,Coal,Commercial,0.022
S12000005,2011,Count,GWh,Coal,Domestic,3.732
S12000005,2011,Count,GWh,Coal,Industrial,0.546
S12000005,2011,Count,GWh,Coal,Public Sector,0.705
S12000005,2011,Count,GWh,Coal,Rail,0
S12000005,2011,Count,GWh,Coal,All,5.007
S12000005,2011,Count,GWh,All,Domestic,439.473
S12000005,2011,Count,GWh,All,Industrial & Commercial,1114.828
S12000005,2011,Count,GWh,All,Transport,283.752
S12000005,2011,Count,GWh,Electricity,Domestic,95.378
S12000005,2011,Count,GWh,Electricity,Industrial & Commercial,236.424
S12000005,2011,Count,GWh,Electricity,All,331.802
S12000005,2011,Count,GWh,Gas,Commercial,383.48
S12000005,2011,Count,GWh,Gas,Domestic,320.689
S12000005,2011,Count,GWh,Gas,Industrial,463.989
S12000005,2011,Count,GWh,Gas,All,1168.158
S12000005,2011,Count,GWh,Manufactured Fuels,Domestic,1.719
S12000005,2011,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2011,Count,GWh,Manufactured Fuels,All,1.719
S12000005,2011,Count,GWh,Petroleum Products,Agriculture,9.187
S12000005,2011,Count,GWh,Petroleum Products,Commercial,0.335
S12000005,2011,Count,GWh,Petroleum Products,Domestic,10.13
S12000005,2011,Count,GWh,Petroleum Products,Industrial,19.996
S12000005,2011,Count,GWh,Petroleum Products,Public Sector,0.143
S12000005,2011,Count,GWh,Petroleum Products,Rail,48.651
S12000005,2011,Count,GWh,Petroleum Products,Road Transport,235.101
S12000005,2011,Count,GWh,Petroleum Products,All,323.543
S12000005,2012,Count,GWh,All,All,1697.268
S12000005,2012,Count,GWh,Bioenergy & Wastes,Domestic,9.951
S12000005,2012,Count,GWh,Bioenergy & Wastes,All,9.951
S12000005,2012,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2012,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2012,Count,GWh,Coal,Agriculture,0.002
S12000005,2012,Count,GWh,Coal,Commercial,0.018
S12000005,2012,Count,GWh,Coal,Domestic,3.565
S12000005,2012,Count,GWh,Coal,Industrial,0.168
S12000005,2012,Count,GWh,Coal,Public Sector,0.616
S12000005,2012,Count,GWh,Coal,Rail,0
S12000005,2012,Count,GWh,Coal,All,4.369
S12000005,2012,Count,GWh,All,Domestic,438.179
S12000005,2012,Count,GWh,All,Industrial & Commercial,980.934
S12000005,2012,Count,GWh,All,Transport,278.155
S12000005,2012,Count,GWh,Electricity,Domestic,92.529
S12000005,2012,Count,GWh,Electricity,Industrial & Commercial,128.43
S12000005,2012,Count,GWh,Electricity,All,220.959
S12000005,2012,Count,GWh,Gas,Commercial,400.382
S12000005,2012,Count,GWh,Gas,Domestic,320.255
S12000005,2012,Count,GWh,Gas,Industrial,407.271
S12000005,2012,Count,GWh,Gas,All,1127.909
S12000005,2012,Count,GWh,Manufactured Fuels,Domestic,1.772
S12000005,2012,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2012,Count,GWh,Manufactured Fuels,All,1.772
S12000005,2012,Count,GWh,Petroleum Products,Agriculture,9.456
S12000005,2012,Count,GWh,Petroleum Products,Commercial,0.283
S12000005,2012,Count,GWh,Petroleum Products,Domestic,10.107
S12000005,2012,Count,GWh,Petroleum Products,Industrial,34.251
S12000005,2012,Count,GWh,Petroleum Products,Public Sector,0.056
S12000005,2012,Count,GWh,Petroleum Products,Rail,49.214
S12000005,2012,Count,GWh,Petroleum Products,Road Transport,228.942
S12000005,2012,Count,GWh,Petroleum Products,All,332.308
S12000005,2013,Count,GWh,All,All,1665.349
S12000005,2013,Count,GWh,Bioenergy & Wastes,Domestic,11.714
S12000005,2013,Count,GWh,Bioenergy & Wastes,All,11.715
S12000005,2013,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2013,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2013,Count,GWh,Coal,Agriculture,0
S12000005,2013,Count,GWh,Coal,Commercial,0.02
S12000005,2013,Count,GWh,Coal,Domestic,3.414
S12000005,2013,Count,GWh,Coal,Industrial,0.004
S12000005,2013,Count,GWh,Coal,Public Sector,0.687
S12000005,2013,Count,GWh,Coal,Rail,0
S12000005,2013,Count,GWh,Coal,All,4.124
S12000005,2013,Count,GWh,All,Domestic,426.738
S12000005,2013,Count,GWh,All,Industrial & Commercial,968.511
S12000005,2013,Count,GWh,All,Transport,270.099
S12000005,2013,Count,GWh,Electricity,Domestic,90.438
S12000005,2013,Count,GWh,Electricity,Industrial & Commercial,130.345
S12000005,2013,Count,GWh,Electricity,All,220.783
S12000005,2013,Count,GWh,Gas,Commercial,403.478
S12000005,2013,Count,GWh,Gas,Domestic,308.855
S12000005,2013,Count,GWh,Gas,Industrial,407.36
S12000005,2013,Count,GWh,Gas,All,1119.693
S12000005,2013,Count,GWh,Manufactured Fuels,Domestic,1.949
S12000005,2013,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2013,Count,GWh,Manufactured Fuels,All,1.949
S12000005,2013,Count,GWh,Petroleum Products,Agriculture,9.344
S12000005,2013,Count,GWh,Petroleum Products,Commercial,0.304
S12000005,2013,Count,GWh,Petroleum Products,Domestic,10.368
S12000005,2013,Count,GWh,Petroleum Products,Industrial,16.948
S12000005,2013,Count,GWh,Petroleum Products,Public Sector,0.021
S12000005,2013,Count,GWh,Petroleum Products,Rail,48.33
S12000005,2013,Count,GWh,Petroleum Products,Road Transport,221.769
S12000005,2013,Count,GWh,Petroleum Products,All,307.086
S12000005,2014,Count,GWh,All,All,1622.432
S12000005,2014,Count,GWh,Bioenergy & Wastes,Domestic,11.127
S12000005,2014,Count,GWh,Bioenergy & Wastes,All,11.128
S12000005,2014,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2014,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2014,Count,GWh,Coal,Agriculture,0
S12000005,2014,Count,GWh,Coal,Commercial,0.018
S12000005,2014,Count,GWh,Coal,Domestic,2.917
S12000005,2014,Count,GWh,Coal,Industrial,0.161
S12000005,2014,Count,GWh,Coal,Public Sector,0.706
S12000005,2014,Count,GWh,Coal,Rail,0
S12000005,2014,Count,GWh,Coal,All,3.802
S12000005,2014,Count,GWh,All,Domestic,418.272
S12000005,2014,Count,GWh,All,Industrial & Commercial,927.439
S12000005,2014,Count,GWh,All,Transport,276.721
S12000005,2014,Count,GWh,Electricity,Domestic,90.8
S12000005,2014,Count,GWh,Electricity,Industrial & Commercial,122.479
S12000005,2014,Count,GWh,Electricity,All,213.279
S12000005,2014,Count,GWh,Gas,Commercial,360.672
S12000005,2014,Count,GWh,Gas,Domestic,302.341
S12000005,2014,Count,GWh,Gas,Industrial,415.539
S12000005,2014,Count,GWh,Gas,All,1078.552
S12000005,2014,Count,GWh,Manufactured Fuels,Domestic,1.821
S12000005,2014,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2014,Count,GWh,Manufactured Fuels,All,1.821
S12000005,2014,Count,GWh,Petroleum Products,Agriculture,9.43
S12000005,2014,Count,GWh,Petroleum Products,Commercial,0.345
S12000005,2014,Count,GWh,Petroleum Products,Domestic,9.266
S12000005,2014,Count,GWh,Petroleum Products,Industrial,18.052
S12000005,2014,Count,GWh,Petroleum Products,Public Sector,0.036
S12000005,2014,Count,GWh,Petroleum Products,Rail,49.505
S12000005,2014,Count,GWh,Petroleum Products,Road Transport,227.216
S12000005,2014,Count,GWh,Petroleum Products,All,313.85
S12000005,2015,Count,GWh,All,All,1583.01
S12000005,2015,Count,GWh,Bioenergy & Wastes,Domestic,12.57
S12000005,2015,Count,GWh,Bioenergy & Wastes,All,12.571
S12000005,2015,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2015,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2015,Count,GWh,Coal,Agriculture,0
S12000005,2015,Count,GWh,Coal,Commercial,0.019
S12000005,2015,Count,GWh,Coal,Domestic,2.936
S12000005,2015,Count,GWh,Coal,Industrial,0.11
S12000005,2015,Count,GWh,Coal,Public Sector,0.091
S12000005,2015,Count,GWh,Coal,Rail,0
S12000005,2015,Count,GWh,Coal,All,3.157
S12000005,2015,Count,GWh,All,Domestic,412.849
S12000005,2015,Count,GWh,All,Industrial & Commercial,894.816
S12000005,2015,Count,GWh,All,Transport,275.345
S12000005,2015,Count,GWh,Electricity,Domestic,90.545
S12000005,2015,Count,GWh,Electricity,Industrial & Commercial,119.238
S12000005,2015,Count,GWh,Electricity,All,209.783
S12000005,2015,Count,GWh,Gas,Commercial,343.893
S12000005,2015,Count,GWh,Gas,Domestic,295.73
S12000005,2015,Count,GWh,Gas,Industrial,401.481
S12000005,2015,Count,GWh,Gas,All,1041.104
S12000005,2015,Count,GWh,Manufactured Fuels,Domestic,1.78
S12000005,2015,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2015,Count,GWh,Manufactured Fuels,All,1.78
S12000005,2015,Count,GWh,Petroleum Products,Agriculture,9.821
S12000005,2015,Count,GWh,Petroleum Products,Commercial,0.395
S12000005,2015,Count,GWh,Petroleum Products,Domestic,9.286
S12000005,2015,Count,GWh,Petroleum Products,Industrial,19.715
S12000005,2015,Count,GWh,Petroleum Products,Public Sector,0.053
S12000005,2015,Count,GWh,Petroleum Products,Rail,49.365
S12000005,2015,Count,GWh,Petroleum Products,Road Transport,225.98
S12000005,2015,Count,GWh,Petroleum Products,All,314.615
S12000005,2016,Count,GWh,All,All,1739.096
S12000005,2016,Count,GWh,Bioenergy & Wastes,Domestic,13.508
S12000005,2016,Count,GWh,Bioenergy & Wastes,All,13.508
S12000005,2016,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2016,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2016,Count,GWh,Coal,Agriculture,0
S12000005,2016,Count,GWh,Coal,Commercial,0.017
S12000005,2016,Count,GWh,Coal,Domestic,2.921
S12000005,2016,Count,GWh,Coal,Industrial,0.486
S12000005,2016,Count,GWh,Coal,Public Sector,0.091
S12000005,2016,Count,GWh,Coal,Rail,0
S12000005,2016,Count,GWh,Coal,All,3.515
S12000005,2016,Count,GWh,All,Domestic,409.551
S12000005,2016,Count,GWh,All,Industrial & Commercial,1051.664
S12000005,2016,Count,GWh,All,Transport,277.881
S12000005,2016,Count,GWh,Electricity,Domestic,86.932
S12000005,2016,Count,GWh,Electricity,Industrial & Commercial,219.78
S12000005,2016,Count,GWh,Electricity,All,306.712
S12000005,2016,Count,GWh,Gas,Commercial,370.199
S12000005,2016,Count,GWh,Gas,Domestic,295.158
S12000005,2016,Count,GWh,Gas,Industrial,431.747
S12000005,2016,Count,GWh,Gas,All,1097.104
S12000005,2016,Count,GWh,Manufactured Fuels,Domestic,1.752
S12000005,2016,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2016,Count,GWh,Manufactured Fuels,All,1.752
S12000005,2016,Count,GWh,Petroleum Products,Agriculture,10.375
S12000005,2016,Count,GWh,Petroleum Products,Commercial,0.329
S12000005,2016,Count,GWh,Petroleum Products,Domestic,9.281
S12000005,2016,Count,GWh,Petroleum Products,Industrial,18.589
S12000005,2016,Count,GWh,Petroleum Products,Public Sector,0.051
S12000005,2016,Count,GWh,Petroleum Products,Rail,49.539
S12000005,2016,Count,GWh,Petroleum Products,Road Transport,228.341
S12000005,2016,Count,GWh,Petroleum Products,All,316.505
S12000005,2017,Count,GWh,All,All,1771.64
S12000005,2017,Count,GWh,Bioenergy & Wastes,Domestic,13.427
S12000005,2017,Count,GWh,Bioenergy & Wastes,All,13.427
S12000005,2017,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2017,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2017,Count,GWh,Coal,Agriculture,0
S12000005,2017,Count,GWh,Coal,Commercial,0.017
S12000005,2017,Count,GWh,Coal,Domestic,2.846
S12000005,2017,Count,GWh,Coal,Industrial,0.48
S12000005,2017,Count,GWh,Coal,Public Sector,0.114
S12000005,2017,Count,GWh,Coal,Rail,0
S12000005,2017,Count,GWh,Coal,All,3.457
S12000005,2017,Count,GWh,All,Domestic,419.869
S12000005,2017,Count,GWh,All,Industrial & Commercial,1067.178
S12000005,2017,Count,GWh,All,Transport,284.592
S12000005,2017,Count,GWh,Electricity,Domestic,85.587
S12000005,2017,Count,GWh,Electricity,Industrial & Commercial,218.214
S12000005,2017,Count,GWh,Electricity,All,303.801
S12000005,2017,Count,GWh,Gas,Commercial,390.853
S12000005,2017,Count,GWh,Gas,Domestic,306.957
S12000005,2017,Count,GWh,Gas,Industrial,424.967
S12000005,2017,Count,GWh,Gas,All,1122.777
S12000005,2017,Count,GWh,Manufactured Fuels,Domestic,1.92
S12000005,2017,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2017,Count,GWh,Manufactured Fuels,All,1.92
S12000005,2017,Count,GWh,Petroleum Products,Agriculture,10.48
S12000005,2017,Count,GWh,Petroleum Products,Commercial,0.332
S12000005,2017,Count,GWh,Petroleum Products,Domestic,9.132
S12000005,2017,Count,GWh,Petroleum Products,Industrial,21.673
S12000005,2017,Count,GWh,Petroleum Products,Public Sector,0.049
S12000005,2017,Count,GWh,Petroleum Products,Rail,49.001
S12000005,2017,Count,GWh,Petroleum Products,Road Transport,235.591
S12000005,2017,Count,GWh,Petroleum Products,All,326.258
S12000005,2018,Count,GWh,All,All,1777.487
S12000005,2018,Count,GWh,Bioenergy & Wastes,Domestic,14.671
S12000005,2018,Count,GWh,Bioenergy & Wastes,All,14.671
S12000005,2018,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2018,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2018,Count,GWh,Coal,Agriculture,0
S12000005,2018,Count,GWh,Coal,Commercial,0.017
S12000005,2018,Count,GWh,Coal,Domestic,2.754
S12000005,2018,Count,GWh,Coal,Industrial,0.224
S12000005,2018,Count,GWh,Coal,Public Sector,0.124
S12000005,2018,Count,GWh,Coal,Rail,0
S12000005,2018,Count,GWh,Coal,All,3.119
S12000005,2018,Count,GWh,All,Domestic,412.952
S12000005,2018,Count,GWh,All,Industrial & Commercial,1080.221
S12000005,2018,Count,GWh,All,Transport,284.313
S12000005,2018,Count,GWh,Electricity,Domestic,83.358
S12000005,2018,Count,GWh,Electricity,Industrial & Commercial,216.519
S12000005,2018,Count,GWh,Electricity,All,299.877
S12000005,2018,Count,GWh,Gas,Commercial,401.717
S12000005,2018,Count,GWh,Gas,Domestic,301.038
S12000005,2018,Count,GWh,Gas,Industrial,431.545
S12000005,2018,Count,GWh,Gas,All,1134.3
S12000005,2018,Count,GWh,Manufactured Fuels,Domestic,1.96
S12000005,2018,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2018,Count,GWh,Manufactured Fuels,All,1.96
S12000005,2018,Count,GWh,Petroleum Products,Agriculture,10.462
S12000005,2018,Count,GWh,Petroleum Products,Commercial,0.362
S12000005,2018,Count,GWh,Petroleum Products,Domestic,9.172
S12000005,2018,Count,GWh,Petroleum Products,Industrial,19.198
S12000005,2018,Count,GWh,Petroleum Products,Public Sector,0.053
S12000005,2018,Count,GWh,Petroleum Products,Rail,46.189
S12000005,2018,Count,GWh,Petroleum Products,Road Transport,238.124
S12000005,2018,Count,GWh,Petroleum Products,All,323.56
S12000006,2005,Count,GWh,All,All,5769.027
S12000006,2005,Count,GWh,Bioenergy & Wastes,Domestic,26.595
S12000006,2005,Count,GWh,Bioenergy & Wastes,All,106.409
