LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000039,2005,West Dunbartonshire,0,0.007406266063771676,1.7911268332,0.1970767560505852,0.14473367985143903,1.7314696317,78.37768617885372,1.4083264629599568,9.4822527076,0.7433371555695094,7.848615985,146.9361690164138,154.67975432841118,664.98014,0,0,5.5218843882,1073.849979389874
S12000038,2005,Renfrewshire,0.004015794821569011,0.0448030907118287,3.7198693862,0,0.7742983973490623,3.8175228095,145.93599593932913,1.3516783860212427,13.799897593,1.9557591175380071,18.555205836,341.76034585769656,359.7712305304226,1307.7935,0,0,12.817988439,2212.10211117759
S12000036,2005,City of Edinburgh,0.232436881267281,0.32396026858621413,8.7374820916,0.9218941514166055,0.3004212510753554,8.9868689499,227.17534971930252,6.340263357439658,22.716914251,17.185478985801456,10.531292187,1060.759091486186,1116.6614508261966,3435.58341,0,0,30.229699413,5946.686013819772
S12000035,2005,Argyll and Bute,5.8592870992362664,0.5641023169263077,37.135218857,6.153166938287953,0.2197041233942584,20.300174944,326.921577779332,7.759766962693037,174.28703904,74.89546308367892,118.60759506,76.06423213663412,80.07284264202848,408.38745,0,0,19.441354221,1356.6689752042114
S12000034,2005,Aberdeenshire,27.14978469841338,0.5496520281436488,55.94451391,9.952768177973446,13.996594176794574,33.186184357,592.3045503482069,16.40318125186147,760.45779672,12.941489400778472,360.36096667,313.3000446017874,329.81106186776435,1140.06564,0,0,45.154120104,3711.578348312724
S12000033,2005,Aberdeen City,1.2585201247515336,0.3659380048832613,5.1757422218,10.510313215588466,10.10269705496747,5.0686131164,603.9226679941413,2.679317013642333,26.211214658,26.419054328986793,11.623380948,661.8729764347894,696.7539039357364,1682.73307,0,0,16.353994305,3761.051403356687
S12000030,2005,Stirling,0.9909471894764136,0.23446377615703948,9.1384521602,2.179740703620778,0.033128809903616975,5.7381283749,99.40970578996306,6.967432164923413,84.776203924,7.79430799140843,64.529135096,424.2268306058725,446.5837266405573,610.4587,109.28125497806808,27.46736523193193,9.3087206868,1909.1182441237827
S12000029,2005,South Lanarkshire,4.6945710027059135,0.13717046877207437,25.967975685,1.724532033598768,7.099061921526691,16.581948609,364.23538609415544,5.0353894101056245,156.60217925,6.728449767985795,125.02307685,425.77873243036294,448.21741421088706,2292.63353,0,0,28.13591282,3908.5953305541
S12000028,2005,South Ayrshire,39.17269832598409,0.17532714117018358,11.025311501,0.8744190869246603,3.550147519887805,6.9263124537,162.80861502643305,4.226479147920282,84.841262912,1.9316367552838785,104.4976806,218.03957599882938,229.53033466935156,898.42913,0,0,11.251487496,1777.280418634485
S12000027,2005,Shetland Islands,3.2791196628670902,0.24879881515506047,9.5979565655,2.8825594731060056,0,5.2850095608,190.69133655939004,6.682903490859263,84.072572758,7.603911367995754,66.375645547,0,0,0,0,0,5.2577681,381.9775819006732
S12000026,2005,Scottish Borders,23.159228267854186,0.17446510931736606,40.366953232,2.347289070946676,0.4834909272134455,22.104071982,184.39282371376234,6.721881964401151,257.89067929,3.607850970848182,282.55472105,183.67152644155496,193.35107739150578,607.09763,0,0,21.360241058,1829.2839304694041
S12000023,2005,Orkney Islands,1.872563533347089,0.21803096358519952,17.222493061,4.493565354368932,0,8.9867217607,83.47274783776116,5.607394214278956,102.14134245,11.934642188140263,123.01170301,0,0,0,0,0,6.4082628495,365.3694672226816
S12000021,2005,North Ayrshire,237.1515542938,0.13005913175005443,5.7836282029,0.6937819481159474,1.7091740249138814,4.8726801339,166.297490437233,2.220905118226914,49.511930148,2.010252841643175,46.550908563,842.3197034918948,886.7102339353364,1036.5819,118.65509433495279,29.8234387350472,13.453571474,3444.476306814714
S12000020,2005,Moray,25.79507890095315,0.14511844847680977,21.216975752,2.533352711484016,0,11.999000571,256.77245684499877,2.762938553104012,181.2940024,8.493502307550347,93.927032846,520.1027992544759,547.5123909431348,514.45305,0,0,13.548777795,2200.556477328178
S12000019,2005,Midlothian,1.6715390912793762,0.09238077825952462,11.506340897,1.5671631912826354,0.0884325486740807,6.7645945474,92.00072336226576,2.02360037879934,39.268491452,0.9046772092654336,22.346879052,90.6468486026933,95.42396787916127,607.21393,0,0,8.915677789,980.4352467790807
S12000018,2005,Inverclyde,0.0026160840283252318,0.02178770393822182,1.5031608458,0,0.034881628624830484,1.5715334414,19.690946813305676,0.48981569080717824,6.0450361549,1.9880904057616329,7.6211817751,121.44289362156431,127.8429747832649,601.81761,0,0,5.3557833675,895.4283123159951
S12000017,2005,Highland,21.38067176122793,1.7204147445604117,136.18375657,20.54430243819185,3.6291434581784663,70.528940064,885.3626487565325,24.25659453850277,803.04323828,75.42367907854032,305.87290896,278.59005057471,293.2718395320494,731.89916,156.87538469272997,39.42994146727004,47.430947104,3895.443622020494
S12000014,2005,Falkirk,0.3798464650739189,0.04131532712220356,11.700647912,0.8597735759587194,524.2688618111471,7.5407848296,17624.368155138105,5.198092945842536,29.770711287,7.888539470442472,23.337491376,423.958535714181,446.3012925182291,1137.43726,0,0,13.099688962,20256.1509973327
S12000013,2005,Na h-Eileanan Siar,8.597125592378552,0.15194988727142977,26.660392077,3.5421538520437847,0,13.420584468,153.86341984552857,2.6258258370036947,174.7939569,7.418682723937787,35.91445759,0,0,0,0,0,6.9291416722,433.9176904453638
S12000011,2005,East Renfrewshire,0.21832040499562683,0.0021281382634290085,1.949178696,0,0.0458354990562665,2.1518796524,22.35043886470065,0.42780665797232403,11.54504085,0.9802568834098869,15.367265901,67.79443665155293,71.36722616555923,818.68222,0,0,7.6398278401,1020.5218622050104
S12000010,2005,East Lothian,264.0187394046408,0.1140812661760848,14.595853455,1.1817484148941786,201.7737092892507,8.6154866132,91.27731659933742,3.935374752857908,67.880399203,4.2511732124648915,38.401619292,98.72199877419432,103.92468116884338,662.10753,253.69955584030237,63.766273189697635,11.520184795,1889.7857252708598
S12000008,2005,East Ayrshire,3.4985087674810753,0.09580065252120123,8.2785674321,1.9034357641441455,0.10985206174206706,5.6148389775,133.95353440535285,1.9799777321652094,49.919068955,5.4200263963716555,96.981344442,219.27583677427089,230.83174680164817,990.14331,124.8493504708167,31.38033790918329,10.971502573,1915.2070401152973
S12000006,2005,Dumfries and Galloway,15.243621122008554,0.44225670141872503,41.086461011,6.691203063134934,0.4237866772138317,23.294617125,345.32053616988435,8.28655818398238,349.7486896,10.947510710720403,501.59601696,266.29057103010456,280.3241732966899,765.50986,63.782574785549755,16.031471064450244,26.594578546,2721.6144860471577
S12000005,2005,Clackmannanshire,0.12463882838989526,0.01137759577476658,3.3036295114,0.6582363738010727,0,2.3594925159,44.88986091213307,0.6580189220170991,11.925437611,0.4059605289673974,10.004914723,216.8138365916895,228.23999838498938,397.12961,0,0,5.1024192934,921.6274317924622
K03000001,2005,GREAT BRITAIN (inc Unallocated),14316.937153901275,50.90439383508206,4933.1047339,1029.8143892481978,39966.87526965638,3681.7227978,144236.60659929886,1943.30356547309,27563.632863,1944.6461814572522,14329.514744,116183.67720162739,122306.59589683215,410739.28023,6955.4759664009225,1748.228447499078,8426.4958486,920356.8162825296
K02000001,2005,UNITED KINGDOM (inc Unallocated),15746.05801916625,56.10819996646161,5482.8623539,1221.9135251257385,40192.45046319935,4038.3130865,152413.0215721125,2117.4191353156093,36053.345027,2288.2897024318872,16152.609993,116183.67720162739,122306.59589683215,410739.28023,7190.723403829009,1807.35686147099,9055.909461,943045.9341324773
S92000003,2006,SCOTLAND,1574.7777003635804,9.637821369272388,546.58702133,90.25096535989822,841.0616208206295,353.91865959,24894.179817444343,131.54136679755027,4499.2621447,270.9455995931709,2765.5853483,11067.948124215529,11651.232696709389,34342.56427,770.3675900366935,193.62852268330656,573.67131632,94577.16058563336
S92000003,2006,Scotland,1574.7777003635804,9.637821369272388,546.58702133,90.25096535989822,841.0616208206295,353.91865959,24894.179817444343,131.54136679755027,4499.2621447,270.9455995931709,2765.5853483,11067.948124215529,11651.232696709389,34342.56427,770.3675900366935,193.62852268330656,573.67131632,94577.16058563336
S12000050,2006,North Lanarkshire,1.0674524639490197,0.03869637911438697,10.551640442,0.08804744553130375,60.56265221993781,9.0035223307,276.80608671899614,3.9381071717760143,42.309145601,5.933025770956295,25.621335487,594.2784457809674,625.5971188809315,2443.97472,38.04524227211155,9.562505161888447,25.993789366,4173.37153349286
S12000049,2006,Glasgow City,0,5.215820203590743e-4,5.9350619561,0,2.10374062161314,6.7309526209,312.29600536384214,4.942406863235946,14.966090993,4.513566724432361,3.7656702452,1318.6956960847965,1388.191400862942,3639.89925,0,0,26.073036604,6728.113400522082
S12000048,2006,Perth and Kinross,15.099023533939997,0.7315253372906414,20.115469191,4.8312025487475605,0.34248266004405337,13.422072945,141.062035807057,6.535672764493749,287.32094381,4.568945281497232,157.13100384,189.88965510781827,199.89690352075937,807.49416,0,0,23.841313304,1872.2824096516479
S12000047,2006,Fife,768.6235162755474,0.20448357610825582,21.686602142,10.079428528393063,16.193906466901975,16.543281871,4577.876223606233,11.252440855550217,134.796499,5.3101944734885596,86.467663099,1506.6073339519085,1586.0060449720268,2877.1457,0.6232418577224093,0.15664911367759077,39.946637543,11659.519847332558
S12000045,2006,East Dunbartonshire,0.011607165040530632,0.010855062599729886,2.4847106674,0.05579311652510562,0.44650057078306427,2.6744099234,44.80678344170802,0.7582882991724849,10.973828666,0.4185087370547932,8.6454427834,74.27559952535701,78.1899484931738,955.77666,0,0,9.9294404311,1189.4583768827144
S12000042,2006,Dundee City,0.0025342614482400674,2.7176618295262386e-4,3.1013933015,0.00348707370364711,1.7970252343739777,3.6115633132,194.60104477604673,0.6737706490824734,6.4214572357,0.8657394508254623,1.0787946481,336.657482231406,354.3994442822195,907.0237,0,0,14.272360365,1824.510068588789
S12000041,2006,Angus,16.758063827040726,0.20034630185683244,13.309661285,1.3295322729884822,0,9.0651270688,189.84583351276135,3.13285259794166,174.29180141,0.9643051485888686,81.528781365,143.3273396889547,150.8807384868985,692.1013,0,0,17.040860326,1493.776543291831
S12000040,2006,West Lothian,1.6515705379340742,0.07850388475627154,10.377002873,0.6309409310045373,11.534555002406178,7.7240107113,266.09353953277133,3.508139152613463,37.543144899,1.7948860324278495,27.86195861,332.2437682288722,349.7531260737223,1263.1343,0,0,17.795656618,2331.7251030878083
S12000039,2006,West Dunbartonshire,0,0.010328275157787292,1.6193740395,0.17435350749806958,0.15939619709991798,1.6405539094,71.41237598199397,1.0729126397119566,10.014218886,0.44676658763275484,7.4689370272,134.305266370307,141.38319888311688,643.23204,0,0,5.7673830468,1018.7071053514184
S12000038,2006,Renfrewshire,0.004434952321628726,0.06226977507435192,3.3650985971,0,0.9314405238634637,3.6133103486000002,145.27504767515424,1.0457119532375925,14.448999375,1.2044288211905956,17.673873515,334.3112171001426,351.9295301928396,1261.63403,0,0,13.387866185,2148.887259014524
S12000036,2006,City of Edinburgh,0.25332856163877493,0.4529952389873158,7.9043467706,0.8287441703338699,0.33233545425104283,8.5058102122,223.64825113682207,4.7952709506043165,23.687977208,10.816884425590002,10.079695321,986.3887996461144,1038.371819701613,3317.99248,0,0,31.573688218,5665.632427015755
S12000035,2006,Argyll and Bute,6.546896850602164,0.7852299202741734,33.438344389,5.484292444513902,0.21987688312017772,19.499159671,286.34074539692534,5.948150523152228,186.70361828,67.40548926406923,113.01390423,78.38945453129435,82.52060503553955,400.00222,0,0,20.305701636,1306.603689055491
S12000034,2006,Aberdeenshire,30.76418960727576,0.7671800675471413,50.397835164,8.836969868548568,17.250246004133576,31.798507911,533.7061512223455,12.661409495320312,811.55035347,7.940446834267194,343.71546963,183.7977828611745,193.48398756671907,1167.94275,0,0,47.161636986,3441.7749166883314
S12000033,2006,Aberdeen City,1.3746994049189711,0.5109218350895129,4.6800043189,9.366039287306018,14.320377108194897,4.8013629037,554.7991204056647,2.0860548834535826,27.629001383,46.74213737472184,11.100091866,476.3549498562984,501.45901523173654,1648.01752,0,0,17.081080111,3320.3223759699845
S12000030,2006,Stirling,1.066966901328547,0.3260573418484723,8.2351751927,1.9290563746344664,0.040959491106821524,5.4894099974,90.36355890619699,5.399563554518851,90.563737644,3.2857598851261227,61.615271218,393.7727300568045,414.5246847943229,598.1309,103.19543290501596,25.93772048498403,9.722579133,1813.5995638809877
S12000029,2006,South Lanarkshire,5.095528191712761,0.19132112460526168,23.403617847,1.525973806908102,8.525064081732415,15.855979888,341.3098171561098,3.8725810405541075,166.84827263,4.143520649148655,119.10410325,393.43604627115235,414.1702576604209,2241.38012,0,0,29.386813512,3768.249017109344
S12000028,2006,South Ayrshire,47.38711667526016,0.24384774750335578,9.9355603465,0.7752693865181776,3.5674879583518764,6.6260033613,173.4543423753915,3.2335199192805857,90.516458786,1.1898118792398484,99.456842056,255.1852667877341,268.6336158018893,871.05211,0,0,11.751719836,1843.0089729169688
S12000027,2006,Shetland Islands,3.7960272840282143,0.346378093759273,8.6427968072,2.560409010465136,0,5.0753225681,170.97093527812987,5.116595516424189,89.55689762,4.707325745270563,63.25623505,0,0,0,0,0,5.4915243546,359.52044732797725
S12000026,2006,Scottish Borders,25.102920798381433,0.24271567409265501,36.348678759,2.078289457221051,0.4942563278239666,21.230758826,172.1179148508928,5.163395225284504,275.59475499,2.364028320627972,269.01290233,170.9143673758286,179.9216117709982,607.34186,0,0,22.309900687,1790.238355393151
S12000023,2006,Orkney Islands,2.2168965761540607,0.3037203462187384,15.504233841,3.9957479069371087,0,8.6449741409,74.08583307071777,4.297815757588335,108.79460802,7.394312032116629,117.11608896,0,0,0,0,0,6.6931692048,349.04739985643266
S12000021,2006,North Ayrshire,235.23953295995457,0.18088803126729322,5.2227704062,0.6144309577058795,1.9061374022124358,4.6290252955,144.0512777601311,1.695744880869213,52.710996283,1.236765564151403,44.301600876,822.3974926127584,865.7381158714759,1005.44839,64.11934938634178,16.116117886658216,14.051706747,3279.660342921226
S12000020,2006,Moray,28.180170428561922,0.2022876321911677,19.108281162,2.2445203961379416,0,11.513505942,231.21268712219228,2.1262343701753377,193.3919351,5.693011089991941,89.548697586,615.6841695906337,648.1309315035481,530.15355,0,0,14.151145864,2391.3411277874325
S12000019,2006,Midlothian,1.8139259969821884,0.12841405783188586,10.365001237,1.4063271038225538,0.1093354237847162,6.4834205499,82.66658619555987,1.5586092409405212,41.852658762,0.5592086348121217,21.274136051,86.10161749638914,90.6392015714835,590.75748,0,0,9.3120618462,945.0279841677064
S12000018,2006,Inverclyde,0.0028434791107002345,0.030268481253623396,1.3600536144,0,0.04945775553982912,1.487004194,20.292433044236148,0.37888601527606974,6.3432997513,1.202811002405574,7.2511331668,114.71447859267192,120.75997002919101,581.06969,0,0,5.5938973017,860.5362264278849
S12000017,2006,Highland,23.907086668706487,2.39221580475629,122.59229567,18.23553067304451,4.072896096542266,67.863597435,653.6927084130726,18.581656151107758,858.06337315,57.22256500224302,291.37313284,272.48239627561384,286.8423098061074,666.18966,147.72703902405712,37.130544815942876,49.539689935,3577.908697761194
S12000014,2006,Falkirk,0.4136398477304343,0.05768804807288751,10.545803729,0.7610519595980524,518.6440614086218,7.2088627571,14195.69161605168,3.9975430207573837,31.543467547,4.904831700736547,22.22681449,423.81649724210894,446.1517685711142,1110.47892,0,0,13.682090891,16790.12465726452
S12000013,2006,Na h-Eileanan Siar,9.372101230731978,0.21132491354435076,23.996251583,3.139166162063919,0,12.925669016,140.94890458416924,2.0168778741542175,186.7893943,4.572855778288589,34.204572459,0,0,0,0,0,7.2372058929,425.4143237938523
S12000011,2006,East Renfrewshire,0.23692729481329816,0.0029615824492468597,1.7646025946,0,0.06300081559103599,2.0343440928,20.922543244771752,0.3349620566029288,12.168743654,0.6033623492793541,14.6541982,67.58400928552032,71.14570920687044,793.85217,0,0,7.9794886192,993.3470229964984
S12000010,2006,East Lothian,328.09271578382095,0.1587740825329077,13.148359372,1.0560642587956348,176.72943243896754,8.2564141196,87.97332441369365,3.0180847529842167,72.508045541,2.6491899305287547,36.687991127,94.11363945808037,99.073459773559,654.24565,248.1679558835531,62.37592974644688,12.032363203,1900.287393885563
S12000008,2006,East Ayrshire,3.7953632756049216,0.13354929942514412,7.4639157049,1.7093065004575503,0.10993844156008886,5.3605710896,123.56307499583396,1.5234073005508784,53.065184537,3.316525335857032,92.359281504,196.46551029633704,206.8193084797839,964.96436,132.42764222136793,33.285108378632074,11.459286998,1837.8213343589105
S12000006,2006,Dumfries and Galloway,16.685698502509414,0.6154686132641076,37.003506409,5.928649543158279,0.5550582310828439,22.350384415,307.3915291470069,6.37080202148078,373.62798407,6.724412891011461,477.45728719,259.57267736951377,273.2522443905504,719.33876,36.06168651481311,9.063947102186884,27.776952731,2579.777049141578
S12000005,2006,Clackmannanshire,0.2149212581406607,0.015810729371453766,2.9795719125,0.5823407022973788,0,2.2497661874,44.90148417623193,0.503899251861362,12.665251905,0.2499768509536547,9.5324385185,212.17391317067063,223.35554944590166,382.78982,0,0,5.3292688632,897.5440129720288
K03000001,2006,GREAT BRITAIN (inc Unallocated),13473.279803852298,71.40846608745336,4435.2560373,943.9089564537429,41097.72839105749,3507.7894106,132985.74794467355,1491.6872650739915,28749.076926,1356.48346416322,13681.151222,103836.80415350721,109309.038504452,399180.82799,6929.487868009565,1741.6964526904344,8801.1312674,871592.5041233209
K02000001,2006,UNITED KINGDOM (inc Unallocated),15166.791223198901,78.68525750011479,4930.7729515,1120.003383757668,41277.4544123025,3848.625493,140347.8119180045,1626.0997440775427,37954.880905,1620.359805755136,15418.600256,103836.80415350721,109309.038504452,399180.82799,7030.7539254138765,1767.1492330861226,9458.528117,893973.1872735556
S92000003,2007,SCOTLAND,1530.0807845058305,7.0048480490864025,626.44989755,95.74539076697165,910.9250514556147,322.0795661,23772.242586735505,123.66950033470394,3872.1743473,241.91344861704744,2626.9382277,11363.061983707952,11961.899155422476,34469.3429,824.3183498277926,207.18881007220736,581.61617893,93536.65102707519
S92000003,2007,Scotland,1530.0807845058305,7.0048480490864025,626.44989755,95.74539076697165,910.9250514556147,322.0795661,23772.242586735505,123.66950033470394,3872.1743473,241.91344861704744,2626.9382277,11363.061983707952,11961.899155422476,34469.3429,824.3183498277926,207.18881007220736,581.61617893,93536.65102707519
S12000050,2007,North Lanarkshire,0.8890893076901839,0.0281248522818158,12.109486397,0.0902908545204121,47.84942178792117,8.3115307365,282.4975004877421,3.7024379411977395,37.538281593,4.455064191214305,24.348310093,629.2882988046414,662.4520028827782,2475.18964,38.24217129176795,9.61200240923205,26.353781362,4262.957434992487
S12000049,2007,Glasgow City,0,3.794274015838557e-4,6.8236935205,0,1.6423861788401493,6.2823480261,311.80759794702476,4.646637051331007,14.234888063,4.176546659293837,3.5752953792,1275.484436470002,1342.7028933962,3618.24419,0,0,26.4341261,6616.0554182188935
S12000048,2007,Perth and Kinross,9.997995275519342,0.5316786462574564,23.057528643,5.485778848791408,0.2599508659390177,12.236182884,140.6153240926523,6.1445567007533155,246.8675998,4.560277569047742,149.37010166,172.8397777750269,181.9484919430006,789.68863,0,0,24.17149533,1767.775370033988
S12000047,2007,Fife,678.0032232614373,0.14862035436948148,24.87384801,12.178936255904512,14.613595488866915,15.190921606,3989.0372231775827,10.579057920075295,117.06943336,5.105276631014868,82.259455979,1693.3721426741424,1782.6134216562577,2909.55851,1.866897642792179,0.46923655310782103,40.499864687,11377.43966525755
S12000045,2007,East Dunbartonshire,0.0073905246021519905,0.007889549975400569,2.8556700676,0.06757871694287293,0.3535293177128891,2.4917139859,44.67380200125146,0.7129098422411351,9.963839773,0.4406883197462268,8.211673719,84.34980967416774,88.79507289039937,945.60041,0,0,10.066954784,1198.5989331665392
S12000042,2007,Dundee City,0.0016136117562190612,1.9755310991556121e-4,3.5664518691,0.004223664584903702,1.3990549229764822,3.3737844859,184.18351071784127,0.6334500061193676,6.0098415187,0.7938862734101452,1.0316714581,350.2405687088104,368.6983639655806,918.58392,0,0,14.470020484,1852.9905592399894
S12000041,2007,Angus,11.602303688344186,0.14561334513952442,15.257681412,1.273047041118277,0,8.2739040696,187.21781424677587,2.9453724397191263,149.94015867,0.9953331181695856,77.584528272,152.00746853779947,160.0183130328109,685.41405,0,0,17.276861834,1469.952449707477
S12000040,2007,West Lothian,1.0515884265955253,0.05705726831869653,11.900669328,0.7519526215811099,10.873673810861746,7.0837457634,266.7052082819457,3.2982006091837306,33.031836126,1.7852237130797899,26.468230343,329.8080714670449,347.1890672768996,1298.44298,0,0,18.042111414,2356.489616449911
S12000039,2007,West Dunbartonshire,0,0.0075066732338023145,1.8603805292,0.21118348008830193,0.12908103476012456,1.5251343818,70.98439632870146,1.008706030352279,8.8575637024,1.1413562718373556,7.0908415636,137.5721512279631,144.82224966676023,638.24277,0,0,5.847256433,1019.3005773236966
S12000038,2007,Renfrewshire,0.00282382832516366,0.045258184117236575,3.8674325009,0,0.7130902664697947,3.3661912124,145.41602678792603,0.98313312844778,13.172180008,1.1949518598994076,16.783914805,319.3340493227722,336.1630606581653,1262.54117,0,0,13.573276808,2117.156559370423
S12000036,2007,City of Edinburgh,0.16129942795085028,0.32924067509540084,9.0844257396,0.48145220000623273,0.2685819926508899,7.9246904783,225.89090498046266,4.508306221252846,21.833582082,10.76484300610234,9.5862418874,952.820374079764,1003.0343268667847,3393.07576,0,0,32.010957098,5671.7749867353705
S12000035,2007,Argyll and Bute,4.437440599426334,0.5707115869113019,38.308099577,5.029719038415065,0.1620664775317134,17.628029893,282.8336427008025,5.592193705395602,157.61672916,67.31608692513251,107.3353292,69.3621205284958,73.01752750779069,390.22139,0,0,20.586918432,1240.0180053319016
S12000034,2007,Aberdeenshire,21.470473801963806,0.5575928061074489,57.755362292,9.441228252412127,15.162960375160145,28.892523148,533.8315353354395,11.903709261759301,698.41685706,8.1498207182968,326.54734876,169.50976470756098,178.44298607175057,1173.24603,0,0,47.814785775,3281.1429783654507
S12000033,2007,Aberdeen City,0.8752989717791142,0.3713422008977705,5.3769617836,8.659128597550747,13.90665370229447,4.4656567433,557.778937057231,1.9612185236924704,24.73439489,20.370112222147075,10.549507244,467.69060305990615,492.3380544577258,1629.10714,0,0,17.317638626,3255.502648080125
S12000030,2007,Stirling,0.8050118643157086,0.23698116721482063,9.4395990081,2.310989721783721,0.031513902049731285,5.0041090775,85.97322387909325,5.076435984426504,77.366291031,3.723069512302624,58.556654568,430.5922584283587,453.2846146408931,585.46583,106.13326184633956,26.67613093366043,9.8572286214,1860.533204186438
S12000029,2007,South Lanarkshire,3.2444260756256478,0.13905376662772923,26.828378762,1.8370721137333532,7.3550166225785105,14.467694019,340.92291749288677,3.6408331012612436,144.08229328,4.183784523403458,113.112469,409.4390474579316,431.016622368703,2258.83675,0,0,29.793796023,3788.900154606751
S12000028,2007,South Ayrshire,52.929047581348584,0.17723054970540175,11.388694968,0.872591041242484,2.6411114209981217,6.0403861203,187.6278614958738,3.040015488301422,77.7937023,1.1728371588557538,94.426380143,265.5909000380462,279.5876294090497,858.39867,0,0,11.914471219,1853.6015289337215
S12000027,2007,Shetland Islands,2.762734386861011,0.2517504572605013,9.9017434466,2.695442320507904,0,4.5904318616,169.1223499263874,4.810401675443582,77.743553496,4.3527850007772075,60.081155115,0,0,0,0,0,5.5675773324,341.8799250188376
S12000026,2007,Scottish Borders,16.067306720574834,0.17640775669040926,41.642533202,2.451879885704442,0.36606676981821606,19.195545588,169.77449773255208,4.85440073486225,235.54747068,2.3176030106156515,255.43241002,159.05152461574076,167.43359322491796,621.20482,0,0,22.618873944,1718.1349338854766
S12000023,2007,Orkney Islands,1.6804416601722532,0.22074645123133668,17.759233296,4.033268740566981,0,7.7915063118,73.74648373195423,4.040620375939861,94.548888516,6.569718699172824,111.2038509,0,0,0,0,0,6.785863945,328.3806226278375
S12000021,2007,North Ayrshire,229.85659088003675,0.13147091527828647,5.9951424431,0.7186662813912527,1.4381465755694036,4.2803622219,143.91598993547711,1.5942659516132136,45.562113181,1.2566187045021584,42.059763755,879.849424223809,926.2177835174814,990.34102,132.69985042144245,33.35352671855757,14.246311002,3453.5170467281587
