"GEO/TIME"	"1990"	"1991"	"1992"	"1993"	"1994"	"1995"	"1996"	"1997"	"1998"	"1999"	"2000"	"2001"	"2002"	"2003"	"2004"	"2005"	"2006"	"2007"	"2008"	"2009"	"2010"	"2011"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"
"Italy"	"31626"	"42239"	"42200"	"41425"	"44658"	"37782"	"42037"	"41603"	"41220"	"45365"	"44199.446000000004"	"46810.273000000001"	"39519.358"	"36669.800000000003"	"42337.877"	"36066.733"	"36994.311000000002"	"32815.226999999999"	"41622.959999999999"	"49137.482000000004"	"51116.764000000003"	"45822.720999999998"	"41874.892999999996"	"52773.394999999997"	58545.441	45537.324	42431.756	36198.71	48786.414
"Cyprus"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	0	0	0	0	0
"Latvia"	"4495.8999999999996"	"3275"	"2521"	"2875.6999999999998"	"3305.4499999999998"	"2936.7719999999999"	"1860.415"	"2953.058"	"4316.1670000000004"	"2757.1849999999999"	"2819.1570000000002"	"2833.105"	"2463.6039999999998"	"2266.192"	"3109.375"	"3325.2890000000002"	"2698.3240000000001"	"2733.395"	"3109.038"	"3457.1019999999999"	"3520.5059999999999"	"2886.9679999999998"	"3706.9569999999999"	"2912.0079999999998"	1993.639	1860.355	2529.521	4380.62	2431.569
"Lithuania"	"413.50999999999999"	"338"	"311.10000000000002"	"392.80000000000001"	"451.89999999999998"	"373.01400000000001"	"325.78199999999998"	"295.52300000000002"	"416.63"	"414.72500000000002"	"339.642"	"325.55599999999998"	"353.51100000000002"	"325.18200000000002"	"420.947"	"450.75099999999998"	"397.14400000000001"	"421.07400000000001"	"402.27100000000002"	"424.14800000000002"	"540.19299999999998"	"479.55200000000002"	"422.53100000000001"	"521.22799999999995"	398.629	349.253	453.605	602.399	431
"Luxembourg"	"70"	"84"	"70"	"67"	"86"	"88"	"60"	"83"	"115"	"85"	"123.504"	"118.032"	"99.730999999999995"	"79.420000000000002"	"104.05800000000001"	"92.938999999999993"	"111.312"	"116.702"	"132.114"	"105.839"	"107.661"	"63"	"98.302000000000007"	"119.19499999999999"	107.788	99.253	115.411	85.649	92.778
"Hungary"	"178"	"194"	"158"	"166"	"161"	"163"	"207"	"216"	"155"	"181"	"178"	"186"	"194"	"171"	"204.68000000000001"	"202.15299999999999"	"185.74600000000001"	"209.99299999999999"	"212.95099999999999"	"228.285"	"188.38399999999999"	"222.03"	"212.93899999999999"	"213.125"	301.477	233.711	259.315	220	222
"Malta"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	0	0	0	0	0
"Netherlands"	"85"	"104"	"120"	"92"	"100"	"88"	"80"	"92"	"112"	"90"	"142.43000000000001"	"117.279"	"110"	"72"	"95"	"88"	"106"	"107"	"102"	"98"	"105"	"57"	"104.38800000000001"	"114.312"	112.2	92.699	100.079	60.757	72.348
"Austria"	"31509"	"31443.400000000001"	"34848.400000000001"	"36705.555999999997"	"35707.5"	"37067.222000000002"	"34216.093000000001"	"36105.277999999998"	"37163.332999999999"	"40698.682999999997"	"41835.351999999999"	"40455.406000000003"	"40226.881000000001"	"33214.991999999998"	"36762.142"	"37095.137999999999"	"35656.084999999999"	"37054.453000000001"	"38329.491000000002"	"40896.303999999996"	"38363.417999999998"	"34237.171000000002"	"43847.697999999997"	"42016.720000000001"	41007.237	37156.866	39971.337	38293.75	37637.91
"Poland"	"1439.5999999999999"	"1425"	"1507"	"1488"	"1733"	"1887"	"1931"	"1961"	"2309"	"2155"	"2106"	"2325"	"2279"	"1671"	"2081.739"	"2200.8850000000002"	"2042.085"	"2352.1379999999999"	"2152.1599999999999"	"2375.1309999999999"	"2919.942"	"2331.3789999999999"	"2036.7539999999999"	"2438.873"	2182.45	1832.196	2139.446	2559.581	1969.997
"Portugal"	"9144"	"9032"	"4609"	"8521"	"10653.999"	"8333"	"14753"	"13099.001"	"12977"	"7258"	"11323"	"14034"	"7800"	"15723"	"9869.0010000000002"	"4730.6629999999996"	"11002.179"	"10091.972"	"6799.0469999999996"	"8284.2669999999998"	"16147.897000000001"	"11539.213"	"5622.7150000000001"	"13730.418"	15568.913	8660.506	15723.323	5896.883	12393.349
"Romania"	"11411"	"14588"	"11700"	"12768"	"13046"	"16693"	"15755"	"17509"	"18879"	"18290"	"14778"	"14923"	"16046"	"13259"	"16513.053"	"20206.852999999999"	"18355.343000000001"	"15965.963"	"17195.75"	"15533.516"	"19882.883999999998"	"14727.657999999999"	"12066.294"	"14956.214"	18804.575	16632.077	18028.207	14494.457	17664.206
"Slovenia"	"2950"	"3608"	"3423"	"3035"	"3399"	"3252"	"3673"	"3092"	"3449"	"3741"	"3834.721"	"3795.7379999999998"	"3312.5639999999999"	"2957.2849999999999"	"4094.1280000000002"	"3460.9650000000001"	"3590.9169999999999"	"3265.9760000000001"	"4017.8629999999998"	"4714.5889999999999"	"4517.9549999999999"	"3561.9160000000002"	"3898.866"	"4629.4319999999998"	6091.554	3807.104	4503.277	3868.344	4704.32
"Slovakia"	"1880"	"1408"	"1937"	"3467"	"4355"	"4880"	"4227"	"4064"	"4267"	"4474"	"4615"	"4927"	"5268"	"3480"	"4100"	"4638"	"4399"	"4451"	"4039.3319999999999"	"4367.5609999999997"	"5255"	"3778.1869999999999"	"4103"	"4848"	4209	3866	4359	4324	3590
"Finland"	"10859"	"13197"	"15107"	"13476"	"11787"	"12925"	"11860"	"12242"	"15051"	"12780"	"14660"	"13205"	"10776"	"9591"	"15069.615"	"13784"	"11493.691000000001"	"14177.206"	"17112.132000000001"	"12686.030000000001"	"12921.994000000001"	"12445.039000000001"	"16859.128000000001"	"12838.601000000001"	13397.044	16768.698	15799.127	14771.469	13301.104
"Sweden"	"72503"	"63236"	"74332"	"74651"	"59100"	"68102"	"51740"	"69056"	"75000"	"71691"	"78584"	"79060"	"66360"	"53539.998"	"60123.330999999998"	"72803"	"61722.205999999998"	"66158.922999999995"	"69069.322"	"65851.683999999994"	"66397.788"	"66434"	"78932"	"61360.862999999998"	63762.967	75312.482	62017.56	65143	62210
"United Kingdom"	"5207"	"4624"	"5431"	"4302"	"5094"	"4838"	"3393"	"4169"	"5118"	"5336"	"5086"	"4055.7089999999998"	"4787.5749999999998"	"3227.549"	"4843.549"	"4921.2910000000002"	"4592.7539999999999"	"5077.3040000000001"	"5141.1270000000004"	"5227.9160000000002"	"3591.3299999999999"	"5691.3090000000002"	"5309.5649999999996"	"4701.3609999999999"	5887.738	6297.269	5393.91	5901.561	5489.785
"Iceland"	"4204"	"4204"	"4310"	"4466"	"4515"	"4682"	"4772"	"5207"	"5621"	"6047"	"6356"	"6578"	"6977"	"7088"	"7134.2349999999997"	"7019.2860000000001"	"7292.9970000000003"	"8393.7350000000006"	"12427.433999999999"	"12279.343000000001"	"12592.081"	"12506.84"	"12336.529"	"12862.843000000001"	12873.016	13780.77	13469.596	14058.722	13813.688
"Norway"	"121145"	"110134"	"116671"	"119233"	"111643"	"121530"	"103862"	"109775"	"115703"	"121452"	"141818"	"120463"	"129372"	"105480"	"108781"	"135688"	"119369"	"133656"	"139044"	"125283"	"116739"	"120279"	"141724"	"128138"	135470	137302	142807	142366	138796.038
"Montenegro"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	"1866"	"1750"	"1284"	"1539"	"2071"	"2750"	"1203.8530000000001"	"1477.087"	"2504.1680000000001"	1751.65	1491	1843.191	1023.9	2113
"North Macedonia"	"491"	"848"	"848"	"522"	"695"	"801"	"850"	"900"	"1083"	"1389"	"1170"	"626"	"757"	"1374"	"1481.99"	"1491.78"	"1649.5889999999999"	"1010.0309999999999"	"840.09199999999998"	"1270.3489999999999"	"2431.471"	"1433.1199999999999"	"1040.7670000000001"	"1583.9659999999999"	1206.651	1865.192	1897.344	1110.278	1791.366
"Albania"	"2848"	"3518"	"3226"	"3314"	"3771"	"4204"	"5726"	"5028"	"4921"	"5284"	"4594"	"3555"	"3512"	"4885"	"5466"	"5373"	"5431"	"2788"	"3797"	"5201"	"7567"	"4132"	"4725"	"6959"	4724.441	5895	7781.702	4524.979	8552.152
"Serbia"	"7494.8999999999996"	"9568.5"	"9170.8369999999995"	"8062.259"	"8916.7430000000004"	"9901.8690000000006"	"11484.877"	"10498.839"	"10324.397999999999"	"11143.617"	"9821.2780000000002"	"9887.6679999999997"	"9927.5939999999991"	"8737.3089999999993"	"10620.34"	"11410.575000000001"	"10350.296"	"9463.3580000000002"	"9564"	"10541"	"11891"	"8667"	"9286"	"10202.821"	11003	10080	10791.907	9153.238	10639.646
"Turkey"	"23148"	"22683"	"26568"	"33951"	"30586"	"35541"	"40475"	"39816"	"42229"	"34677"	"30879"	"24010"	"33683"	"35330"	"46084"	"39560.599999999999"	"44244.237999999998"	"35850.828999999998"	"33269.805999999997"	"35958.368999999999"	"51795.430999999997"	"52338.601999999999"	"57864.951999999997"	"59420.464"	40644.663	67145.605	67230.883	58218.462	59938.425
"Bosnia and Herzegovina"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	5935	5551	5641	3790	6418
"Kosovo"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	"52"	"52"	"52"	"52"	"113"	"112"	"101"	"94"	"76"	"120"	"156"	"104.625"	"95.578999999999994"	"143.303"	150.989	139.932	245.262	179.068	272.652
"Moldova"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	"0"	"0"	"0"	"79"	"76"	"33.892000000000003"	"45"	59	50	39.33	48	44
"Ukraine"	"10514"	"11710"	"7883"	"11039"	"12118"	"9953"	"8632"	"9856"	"15739"	"14324"	"11274"	"12032"	"9627"	"9238"	"11753"	"12362.299999999999"	"12885.6"	"10139.940000000001"	"11511.9"	"11935.700000000001"	"13152.1"	"10945.9"	"10478.700000000001"	"13801.200000000001"	8478.4	5396.5	7670.5	8945.2	10426.1
"Georgia"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	":"	"8271.2060000000001"	8335.337	8453.764	9329.241	9210.4	9949.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Special value:"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
":"	"not available"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
