"GEO/TIME"	"1990"	"1991"	"1992"	"1993"	"1994"	"1995"	"1996"	"1997"	"1998"	"1999"	"2000"	"2001"	"2002"	"2003"	"2004"	"2005"	"2006"	"2007"	"2008"	"2009"	"2010"	"2011"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"	"2019"
"Poland"	0	0	0	0	0	1	0	2	4	4	5	14	61	124	142.319	135.47	256.077	521.582	836.801	1077.278	1664.339	3204.548	4746.59	6003.806	7675.629	10858.365	12587.59	14909.041	12798.792	15106.759
"Portugal"	1	1	4	11	17	16	21	38	89	123	168	256	362	496	816.33	1773.263	2925.472	4036.708	5757.38	7576.963	9181.572	9161.612	10259.778	12014.601	12111.395	11607.638	12474.096	12247.853	12616.584	13666.949
"Romania"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.227	0.556	2.524	4.978	9.069	306.348	1387.2	2639.875	4520.21	6200.91	7062.93	6590	7406.702	6322.219	6772.809
"Slovenia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.221	4.209	6.028	5.778	5.716	6.021	6.15
"Slovakia"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	6	6	8	7	6	6	5	6	6	6	6	6	6	6	6
"Finland"	0	0	2	4	7	11	11	17	23	49	78	70	64	93	120.344	169.942	155.641	188.408	260.52	276.624	294.317	481.393	494.323	773.692	1107.172	2327.359	3068.041	4795.192	5838.668	6024.746
"Sweden"	6	13	31	48	72	99	144	203	317	358	457	482	608	679	860	935	984	1426	1998	2491	3487	6107	7164	9842	11235	16322	15479	17609	16623	19847
"United Kingdom"	9	11	40	218	342	391	488	667	877	850	730.3	719.886	849.924	836.45	1086.675	1622.992	2202.153	2629.818	3760.025	4725.872	5413.04	8706.806	11555.452	17245.818	20259.299	26396.719	24743.722	32439.972	37795.25	42311.094
"Iceland"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.75	8.386	10.894	9.21	8.127	4.363	6.569
"Norway"	0	0	0	7	9	10	9	11	11	25	31	27	75	218	252	499	636	892	913	977	879	1283	1548	1881	2217	2515	2116	2854	3875.881	5536.25
"Montenegro"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	143	293.4
"North Macedonia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.632	120.768	109.482	110.48	97.338	101.807
"Albania"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Serbia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	48.457	150.418	898.212
"Turkey"	0	0	0	0	0	0	0	0	5	21	33	62	48	61	58	59	126.544	355.111	847.034	1495.369	2916.373	4723.873	5860.79	7557.507	8520.141	11652.487	15517.087	17903.815	19949.196	21730.713
"Bosnia and Herzegovina"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	254
"Kosovo"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.281	0	0	0.38	0.354	0.118	0.345	29.753	90.649
"Moldova"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.481	1.548	2.547	7	23	43
"Ukraine"	0	0	0	0	0	0	0	0	3	3	6	16	22	31	33	37.6	34.6	45.1	45.3	43	50.9	89.5	288.2	638.6	1130.2	1084.4	953.8	983.4	1188.4	2020.2
"Georgia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	87.8	84.3	84.694
"SCOTLAND"	0	0	0	0	0	0	0	0	0	0	216.7	245.2	406.1	448.9	848.4	1280.9	2022.9	2644	3361.5	4555.1	4872.6	7256.16	8291.67	11151.2	11700.02	13878	12415.7	17201.15	19111.1	22023.75
