"Code"	"LA"	"variable"	"value"
"S12000013"	"Na h-Eileanan Siar"	"Carbon Savings Community (CSCO)"	"437"
"S12000014"	"Falkirk"	"Total ECO measures installed"	"9458"
"S12000014"	"Falkirk"	"Carbon Savings Community (CSCO)"	"1052"
"S12000014"	"Falkirk"	"Affordable Warmth (HHCRO)"	"3987"
"S12000014"	"Falkirk"	"ECO measures per 1,000 households"	"133.1"
"S12000014"	"Falkirk"	"Carbon Saving Target (CERO)"	"4419"
"S12000017"	"Highland"	"Carbon Saving Target (CERO)"	"5293"
"S12000017"	"Highland"	"Total ECO measures installed"	"11110"
"S12000017"	"Highland"	"ECO measures per 1,000 households"	"103.3"
"S12000017"	"Highland"	"Carbon Savings Community (CSCO)"	"753"
"S12000017"	"Highland"	"Affordable Warmth (HHCRO)"	"5064"
"S12000018"	"Inverclyde"	"Affordable Warmth (HHCRO)"	"4282"
"S12000018"	"Inverclyde"	"Total ECO measures installed"	"9835"
"S12000018"	"Inverclyde"	"Carbon Saving Target (CERO)"	"2745"
"S12000018"	"Inverclyde"	"Carbon Savings Community (CSCO)"	"2808"
"S12000018"	"Inverclyde"	"ECO measures per 1,000 households"	"261.7"
"S12000019"	"Midlothian"	"Affordable Warmth (HHCRO)"	"1421"
"S12000019"	"Midlothian"	"Carbon Savings Community (CSCO)"	"523"
"S12000019"	"Midlothian"	"Carbon Saving Target (CERO)"	"2608"
"S12000019"	"Midlothian"	"Total ECO measures installed"	"4552"
"S12000019"	"Midlothian"	"ECO measures per 1,000 households"	"120.5"
"S12000020"	"Moray"	"Affordable Warmth (HHCRO)"	"2296"
"S12000020"	"Moray"	"Carbon Saving Target (CERO)"	"2423"
"S12000020"	"Moray"	"Carbon Savings Community (CSCO)"	"634"
"S12000020"	"Moray"	"ECO measures per 1,000 households"	"127.6"
"S12000020"	"Moray"	"Total ECO measures installed"	"5353"
"S12000021"	"North Ayrshire"	"ECO measures per 1,000 households"	"194.1"
"S12000021"	"North Ayrshire"	"Affordable Warmth (HHCRO)"	"5389"
"S12000021"	"North Ayrshire"	"Total ECO measures installed"	"12313"
"S12000021"	"North Ayrshire"	"Carbon Saving Target (CERO)"	"3929"
"S12000021"	"North Ayrshire"	"Carbon Savings Community (CSCO)"	"2995"
"S12000023"	"Orkney Islands"	"Carbon Savings Community (CSCO)"	"4"
"S12000023"	"Orkney Islands"	"Affordable Warmth (HHCRO)"	"511"
"S12000023"	"Orkney Islands"	"Carbon Saving Target (CERO)"	"386"
"S12000023"	"Orkney Islands"	"ECO measures per 1,000 households"	"87.9"
"S12000023"	"Orkney Islands"	"Total ECO measures installed"	"901"
"S12000026"	"Scottish Borders"	"Total ECO measures installed"	"9410"
"S12000026"	"Scottish Borders"	"Affordable Warmth (HHCRO)"	"3918"
"S12000026"	"Scottish Borders"	"Carbon Savings Community (CSCO)"	"616"
"S12000026"	"Scottish Borders"	"ECO measures per 1,000 households"	"174.9"
"S12000026"	"Scottish Borders"	"Carbon Saving Target (CERO)"	"4876"
"S12000027"	"Shetland Islands"	"Total ECO measures installed"	"546"
"S12000027"	"Shetland Islands"	"Carbon Savings Community (CSCO)"	"58"
"S12000027"	"Shetland Islands"	"Affordable Warmth (HHCRO)"	"243"
"S12000027"	"Shetland Islands"	"Carbon Saving Target (CERO)"	"245"
"S12000027"	"Shetland Islands"	"ECO measures per 1,000 households"	"53.1"
"S12000028"	"South Ayrshire"	"Carbon Saving Target (CERO)"	"2781"
"S12000028"	"South Ayrshire"	"Carbon Savings Community (CSCO)"	"1460"
"S12000028"	"South Ayrshire"	"Total ECO measures installed"	"8257"
"S12000028"	"South Ayrshire"	"ECO measures per 1,000 households"	"159"
"S12000028"	"South Ayrshire"	"Affordable Warmth (HHCRO)"	"4016"
"S12000029"	"South Lanarkshire"	"Carbon Saving Target (CERO)"	"12339"
"S12000029"	"South Lanarkshire"	"Total ECO measures installed"	"30645"
"S12000029"	"South Lanarkshire"	"ECO measures per 1,000 households"	"212.6"
"S12000029"	"South Lanarkshire"	"Carbon Savings Community (CSCO)"	"4670"
"S12000029"	"South Lanarkshire"	"Affordable Warmth (HHCRO)"	"13636"
"S12000030"	"Stirling"	"Total ECO measures installed"	"4532"
"S12000030"	"Stirling"	"Affordable Warmth (HHCRO)"	"1462"
"S12000030"	"Stirling"	"Carbon Saving Target (CERO)"	"2300"
"S12000030"	"Stirling"	"Carbon Savings Community (CSCO)"	"770"
"S12000030"	"Stirling"	"ECO measures per 1,000 households"	"116.4"
"S12000033"	"Aberdeen City"	"Carbon Saving Target (CERO)"	"5992"
"S12000033"	"Aberdeen City"	"Carbon Savings Community (CSCO)"	"1157"
"S12000033"	"Aberdeen City"	"Total ECO measures installed"	"8968"
"S12000033"	"Aberdeen City"	"ECO measures per 1,000 households"	"84"
"S12000033"	"Aberdeen City"	"Affordable Warmth (HHCRO)"	"1819"
"S12000034"	"Aberdeenshire"	"Carbon Saving Target (CERO)"	"8700"
"S12000034"	"Aberdeenshire"	"ECO measures per 1,000 households"	"114.8"
"S12000034"	"Aberdeenshire"	"Total ECO measures installed"	"12657"
"S12000034"	"Aberdeenshire"	"Carbon Savings Community (CSCO)"	"1015"
"S12000034"	"Aberdeenshire"	"Affordable Warmth (HHCRO)"	"2942"
"S12000035"	"Argyll and Bute"	"Affordable Warmth (HHCRO)"	"1951"
"S12000035"	"Argyll and Bute"	"Total ECO measures installed"	"5367"
"S12000035"	"Argyll and Bute"	"Carbon Saving Target (CERO)"	"2795"
"S12000035"	"Argyll and Bute"	"Carbon Savings Community (CSCO)"	"621"
"S12000035"	"Argyll and Bute"	"ECO measures per 1,000 households"	"130.80000000000001"
"S12000036"	"City of Edinburgh"	"Affordable Warmth (HHCRO)"	"5638"
"S12000036"	"City of Edinburgh"	"Carbon Saving Target (CERO)"	"12914"
"S12000036"	"City of Edinburgh"	"Carbon Savings Community (CSCO)"	"3581"
"S12000036"	"City of Edinburgh"	"Total ECO measures installed"	"22133"
"S12000036"	"City of Edinburgh"	"ECO measures per 1,000 households"	"95.7"
"S12000038"	"Renfrewshire"	"Total ECO measures installed"	"17581"
"S12000038"	"Renfrewshire"	"ECO measures per 1,000 households"	"209.2"
"S12000038"	"Renfrewshire"	"Carbon Savings Community (CSCO)"	"2960"
"S12000038"	"Renfrewshire"	"Affordable Warmth (HHCRO)"	"5347"
"S12000038"	"Renfrewshire"	"Carbon Saving Target (CERO)"	"9274"
"S12000039"	"West Dunbartonshire"	"Affordable Warmth (HHCRO)"	"3210"
"S12000039"	"West Dunbartonshire"	"Total ECO measures installed"	"7171"
"S12000039"	"West Dunbartonshire"	"Carbon Savings Community (CSCO)"	"1704"
"S12000039"	"West Dunbartonshire"	"Carbon Saving Target (CERO)"	"2257"
"S12000039"	"West Dunbartonshire"	"ECO measures per 1,000 households"	"168.1"
"S12000040"	"West Lothian"	"Affordable Warmth (HHCRO)"	"5950"
"S12000040"	"West Lothian"	"Carbon Saving Target (CERO)"	"7088"
"S12000040"	"West Lothian"	"Carbon Savings Community (CSCO)"	"2061"
"S12000040"	"West Lothian"	"Total ECO measures installed"	"15099"
"S12000040"	"West Lothian"	"ECO measures per 1,000 households"	"197"
"S12000041"	"Angus"	"Carbon Saving Target (CERO)"	"2799"
"S12000041"	"Angus"	"Total ECO measures installed"	"5334"
"S12000041"	"Angus"	"ECO measures per 1,000 households"	"100"
"S12000041"	"Angus"	"Affordable Warmth (HHCRO)"	"2066"
"S12000041"	"Angus"	"Carbon Savings Community (CSCO)"	"469"
"S12000042"	"Dundee City"	"ECO measures per 1,000 households"	"191.4"
"S12000042"	"Dundee City"	"Affordable Warmth (HHCRO)"	"3911"
"S12000042"	"Dundee City"	"Total ECO measures installed"	"13329"
"S12000042"	"Dundee City"	"Carbon Saving Target (CERO)"	"6262"
"S12000042"	"Dundee City"	"Carbon Savings Community (CSCO)"	"3156"
"S12000045"	"East Dunbartonshire"	"Carbon Savings Community (CSCO)"	"313"
"S12000045"	"East Dunbartonshire"	"Carbon Saving Target (CERO)"	"3074"
"S12000045"	"East Dunbartonshire"	"ECO measures per 1,000 households"	"137.9"
"S12000045"	"East Dunbartonshire"	"Affordable Warmth (HHCRO)"	"2865"
"S12000045"	"East Dunbartonshire"	"Total ECO measures installed"	"6252"
"S12000047"	"Fife"	"Carbon Savings Community (CSCO)"	"5489"
"S12000047"	"Fife"	"Carbon Saving Target (CERO)"	"11772"
"S12000047"	"Fife"	"Total ECO measures installed"	"24897"
"S12000047"	"Fife"	"ECO measures per 1,000 households"	"150.1"
"S12000047"	"Fife"	"Affordable Warmth (HHCRO)"	"7636"
"S12000048"	"Perth and Kinross"	"Carbon Savings Community (CSCO)"	"299"
"S12000048"	"Perth and Kinross"	"ECO measures per 1,000 households"	"145.19999999999999"
"S12000048"	"Perth and Kinross"	"Carbon Saving Target (CERO)"	"4355"
"S12000048"	"Perth and Kinross"	"Affordable Warmth (HHCRO)"	"5087"
"S12000048"	"Perth and Kinross"	"Total ECO measures installed"	"9741"
"S12000049"	"Glasgow City"	"Carbon Saving Target (CERO)"	"18841"
"S12000049"	"Glasgow City"	"Carbon Savings Community (CSCO)"	"12685"
"S12000049"	"Glasgow City"	"ECO measures per 1,000 households"	"179.3"
"S12000049"	"Glasgow City"	"Total ECO measures installed"	"51892"
"S12000049"	"Glasgow City"	"Affordable Warmth (HHCRO)"	"20366"
"S12000050"	"North Lanarkshire"	"Affordable Warmth (HHCRO)"	"20248"
"S12000050"	"North Lanarkshire"	"Carbon Savings Community (CSCO)"	"5169"
"S12000050"	"North Lanarkshire"	"ECO measures per 1,000 households"	"238.9"
"S12000050"	"North Lanarkshire"	"Carbon Saving Target (CERO)"	"10503"
"S12000050"	"North Lanarkshire"	"Total ECO measures installed"	"35920"
