"Code"	"LA"	"variable"	"value"
"S12000018"	"Inverclyde"	"Carbon Saving Target (CERO)"	"2745"
"S12000018"	"Inverclyde"	"Carbon Savings Community (CSCO)"	"2808"
"S12000018"	"Inverclyde"	"ECO measures per 1,000 households"	"246.9"
"S12000019"	"Midlothian"	"Affordable Warmth (HHCRO)"	"1118"
"S12000019"	"Midlothian"	"Carbon Savings Community (CSCO)"	"523"
"S12000019"	"Midlothian"	"Carbon Saving Target (CERO)"	"2608"
"S12000019"	"Midlothian"	"ECO measures installed"	"4249"
"S12000019"	"Midlothian"	"ECO measures per 1,000 households"	"112.5"
"S12000020"	"Moray"	"Affordable Warmth (HHCRO)"	"1560"
"S12000020"	"Moray"	"Carbon Saving Target (CERO)"	"2423"
"S12000020"	"Moray"	"Carbon Savings Community (CSCO)"	"634"
"S12000020"	"Moray"	"ECO measures per 1,000 households"	"110"
"S12000020"	"Moray"	"ECO measures installed"	"4617"
"S12000021"	"North Ayrshire"	"ECO measures per 1,000 households"	"179.2"
"S12000021"	"North Ayrshire"	"Affordable Warmth (HHCRO)"	"4443"
"S12000021"	"North Ayrshire"	"ECO measures installed"	"11367"
"S12000021"	"North Ayrshire"	"Carbon Saving Target (CERO)"	"3929"
"S12000021"	"North Ayrshire"	"Carbon Savings Community (CSCO)"	"2995"
"S12000023"	"Orkney Islands"	"Carbon Savings Community (CSCO)"	"4"
"S12000023"	"Orkney Islands"	"Affordable Warmth (HHCRO)"	"590"
"S12000023"	"Orkney Islands"	"Carbon Saving Target (CERO)"	"386"
"S12000023"	"Orkney Islands"	"ECO measures per 1,000 households"	"95.6"
"S12000023"	"Orkney Islands"	"ECO measures installed"	"980"
"S12000026"	"Scottish Borders"	"ECO measures installed"	"8800"
"S12000026"	"Scottish Borders"	"Affordable Warmth (HHCRO)"	"3308"
"S12000026"	"Scottish Borders"	"Carbon Savings Community (CSCO)"	"616"
"S12000026"	"Scottish Borders"	"ECO measures per 1,000 households"	"163.6"
"S12000026"	"Scottish Borders"	"Carbon Saving Target (CERO)"	"4876"
"S12000027"	"Shetland Islands"	"ECO measures installed"	"495"
"S12000027"	"Shetland Islands"	"Carbon Savings Community (CSCO)"	"58"
"S12000027"	"Shetland Islands"	"Affordable Warmth (HHCRO)"	"192"
"S12000027"	"Shetland Islands"	"Carbon Saving Target (CERO)"	"245"
"S12000027"	"Shetland Islands"	"ECO measures per 1,000 households"	"48.1"
"S12000028"	"South Ayrshire"	"Carbon Saving Target (CERO)"	"2781"
"S12000028"	"South Ayrshire"	"Carbon Savings Community (CSCO)"	"1460"
"S12000028"	"South Ayrshire"	"ECO measures installed"	"7281"
"S12000028"	"South Ayrshire"	"ECO measures per 1,000 households"	"140.19999999999999"
"S12000028"	"South Ayrshire"	"Affordable Warmth (HHCRO)"	"3040"
"S12000029"	"South Lanarkshire"	"Carbon Saving Target (CERO)"	"12339"
"S12000029"	"South Lanarkshire"	"ECO measures installed"	"25032"
"S12000029"	"South Lanarkshire"	"ECO measures per 1,000 households"	"173.7"
"S12000029"	"South Lanarkshire"	"Carbon Savings Community (CSCO)"	"4670"
"S12000029"	"South Lanarkshire"	"Affordable Warmth (HHCRO)"	"8023"
"S12000030"	"Stirling"	"ECO measures installed"	"4067"
"S12000030"	"Stirling"	"Affordable Warmth (HHCRO)"	"997"
"S12000030"	"Stirling"	"Carbon Saving Target (CERO)"	"2300"
"S12000030"	"Stirling"	"Carbon Savings Community (CSCO)"	"770"
"S12000030"	"Stirling"	"ECO measures per 1,000 households"	"104.4"
"S12000033"	"Aberdeen City"	"Carbon Saving Target (CERO)"	"5992"
"S12000033"	"Aberdeen City"	"Carbon Savings Community (CSCO)"	"1157"
"S12000033"	"Aberdeen City"	"ECO measures installed"	"8328"
"S12000033"	"Aberdeen City"	"ECO measures per 1,000 households"	"78"
"S12000033"	"Aberdeen City"	"Affordable Warmth (HHCRO)"	"1179"
"S12000034"	"Aberdeenshire"	"Carbon Saving Target (CERO)"	"8700"
"S12000034"	"Aberdeenshire"	"ECO measures per 1,000 households"	"108.1"
"S12000034"	"Aberdeenshire"	"ECO measures installed"	"11922"
"S12000034"	"Aberdeenshire"	"Carbon Savings Community (CSCO)"	"1015"
"S12000034"	"Aberdeenshire"	"Affordable Warmth (HHCRO)"	"2207"
"S12000035"	"Argyll and Bute"	"Affordable Warmth (HHCRO)"	"1470"
"S12000035"	"Argyll and Bute"	"ECO measures installed"	"4886"
"S12000035"	"Argyll and Bute"	"Carbon Saving Target (CERO)"	"2795"
"S12000035"	"Argyll and Bute"	"Carbon Savings Community (CSCO)"	"621"
"S12000035"	"Argyll and Bute"	"ECO measures per 1,000 households"	"119.1"
"S12000036"	"City of Edinburgh"	"Affordable Warmth (HHCRO)"	"4644"
"S12000036"	"City of Edinburgh"	"Carbon Saving Target (CERO)"	"12914"
"S12000036"	"City of Edinburgh"	"Carbon Savings Community (CSCO)"	"3581"
"S12000036"	"City of Edinburgh"	"ECO measures installed"	"21139"
"S12000036"	"City of Edinburgh"	"ECO measures per 1,000 households"	"91.4"
"S12000038"	"Renfrewshire"	"ECO measures installed"	"16480"
"S12000038"	"Renfrewshire"	"ECO measures per 1,000 households"	"196.1"
"S12000038"	"Renfrewshire"	"Carbon Savings Community (CSCO)"	"2960"
"S12000038"	"Renfrewshire"	"Affordable Warmth (HHCRO)"	"4246"
"S12000038"	"Renfrewshire"	"Carbon Saving Target (CERO)"	"9274"
"S12000039"	"West Dunbartonshire"	"Affordable Warmth (HHCRO)"	"2593"
"S12000039"	"West Dunbartonshire"	"ECO measures installed"	"6554"
"S12000039"	"West Dunbartonshire"	"Carbon Savings Community (CSCO)"	"1704"
"S12000039"	"West Dunbartonshire"	"Carbon Saving Target (CERO)"	"2257"
"S12000039"	"West Dunbartonshire"	"ECO measures per 1,000 households"	"153.6"
"S12000040"	"West Lothian"	"Affordable Warmth (HHCRO)"	"3908"
"S12000040"	"West Lothian"	"Carbon Saving Target (CERO)"	"7088"
"S12000040"	"West Lothian"	"Carbon Savings Community (CSCO)"	"2061"
"S12000040"	"West Lothian"	"ECO measures installed"	"13057"
"S12000040"	"West Lothian"	"ECO measures per 1,000 households"	"170.4"
"S12000041"	"Angus"	"Carbon Saving Target (CERO)"	"2798"
"S12000041"	"Angus"	"ECO measures installed"	"4704"
"S12000041"	"Angus"	"ECO measures per 1,000 households"	"88.2"
"S12000041"	"Angus"	"Affordable Warmth (HHCRO)"	"1437"
"S12000041"	"Angus"	"Carbon Savings Community (CSCO)"	"469"
"S12000042"	"Dundee City"	"ECO measures per 1,000 households"	"177.2"
"S12000042"	"Dundee City"	"Affordable Warmth (HHCRO)"	"2917"
"S12000042"	"Dundee City"	"ECO measures installed"	"12336"
"S12000042"	"Dundee City"	"Carbon Saving Target (CERO)"	"6263"
"S12000042"	"Dundee City"	"Carbon Savings Community (CSCO)"	"3156"
"S12000045"	"East Dunbartonshire"	"Carbon Savings Community (CSCO)"	"313"
"S12000045"	"East Dunbartonshire"	"Carbon Saving Target (CERO)"	"3074"
"S12000045"	"East Dunbartonshire"	"ECO measures per 1,000 households"	"112.1"
"S12000045"	"East Dunbartonshire"	"Affordable Warmth (HHCRO)"	"1697"
"S12000045"	"East Dunbartonshire"	"ECO measures installed"	"5084"
"S12000047"	"Fife"	"Carbon Savings Community (CSCO)"	"5489"
"S12000047"	"Fife"	"Carbon Saving Target (CERO)"	"11772"
"S12000047"	"Fife"	"ECO measures installed"	"23431"
"S12000047"	"Fife"	"ECO measures per 1,000 households"	"141.30000000000001"
"S12000047"	"Fife"	"Affordable Warmth (HHCRO)"	"6170"
"S12000048"	"Perth and Kinross"	"Carbon Savings Community (CSCO)"	"299"
"S12000048"	"Perth and Kinross"	"ECO measures per 1,000 households"	"124.2"
"S12000048"	"Perth and Kinross"	"Carbon Saving Target (CERO)"	"4355"
"S12000048"	"Perth and Kinross"	"Affordable Warmth (HHCRO)"	"3682"
"S12000048"	"Perth and Kinross"	"ECO measures installed"	"8336"
"S12000049"	"Glasgow City"	"Carbon Saving Target (CERO)"	"18841"
"S12000049"	"Glasgow City"	"Carbon Savings Community (CSCO)"	"12685"
"S12000049"	"Glasgow City"	"ECO measures per 1,000 households"	"163.5"
"S12000049"	"Glasgow City"	"ECO measures installed"	"47306"
"S12000049"	"Glasgow City"	"Affordable Warmth (HHCRO)"	"15780"
"S12000050"	"North Lanarkshire"	"Affordable Warmth (HHCRO)"	"12293"
"S12000050"	"North Lanarkshire"	"Carbon Savings Community (CSCO)"	"5169"
"S12000050"	"North Lanarkshire"	"ECO measures per 1,000 households"	"186"
"S12000050"	"North Lanarkshire"	"Carbon Saving Target (CERO)"	"10503"
"S12000050"	"North Lanarkshire"	"ECO measures installed"	"27965"
