"Code"	"LA"	"variable"	"value"
"S12000029"	"South Lanarkshire"	"ECO measures installed"	"26867"
"S12000029"	"South Lanarkshire"	"ECO measures per 1,000 households"	"186.4"
"S12000029"	"South Lanarkshire"	"Carbon Savings Community (CSCO)"	"4670"
"S12000029"	"South Lanarkshire"	"Affordable Warmth (HHCRO)"	"9858"
"S12000030"	"Stirling"	"ECO measures installed"	"4235"
"S12000030"	"Stirling"	"Affordable Warmth (HHCRO)"	"1165"
"S12000030"	"Stirling"	"Carbon Saving Target (CERO)"	"2300"
"S12000030"	"Stirling"	"Carbon Savings Community (CSCO)"	"770"
"S12000030"	"Stirling"	"ECO measures per 1,000 households"	"108.7"
"S12000033"	"Aberdeen City"	"Carbon Saving Target (CERO)"	"5992"
"S12000033"	"Aberdeen City"	"Carbon Savings Community (CSCO)"	"1157"
"S12000033"	"Aberdeen City"	"ECO measures installed"	"8595"
"S12000033"	"Aberdeen City"	"ECO measures per 1,000 households"	"80.5"
"S12000033"	"Aberdeen City"	"Affordable Warmth (HHCRO)"	"1446"
"S12000034"	"Aberdeenshire"	"Carbon Saving Target (CERO)"	"8700"
"S12000034"	"Aberdeenshire"	"ECO measures per 1,000 households"	"111.4"
"S12000034"	"Aberdeenshire"	"ECO measures installed"	"12287"
"S12000034"	"Aberdeenshire"	"Carbon Savings Community (CSCO)"	"1015"
"S12000034"	"Aberdeenshire"	"Affordable Warmth (HHCRO)"	"2572"
"S12000035"	"Argyll and Bute"	"Affordable Warmth (HHCRO)"	"1681"
"S12000035"	"Argyll and Bute"	"ECO measures installed"	"5097"
"S12000035"	"Argyll and Bute"	"Carbon Saving Target (CERO)"	"2795"
"S12000035"	"Argyll and Bute"	"Carbon Savings Community (CSCO)"	"621"
"S12000035"	"Argyll and Bute"	"ECO measures per 1,000 households"	"124.2"
"S12000036"	"City of Edinburgh"	"Affordable Warmth (HHCRO)"	"5151"
"S12000036"	"City of Edinburgh"	"Carbon Saving Target (CERO)"	"12914"
"S12000036"	"City of Edinburgh"	"Carbon Savings Community (CSCO)"	"3581"
"S12000036"	"City of Edinburgh"	"ECO measures installed"	"21646"
"S12000036"	"City of Edinburgh"	"ECO measures per 1,000 households"	"93.6"
"S12000038"	"Renfrewshire"	"ECO measures installed"	"17081"
"S12000038"	"Renfrewshire"	"ECO measures per 1,000 households"	"203.3"
"S12000038"	"Renfrewshire"	"Carbon Savings Community (CSCO)"	"2960"
"S12000038"	"Renfrewshire"	"Affordable Warmth (HHCRO)"	"4847"
"S12000038"	"Renfrewshire"	"Carbon Saving Target (CERO)"	"9274"
"S12000039"	"West Dunbartonshire"	"Affordable Warmth (HHCRO)"	"2863"
"S12000039"	"West Dunbartonshire"	"ECO measures installed"	"6824"
"S12000039"	"West Dunbartonshire"	"Carbon Savings Community (CSCO)"	"1704"
"S12000039"	"West Dunbartonshire"	"Carbon Saving Target (CERO)"	"2257"
"S12000039"	"West Dunbartonshire"	"ECO measures per 1,000 households"	"160"
"S12000040"	"West Lothian"	"Affordable Warmth (HHCRO)"	"4898"
"S12000040"	"West Lothian"	"Carbon Saving Target (CERO)"	"7088"
"S12000040"	"West Lothian"	"Carbon Savings Community (CSCO)"	"2061"
"S12000040"	"West Lothian"	"ECO measures installed"	"14047"
"S12000040"	"West Lothian"	"ECO measures per 1,000 households"	"183.3"
"S12000041"	"Angus"	"Carbon Saving Target (CERO)"	"2799"
"S12000041"	"Angus"	"ECO measures installed"	"4881"
"S12000041"	"Angus"	"ECO measures per 1,000 households"	"91.5"
"S12000041"	"Angus"	"Affordable Warmth (HHCRO)"	"1613"
"S12000041"	"Angus"	"Carbon Savings Community (CSCO)"	"469"
"S12000042"	"Dundee City"	"ECO measures per 1,000 households"	"184.6"
"S12000042"	"Dundee City"	"Affordable Warmth (HHCRO)"	"3436"
"S12000042"	"Dundee City"	"ECO measures installed"	"12854"
"S12000042"	"Dundee City"	"Carbon Saving Target (CERO)"	"6262"
"S12000042"	"Dundee City"	"Carbon Savings Community (CSCO)"	"3156"
"S12000045"	"East Dunbartonshire"	"Carbon Savings Community (CSCO)"	"313"
"S12000045"	"East Dunbartonshire"	"Carbon Saving Target (CERO)"	"3074"
"S12000045"	"East Dunbartonshire"	"ECO measures per 1,000 households"	"125.2"
"S12000045"	"East Dunbartonshire"	"Affordable Warmth (HHCRO)"	"2290"
"S12000045"	"East Dunbartonshire"	"ECO measures installed"	"5677"
"S12000047"	"Fife"	"Carbon Savings Community (CSCO)"	"5489"
"S12000047"	"Fife"	"Carbon Saving Target (CERO)"	"11772"
"S12000047"	"Fife"	"ECO measures installed"	"24118"
"S12000047"	"Fife"	"ECO measures per 1,000 households"	"145.4"
"S12000047"	"Fife"	"Affordable Warmth (HHCRO)"	"6857"
"S12000048"	"Perth and Kinross"	"Carbon Savings Community (CSCO)"	"299"
"S12000048"	"Perth and Kinross"	"ECO measures per 1,000 households"	"136.6"
"S12000048"	"Perth and Kinross"	"Carbon Saving Target (CERO)"	"4355"
"S12000048"	"Perth and Kinross"	"Affordable Warmth (HHCRO)"	"4512"
"S12000048"	"Perth and Kinross"	"ECO measures installed"	"9166"
"S12000049"	"Glasgow City"	"Carbon Saving Target (CERO)"	"18841"
"S12000049"	"Glasgow City"	"Carbon Savings Community (CSCO)"	"12685"
"S12000049"	"Glasgow City"	"ECO measures per 1,000 households"	"172"
"S12000049"	"Glasgow City"	"ECO measures installed"	"49789"
"S12000049"	"Glasgow City"	"Affordable Warmth (HHCRO)"	"18263"
"S12000050"	"North Lanarkshire"	"Affordable Warmth (HHCRO)"	"16331"
"S12000050"	"North Lanarkshire"	"Carbon Savings Community (CSCO)"	"5169"
"S12000050"	"North Lanarkshire"	"ECO measures per 1,000 households"	"212.8"
"S12000050"	"North Lanarkshire"	"Carbon Saving Target (CERO)"	"10503"
"S12000050"	"North Lanarkshire"	"ECO measures installed"	"32003"
