"Code"	"LA"	"variable"	"value"
"S12000019"	"Midlothian"	"Total ECO measures installed"	"4573"
"S12000019"	"Midlothian"	"ECO measures per 1,000 households"	"121.1"
"S12000020"	"Moray"	"Affordable Warmth (HHCRO)"	"2334"
"S12000020"	"Moray"	"Carbon Saving Target (CERO)"	"2423"
"S12000020"	"Moray"	"Carbon Savings Community (CSCO)"	"634"
"S12000020"	"Moray"	"ECO measures per 1,000 households"	"128.5"
"S12000020"	"Moray"	"Total ECO measures installed"	"5391"
"S12000021"	"North Ayrshire"	"ECO measures per 1,000 households"	"195.5"
"S12000021"	"North Ayrshire"	"Affordable Warmth (HHCRO)"	"5477"
"S12000021"	"North Ayrshire"	"Total ECO measures installed"	"12401"
"S12000021"	"North Ayrshire"	"Carbon Saving Target (CERO)"	"3929"
"S12000021"	"North Ayrshire"	"Carbon Savings Community (CSCO)"	"2995"
"S12000023"	"Orkney Islands"	"Carbon Savings Community (CSCO)"	"4"
"S12000023"	"Orkney Islands"	"Affordable Warmth (HHCRO)"	"526"
"S12000023"	"Orkney Islands"	"Carbon Saving Target (CERO)"	"386"
"S12000023"	"Orkney Islands"	"ECO measures per 1,000 households"	"89.3"
"S12000023"	"Orkney Islands"	"Total ECO measures installed"	"916"
"S12000026"	"Scottish Borders"	"Total ECO measures installed"	"9473"
"S12000026"	"Scottish Borders"	"Affordable Warmth (HHCRO)"	"3981"
"S12000026"	"Scottish Borders"	"Carbon Savings Community (CSCO)"	"616"
"S12000026"	"Scottish Borders"	"ECO measures per 1,000 households"	"176.1"
"S12000026"	"Scottish Borders"	"Carbon Saving Target (CERO)"	"4876"
"S12000027"	"Shetland Islands"	"Total ECO measures installed"	"571"
"S12000027"	"Shetland Islands"	"Carbon Savings Community (CSCO)"	"58"
"S12000027"	"Shetland Islands"	"Affordable Warmth (HHCRO)"	"268"
"S12000027"	"Shetland Islands"	"Carbon Saving Target (CERO)"	"245"
"S12000027"	"Shetland Islands"	"ECO measures per 1,000 households"	"55.5"
"S12000028"	"South Ayrshire"	"Carbon Saving Target (CERO)"	"2781"
"S12000028"	"South Ayrshire"	"Carbon Savings Community (CSCO)"	"1460"
"S12000028"	"South Ayrshire"	"Total ECO measures installed"	"8331"
"S12000028"	"South Ayrshire"	"ECO measures per 1,000 households"	"160.4"
"S12000028"	"South Ayrshire"	"Affordable Warmth (HHCRO)"	"4090"
"S12000029"	"South Lanarkshire"	"Carbon Saving Target (CERO)"	"12339"
"S12000029"	"South Lanarkshire"	"Total ECO measures installed"	"31655"
"S12000029"	"South Lanarkshire"	"ECO measures per 1,000 households"	"219.6"
"S12000029"	"South Lanarkshire"	"Carbon Savings Community (CSCO)"	"4670"
"S12000029"	"South Lanarkshire"	"Affordable Warmth (HHCRO)"	"14646"
"S12000030"	"Stirling"	"Total ECO measures installed"	"4568"
"S12000030"	"Stirling"	"Affordable Warmth (HHCRO)"	"1498"
"S12000030"	"Stirling"	"Carbon Saving Target (CERO)"	"2300"
"S12000030"	"Stirling"	"Carbon Savings Community (CSCO)"	"770"
"S12000030"	"Stirling"	"ECO measures per 1,000 households"	"117.3"
"S12000033"	"Aberdeen City"	"Carbon Saving Target (CERO)"	"5992"
"S12000033"	"Aberdeen City"	"Carbon Savings Community (CSCO)"	"1157"
"S12000033"	"Aberdeen City"	"Total ECO measures installed"	"9062"
"S12000033"	"Aberdeen City"	"ECO measures per 1,000 households"	"84.9"
"S12000033"	"Aberdeen City"	"Affordable Warmth (HHCRO)"	"1913"
"S12000034"	"Aberdeenshire"	"Carbon Saving Target (CERO)"	"8700"
"S12000034"	"Aberdeenshire"	"ECO measures per 1,000 households"	"115.9"
"S12000034"	"Aberdeenshire"	"Total ECO measures installed"	"12782"
"S12000034"	"Aberdeenshire"	"Carbon Savings Community (CSCO)"	"1015"
"S12000034"	"Aberdeenshire"	"Affordable Warmth (HHCRO)"	"3067"
"S12000035"	"Argyll and Bute"	"Affordable Warmth (HHCRO)"	"2001"
"S12000035"	"Argyll and Bute"	"Total ECO measures installed"	"5417"
"S12000035"	"Argyll and Bute"	"Carbon Saving Target (CERO)"	"2795"
"S12000035"	"Argyll and Bute"	"Carbon Savings Community (CSCO)"	"621"
"S12000035"	"Argyll and Bute"	"ECO measures per 1,000 households"	"132"
"S12000036"	"City of Edinburgh"	"Affordable Warmth (HHCRO)"	"5747"
"S12000036"	"City of Edinburgh"	"Carbon Saving Target (CERO)"	"12914"
"S12000036"	"City of Edinburgh"	"Carbon Savings Community (CSCO)"	"3581"
"S12000036"	"City of Edinburgh"	"Total ECO measures installed"	"22242"
"S12000036"	"City of Edinburgh"	"ECO measures per 1,000 households"	"96.1"
"S12000038"	"Renfrewshire"	"Total ECO measures installed"	"17698"
"S12000038"	"Renfrewshire"	"ECO measures per 1,000 households"	"210.6"
"S12000038"	"Renfrewshire"	"Carbon Savings Community (CSCO)"	"2960"
"S12000038"	"Renfrewshire"	"Affordable Warmth (HHCRO)"	"5464"
"S12000038"	"Renfrewshire"	"Carbon Saving Target (CERO)"	"9274"
"S12000039"	"West Dunbartonshire"	"Affordable Warmth (HHCRO)"	"3236"
"S12000039"	"West Dunbartonshire"	"Total ECO measures installed"	"7197"
"S12000039"	"West Dunbartonshire"	"Carbon Savings Community (CSCO)"	"1704"
"S12000039"	"West Dunbartonshire"	"Carbon Saving Target (CERO)"	"2257"
"S12000039"	"West Dunbartonshire"	"ECO measures per 1,000 households"	"168.7"
"S12000040"	"West Lothian"	"Affordable Warmth (HHCRO)"	"6249"
"S12000040"	"West Lothian"	"Carbon Saving Target (CERO)"	"7088"
"S12000040"	"West Lothian"	"Carbon Savings Community (CSCO)"	"2061"
"S12000040"	"West Lothian"	"Total ECO measures installed"	"15398"
"S12000040"	"West Lothian"	"ECO measures per 1,000 households"	"200.9"
"S12000041"	"Angus"	"Carbon Saving Target (CERO)"	"2798"
"S12000041"	"Angus"	"Total ECO measures installed"	"5525"
"S12000041"	"Angus"	"ECO measures per 1,000 households"	"103.6"
"S12000041"	"Angus"	"Affordable Warmth (HHCRO)"	"2258"
"S12000041"	"Angus"	"Carbon Savings Community (CSCO)"	"469"
"S12000042"	"Dundee City"	"ECO measures per 1,000 households"	"193.1"
"S12000042"	"Dundee City"	"Affordable Warmth (HHCRO)"	"4028"
"S12000042"	"Dundee City"	"Total ECO measures installed"	"13447"
"S12000042"	"Dundee City"	"Carbon Saving Target (CERO)"	"6263"
"S12000042"	"Dundee City"	"Carbon Savings Community (CSCO)"	"3156"
"S12000045"	"East Dunbartonshire"	"Carbon Savings Community (CSCO)"	"313"
"S12000045"	"East Dunbartonshire"	"Carbon Saving Target (CERO)"	"3074"
"S12000045"	"East Dunbartonshire"	"ECO measures per 1,000 households"	"139.19999999999999"
"S12000045"	"East Dunbartonshire"	"Affordable Warmth (HHCRO)"	"2924"
"S12000045"	"East Dunbartonshire"	"Total ECO measures installed"	"6311"
"S12000047"	"Fife"	"Carbon Savings Community (CSCO)"	"5489"
"S12000047"	"Fife"	"Carbon Saving Target (CERO)"	"11772"
"S12000047"	"Fife"	"Total ECO measures installed"	"24997"
"S12000047"	"Fife"	"ECO measures per 1,000 households"	"150.69999999999999"
"S12000047"	"Fife"	"Affordable Warmth (HHCRO)"	"7736"
"S12000048"	"Perth and Kinross"	"Carbon Savings Community (CSCO)"	"299"
"S12000048"	"Perth and Kinross"	"ECO measures per 1,000 households"	"148.5"
"S12000048"	"Perth and Kinross"	"Carbon Saving Target (CERO)"	"4355"
"S12000048"	"Perth and Kinross"	"Affordable Warmth (HHCRO)"	"5311"
"S12000048"	"Perth and Kinross"	"Total ECO measures installed"	"9965"
"S12000049"	"Glasgow City"	"Carbon Saving Target (CERO)"	"18841"
"S12000049"	"Glasgow City"	"Carbon Savings Community (CSCO)"	"12685"
"S12000049"	"Glasgow City"	"ECO measures per 1,000 households"	"180.4"
"S12000049"	"Glasgow City"	"Total ECO measures installed"	"52196"
"S12000049"	"Glasgow City"	"Affordable Warmth (HHCRO)"	"20670"
"S12000050"	"North Lanarkshire"	"Affordable Warmth (HHCRO)"	"21679"
"S12000050"	"North Lanarkshire"	"Carbon Savings Community (CSCO)"	"5169"
"S12000050"	"North Lanarkshire"	"ECO measures per 1,000 households"	"248.4"
"S12000050"	"North Lanarkshire"	"Carbon Saving Target (CERO)"	"10503"
"S12000050"	"North Lanarkshire"	"Total ECO measures installed"	"37351"
