"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2013-02-14,276.557824,160.488777936683,89.8986141534279,NA,NA,NA
2013-02-15,258.099742,160.488777936683,88.1552196806486,NA,NA,NA
2013-02-16,219.477096,160.488777936683,81.3633892983088,NA,NA,NA
2013-02-17,213.916717,160.488777936683,79.1650340724985,NA,NA,NA
2013-02-18,273.286893,160.488777936683,92.3943541435376,NA,NA,NA
2013-02-19,273.770427,160.488777936683,94.1786142952131,NA,NA,NA
2013-02-20,287.251794,160.488777936683,91.2202527470948,NA,NA,NA
2013-02-21,305.736308,160.488777936683,94.5071592178391,NA,NA,NA
2013-02-22,295.657655,160.488777936683,97.785827453819,NA,NA,NA
2013-02-23,254.819682,160.488777936683,89.5246127641274,NA,NA,NA
2013-02-24,261.747807,160.488777936683,89.2052593194378,NA,NA,NA
2013-02-25,256.342136,160.488777936683,94.552698778364,NA,NA,NA
2013-02-26,244.65813,160.488777936683,88.6475288359202,NA,NA,NA
2013-02-27,246.112239,160.488777936683,93.5752358677141,NA,NA,NA
2013-02-28,237.804918,160.488777936683,92.2902914298155,NA,NA,NA
2013-03-01,211.439163,146.714430080027,90.1447345766273,NA,NA,NA
2013-03-02,196.073066,146.714430080027,80.7184437542419,NA,NA,NA
2013-03-03,201.754539,146.714430080027,82.872069660622,NA,NA,NA
2013-03-04,219.188836,146.714430080027,90.3773366316614,NA,NA,NA
2013-03-05,219.957957,146.714430080027,91.5552045884069,NA,NA,NA
2013-03-06,241.027493,146.714430080027,88.4880110906834,NA,NA,NA
2013-03-07,241.829039,146.714430080027,86.7005485341827,NA,NA,NA
2013-03-08,249.556427,146.714430080027,86.4346344693056,NA,NA,NA
2013-03-09,252.092509,146.714430080027,80.9581752175963,NA,NA,NA
2013-03-10,276.239386,146.714430080027,85.2304098747185,NA,NA,NA
2013-03-11,318.711523,146.714430080027,98.5159730630314,NA,NA,NA
2013-03-12,291.191685,146.714430080027,98.0153204290316,NA,NA,NA
2013-03-13,293.522897,146.714430080027,94.6547238012716,NA,NA,NA
2013-03-14,272.74282,146.714430080027,95.3245208003585,NA,NA,NA
2013-03-15,228.21793,146.714430080027,88.8985004670495,NA,NA,NA
2013-03-16,241.6004,146.714430080027,88.7043465940291,NA,NA,NA
2013-03-17,240.485788,146.714430080027,83.4822107884401,NA,NA,NA
2013-03-18,276.774827,146.714430080027,87.0736993560128,NA,NA,NA
2013-03-19,317.827023,146.714430080027,92.130071679582,NA,NA,NA
2013-03-20,305.06406,146.714430080027,96.0510646009955,NA,NA,NA
2013-03-21,295.654683,146.714430080027,93.6914661467336,NA,NA,NA
2013-03-22,299.487391,146.714430080027,91.4482720386966,NA,NA,NA
2013-03-23,294.708405,146.714430080027,85.7755830113034,NA,NA,NA
2013-03-24,293.687724,146.714430080027,85.0913679151987,NA,NA,NA
2013-03-25,337.556596,146.714430080027,95.1371941534217,NA,NA,NA
2013-03-26,331.468586,146.714430080027,98.7790213213359,NA,NA,NA
2013-03-27,324.080456,146.714430080027,100.052663152676,NA,NA,NA
2013-03-28,289.793377,146.714430080027,96.323904835419,NA,NA,NA
2013-03-29,249.170076,146.714430080027,95.0441975513957,NA,NA,NA
2013-03-30,230.365558,146.714430080027,87.6734938101892,NA,NA,NA
2013-03-31,237.204789,146.714430080027,80.3920018604234,NA,NA,NA
2013-04-01,257.269354,165.046237813376,87.1332821883156,NA,NA,NA
2013-04-02,278.649959,165.046237813376,93.7906941276256,NA,NA,NA
2013-04-03,232.45209,165.046237813376,93.7919178354841,NA,NA,NA
2013-04-04,251.872022,165.046237813376,92.1794754016539,NA,NA,NA
2013-04-05,270.885591,165.046237813376,91.1217106687408,NA,NA,NA
2013-04-06,254.296078,165.046237813376,84.031678463944,NA,NA,NA
2013-04-07,257.083181,165.046237813376,83.6867076192062,NA,NA,NA
2013-04-08,279.845904,165.046237813376,89.517828678279,NA,NA,NA
2013-04-09,271.896763,165.046237813376,90.0263474312902,NA,NA,NA
2013-04-10,265.639732,165.046237813376,93.0725849108663,NA,NA,NA
2013-04-11,281.790442,165.046237813376,91.237067906083,NA,NA,NA
2013-04-12,274.665023,165.046237813376,92.3468605528653,NA,NA,NA
2013-04-13,211.264838,165.046237813376,79.6176557419455,NA,NA,NA
2013-04-14,170.607888,165.046237813376,69.0794752516407,NA,NA,NA
2013-04-15,189.462769,165.046237813376,76.9569697101027,NA,NA,NA
2013-04-16,204.175913,165.046237813376,75.6032259480121,NA,NA,NA
2013-04-17,227.860931,165.046237813376,80.3486402572038,NA,NA,NA
2013-04-18,215.635713,165.046237813376,76.0794491270037,NA,NA,NA
2013-04-19,210.564234,165.046237813376,78.9884509227258,NA,NA,NA
2013-04-20,185.434102,165.046237813376,66.7823689434027,NA,NA,NA
2013-04-21,198.956531,165.046237813376,68.0529118142107,NA,NA,NA
2013-04-22,199.384624,165.046237813376,73.9673715834033,NA,NA,NA
2013-04-23,196.692393,165.046237813376,74.8682802223884,NA,NA,NA
2013-04-24,201.076158,165.046237813376,78.4213402657204,NA,NA,NA
2013-04-25,210.383038,165.046237813376,81.2374403531688,NA,NA,NA
2013-04-26,205.444504,165.046237813376,78.9145778471722,NA,NA,NA
2013-04-27,193.563603,165.046237813376,73.1561698851061,NA,NA,NA
2013-04-28,199.954856,165.046237813376,65.8750470288676,NA,NA,NA
2013-04-29,203.810898,165.046237813376,72.5157452607749,NA,NA,NA
2013-04-30,199.414742,165.046237813376,78.6406019387572,NA,NA,NA
2013-05-01,208.907919,162.700778453744,75.6009608773254,NA,NA,NA
2013-05-02,216.006694,162.700778453744,79.4539782161907,NA,NA,NA
2013-05-03,217.361612,162.700778453744,74.8311322092126,NA,NA,NA
2013-05-04,193.916604,162.700778453744,68.6519092933118,NA,NA,NA
2013-05-05,166.413398,162.700778453744,64.1810002010432,NA,NA,NA
2013-05-06,175.007552,162.700778453744,73.503362229555,NA,NA,NA
2013-05-07,150.182206,162.700778453744,75.1505063732358,NA,NA,NA
2013-05-08,167.825061,162.700778453744,72.9353615476569,NA,NA,NA
2013-05-09,177.551846,162.700778453744,74.0623282666713,NA,NA,NA
2013-05-10,175.833096,162.700778453744,76.2428641319139,NA,NA,NA
2013-05-11,179.933202,162.700778453744,65.2038102117406,NA,NA,NA
2013-05-12,170.379304,162.700778453744,65.3388410880743,NA,NA,NA
2013-05-13,176.119585,162.700778453744,70.9388270849473,NA,NA,NA
2013-05-14,169.177155,162.700778453744,74.2490293428998,NA,NA,NA
2013-05-15,163.862376,162.700778453744,78.0811397323938,NA,NA,NA
2013-05-16,151.576932,162.700778453744,76.8922497216915,NA,NA,NA
2013-05-17,133.466616,162.700778453744,73.0609672073981,NA,NA,NA
2013-05-18,146.233447,162.700778453744,66.7981401783767,NA,NA,NA
2013-05-19,159.422418,162.700778453744,67.859798641676,NA,NA,NA
2013-05-20,139.67879,162.700778453744,73.0680550478439,NA,NA,NA
2013-05-21,140.896483,162.700778453744,70.7716499835551,NA,NA,NA
2013-05-22,125.366792,162.700778453744,68.5164650664093,NA,NA,NA
2013-05-23,160.535633,162.700778453744,70.1561789576123,NA,NA,NA
2013-05-24,150.591201,162.700778453744,71.9735732069312,NA,NA,NA
2013-05-25,137.86474,162.700778453744,66.0132018705733,NA,NA,NA
2013-05-26,138.04046,162.700778453744,63.4643921925093,NA,NA,NA
2013-05-27,169.954441,162.700778453744,64.9487658398587,NA,NA,NA
2013-05-28,173.752975,162.700778453744,73.8093571748391,NA,NA,NA
2013-05-29,146.972431,162.700778453744,72.1154193092637,NA,NA,NA
2013-05-30,108.551158,162.700778453744,71.3283821670058,NA,NA,NA
2013-05-31,106.365485,162.700778453744,69.3980991741714,NA,NA,NA
2013-06-01,100.719085,172.054874013705,63.1408494470057,NA,NA,NA
2013-06-02,103.099697,172.054874013705,62.1273254115899,NA,NA,NA
2013-06-03,125.574671,172.054874013705,71.9671345025891,NA,NA,NA
2013-06-04,120.318834,172.054874013705,71.7518774196019,NA,NA,NA
2013-06-05,127.986093,172.054874013705,72.6034707452808,NA,NA,NA
2013-06-06,116.145513,172.054874013705,71.5649669961753,NA,NA,NA
2013-06-07,119.063371,172.054874013705,69.2481819448212,NA,NA,NA
2013-06-08,129.77536,172.054874013705,63.1847489651228,NA,NA,NA
2013-06-09,134.084719,172.054874013705,61.6771824203714,NA,NA,NA
2013-06-10,143.903644,172.054874013705,69.1637724668405,NA,NA,NA
2013-06-11,135.459533,172.054874013705,70.0106629537479,NA,NA,NA
2013-06-12,142.392618,172.054874013705,70.2705252985061,NA,NA,NA
2013-06-13,136.436537,172.054874013705,68.8500519735253,NA,NA,NA
2013-06-14,117.83487,172.054874013705,66.1815396331237,NA,NA,NA
2013-06-15,107.879927,172.054874013705,60.8068791325906,NA,NA,NA
2013-06-16,102.617758,172.054874013705,63.4454847564507,NA,NA,NA
2013-06-17,129.824189,172.054874013705,71.3155621649985,NA,NA,NA
2013-06-18,147.884018,172.054874013705,69.9477923937513,NA,NA,NA
2013-06-19,142.573474,172.054874013705,68.6152412159517,NA,NA,NA
2013-06-20,139.532857,172.054874013705,70.3562350141544,NA,NA,NA
2013-06-21,122.711073,172.054874013705,69.8523837597861,NA,NA,NA
2013-06-22,101.618697,172.054874013705,61.9208677998551,NA,NA,NA
2013-06-23,93.47188,172.054874013705,58.292567893417,NA,NA,NA
2013-06-24,134.945019,172.054874013705,67.5753552965221,NA,NA,NA
2013-06-25,146.940998,172.054874013705,72.4497743456547,NA,NA,NA
2013-06-26,136.873074,172.054874013705,69.3468721536873,NA,NA,NA
2013-06-27,143.4489,172.054874013705,72.0262041653065,NA,NA,NA
2013-06-28,115.427894,172.054874013705,65.9358486370346,NA,NA,NA
2013-06-29,110.905504,172.054874013705,60.7557277912855,NA,NA,NA
2013-06-30,116.399423,172.054874013705,54.7454050927169,NA,NA,NA
2013-07-01,107.239392,159.710926051931,65.7519696146306,NA,NA,NA
2013-07-02,140.501055,159.710926051931,68.025429198154,NA,NA,NA
2013-07-03,136.034215,159.710926051931,69.2220407092579,NA,NA,NA
2013-07-04,117.53025,159.710926051931,62.7028599117496,NA,NA,NA
2013-07-05,123.733338,159.710926051931,64.518738490425,NA,NA,NA
2013-07-06,100.364498,159.710926051931,58.3758380246199,NA,NA,NA
2013-07-07,118.510123,159.710926051931,60.6867178424352,NA,NA,NA
2013-07-08,119.227426,159.710926051931,68.7034599907406,NA,NA,NA
2013-07-09,115.602535,159.710926051931,68.0866622989453,NA,NA,NA
2013-07-10,118.231242,159.710926051931,69.6315367856296,NA,NA,NA
2013-07-11,117.595743,159.710926051931,70.154990317998,NA,NA,NA
2013-07-12,112.111317,159.710926051931,67.7863955172388,NA,NA,NA
2013-07-13,99.85719,159.710926051931,60.6011948037566,NA,NA,NA
2013-07-14,92.451237,159.710926051931,57.7621345301484,NA,NA,NA
2013-07-15,100.845004,159.710926051931,63.1776931321639,NA,NA,NA
2013-07-16,100.747173,159.710926051931,66.8580130414017,NA,NA,NA
2013-07-17,97.634429,159.710926051931,67.6571890455601,NA,NA,NA
2013-07-18,97.153478,159.710926051931,68.7491478057547,NA,NA,NA
2013-07-19,109.4601,159.710926051931,68.9171820719382,NA,NA,NA
2013-07-20,108.935603,159.710926051931,62.6140182984403,NA,NA,NA
2013-07-21,101.432096,159.710926051931,58.5151597973411,NA,NA,NA
2013-07-22,100.106439,159.710926051931,66.4807874609794,NA,NA,NA
2013-07-23,99.621017,159.710926051931,67.8469105159453,NA,NA,NA
2013-07-24,110.6741,159.710926051931,66.994141576987,NA,NA,NA
2013-07-25,112.553729,159.710926051931,70.106399994815,NA,NA,NA
2013-07-26,112.03208,159.710926051931,67.8268399273277,NA,NA,NA
2013-07-27,99.898317,159.710926051931,61.6621115718885,NA,NA,NA
2013-07-28,103.651774,159.710926051931,61.6398252443539,NA,NA,NA
2013-07-29,114.510261,159.710926051931,68.9770428543088,NA,NA,NA
2013-07-30,115.751681,159.710926051931,66.8723873529744,NA,NA,NA
2013-07-31,116.835421,159.710926051931,67.8073721112987,NA,NA,NA
2013-08-01,104.930768,164.663559711201,67.1456848657035,NA,NA,NA
2013-08-02,94.578675,164.663559711201,59.6464079011589,NA,NA,NA
2013-08-03,83.12712,164.663559711201,51.5014725920751,NA,NA,NA
2013-08-04,99.050117,164.663559711201,55.7596307123211,NA,NA,NA
2013-08-05,117.894395,164.663559711201,68.0152941292855,NA,NA,NA
2013-08-06,121.571805,164.663559711201,68.0812512314352,NA,NA,NA
2013-08-07,119.901078,164.663559711201,70.1680606003032,NA,NA,NA
2013-08-08,120.652986,164.663559711201,68.8530454849921,NA,NA,NA
2013-08-09,123.508102,164.663559711201,65.9936314941076,NA,NA,NA
2013-08-10,119.270397,164.663559711201,61.7231527663257,NA,NA,NA
2013-08-11,106.732015,164.663559711201,57.1245979435209,NA,NA,NA
2013-08-12,116.512396,164.663559711201,64.6581381350935,NA,NA,NA
2013-08-13,126.063135,164.663559711201,69.261524119554,NA,NA,NA
2013-08-14,120.046013,164.663559711201,69.3856298076589,NA,NA,NA
2013-08-15,119.326436,164.663559711201,70.2891512360506,NA,NA,NA
2013-08-16,116.221897,164.663559711201,67.2425840465317,NA,NA,NA
2013-08-17,102.200466,164.663559711201,56.7218993297602,NA,NA,NA
2013-08-18,110.511915,164.663559711201,54.9143271089303,NA,NA,NA
2013-08-19,116.946639,164.663559711201,65.452261113553,NA,NA,NA
2013-08-20,118.871145,164.663559711201,69.7993501772421,NA,NA,NA
2013-08-21,123.201745,164.663559711201,70.5455570753984,NA,NA,NA
2013-08-22,113.865156,164.663559711201,71.5372553502795,NA,NA,NA
2013-08-23,81.864053,164.663559711201,69.4608952135016,NA,NA,NA
2013-08-24,82.7382,164.663559711201,66.3897330484626,NA,NA,NA
2013-08-25,81.074539,164.663559711201,64.642267576652,NA,NA,NA
2013-08-26,82.671255,164.663559711201,71.0935434450193,NA,NA,NA
2013-08-27,85.337285,164.663559711201,72.0201223211232,NA,NA,NA
2013-08-28,89.955299,164.663559711201,72.638153391659,NA,NA,NA
2013-08-29,94.587565,164.663559711201,71.2266968649075,NA,NA,NA
2013-08-30,94.430341,164.663559711201,65.7184884740889,NA,NA,NA
2013-08-31,94.007913,164.663559711201,57.9952940176066,NA,NA,NA
2013-09-01,109.482367,169.720272294836,56.0336988591822,NA,NA,NA
2013-09-02,100.58155,169.720272294836,64.3387402716738,NA,NA,NA
2013-09-03,102.082262,169.720272294836,69.5100469806825,NA,NA,NA
2013-09-04,91.158599,169.720272294836,66.7653956412419,NA,NA,NA
2013-09-05,136.913755,169.720272294836,71.0569057401229,NA,NA,NA
2013-09-06,142.913452,169.720272294836,70.3414564712865,NA,NA,NA
2013-09-07,106.678051,169.720272294836,61.7247420701245,NA,NA,NA
2013-09-08,105.095388,169.720272294836,64.2526383359528,NA,NA,NA
2013-09-09,110.900047,169.720272294836,74.6361851900133,NA,NA,NA
2013-09-10,105.799323,169.720272294836,72.0220010709994,NA,NA,NA
2013-09-11,146.856194,169.720272294836,76.7033529248692,NA,NA,NA
2013-09-12,138.704647,169.720272294836,73.850827524574,NA,NA,NA
2013-09-13,163.724188,169.720272294836,74.210803196906,NA,NA,NA
2013-09-14,141.823154,169.720272294836,66.7030486704286,NA,NA,NA
2013-09-15,117.794058,169.720272294836,59.5551440653446,NA,NA,NA
2013-09-16,137.997147,169.720272294836,71.0584069509588,NA,NA,NA
2013-09-17,138.849798,169.720272294836,74.9834335101657,NA,NA,NA
2013-09-18,135.664825,169.720272294836,73.5918070192311,NA,NA,NA
2013-09-19,142.954253,169.720272294836,79.6744987184066,NA,NA,NA
2013-09-20,120.628269,169.720272294836,73.9357656400443,NA,NA,NA
2013-09-21,108.227786,169.720272294836,66.1663530035379,NA,NA,NA
2013-09-22,95.277207,169.720272294836,61.7419179183023,NA,NA,NA
2013-09-23,95.298161,169.720272294836,75.8055851456938,NA,NA,NA
2013-09-24,101.465818,169.720272294836,78.761939365387,NA,NA,NA
2013-09-25,120.133194,169.720272294836,77.5080755662661,NA,NA,NA
2013-09-26,127.987635,169.720272294836,77.1063527144993,NA,NA,NA
2013-09-27,114.511336,169.720272294836,77.3194321468564,NA,NA,NA
2013-09-28,97.002518,169.720272294836,69.1816662031903,NA,NA,NA
2013-09-29,100.641262,169.720272294836,62.4945064875784,NA,NA,NA
2013-09-30,115.482208,169.720272294836,68.2288204628993,NA,NA,NA
2013-10-01,119.294508,159.24195836256,70.9594434116935,NA,NA,NA
2013-10-02,125.169443,159.24195836256,73.2385571332662,NA,NA,NA
2013-10-03,109.086165,159.24195836256,74.0466471268924,NA,NA,NA
2013-10-04,100.104266,159.24195836256,74.3792449550105,NA,NA,NA
2013-10-05,98.409812,159.24195836256,66.1403667141063,NA,NA,NA
2013-10-06,98.130988,159.24195836256,61.8657749434527,NA,NA,NA
2013-10-07,99.396815,159.24195836256,68.538600894116,NA,NA,NA
2013-10-08,110.051397,159.24195836256,69.1124535445358,NA,NA,NA
2013-10-09,138.062229,159.24195836256,69.1951783246691,NA,NA,NA
2013-10-10,159.764515,159.24195836256,74.6662419236,NA,NA,NA
2013-10-11,160.426969,159.24195836256,78.9894551893389,NA,NA,NA
2013-10-12,141.143809,159.24195836256,69.7681887595425,NA,NA,NA
2013-10-13,144.012076,159.24195836256,68.24647017575,NA,NA,NA
2013-10-14,172.032322,159.24195836256,77.0951385848404,NA,NA,NA
2013-10-15,188.454917,159.24195836256,80.5478960768706,NA,NA,NA
2013-10-16,201.893802,159.24195836256,81.9048231723915,NA,NA,NA
2013-10-17,187.603047,159.24195836256,82.7439616753004,NA,NA,NA
2013-10-18,153.615445,159.24195836256,76.6358555037503,NA,NA,NA
2013-10-19,124.605051,159.24195836256,70.3397537697522,NA,NA,NA
2013-10-20,124.516436,159.24195836256,69.6692158915419,NA,NA,NA
2013-10-21,131.284959,159.24195836256,76.9686148091764,NA,NA,NA
2013-10-22,119.941886,159.24195836256,75.2328521990949,NA,NA,NA
2013-10-23,134.277089,159.24195836256,71.6387421901225,NA,NA,NA
2013-10-24,142.199727,159.24195836256,76.0187145473958,NA,NA,NA
2013-10-25,136.641792,159.24195836256,73.41055201099,NA,NA,NA
2013-10-26,137.552032,159.24195836256,67.8000133820725,NA,NA,NA
2013-10-27,148.738592,159.24195836256,67.8693901130382,NA,NA,NA
2013-10-28,156.565034,159.24195836256,77.1823728565408,NA,NA,NA
2013-10-29,166.808534,159.24195836256,77.180501469754,NA,NA,NA
2013-10-30,178.367377,159.24195836256,79.3654712874276,NA,NA,NA
2013-10-31,176.565789,159.24195836256,75.8739966078018,NA,NA,NA
2013-11-01,173.25853,172.009991167336,75.4533691756321,NA,NA,NA
2013-11-02,199.926971,172.009991167336,77.4456238803863,NA,NA,NA
2013-11-03,186.350189,172.009991167336,70.4104679705105,NA,NA,NA
2013-11-04,237.068556,172.009991167336,86.4825674897152,NA,NA,NA
2013-11-05,238.275311,172.009991167336,89.4359055735605,NA,NA,NA
2013-11-06,233.350347,172.009991167336,86.8183864035553,NA,NA,NA
2013-11-07,213.180858,172.009991167336,80.9371273482735,NA,NA,NA
2013-11-08,199.410449,172.009991167336,83.1337794358243,NA,NA,NA
2013-11-09,206.673981,172.009991167336,80.8066356221143,NA,NA,NA
2013-11-10,224.181176,172.009991167336,78.4855284719824,NA,NA,NA
2013-11-11,225.813659,172.009991167336,80.3049396297801,NA,NA,NA
2013-11-12,216.792304,172.009991167336,82.1244008894218,NA,NA,NA
2013-11-13,198.692623,172.009991167336,81.9118465767078,NA,NA,NA
2013-11-14,209.668767,172.009991167336,84.4696184883255,NA,NA,NA
2013-11-15,212.252077,172.009991167336,83.9170598060739,NA,NA,NA
2013-11-16,168.092121,172.009991167336,71.7202867158989,NA,NA,NA
2013-11-17,193.445,172.009991167336,80.2287810379029,NA,NA,NA
2013-11-18,241.523284,172.009991167336,88.652708630711,NA,NA,NA
2013-11-19,247.458303,172.009991167336,91.1779172368165,NA,NA,NA
2013-11-20,228.767647,172.009991167336,86.7472650561573,NA,NA,NA
2013-11-21,267.263402,172.009991167336,93.56937673575,NA,NA,NA
2013-11-22,289.487321,172.009991167336,95.9754107479974,NA,NA,NA
2013-11-23,277.78419,172.009991167336,87.4267450522553,NA,NA,NA
2013-11-24,286.090743,172.009991167336,88.5263175680591,NA,NA,NA
2013-11-25,304.941579,172.009991167336,98.6652273240766,NA,NA,NA
2013-11-26,261.156936,172.009991167336,90.6287509362646,NA,NA,NA
2013-11-27,241.663646,172.009991167336,84.6400484861388,NA,NA,NA
2013-11-28,245.764035,172.009991167336,91.2284952368367,NA,NA,NA
2013-11-29,222.906855,172.009991167336,82.1214963988087,NA,NA,NA
2013-11-30,213.309865,172.009991167336,81.2763015775987,NA,NA,NA
2013-12-01,234.657789,156.847890777375,81.265208245581,NA,NA,NA
2013-12-02,253.785676,156.847890777375,89.0573669639144,NA,NA,NA
2013-12-03,254.808052,156.847890777375,87.964472134885,NA,NA,NA
2013-12-04,237.275601,156.847890777375,85.4082156225272,NA,NA,NA
2013-12-05,264.335042,156.847890777375,88.0014660536393,NA,NA,NA
2013-12-06,295.602255,156.847890777375,95.4963231309356,NA,NA,NA
2013-12-07,246.952661,156.847890777375,85.1877386050713,NA,NA,NA
2013-12-08,201.910966,156.847890777375,75.7700568286536,NA,NA,NA
2013-12-09,202.802278,156.847890777375,84.071632631007,NA,NA,NA
2013-12-10,186.668836,156.847890777375,82.830573595078,NA,NA,NA
2013-12-11,185.844574,156.847890777375,83.498858980929,NA,NA,NA
2013-12-12,193.427848,156.847890777375,83.1575981029632,NA,NA,NA
2013-12-13,176.987482,156.847890777375,78.0853590131531,NA,NA,NA
2013-12-14,196.510716,156.847890777375,75.6890438976861,NA,NA,NA
2013-12-15,202.357757,156.847890777375,74.82420981852,NA,NA,NA
2013-12-16,228.787966,156.847890777375,83.6312067218723,NA,NA,NA
2013-12-17,240.669207,156.847890777375,85.260113135664,NA,NA,NA
2013-12-18,212.183941,156.847890777375,83.6344697350718,NA,NA,NA
2013-12-19,238.957368,156.847890777375,84.6639251729685,NA,NA,NA
2013-12-20,226.317498,156.847890777375,84.0067740373071,NA,NA,NA
2013-12-21,205.387663,156.847890777375,76.5616105830908,NA,NA,NA
2013-12-22,229.123828,156.847890777375,76.7707105616086,NA,NA,NA
2013-12-23,228.753399,156.847890777375,84.7304351159218,NA,NA,NA
2013-12-24,238.81334,156.847890777375,80.1000510965938,NA,NA,NA
2013-12-25,216.526061,156.847890777375,68.8993738688702,NA,NA,NA
2013-12-26,213.614404,156.847890777375,75.3079642809329,NA,NA,NA
2013-12-27,216.638646,156.847890777375,77.3848145256754,NA,NA,NA
2013-12-28,220.916721,156.847890777375,74.2410009349856,NA,NA,NA
2013-12-29,214.838495,156.847890777375,76.8473723914242,NA,NA,NA
2013-12-30,215.324099,156.847890777375,83.718178391147,NA,NA,NA
2013-12-31,220.461521,156.847890777375,80.8913147886484,186.463491416438,160.739878977558,77.5419318821445
2014-01-01,209.635349,145.093654559006,74.3430009377323,186.434580413699,160.751610338757,77.5465885932391
2014-01-02,208.902651,145.093654559006,75.0022747947781,186.441154252055,160.763341699956,77.5437061723889
2014-01-03,229.534272,145.093654559006,79.4229867638544,186.522428073973,160.775073061155,77.5399327123806
2014-01-04,220.307047,145.093654559006,81.4405241316831,186.596086158904,160.786804422354,77.5428623028318
2014-01-05,230.887217,145.093654559006,80.1703593142406,186.716832189041,160.798535783553,77.5562674821745
2014-01-06,221.338772,145.093654559006,84.2406687435204,186.780082331507,160.810267144752,77.5773169386486
2014-01-07,220.133063,145.093654559006,84.6416095074002,186.836044328767,160.821998505951,77.5700504842537
2014-01-08,216.871471,145.093654559006,87.8987607077387,186.875552115069,160.83372986715,77.5789491229967
2014-01-09,232.770825,145.093654559006,92.3224782797358,186.863867243836,160.845461228349,77.5903511741182
2014-01-10,274.878398,145.093654559006,91.8654533796681,186.822641460274,160.857192589549,77.58216727875
2014-01-11,284.127718,145.093654559006,83.3887562441669,186.818805994521,160.868923950748,77.5514972488635
2014-01-12,288.133642,145.093654559006,85.1653519601697,186.822304065753,160.880655311947,77.5437183866372
2014-01-13,290.158843,145.093654559006,94.9247394543891,186.790487142466,160.892386673146,77.5591537010057
2014-01-14,292.795795,145.093654559006,95.6562097204739,186.739798413699,160.904118034345,77.5555999099081
2014-01-15,263.417111,145.093654559006,92.8251522574485,186.54952190411,160.915849395544,77.5280932636194
2014-01-16,273.20945,145.093654559006,93.4929770391513,186.382657945205,160.927580756743,77.5032629880653
