"","Year","Sector","End use","variable","Lookup","value"
"57",2018,"Domestic","Heat total","Gas","2018DomesticHeat totalGas",26893.4073905744
"58",2018,"Domestic","Lighting and appliances","Gas","2018DomesticLighting and appliancesGas",0
"59",2018,"Domestic","Overall total","Gas","2018DomesticOverall totalGas",26893.4073905744
"61",2018,"Service","Space heating","Gas","2018ServiceSpace heatingGas",6155.65470613114
"62",2018,"Service","Water heating","Gas","2018ServiceWater heatingGas",817.051066507147
"63",2018,"Service","Cooking/catering","Gas","2018ServiceCooking/cateringGas",597.546058271491
"64",2018,"Service","Heat total","Gas","2018ServiceHeat totalGas",7570.25183090978
"65",2018,"Service","Computing","Gas","2018ServiceComputingGas",0
"66",2018,"Service","Cooling and ventilation","Gas","2018ServiceCooling and ventilationGas",2.56445783582003
"67",2018,"Service","Lighting","Gas","2018ServiceLightingGas",0
"68",2018,"Service","Other","Gas","2018ServiceOtherGas",625.153711254397
"69",2018,"Service","Overall total","Gas","2018ServiceOverall totalGas",8197.97
"71",2018,"Industry","Space heating","Gas","2018IndustrySpace heatingGas",1051.42312604469
"72",2018,"Industry","High temperature process","Gas","2018IndustryHigh temperature processGas",1848.20080204189
"73",2018,"Industry","Low temperature process","Gas","2018IndustryLow temperature processGas",3538.67874879868
"74",2018,"Industry","Drying/separation","Gas","2018IndustryDrying/separationGas",1020.09845622259
"75",2018,"Industry","Unkown (heat)","Gas","2018IndustryUnkown (heat)Gas",0
"76",2018,"Industry","Heat total","Gas","2018IndustryHeat totalGas",7458.40113310785
"77",2018,"Industry","Motors","Gas","2018IndustryMotorsGas",0
"78",2018,"Industry","Compressed air","Gas","2018IndustryCompressed airGas",0
"79",2018,"Industry","Lighting","Gas","2018IndustryLightingGas",0
"80",2018,"Industry","Refrigeration","Gas","2018IndustryRefrigerationGas",0
"81",2018,"Industry","Other","Gas","2018IndustryOtherGas",972.51111985687
"82",2018,"Industry","Overall total","Gas","2018IndustryOverall totalGas",8430.91225296472
"84",2018,"Transport","Non-heat purposes","Gas","2018TransportNon-heat purposesGas",0
"86",2018,"Total","Space heating","Gas","2018TotalSpace heatingGas",27430.0361871308
"87",2018,"Total","Water heating","Gas","2018TotalWater heatingGas",6846.74813467801
"88",2018,"Total","Cooking/catering","Gas","2018TotalCooking/cateringGas",1238.29802572003
"89",2018,"Total","Process use","Gas","2018TotalProcess useGas",5386.87955084057
"90",2018,"Total","Drying/separation","Gas","2018TotalDrying/separationGas",1020.09845622259
"91",2018,"Total","Unkown (heat)","Gas","2018TotalUnkown (heat)Gas",0
"92",2018,"Total","Heat total","Gas","2018TotalHeat totalGas",41922.060354592
"93",2018,"Total","Computing","Gas","2018TotalComputingGas",0
"94",2018,"Total","Cooling and ventilation","Gas","2018TotalCooling and ventilationGas",2.56445783582003
"95",2018,"Total","Lighting and appliances","Gas","2018TotalLighting and appliancesGas",0
"96",2018,"Total","Motors","Gas","2018TotalMotorsGas",0
"97",2018,"Total","Compressed air","Gas","2018TotalCompressed airGas",0
"98",2018,"Total","Refrigeration","Gas","2018TotalRefrigerationGas",0
"99",2018,"Total","Other","Gas","2018TotalOtherGas",1597.66483111127
"100",2018,"Total","Transport","Gas","2018TotalTransportGas",0
"101",2018,"Total","Non-heat total","Gas","2018TotalNon-heat totalGas",1600.22928894709
"102",2018,"Total","Overall total","Gas","2018TotalOverall totalGas",43522.2896435391
"103",2018,"Total","Overall total excluding transport","Gas","2018TotalOverall total excluding transportGas",43522.2896435391
"106",2017,"Domestic","Space heating","Gas","2017DomesticSpace heatingGas",19176.1317341905
"107",2017,"Domestic","Water heating","Gas","2017DomesticWater heatingGas",5606.85362900874
"108",2017,"Domestic","Cooking/catering","Gas","2017DomesticCooking/cateringGas",589.028655807107
"109",2017,"Domestic","Heat total","Gas","2017DomesticHeat totalGas",25372.0140190064
"110",2017,"Domestic","Lighting and appliances","Gas","2017DomesticLighting and appliancesGas",0
"111",2017,"Domestic","Overall total","Gas","2017DomesticOverall totalGas",25372.0140190064
"113",2017,"Service","Space heating","Gas","2017ServiceSpace heatingGas",5893.81691548602
"114",2017,"Service","Water heating","Gas","2017ServiceWater heatingGas",782.296867918752
"115",2017,"Service","Cooking/catering","Gas","2017ServiceCooking/cateringGas",572.128755453861
"116",2017,"Service","Heat total","Gas","2017ServiceHeat totalGas",7248.24253885864
"117",2017,"Service","Computing","Gas","2017ServiceComputingGas",0
"118",2017,"Service","Cooling and ventilation","Gas","2017ServiceCooling and ventilationGas",2.45537569817756
"119",2017,"Service","Lighting","Gas","2017ServiceLightingGas",0
"120",2017,"Service","Other","Gas","2017ServiceOtherGas",598.562085443188
"121",2017,"Service","Overall total","Gas","2017ServiceOverall totalGas",7849.26
"123",2017,"Industry","Space heating","Gas","2017IndustrySpace heatingGas",1051.42312604469
"124",2017,"Industry","High temperature process","Gas","2017IndustryHigh temperature processGas",1848.20080204189
"125",2017,"Industry","Low temperature process","Gas","2017IndustryLow temperature processGas",3538.67874879868
"126",2017,"Industry","Drying/separation","Gas","2017IndustryDrying/separationGas",1020.09845622259
"127",2017,"Industry","Unkown (heat)","Gas","2017IndustryUnkown (heat)Gas",0
"128",2017,"Industry","Heat total","Gas","2017IndustryHeat totalGas",7458.40113310785
"129",2017,"Industry","Motors","Gas","2017IndustryMotorsGas",0
"130",2017,"Industry","Compressed air","Gas","2017IndustryCompressed airGas",0
"131",2017,"Industry","Lighting","Gas","2017IndustryLightingGas",0
"132",2017,"Industry","Refrigeration","Gas","2017IndustryRefrigerationGas",0
"133",2017,"Industry","Other","Gas","2017IndustryOtherGas",972.51111985687
"134",2017,"Industry","Overall total","Gas","2017IndustryOverall totalGas",8430.91225296472
"136",2017,"Transport","Non-heat purposes","Gas","2017TransportNon-heat purposesGas",0
"138",2017,"Total","Space heating","Gas","2017TotalSpace heatingGas",26121.3717757213
"139",2017,"Total","Water heating","Gas","2017TotalWater heatingGas",6389.15049692749
"140",2017,"Total","Cooking/catering","Gas","2017TotalCooking/cateringGas",1161.15741126097
"141",2017,"Total","Process use","Gas","2017TotalProcess useGas",5386.87955084057
"142",2017,"Total","Drying/separation","Gas","2017TotalDrying/separationGas",1020.09845622259
"143",2017,"Total","Unkown (heat)","Gas","2017TotalUnkown (heat)Gas",0
"144",2017,"Total","Heat total","Gas","2017TotalHeat totalGas",40078.6576909729
"145",2017,"Total","Computing","Gas","2017TotalComputingGas",0
"146",2017,"Total","Cooling and ventilation","Gas","2017TotalCooling and ventilationGas",2.45537569817756
"147",2017,"Total","Lighting and appliances","Gas","2017TotalLighting and appliancesGas",0
"148",2017,"Total","Motors","Gas","2017TotalMotorsGas",0
"149",2017,"Total","Compressed air","Gas","2017TotalCompressed airGas",0
"150",2017,"Total","Refrigeration","Gas","2017TotalRefrigerationGas",0
"151",2017,"Total","Other","Gas","2017TotalOtherGas",1571.07320530006
"152",2017,"Total","Transport","Gas","2017TotalTransportGas",0
"153",2017,"Total","Non-heat total","Gas","2017TotalNon-heat totalGas",1573.52858099823
"154",2017,"Total","Overall total","Gas","2017TotalOverall totalGas",41652.1862719711
"155",2017,"Total","Overall total excluding transport","Gas","2017TotalOverall total excluding transportGas",41652.1862719711
"158",2016,"Domestic","Space heating","Gas","2016DomesticSpace heatingGas",19567.7585987164
"159",2016,"Domestic","Water heating","Gas","2016DomesticWater heatingGas",6085.86863039899
"160",2016,"Domestic","Cooking/catering","Gas","2016DomesticCooking/cateringGas",646.884772979058
"161",2016,"Domestic","Heat total","Gas","2016DomesticHeat totalGas",26300.5120020945
"162",2016,"Domestic","Lighting and appliances","Gas","2016DomesticLighting and appliancesGas",0
"163",2016,"Domestic","Overall total","Gas","2016DomesticOverall totalGas",26300.5120020945
"165",2016,"Service","Space heating","Gas","2016ServiceSpace heatingGas",6025.28770429063
"166",2016,"Service","Water heating","Gas","2016ServiceWater heatingGas",799.747221022598
"167",2016,"Service","Cooking/catering","Gas","2016ServiceCooking/cateringGas",584.890980656289
"168",2016,"Service","Heat total","Gas","2016ServiceHeat totalGas",7409.92590596952
"169",2016,"Service","Computing","Gas","2016ServiceComputingGas",0
"170",2016,"Service","Cooling and ventilation","Gas","2016ServiceCooling and ventilationGas",2.51014668690694
"171",2016,"Service","Lighting","Gas","2016ServiceLightingGas",0
"172",2016,"Service","Other","Gas","2016ServiceOtherGas",611.913947343577
"173",2016,"Service","Overall total","Gas","2016ServiceOverall totalGas",8024.35
"175",2016,"Industry","Space heating","Gas","2016IndustrySpace heatingGas",1057.39324892854
"176",2016,"Industry","High temperature process","Gas","2016IndustryHigh temperature processGas",1883.14615427539
"177",2016,"Industry","Low temperature process","Gas","2016IndustryLow temperature processGas",3510.90964903446
"178",2016,"Industry","Drying/separation","Gas","2016IndustryDrying/separationGas",1014.96684968766
"179",2016,"Industry","Unkown (heat)","Gas","2016IndustryUnkown (heat)Gas",0
"180",2016,"Industry","Heat total","Gas","2016IndustryHeat totalGas",7466.41590192606
"181",2016,"Industry","Motors","Gas","2016IndustryMotorsGas",0
"182",2016,"Industry","Compressed air","Gas","2016IndustryCompressed airGas",0
"183",2016,"Industry","Lighting","Gas","2016IndustryLightingGas",0
"184",2016,"Industry","Refrigeration","Gas","2016IndustryRefrigerationGas",0
"185",2016,"Industry","Other","Gas","2016IndustryOtherGas",970.261883362255
"186",2016,"Industry","Overall total","Gas","2016IndustryOverall totalGas",8436.67778528831
"188",2016,"Transport","Non-heat purposes","Gas","2016TransportNon-heat purposesGas",0
"190",2016,"Total","Space heating","Gas","2016TotalSpace heatingGas",26650.4395519356
"191",2016,"Total","Water heating","Gas","2016TotalWater heatingGas",6885.61585142159
"192",2016,"Total","Cooking/catering","Gas","2016TotalCooking/cateringGas",1231.77575363535
"193",2016,"Total","Process use","Gas","2016TotalProcess useGas",5394.05580330985
"194",2016,"Total","Drying/separation","Gas","2016TotalDrying/separationGas",1014.96684968766
"195",2016,"Total","Unkown (heat)","Gas","2016TotalUnkown (heat)Gas",0
"196",2016,"Total","Heat total","Gas","2016TotalHeat totalGas",41176.8538099901
"197",2016,"Total","Computing","Gas","2016TotalComputingGas",0
"198",2016,"Total","Cooling and ventilation","Gas","2016TotalCooling and ventilationGas",2.51014668690694
"199",2016,"Total","Lighting and appliances","Gas","2016TotalLighting and appliancesGas",0
"200",2016,"Total","Motors","Gas","2016TotalMotorsGas",0
"201",2016,"Total","Compressed air","Gas","2016TotalCompressed airGas",0
"202",2016,"Total","Refrigeration","Gas","2016TotalRefrigerationGas",0
"203",2016,"Total","Other","Gas","2016TotalOtherGas",1582.17583070583
"204",2016,"Total","Transport","Gas","2016TotalTransportGas",0
"205",2016,"Total","Non-heat total","Gas","2016TotalNon-heat totalGas",1584.68597739274
"206",2016,"Total","Overall total","Gas","2016TotalOverall totalGas",42761.5397873828
"207",2016,"Total","Overall total excluding transport","Gas","2016TotalOverall total excluding transportGas",42761.5397873828
"210",2019,"Domestic","Space heating","Oil","2019DomesticSpace heatingOil",2035.02948279985
"211",2019,"Domestic","Water heating","Oil","2019DomesticWater heatingOil",479.481910760607
"212",2019,"Domestic","Cooking/catering","Oil","2019DomesticCooking/cateringOil",0
"213",2019,"Domestic","Heat total","Oil","2019DomesticHeat totalOil",2514.51139356045
"214",2019,"Domestic","Lighting and appliances","Oil","2019DomesticLighting and appliancesOil",0
"215",2019,"Domestic","Overall total","Oil","2019DomesticOverall totalOil",2514.51139356045
"217",2019,"Service","Space heating","Oil","2019ServiceSpace heatingOil",1628.84299060417
"218",2019,"Service","Water heating","Oil","2019ServiceWater heatingOil",261.334208619811
"219",2019,"Service","Cooking/catering","Oil","2019ServiceCooking/cateringOil",815.834821942447
"220",2019,"Service","Heat total","Oil","2019ServiceHeat totalOil",2706.01202116642
"221",2019,"Service","Computing","Oil","2019ServiceComputingOil",0
"222",2019,"Service","Cooling and ventilation","Oil","2019ServiceCooling and ventilationOil",43.6458522949887
"223",2019,"Service","Lighting","Oil","2019ServiceLightingOil",0
"224",2019,"Service","Other","Oil","2019ServiceOtherOil",63.3821265385884
"225",2019,"Service","Overall total","Oil","2019ServiceOverall totalOil",2813.04
"227",2019,"Industry","Space heating","Oil","2019IndustrySpace heatingOil",130.114618266722
"228",2019,"Industry","High temperature process","Oil","2019IndustryHigh temperature processOil",179.144069855855
"229",2019,"Industry","Low temperature process","Oil","2019IndustryLow temperature processOil",259.833075537084
"230",2019,"Industry","Drying/separation","Oil","2019IndustryDrying/separationOil",76.5849475216845
"231",2019,"Industry","Unkown (heat)","Oil","2019IndustryUnkown (heat)Oil",0
"232",2019,"Industry","Heat total","Oil","2019IndustryHeat totalOil",645.676711181346
"233",2019,"Industry","Motors","Oil","2019IndustryMotorsOil",0
"234",2019,"Industry","Compressed air","Oil","2019IndustryCompressed airOil",0
"235",2019,"Industry","Lighting","Oil","2019IndustryLightingOil",0
"236",2019,"Industry","Refrigeration","Oil","2019IndustryRefrigerationOil",0
"237",2019,"Industry","Other","Oil","2019IndustryOtherOil",75.76534631025
"238",2019,"Industry","Overall total","Oil","2019IndustryOverall totalOil",721.442057491596
"240",2019,"Transport","Non-heat purposes","Oil","2019TransportNon-heat purposesOil",54447.9028109276
"242",2019,"Total","Space heating","Oil","2019TotalSpace heatingOil",3793.98709167074
"243",2019,"Total","Water heating","Oil","2019TotalWater heatingOil",740.816119380418
"244",2019,"Total","Cooking/catering","Oil","2019TotalCooking/cateringOil",815.834821942447
"245",2019,"Total","Process use","Oil","2019TotalProcess useOil",438.977145392939
"246",2019,"Total","Drying/separation","Oil","2019TotalDrying/separationOil",76.5849475216845
"247",2019,"Total","Unkown (heat)","Oil","2019TotalUnkown (heat)Oil",0
"248",2019,"Total","Heat total","Oil","2019TotalHeat totalOil",5866.20012590822
"249",2019,"Total","Computing","Oil","2019TotalComputingOil",0
"250",2019,"Total","Cooling and ventilation","Oil","2019TotalCooling and ventilationOil",43.6458522949887
"251",2019,"Total","Lighting and appliances","Oil","2019TotalLighting and appliancesOil",0
"252",2019,"Total","Motors","Oil","2019TotalMotorsOil",0
"253",2019,"Total","Compressed air","Oil","2019TotalCompressed airOil",0
"254",2019,"Total","Refrigeration","Oil","2019TotalRefrigerationOil",0
"255",2019,"Total","Other","Oil","2019TotalOtherOil",139.147472848838
"256",2019,"Total","Transport","Oil","2019TotalTransportOil",54447.9028109276
"257",2019,"Total","Non-heat total","Oil","2019TotalNon-heat totalOil",54630.6961360714
"258",2019,"Total","Overall total","Oil","2019TotalOverall totalOil",60496.8962619797
"259",2019,"Total","Overall total excluding transport","Oil","2019TotalOverall total excluding transportOil",6048.99345105205
"262",2018,"Domestic","Space heating","Oil","2018DomesticSpace heatingOil",2056.16939482278
"263",2018,"Domestic","Water heating","Oil","2018DomesticWater heatingOil",484.462774917976
"264",2018,"Domestic","Cooking/catering","Oil","2018DomesticCooking/cateringOil",0
"265",2018,"Domestic","Heat total","Oil","2018DomesticHeat totalOil",2540.63216974076
"266",2018,"Domestic","Lighting and appliances","Oil","2018DomesticLighting and appliancesOil",0
"267",2018,"Domestic","Overall total","Oil","2018DomesticOverall totalOil",2540.63216974076
"269",2018,"Service","Space heating","Oil","2018ServiceSpace heatingOil",1624.97505016349
"270",2018,"Service","Water heating","Oil","2018ServiceWater heatingOil",260.713629988302
"271",2018,"Service","Cooking/catering","Oil","2018ServiceCooking/cateringOil",813.897495558685
"272",2018,"Service","Heat total","Oil","2018ServiceHeat totalOil",2699.58617571048
"273",2018,"Service","Computing","Oil","2018ServiceComputingOil",0
"274",2018,"Service","Cooling and ventilation","Oil","2018ServiceCooling and ventilationOil",43.542208445868
"275",2018,"Service","Lighting","Oil","2018ServiceLightingOil",0
"276",2018,"Service","Other","Oil","2018ServiceOtherOil",63.2316158436542
"277",2018,"Service","Overall total","Oil","2018ServiceOverall totalOil",2806.36
"279",2018,"Industry","Space heating","Oil","2018IndustrySpace heatingOil",136.905461627863
"280",2018,"Industry","High temperature process","Oil","2018IndustryHigh temperature processOil",185.322914778249
"281",2018,"Industry","Low temperature process","Oil","2018IndustryLow temperature processOil",265.758429964599
"282",2018,"Industry","Drying/separation","Oil","2018IndustryDrying/separationOil",78.1255470778855
"283",2018,"Industry","Unkown (heat)","Oil","2018IndustryUnkown (heat)Oil",0
"284",2018,"Industry","Heat total","Oil","2018IndustryHeat totalOil",666.112353448597
"285",2018,"Industry","Motors","Oil","2018IndustryMotorsOil",0
"286",2018,"Industry","Compressed air","Oil","2018IndustryCompressed airOil",0
"287",2018,"Industry","Lighting","Oil","2018IndustryLightingOil",0
"288",2018,"Industry","Refrigeration","Oil","2018IndustryRefrigerationOil",0
"289",2018,"Industry","Other","Oil","2018IndustryOtherOil",77.502070359645
"290",2018,"Industry","Overall total","Oil","2018IndustryOverall totalOil",743.614423808242
"292",2018,"Transport","Non-heat purposes","Oil","2018TransportNon-heat purposesOil",55079.5266030828
"294",2018,"Total","Space heating","Oil","2018TotalSpace heatingOil",3818.04990661413
"295",2018,"Total","Water heating","Oil","2018TotalWater heatingOil",745.176404906278
"296",2018,"Total","Cooking/catering","Oil","2018TotalCooking/cateringOil",813.897495558685
"297",2018,"Total","Process use","Oil","2018TotalProcess useOil",451.081344742849
"298",2018,"Total","Drying/separation","Oil","2018TotalDrying/separationOil",78.1255470778855
"299",2018,"Total","Unkown (heat)","Oil","2018TotalUnkown (heat)Oil",0
"300",2018,"Total","Heat total","Oil","2018TotalHeat totalOil",5906.33069889983
"301",2018,"Total","Computing","Oil","2018TotalComputingOil",0
"302",2018,"Total","Cooling and ventilation","Oil","2018TotalCooling and ventilationOil",43.542208445868
"303",2018,"Total","Lighting and appliances","Oil","2018TotalLighting and appliancesOil",0
"304",2018,"Total","Motors","Oil","2018TotalMotorsOil",0
"305",2018,"Total","Compressed air","Oil","2018TotalCompressed airOil",0
"306",2018,"Total","Refrigeration","Oil","2018TotalRefrigerationOil",0
"307",2018,"Total","Other","Oil","2018TotalOtherOil",140.733686203299
"308",2018,"Total","Transport","Oil","2018TotalTransportOil",55079.5266030828
"309",2018,"Total","Non-heat total","Oil","2018TotalNon-heat totalOil",55263.802497732
"310",2018,"Total","Overall total","Oil","2018TotalOverall totalOil",61170.1331966318
"311",2018,"Total","Overall total excluding transport","Oil","2018TotalOverall total excluding transportOil",6090.606593549
"314",2017,"Domestic","Space heating","Oil","2017DomesticSpace heatingOil",1955.35111700852
"315",2017,"Domestic","Water heating","Oil","2017DomesticWater heatingOil",460.708553716488
"316",2017,"Domestic","Cooking/catering","Oil","2017DomesticCooking/cateringOil",0
"317",2017,"Domestic","Heat total","Oil","2017DomesticHeat totalOil",2416.059670725
"318",2017,"Domestic","Lighting and appliances","Oil","2017DomesticLighting and appliancesOil",0
"319",2017,"Domestic","Overall total","Oil","2017DomesticOverall totalOil",2416.059670725
"321",2017,"Service","Space heating","Oil","2017ServiceSpace heatingOil",1574.52390486469
"322",2017,"Service","Water heating","Oil","2017ServiceWater heatingOil",252.619166490789
"323",2017,"Service","Cooking/catering","Oil","2017ServiceCooking/cateringOil",788.62814708307
"324",2017,"Service","Heat total","Oil","2017ServiceHeat totalOil",2615.77121843855
"325",2017,"Service","Computing","Oil","2017ServiceComputingOil",0
"326",2017,"Service","Cooling and ventilation","Oil","2017ServiceCooling and ventilationOil",42.1903388988789
"327",2017,"Service","Lighting","Oil","2017ServiceLightingOil",0
"328",2017,"Service","Other","Oil","2017ServiceOtherOil",61.2684426625735
"329",2017,"Service","Overall total","Oil","2017ServiceOverall totalOil",2719.23
"331",2017,"Industry","Space heating","Oil","2017IndustrySpace heatingOil",136.905461627863
"332",2017,"Industry","High temperature process","Oil","2017IndustryHigh temperature processOil",185.322914778249
"333",2017,"Industry","Low temperature process","Oil","2017IndustryLow temperature processOil",265.758429964599
"334",2017,"Industry","Drying/separation","Oil","2017IndustryDrying/separationOil",78.1255470778855
"335",2017,"Industry","Unkown (heat)","Oil","2017IndustryUnkown (heat)Oil",0
"336",2017,"Industry","Heat total","Oil","2017IndustryHeat totalOil",666.112353448597
"337",2017,"Industry","Motors","Oil","2017IndustryMotorsOil",0
"338",2017,"Industry","Compressed air","Oil","2017IndustryCompressed airOil",0
"339",2017,"Industry","Lighting","Oil","2017IndustryLightingOil",0
"340",2017,"Industry","Refrigeration","Oil","2017IndustryRefrigerationOil",0
"341",2017,"Industry","Other","Oil","2017IndustryOtherOil",77.502070359645
"342",2017,"Industry","Overall total","Oil","2017IndustryOverall totalOil",743.614423808242
"344",2017,"Transport","Non-heat purposes","Oil","2017TransportNon-heat purposesOil",55579.1033358816
"346",2017,"Total","Space heating","Oil","2017TotalSpace heatingOil",3666.78048350107
"347",2017,"Total","Water heating","Oil","2017TotalWater heatingOil",713.327720207277
"348",2017,"Total","Cooking/catering","Oil","2017TotalCooking/cateringOil",788.62814708307
"349",2017,"Total","Process use","Oil","2017TotalProcess useOil",451.081344742849
"350",2017,"Total","Drying/separation","Oil","2017TotalDrying/separationOil",78.1255470778855
"351",2017,"Total","Unkown (heat)","Oil","2017TotalUnkown (heat)Oil",0
"352",2017,"Total","Heat total","Oil","2017TotalHeat totalOil",5697.94324261215
"353",2017,"Total","Computing","Oil","2017TotalComputingOil",0
"354",2017,"Total","Cooling and ventilation","Oil","2017TotalCooling and ventilationOil",42.1903388988789
"355",2017,"Total","Lighting and appliances","Oil","2017TotalLighting and appliancesOil",0
"356",2017,"Total","Motors","Oil","2017TotalMotorsOil",0
"357",2017,"Total","Compressed air","Oil","2017TotalCompressed airOil",0
"358",2017,"Total","Refrigeration","Oil","2017TotalRefrigerationOil",0
"359",2017,"Total","Other","Oil","2017TotalOtherOil",138.770513022219
"360",2017,"Total","Transport","Oil","2017TotalTransportOil",55579.1033358816
"361",2017,"Total","Non-heat total","Oil","2017TotalNon-heat totalOil",55760.0641878027
"362",2017,"Total","Overall total","Oil","2017TotalOverall totalOil",61458.0074304148
"363",2017,"Total","Overall total excluding transport","Oil","2017TotalOverall total excluding transportOil",5878.90409453325
"366",2016,"Domestic","Space heating","Oil","2016DomesticSpace heatingOil",2045.77040238142
"367",2016,"Domestic","Water heating","Oil","2016DomesticWater heatingOil",497.035809385008
"368",2016,"Domestic","Cooking/catering","Oil","2016DomesticCooking/cateringOil",0
"369",2016,"Domestic","Heat total","Oil","2016DomesticHeat totalOil",2542.80621176643
"370",2016,"Domestic","Lighting and appliances","Oil","2016DomesticLighting and appliancesOil",0
"371",2016,"Domestic","Overall total","Oil","2016DomesticOverall totalOil",2542.80621176643
"373",2016,"Service","Space heating","Oil","2016ServiceSpace heatingOil",1632.42141454479
"374",2016,"Service","Water heating","Oil","2016ServiceWater heatingOil",261.90833675495
"375",2016,"Service","Cooking/catering","Oil","2016ServiceCooking/cateringOil",817.627138866346
"376",2016,"Service","Heat total","Oil","2016ServiceHeat totalOil",2711.95689016609
"377",2016,"Service","Computing","Oil","2016ServiceComputingOil",0
"378",2016,"Service","Cooling and ventilation","Oil","2016ServiceCooling and ventilationOil",43.7417383709717
"379",2016,"Service","Lighting","Oil","2016ServiceLightingOil",0
"380",2016,"Service","Other","Oil","2016ServiceOtherOil",63.5213714629438
"381",2016,"Service","Overall total","Oil","2016ServiceOverall totalOil",2819.22
"383",2016,"Industry","Space heating","Oil","2016IndustrySpace heatingOil",136.688106743129
"384",2016,"Industry","High temperature process","Oil","2016IndustryHigh temperature processOil",181.152238362836
"385",2016,"Industry","Low temperature process","Oil","2016IndustryLow temperature processOil",264.851517355992
"386",2016,"Industry","Drying/separation","Oil","2016IndustryDrying/separationOil",78.4269333894541
"387",2016,"Industry","Unkown (heat)","Oil","2016IndustryUnkown (heat)Oil",0
"388",2016,"Industry","Heat total","Oil","2016IndustryHeat totalOil",661.118795851411
"389",2016,"Industry","Motors","Oil","2016IndustryMotorsOil",0
