Ref	LA	Site	TechType	Capacity	Status	TurbineAmount
4005	Aberdeenshire	Herscha Wind energy Project (Extension)	Wind Onshore	1.6	Awaiting Construction	2
2758	Aberdeenshire	Hill of Balquhindachy extension	Wind Onshore	1.7	Operational	2
5479	Aberdeenshire	Hill of Blairfowl Solar Farm	Solar Photovoltaics	1.5	Awaiting Construction	0
3923	Aberdeenshire	Hill of Carlincraig wind turbines	Wind Onshore	4.6	Awaiting Construction	2
3532	Aberdeenshire	Hill of Easterton	Wind Onshore	2.5	Operational	1
4056	Aberdeenshire	Hill of Easterton Extension	Wind Onshore	2	Operational	2
3968	Aberdeenshire	Hill of Fiddes	Wind Onshore	6.9	Operational	3
4170	Aberdeenshire	Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm	Wind Onshore	6.9	Operational	3
3911	Aberdeenshire	Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission)	Wind Onshore	9.6	Operational	3
3701	Aberdeenshire	"Hillhead of Auquhirie, Resubmission"	Wind Onshore	6.9	Operational	3
2923	Aberdeenshire	House O'Hill	Wind Onshore	5	Operational	3
4753	Aberdeenshire	House O’Hill Solar Farm	Solar Photovoltaics	1.6	Operational	0
4511	Aberdeenshire	Jacksbank Wind Farm (Glenbervie)	Wind Onshore	6.8	Operational	3
4114	Aberdeenshire	Kildrummy Windfarm	Wind Onshore	18.4	Operational	8
3802	Aberdeenshire	Land at Overside and Greenwellheads Farms	Wind Onshore	9.2	Operational	4
4987	Aberdeenshire	Land to the north west of Hill of Petty	Wind Onshore	3.6	Awaiting Construction	4
3722	Aberdeenshire	Little Byth	Wind Onshore	4.5	Operational	3
1501	Aberdeenshire	Mackies Dairy PV	Solar Photovoltaics	1.8	Operational	0
205	Aberdeenshire	Macphie of Glenbervie	Biomass (dedicated)	1.2	Operational	0
3980	Aberdeenshire	Mains of Hatton	Wind Onshore	2.4	Operational	3
4109	Aberdeenshire	Meikle Carewe (Re-Submission)	Wind Onshore	10	Operational	12
3548	Aberdeenshire	Methlick Farmers Wind Energy Project	Wind Onshore	12	Operational	6
4627	Aberdeenshire	Mid Hill - Phase II	Wind Onshore	18.4	Operational	8
4667	Aberdeenshire	Mid Hill I	Wind Onshore	57.5	Operational	25
3809	Aberdeenshire	Milton of Fisherie Wind Cluster	Wind Onshore	4.6	Operational	2
2822	Aberdeenshire	Mornflake Oats Wind Turbine	Wind Onshore	2.3	Operational	1
5859	Aberdeenshire	Mountwest Wind Cluster (resubmission)	Wind Onshore	2.4	Awaiting Construction	3
3594	Aberdeenshire	Muirake	Wind Onshore	4.6	Operational	2
7762	Aberdeenshire	Netherton	Wind Onshore	0.9	Awaiting Construction	1
6398	Aberdeenshire	North Haddo	Wind Onshore	1.6	Awaiting Construction	2
2965	Aberdeenshire	North Red Bog	Wind Onshore	1.6	Operational	2
3784	Aberdeenshire	Shielburn Farm	Wind Onshore	6.9	Operational	3
6585	Aberdeenshire	Skelmonae Farm	Solar Photovoltaics	1	Awaiting Construction	0
3075	Aberdeenshire	Skelmonae Wind Farm	Wind Onshore	3.2	Operational	4
5785	Aberdeenshire	South of Greenwellheads	Solar Photovoltaics	5	Awaiting Construction	0
2741	Aberdeenshire	St Fergus Moss Wind Farm	Wind Onshore	6	Operational	3
7595	Aberdeenshire	St Fergus Renewable Energy Park	Wind Onshore	3	Application Submitted	2
7596	Aberdeenshire	St Fergus Renewable Energy Park	Solar Photovoltaics	5	Application Submitted	0
2999	Aberdeenshire	St John's Well	Wind Onshore	2.4	Operational	3
2867	Aberdeenshire	St John Hill	Wind Onshore	7.65	Operational	3
3840	Aberdeenshire	St Johns Wells Wind Cluster Extension	Wind Onshore	3.2	Operational	4
4031	Aberdeenshire	St. Johns Hill	Wind Onshore	15.75	Operational	9
788	Aberdeenshire	Stoneyhill Landfill Site	Landfill Gas	4.272	Operational	0
2922	Aberdeenshire	Strath of Brydock	Wind Onshore	4.6	Operational	2
2708	Aberdeenshire	Strath of Brydock - Extension	Wind Onshore	2.3	Operational	1
3190	Aberdeenshire	Tullo Farm	Wind Onshore	17.5	Operational	7
3818	Aberdeenshire	Tullo Wind Farm North Extension (Shiels Wind Farm)	Wind Onshore	7.5	Operational	3
4422	Aberdeenshire	Tullo Wind Farm South (Ext.)	Wind Onshore	10	Operational	4
3524	Aberdeenshire	Upper Ardgrain Wind Farm	Wind Onshore	2.4	Operational	3
3776	Aberdeenshire	Upper Wheedlemont Farm	Wind Onshore	1.7	Operational	2
3681	Aberdeenshire	West Knock Wind Cluster	Wind Onshore	2.4	Operational	3
3723	Aberdeenshire	Yonderton Farm	Wind Onshore	1	Operational	2
3836	Aberdeenshire	Yonderton Wind Cluster	Wind Onshore	4.6	Operational	2
4062	Angus	Ark Hill	Wind Onshore	6.4	Operational	8
5631	Angus	Carsebank Farm	Solar Photovoltaics	5	Under Construction	0
7674	Angus	East Ballochy (Resubmission)	Solar Photovoltaics	39.9	Application Submitted	0
5655	Angus	Field 730M West Of Queen Street	Solar Photovoltaics	5	Awaiting Construction	0
3888	Angus	Govals Wind Farm	Wind Onshore	4.8	Awaiting Construction	6
763	Angus	Lochhead Landfill Scheme	Landfill Gas	2	Operational	0
7638	Angus	Lochhead Steading Concrete Block Manufacturing Plant	Solar Photovoltaics	0.57	Awaiting Construction	0
5594	Angus	Montreathmont Moor Forest	Solar Photovoltaics	42	Awaiting Construction	0
4844	Angus	New Mains Of Guynd Farm	Solar Photovoltaics	10	Operational	0
5914	Angus	Parkhill Solar Farm	Solar Photovoltaics	4.99	Operational	0
4969	Angus	Pressock Farm	Solar Photovoltaics	5	Operational	0
5333	Angus	"West Mains of Kinblethmont 
"	Solar Photovoltaics	5	Operational	0
4331	Argyll and Bute	A'Chruach (Phase 1)	Wind Onshore	48.3	Operational	21
4937	Argyll and Bute	A'Chruach (Phase 2)	Wind Onshore	4	Awaiting Construction	2
6113	Argyll and Bute	Achnabreck	Advanced Conversion Technologies	5.5	Awaiting Construction	0
6464	Argyll and Bute	Airigh Wind Farm	Wind Onshore	58.8	Awaiting Construction	14
3758	Argyll and Bute	Allt Dearg Wind Farmers LLP	Wind Onshore	10.8	Operational	12
6724	Argyll and Bute	Allt Easach Hydro	Small Hydro	2	Awaiting Construction	0
3298	Argyll and Bute	An Suidhe	Wind Onshore	19.3	Operational	23
4184	Argyll and Bute	Auchadaduie Wind Farm	Wind Onshore	6.9	Operational	3
3292	Argyll and Bute	Beinn an Tuirc	Wind Onshore	30	Operational	46
4525	Argyll and Bute	Beinn an Tuirc Phase 2	Wind Onshore	43.7	Operational	16
3387	Argyll and Bute	Beinn an Tuirc Windfarm Phase 3	Wind Onshore	49.9	Under Construction	19
3295	Argyll and Bute	Beinn Ghlas Wind Farm	Wind Onshore	7.837	Operational	14
6405	Argyll and Bute	Blarghour	Wind Onshore	60	Application Submitted	16
4605	Argyll and Bute	Blary Hill Wind Farm	Wind Onshore	35	Under Construction	14
503	Argyll and Bute	Braevallich	Small Hydro	2.2	Operational	0
6119	Argyll and Bute	"Bridge House, Muasdale, Tarbert, Strathclyde"	Wind Onshore	47.6	Awaiting Construction	14
4619	Argyll and Bute	Carraig Gheal	Wind Onshore	46	Operational	20
3448	Argyll and Bute	Clachan Flats Wind Farm	Wind Onshore	15	Operational	9
3294	Argyll and Bute	Cnoc Donn Arnicle	Wind Onshore	15	Operational	26
3772	Argyll and Bute	Cour Wind Farm	Wind Onshore	20.5	Operational	10
7313	Argyll and Bute	Craig Farm	Small Hydro	0.42	Under Construction	0
7459	Argyll and Bute	Creag Dhubh	Wind Onshore	27	Application Submitted	9
3585	Argyll and Bute	Cruach Mhor	Wind Onshore	33.302	Operational	35
3554	Argyll and Bute	Deucheran Hill	Wind Onshore	15.75	Operational	9
425	Argyll and Bute	Douglas Water Hydro	Small Hydro	3	Operational	0
5947	Argyll and Bute	Eas a Ghaill	Small Hydro	1.5	Operational	0
5123	Argyll and Bute	Eascairt Wind Farm	Wind Onshore	26	Awaiting Construction	13
445	Argyll and Bute	Ederline Hydro	Small Hydro	1.9	Operational	0
3886	Argyll and Bute	Freasdail Wind Farm	Wind Onshore	22.5	Operational	11
7305	Argyll and Bute	Garvie Burn	Small Hydro	0.4	Awaiting Construction	0
452	Argyll and Bute	Glen Fyne 'Merk' Hydro	Small Hydro	1	Operational	0
6687	Argyll and Bute	Glen Kinglass	Small Hydro	1	Under Construction	0
5962	Argyll and Bute	Glen Noe River	Small Hydro	2	Under Construction	0
7345	Argyll and Bute	High Constellation Wind Farm	Wind Onshore	65	Awaiting Construction	10
437	Argyll and Bute	Inver Hydro	Small Hydro	1.97	Operational	0
7953	Argyll and Bute	Isle of Luing Wind Farm	Wind Onshore	0.225	Application Submitted	1
6746	Argyll and Bute	Killail Farm	Small Hydro	0.15	Awaiting Construction	0
461	Argyll and Bute	Kilmelfort	Small Hydro	2	Operational	0
442	Argyll and Bute	Leacann Hydro	Small Hydro	1	Operational	0
395	Argyll and Bute	Loch Gair	Large Hydro	6	Operational	0
466	Argyll and Bute	Lussa	Small Hydro	2.4	Operational	0
7472	Argyll and Bute	Narachan Wind Farm	Wind Onshore	95.2	Application Submitted	17
447	Argyll and Bute	River Lochy Hydro	Small Hydro	2	Operational	0
7584	Argyll and Bute	Sheirdrim Renewable Energy Development - Solar	Solar Photovoltaics	20	Application Submitted	0
7337	Argyll and Bute	Sheirdrim Renewable Energy Development - Wind	Wind Onshore	114	Application Submitted	19
4328	Argyll and Bute	Srondoire Community Wind Farm	Wind Onshore	6	Operational	3
397	Argyll and Bute	Striven	Large Hydro	8	Operational	0
6734	Argyll and Bute	Tangy 4 Wind Farm	Wind Onshore	80	Awaiting Construction	16
4024	Argyll and Bute	Tangy Wind Farm Extension/Tangy 2	Wind Onshore	5.95	Operational	7
3467	Argyll and Bute	Tangy Wind Farm/Tangy 1	Wind Onshore	12.75	Operational	15
5795	Clackmannanshire	Balhearty Solar	Solar Photovoltaics	4.99	Operational	0
6324	Clackmannanshire	Burnfoot East Wind Farm (further extension)	Wind Onshore	10.8	Under Construction	3
2902	Clackmannanshire	Burnfoot Hill	Wind Onshore	26	Operational	13
4223	Clackmannanshire	Rhodders Wind Farm	Wind Onshore	12	Operational	6
4462	Dumfries and Galloway	Airies Farm	Wind Onshore	35	Operational	14
4518	Dumfries and Galloway	Artfield Fell	Wind Onshore	19.5	Operational	15
4445	Dumfries and Galloway	Balmurrie Fell Wind Farm	Wind Onshore	9.1	Operational	7
4435	Dumfries and Galloway	Barlockhart Moor	Wind Onshore	8.12	Operational	4
4491	Dumfries and Galloway	BARLOCKHART MOOR - extension	Wind Onshore	8.2	Awaiting Construction	4
4032	Dumfries and Galloway	Blackcraig	Wind Onshore	53	Operational	23
4431	Dumfries and Galloway	Brochloch Rig (formerly Windy Standard II)	Wind Onshore	61.5	Operational	30
4527	Dumfries and Galloway	Brochloch Rig 1 (formerly Windy Standard)	Wind Onshore	21.6	Operational	36
4501	Dumfries and Galloway	Carscreugh Renewable Energy Park	Wind Onshore	15.3	Operational	18
7654	Dumfries and Galloway	Cornharrow Wind Farm (Resubmission)	Wind Onshore	38.4	Application Submitted	8
4524	Dumfries and Galloway	Craig Wind Farm	Wind Onshore	10	Operational	4
4465	Dumfries and Galloway	Craig Wind Farm (Extension)	Wind Onshore	2.5	Operational	1
4633	Dumfries and Galloway	Crossdykes	Wind Onshore	48	Awaiting Construction	10
4520	Dumfries and Galloway	Dalswinton	Wind Onshore	30	Operational	15
4015	Dumfries and Galloway	Ewe Hill	Wind Onshore	13.8	Operational	6
3627	Dumfries and Galloway	Ewe Hill (extension)	Wind Onshore	36.8	Operational	16
6459	Dumfries and Galloway	Faw Side Community Wind Farm	Wind Onshore	315	Application Submitted	45
7398	Dumfries and Galloway	Fell Wind Farm	Wind Onshore	49	Application Submitted	9
2858	Dumfries and Galloway	Gass Wind Farm	Wind Onshore	20.7	Awaiting Construction	9
4638	Dumfries and Galloway	Glenchamber Wind Farm	Wind Onshore	27.5	Operational	11
4492	Dumfries and Galloway	Glenmuckloch Wind Farm	Wind Onshore	25.6	Awaiting Construction	8
6444	Dumfries and Galloway	Glenshimmeroch Wind Farm	Wind Onshore	36	Awaiting Construction	10
4119	Dumfries and Galloway	Harestanes	Wind Onshore	136	Operational	68
6099	Dumfries and Galloway	Hopsrig Wind Farm	Wind Onshore	42	Awaiting Construction	12
4386	Dumfries and Galloway	Kilgallioch wind farm	Wind Onshore	239	Operational	96
7851	Dumfries and Galloway	Kilgallioch Windfarm (Extension - Solar)	Solar Photovoltaics	20	Application Submitted	0
7340	Dumfries and Galloway	Kilgallioch Windfarm (Extension)	Wind Onshore	62	Application Submitted	11
4454	Dumfries and Galloway	Knockman Hill Wind Farm	Wind Onshore	5	Awaiting Construction	5
5963	Dumfries and Galloway	"Land between Lorg Hill, Ewe Hill and Brown Hill"	Wind Onshore	32.4	Awaiting Construction	9
5116	Dumfries and Galloway	Larbrax Wind Farm (resubmission)	Wind Onshore	20	Awaiting Construction	8
6443	Dumfries and Galloway	Little Hartfell Wind Farm	Wind Onshore	36	Awaiting Construction	12
4632	Dumfries and Galloway	Loganhead Wind Farm	Wind Onshore	25.6	Awaiting Construction	8
5181	Dumfries and Galloway	Lowther Hills (North Lowther Energy Initiative)	Wind Onshore	147	Application Submitted	30
4437	Dumfries and Galloway	Minnygap (Resubmission)	Wind Onshore	25	Operational	10
4517	Dumfries and Galloway	Minsca	Wind Onshore	36.8	Operational	16
4466	Dumfries and Galloway	Mochrum Fell Wind Farm	Wind Onshore	24	Awaiting Construction	8
4508	Dumfries and Galloway	North Rhins	Wind Onshore	22	Operational	11
4484	Dumfries and Galloway	Plascow wind cluster (resubmission)	Wind Onshore	2.4	Operational	3
5392	Dumfries and Galloway	Sandy Knowe Wind Farm (resubmission)	Wind Onshore	49.4	Awaiting Construction	24
6703	Dumfries and Galloway	Sandy Knowe Wind Farm (S.36 resubmission)	Wind Onshore	81.6	Application Submitted	24
5227	Dumfries and Galloway	Sanquhar 'Six' Community Wind Farm	Wind Onshore	19.8	Awaiting Construction	6
4441	Dumfries and Galloway	Sanquhar Community Windfarm	Wind Onshore	32.4	Operational	9
6629	Dumfries and Galloway	Sanquhar II Community Wind Farm	Wind Onshore	350	Application Submitted	50
3417	Dumfries and Galloway	Shepherd's Rig Wind Farm	Wind Onshore	78.6	Application Submitted	30
4449	Dumfries and Galloway	Solwaybank Wind Farm (resubmission)	Wind Onshore	30	Under Construction	15
196	Dumfries and Galloway	Stevens Croft	Biomass (dedicated)	50.4	Operational	0
6600	Dumfries and Galloway	Stranoch 2	Wind Onshore	84	Application Submitted	20
4258	Dumfries and Galloway	Stranoch Wind Farm	Wind Onshore	72	Awaiting Construction	28
4514	Dumfries and Galloway	Sunnyside wind cluster	Wind Onshore	1	Operational	2
7601	Dumfries and Galloway	Tesco Extra Dumfries	Solar Photovoltaics	0.75	Awaiting Construction	0
7608	Dumfries and Galloway	Tesco Superstore Annan	Solar Photovoltaics	0.23	Awaiting Construction	0
4529	Dumfries and Galloway	Torrs Hill	Wind Onshore	4	Under Construction	2
6432	Dumfries and Galloway	Troston Loch	Wind Onshore	67.2	Application Submitted	14
6590	Dumfries and Galloway	Twentyshilling Hill Wind Farm (resubmission)	Wind Onshore	36	Awaiting Construction	9
359	Dumfries and Galloway	West Roucan Farm	Anaerobic Digestion	1.2	Operational	0
4519	Dumfries and Galloway	Wether Hill	Wind Onshore	18.2	Operational	14
4502	Dumfries and Galloway	Whiteside Hill	Wind Onshore	25.3	Operational	11
7562	Dumfries and Galloway	Windy Rig Wind Farm (resubmission)	Wind Onshore	48	Awaiting Construction	12
4615	Dumfries and Galloway	Windy Standard III Wind Farm (Brockloch Rig Phase 2)	Wind Onshore	67.5	Application Submitted	25
874	Dundee City	Baldovie	EfW Incineration	8.3	Operational	0
6171	Dundee City	Baldovie Industrial Estate (Forties Road)	EfW Incineration	10	Under Construction	0
4681	Dundee City	Michelin Tyre Co Ltd - Dundee	Wind Onshore	4	Operational	2
4262	East Ayrshire	Afton Wind Farm	Wind Onshore	50	Operational	25
3503	East Ayrshire	Benbrack	Wind Onshore	84	Awaiting Construction	18
746	East Ayrshire	Dunlop Landfill Gas Scheme	Landfill Gas	2.41	Operational	0
3502	East Ayrshire	Enoch Hill	Wind Onshore	54.4	Awaiting Construction	16
4368	East Ayrshire	Galawhistle	Wind Onshore	66	Operational	22
690	East Ayrshire	Garlaff Landfill	Landfill Gas	1.3	Operational	0
671	East Ayrshire	Garlaff Landfill (Extension)	Landfill Gas	3.03	Operational	0
6796	East Ayrshire	Greenburn Wind Park	Wind Onshore	67.2	Application Submitted	16
7261	East Ayrshire	Hare Craig Windfarm	Wind Onshore	36	Application Submitted	8
2711	East Ayrshire	Hare Hill (East Ayrshire)	Wind Onshore	13.2	Operational	20
4157	East Ayrshire	Hare Hill Extension	Wind Onshore	29.75	Operational	35
5467	East Ayrshire	Killoch Depot	EfW Incineration	12	Awaiting Construction	0
4389	East Ayrshire	Knockshinnoch Wind Farm	Wind Onshore	4	Awaiting Construction	2
6827	East Ayrshire	Lethans Wind Farm (resubmission)	Wind Onshore	105.5	Awaiting Construction	22
6807	East Ayrshire	Loch Doon Dam Compensation Set	Small Hydro	0.3	Awaiting Construction	0
6036	East Ayrshire	Lorg Windfarm	Wind Onshore	49.5	Application Submitted	15
6607	East Ayrshire	North Kyle Energy Project	Wind Onshore	226.8	Application Submitted	54
6175	East Ayrshire	Over Hill Wind Farm	Wind Onshore	33	Awaiting Construction	11
5129	East Ayrshire	Pencloe Wind Farm	Wind Onshore	62.7	Awaiting Construction	19
4611	East Ayrshire	Polquhairn Wind Farm	Wind Onshore	22.5	Awaiting Construction	9
4128	East Ayrshire	Sneddon Law Community Wind Farm	Wind Onshore	45	Under Construction	15
4586	East Ayrshire	South Kyle Wind Farm	Wind Onshore	240	Awaiting Construction	50
3981	East Ayrshire	Whitelee Windfarm Extension Phase 1	Wind Onshore	108	Operational	36
2757	East Ayrshire	Whitelee Windfarm Extension phase 2	Wind Onshore	109	Operational	39
4526	East Lothian	Aikengall	Wind Onshore	48	Operational	16
4332	East Lothian	"Aikengall II, Wester Dod Community Wind Farm"	Wind Onshore	60.8	Operational	19
794	East Lothian	Dunbar	Landfill Gas	2.2	Operational	0
992	East Lothian	Dunbar EfW (previously Oxwellmains EfW)	EfW Incineration	25.6	Operational	0
793	East Lothian	Dunbar Power Plant	Landfill Gas	14	Operational	0
6388	East Lothian	Ferneylea Farm	Wind Onshore	1.5	Operational	2
7745	East Lothian	Howden Farm	Solar Photovoltaics	0.186	Awaiting Construction	0
4516	East Lothian	Keith Hill (resubmission)	Wind Onshore	4.5	Operational	5
4434	East Lothian	Pogbie Wind Farm 1	Wind Onshore	5.1	Operational	6
5637	East Lothian	Pogbie Wind Farm 2	Wind Onshore	4.8	Operational	6
333	East Lothian	Pure Malt Products AD	Anaerobic Digestion	1.5	Operational	0
3925	East Renfrewshire	Ardoch and Over Enoch Wind Farm (Ardoch)	Wind Onshore	7.1665	Operational	3
3855	East Renfrewshire	Ardoch and Over Enoch Wind Farm (Over Enoch)	Wind Onshore	4.2665	Operational	2
3702	East Renfrewshire	Middleton Wind Farm	Wind Onshore	12	Operational	6
7687	East Renfrewshire	Moorshield Wind Farm	Wind Onshore	15	Application Submitted	3
3090	East Renfrewshire	Myres Hill	Wind Onshore	1.8	Operational	2
3093	East Renfrewshire	National Wind Turbine Test Site	Wind Onshore	4.651	Operational	2
3383	East Renfrewshire	Neilston Additional Wind Turbine	Wind Onshore	2.5	Awaiting Construction	1
3857	East Renfrewshire	NEILSTON WIND FARM	Wind Onshore	9.2	Operational	4
3489	East Renfrewshire	Whitelee	Wind Onshore	322	Operational	140
7943	Edinburgh City	City of Edinburgh Council Buildings	Solar Photovoltaics	0.16	Application Submitted	0
7763	Edinburgh City	Claylands Road	Solar Photovoltaics	0.2	Awaiting Construction	0
686	Edinburgh City	Kaimes Landfill Site	Landfill Gas	2.4	Operational	0
6102	Falkirk	Avondale Quarry (Pilot)	Advanced Conversion Technologies	2	Operational	0
4125	Falkirk	Burnhead	Wind Onshore	26	Operational	13
5352	Falkirk	CalaChem Fine Chemicals (Grangemouth)	EfW Incineration	21.5	Under Construction	0
7422	Falkirk	Easter Drumclair Wood (Resubmission)	Wind Onshore	4	Awaiting Construction	2
3415	Falkirk	Tod Hill Farm Wind Turbines	Wind Onshore	12	Operational	4
7806	Fife	Banbeath Industrial Estate	Solar Photovoltaics	0.15	Awaiting Construction	0
3370	Fife	Bonerbo Wind Turbines (resubmission)	Wind Onshore	1.5	Operational	3
4078	Fife	Clentrie Wind Farm (Gevens)	Wind Onshore	6.9	Operational	3
172	Fife	Diageo Biomass Energy Project	Biomass (dedicated)	5.5	Operational	0
6726	Fife	Dunfermline EDI4	Solar Photovoltaics	1.9	Awaiting Construction	0
4363	Fife	Earlseat	Wind Onshore	18.4	Operational	8
7531	Fife	Eden Campus	Solar Photovoltaics	1	Awaiting Construction	0
2704	Fife	"F M C Land, Pitreavie Business Park"	Wind Onshore	1.5	Operational	1
6745	Fife	Finmont Service Reservoir	Solar Photovoltaics	0.25	Under Construction	0
2687	Fife	FMC Technologies	Wind Onshore	1.5	Operational	2
4088	Fife	Goathill Quarry Turbine	Wind Onshore	2	Operational	1
5899	Fife	Inchdairnie	Anaerobic Digestion	2	Operational	0
6082	Fife	Kenly Wind Farm (Resubmission)	Wind Onshore	12.3	Awaiting Construction	6
5800	Fife	Land North of Balbeggie Avenue	Solar Photovoltaics	12	Awaiting Construction	0
4034	Fife	Little Raith Farm	Wind Onshore	25	Operational	9
683	Fife	Lochhead	Landfill Gas	2	Operational	0
269	Fife	Lochhead Landfill CHP	Anaerobic Digestion	1.7	Operational	0
697	Fife	Lower Melville Wood	Landfill Gas	1	Operational	0
155	Fife	Markinch Biomass CHP Plant	Biomass (dedicated)	65	Operational	0
5797	Fife	Middle Balbeggie	Solar Photovoltaics	5	Operational	0
4094	Fife	Middle Balbeggie Wind Turbines	Wind Onshore	6.4	Operational	2
2780	Fife	Mossmorran Wind Farm	Wind Onshore	4.6	Operational	2
4404	Fife	Noble Foods	Wind Onshore	1.5	Operational	1
3845	Fife	Skeddoway Farm Wind Turbine	Wind Onshore	1.5	Operational	1
4093	Fife	Skeddoway Farm Wind Turbine (Resubmission)	Wind Onshore	1.5	Operational	1
7267	Fife	St Margarets Bay	Solar Photovoltaics	0.23	Operational	0
4730	Fife	Sustainable Power and Research Campus	Biomass (dedicated)	6.5	Operational	0
6216	Fife	West Grange Solar Farm (Resubmission)	Solar Photovoltaics	5	Awaiting Construction	0
5384	Fife	West Strathore Solar Limited	Solar Photovoltaics	5	Operational	0
3684	Fife	Westfield	Wind Onshore	12.5	Operational	5
62	Fife	Westfield Biomass Power Station	Biomass (dedicated)	12.5	Operational	0
5513	Fife	Wormit Solar Farm	Solar Photovoltaics	4	Operational	0
4060	Glasgow City	Cathkin Braes Wind Farm (Castlemilk)	Wind Onshore	3	Operational	1
928	Glasgow City	Glasgow Renewable Energy and Recycling Centre (ACT)	Advanced Conversion Technologies	10	Operational	0
286	Glasgow City	Glasgow Renewable Energy and Recycling Centre (Waste AD)	Anaerobic Digestion	5	Operational	0
689	Glasgow City	Greenoakhill	Landfill Gas	3.94	Operational	0
7758	Glasgow City	Hutchesons Grammar School	Solar Photovoltaics	0.175	Awaiting Construction	0
1009	Glasgow City	South Clyde Energy Centre	EfW Incineration	20	Awaiting Construction	0
734	Glasgow City	Summerston Landfill	Landfill Gas	2.78	Operational	0
3371	Highland	Aberarder Wind Farm	Wind Onshore	49.9	Awaiting Construction	12
498	Highland	Abhainn Gleann Nam Fiadh	Small Hydro	2	Operational	0
3285	Highland	Achairn	Wind Onshore	6.15	Operational	3
468	Highland	Achanalt	Small Hydro	3	Operational	0
3205	Highland	Achany Wind Farm	Wind Onshore	38	Operational	19
4330	Highland	Achlachan Wind Farm	Wind Onshore	10	Operational	5
398	Highland	Aigas	Large Hydro	20	Operational	0
