"Year"	"LACode"	"LAName"	"Onshore Wind"	"Offshore Wind"	"Hydro"	"Solar photovoltaics"	"Shoreline wave / tidal"	"Biomass and Energy from Waste"	"Total Renewable"
"2014"	"S12000039"	"West Dunbartonshire"	0.03321	0	0	1.892768	0	19.808	21.733978
"2014"	"S12000040"	"West Lothian"	34.810291	0	0	3.795076	0	5.337	43.942367
"2015"	"S12000033"	"Aberdeen City"	3.06674	0	2.364108	5.393396	0	15.123101	25.947345
"2015"	"S12000034"	"Aberdeenshire"	1362.889209	0	1.374701	19.538123	0	42.381904	1426.183938
"2015"	"S12000041"	"Angus"	46.897357	0	5.068474	9.045719	0	12.580777	73.592328
"2015"	"S12000035"	"Argyll & Bute"	609.099019	0	569.215517	4.340113	0.186556	0	1182.841205
"2015"	"S12000005"	"Clackmannanshire"	101.344689	0	0.142301	2.072203	0	0	103.559193
"2015"	"S12000006"	"Dumfries & Galloway"	807.893339	522.603667	492.942472	10.819571	0	344.41183	2178.670878
"2015"	"S12000042"	"Dundee City"	0.118053	0	1.013	2.638407	0	0	3.76946
"2015"	"S12000008"	"East Ayrshire"	426.69823	0	0.211352	3.741827	0	17.130727	447.782136
"2015"	"S12000045"	"East Dunbartonshire"	0.033022	0	0	2.177733	0	0	2.210755
"2015"	"S12000010"	"East Lothian"	168.820319	0	0.114779	4.209983	0	39.238697	212.383778
"2015"	"S12000011"	"East Renfrewshire"	677.624482	0	0	1.327451	0	0	678.951934
"2015"	"S12000036"	"Edinburgh City of"	0.292698	0	0.765047	4.50305	0	18.045881	23.606677
"2015"	"S12000013"	"Eilean Siar"	124.879049	0	18.062783	0.898941	0	0.1745	144.015272
"2015"	"S12000014"	"Falkirk"	26.520873	0	1.307921	3.363381	0	58.664	89.856175
"2015"	"S12000047"	"Fife"	167.960214	17.184088	3.919	12.800837	0	439.508102	641.372241
"2015"	"S12000049"	"Glasgow City"	8.131673	0	0	6.768574	0	47.523617	62.423864
"2015"	"S12000017"	"Highland"	2383.90516	0	3264.933085	12.803033	0	112.326659	5773.967936
"2015"	"S12000018"	"Inverclyde"	4.1857	0	0.304759	1.045547	0	0	5.536007
"2015"	"S12000019"	"Midlothian"	76.670352	0	1.559417	2.65809	0	15.931768	96.819627
"2015"	"S12000020"	"Moray"	801.483277	0	0.482826	5.559777	0	66.838477	874.364358
"2015"	"S12000021"	"North Ayrshire"	352.311655	0	3.62215	4.755592	0	201.432985	562.122381
"2015"	"S12000050"	"North Lanarkshire"	59.434113	0	0	6.527661	0	149.006244	214.968018
"2015"	"S12000023"	"Orkney Islands"	185.644428	0	0.043537	1.235667	1.807578	0	188.73121
"2015"	"S12000048"	"Perth & Kinross"	564.42985	0	1000.550894	9.144845	0	27.631181	1601.75677
"2015"	"S12000038"	"Renfrewshire"	0.039268	0	0	3.939614	0	0	3.978882
"2015"	"S12000026"	"Scottish Borders"	1492.894115	0	2.362671	10.13921	0	6.241341	1511.637337
"2015"	"S12000027"	"Shetland Islands"	23.647389	0	0.073221	0.161904	0	0	23.882514
"2015"	"S12000028"	"South Ayrshire"	663.543491	0	2.428663	3.620368	0	29.251145	698.843668
"2015"	"S12000029"	"South Lanarkshire"	1760.522191	0	96.268287	9.331726	0	57.709	1923.831204
"2015"	"S12000030"	"Stirling"	378.183522	0	336.270217	5.852418	0	6.716632	727.022789
"2015"	"S12000039"	"West Dunbartonshire"	0	0	1.933361	2.493791	0	16.214	20.641152
"2015"	"S12000040"	"West Lothian"	51.712729	0	0	5.080761	0	4.944	61.73749
"2016"	"S12000033"	"Aberdeen City"	3.712972	0	0.089539	6.142921	0	14.881	24.826431
"2016"	"S12000034"	"Aberdeenshire"	1160.794675	0	1.656591	30.366985	0	46.986683	1239.804934
"2016"	"S12000041"	"Angus"	46.273566	0	4.422139	21.332297	0	15.268018	87.296021
"2016"	"S12000035"	"Argyll & Bute"	614.350777	0	525.971405	5.362506	0	0	1145.684688
"2016"	"S12000005"	"Clackmannanshire"	120.461278	0	0.205006	2.340885	0	0	123.007169
"2016"	"S12000006"	"Dumfries & Galloway"	700.444622	493.514	386.067478	11.976875	0	343.592227	1935.595202
"2016"	"S12000042"	"Dundee City"	0.110759	0	0.608098	3.353235	0	0	4.072092
"2016"	"S12000008"	"East Ayrshire"	341.907824	0	0.477869	4.299056	0	22.300814	368.985563
"2016"	"S12000045"	"East Dunbartonshire"	0.028422	0	0	2.354383	0	1.524066	3.906871
"2016"	"S12000010"	"East Lothian"	133.070618	0	0.099086	6.051188	0	40.486	179.706892
"2016"	"S12000011"	"East Renfrewshire"	542.004885	0	0	1.514118	0	0	543.519004
"2016"	"S12000036"	"Edinburgh City of"	0.251924	0	0.854192	6.237552	0	22.229157	29.572825
"2016"	"S12000013"	"Eilean Siar"	137.771568	0	6.429846	1.031032	0	0.2095	145.441946
"2016"	"S12000014"	"Falkirk"	90.572484	0	2.654829	3.985743	0	49.92	147.133056
"2016"	"S12000047"	"Fife"	162.870539	7.027	3.433	18.206895	0	496.37659	687.914025
"2016"	"S12000049"	"Glasgow City"	6.82146	0	0	8.323706	0	44.332855	59.478022
"2016"	"S12000017"	"Highland"	2286.24194	0	2858.167935	14.523417	0.0086	95.148031	5254.089923
"2016"	"S12000018"	"Inverclyde"	4.661309	0	0.263091	1.521945	0	0	6.446345
"2016"	"S12000019"	"Midlothian"	57.197402	0	1.346207	3.419067	0	20.811939	82.774614
"2016"	"S12000020"	"Moray"	695.502229	0	0.426583	6.653103	0	120.009849	822.591763
"2016"	"S12000021"	"North Ayrshire"	341.066218	0	4.664223	5.48518	0	200.365141	551.580762
"2016"	"S12000050"	"North Lanarkshire"	57.976603	0	0	7.556837	0	159.356786	224.890226
"2016"	"S12000023"	"Orkney Islands"	168.957143	0	0.037584	1.211507	0	0	170.206234
"2016"	"S12000048"	"Perth & Kinross"	459.070566	0	770.669133	21.44984	0	24.987709	1276.177248
"2016"	"S12000038"	"Renfrewshire"	0.033423	0	0	5.080151	0	0.368549	5.482123
"2016"	"S12000026"	"Scottish Borders"	1236.067341	0	2.042636	12.729878	0	9.859047	1260.698902
"2016"	"S12000027"	"Shetland Islands"	29.264677	0	0.06321	0.177379	0	0	29.505266
"2016"	"S12000028"	"South Ayrshire"	455.683793	0	2.48122	3.913043	0	28.556633	490.634689
"2016"	"S12000029"	"South Lanarkshire"	1622.426866	0	91.58379	10.355994	0	50.572046	1774.938695
"2016"	"S12000030"	"Stirling"	353.235981	0	245.869177	7.89445	0	7.791865	614.791472
"2016"	"S12000039"	"West Dunbartonshire"	0	0	2.384904	2.693874	0	17.605	22.683778
"2016"	"S12000040"	"West Lothian"	73.392119	0	0	6.202996	0	3.339	82.934114
"2017"	"S12000033"	"Aberdeen City"	4.133869	0	0.365429	6.456827	0	13.663	24.619125
"2017"	"S12000034"	"Aberdeenshire"	1394.338206	30.517143	1.865058	32.257447	0	53.873723	1512.851577
"2017"	"S12000041"	"Angus"	54.984535	0	6.631521	26.84127	0	21.194446	109.651772
"2017"	"S12000035"	"Argyll & Bute"	837.249202	0	583.245009	5.488177	0	0.166803	1426.149191
"2017"	"S12000005"	"Clackmannanshire"	148.847429	0	0.219477	6.618325	0	0	155.685231
"2017"	"S12000006"	"Dumfries & Galloway"	1095.549733	536.988	445.986265	12.274741	0	375.748007	2466.546746
"2017"	"S12000042"	"Dundee City"	0.106795	0	0.788364	3.468933	0	0	4.364092
"2017"	"S12000008"	"East Ayrshire"	548.20763	0	1.842789	4.363151	0	24.450781	578.86435
"2017"	"S12000045"	"East Dunbartonshire"	0.031644	0	0	2.385295	0	5.507762	7.924701
"2017"	"S12000010"	"East Lothian"	241.549664	0	0.111235	6.183671	0	33.307	281.15157
"2017"	"S12000011"	"East Renfrewshire"	621.025796	0	0	1.586918	0	0	622.612714
"2017"	"S12000036"	"Edinburgh City of"	0.280482	0	0.914488	7.313522	0	24.833386	33.341878
"2017"	"S12000013"	"Eilean Siar"	143.71244	0	7.179439	1.057913	0	0.1935	152.143293
"2017"	"S12000014"	"Falkirk"	106.873328	0	2.842228	4.15421	0	36.429	150.298765
"2017"	"S12000047"	"Fife"	234.717767	10.894595	2.870157	28.422431	0	551.197992	828.102942
"2017"	"S12000049"	"Glasgow City"	8.148647	0	0	8.817575	0	41.831095	58.797317
"2017"	"S12000017"	"Highland"	3282.330736	0	3102.255992	14.930933	2.892	169.998584	6572.408246
"2017"	"S12000018"	"Inverclyde"	6.832194	0	0.281662	1.580105	0	0	8.69396
"2017"	"S12000019"	"Midlothian"	83.492116	0	1.441233	3.455987	0	17.520456	105.909791
"2017"	"S12000020"	"Moray"	888.2338	0	0.457207	7.134108	0	149.643428	1045.468543
"2017"	"S12000021"	"North Ayrshire"	369.567079	0	11.01444	9.287357	0	199.378588	589.247464
"2017"	"S12000050"	"North Lanarkshire"	63.172904	0	0.483916	7.762891	0	144.819368	216.239078
"2017"	"S12000023"	"Orkney Islands"	189.196865	0	0.040237	1.226127	1.251	0	191.714229
"2017"	"S12000048"	"Perth & Kinross"	572.579894	0	773.256086	23.801992	0	21.618659	1391.256631
"2017"	"S12000038"	"Renfrewshire"	0.037476	0	0	5.152925	0	0.507168	5.697569
"2017"	"S12000026"	"Scottish Borders"	1574.423273	0	2.203465	13.106907	0	12.55255	1602.286195
"2017"	"S12000027"	"Shetland Islands"	43.342272	0	0.067672	0.185266	0.0506	0	43.64581
"2017"	"S12000028"	"South Ayrshire"	1084.163104	0	2.653834	3.989833	0	63.744005	1154.550776
"2017"	"S12000029"	"South Lanarkshire"	2319.714371	0	89.920742	10.767266	0	40.306565	2460.708943
"2017"	"S12000030"	"Stirling"	432.79433	0	316.40553	9.407783	0	8.379181	766.986824
"2017"	"S12000039"	"West Dunbartonshire"	0	0	2.560192	2.809932	0	26.13	31.500124
"2017"	"S12000040"	"West Lothian"	239.201872	0	0	6.866867	0	2.59	248.658739
"2018"	"S12000033"	"Aberdeen City"	3.874326	0	2.411527	7.385197	0	11.835175	25.506225
"2018"	"S12000034"	"Aberdeenshire"	1328.271864	290.45	2.082097	37.304339	0	53.22702	1711.33532
"2018"	"S12000041"	"Angus"	51.493877	0	6.428241	31.903047	0	23.412021	113.237187
"2018"	"S12000035"	"Argyll & Bute"	869.011963	0	550.792981	6.323963	0	0.38042	1426.509328
"2018"	"S12000005"	"Clackmannanshire"	131.303418	0	0.204374	7.328009	0	0	138.835801
"2018"	"S12000006"	"Dumfries & Galloway"	1376.787736	545.208167	386.487038	13.916494	0	331.121013	2653.520448
"2018"	"S12000042"	"Dundee City"	0.101099	0	0.9	4.001695	0	0.192409	5.195204
"2018"	"S12000008"	"East Ayrshire"	684.628782	0	1.748419	4.888196	0	20.965347	712.230744
"2018"	"S12000045"	"East Dunbartonshire"	0.029657	0	0	2.671672	0	5.507762	8.209091
"2018"	"S12000010"	"East Lothian"	426.184728	0	0.112406	7.09894	0	36.434933	469.831007
"2018"	"S12000011"	"East Renfrewshire"	700.123078	0	0	1.768823	0	0	701.8919
"2018"	"S12000036"	"Edinburgh City of"	0.262872	0	0.851558	8.362733	0	30.526548	40.003711
"2018"	"S12000013"	"Eilean Siar"	134.499638	0	6.73607	1.186104	0	0.3875	142.809312
"2018"	"S12000014"	"Falkirk"	101.93306	0	2.965928	4.746627	0	31.674376	141.319991
"2018"	"S12000047"	"Fife"	224.434609	40.668312	2.97484	27.045292	0	459.413612	754.536665
"2018"	"S12000049"	"Glasgow City"	8.010482	0	0	10.047825	0	67.217702	85.276009
"2018"	"S12000017"	"Highland"	3664.724159	0	2865.131159	16.890843	7.2276	170.812611	6724.786372
"2018"	"S12000018"	"Inverclyde"	6.534912	0	0.26228	1.81399	0	0	8.611182
"2018"	"S12000019"	"Midlothian"	103.763871	0	1.342056	4.040674	0	15.635456	124.782056
"2018"	"S12000020"	"Moray"	830.62221	0	0.425745	9.06423	0	160.761202	1000.873387
"2018"	"S12000021"	"North Ayrshire"	358.263009	0	10.726227	11.009955	0	185.121332	565.120522
"2018"	"S12000050"	"North Lanarkshire"	62.901394	0	1.209213	8.819608	0	200.977173	273.907387
"2018"	"S12000023"	"Orkney Islands"	172.590595	0	0.037469	1.401685	1.882	0	175.911749
"2018"	"S12000048"	"Perth & Kinross"	532.470578	0	752.387961	22.932172	0	24.18104	1331.971752
"2018"	"S12000038"	"Renfrewshire"	0.035419	0	0	6.043696	0	0.644765	6.72388
"2018"	"S12000026"	"Scottish Borders"	1493.143157	0	2.045284	14.900581	0	15.6012	1525.690222
"2018"	"S12000027"	"Shetland Islands"	41.134208	0	0.063015	0.236881	0.1888	0	41.622904
"2018"	"S12000028"	"South Ayrshire"	1388.440852	0	2.260088	4.605459	0	47.092873	1442.399272
"2018"	"S12000029"	"South Lanarkshire"	2631.629124	0	86.995342	12.208657	0	86.317449	2817.150572
"2018"	"S12000030"	"Stirling"	418.804591	0	307.7577	12.24076	0	13.21269	752.01574
"2018"	"S12000039"	"West Dunbartonshire"	0	0	2.390085	3.269617	0	27.211	32.870702
"2018"	"S12000040"	"West Lothian"	254.66985	0	0	7.616026	0	2.574	264.859876
"2019"	"S12000033"	"Aberdeen City"	3.692809	24.623984	2.485502	7.425621	0	10.398482	48.626398
"2019"	"S12000034"	"Aberdeenshire"	1288.858628	446.499771	2.406482	38.710009	0	45.21686	1821.691749
"2019"	"S12000041"	"Angus"	49.517514	0	7.629961	32.004704	0	25.496515	114.648694
"2019"	"S12000035"	"Argyll & Bute"	848.90339	0	587.322064	6.469775	0	0.395	1443.090229
"2019"	"S12000005"	"Clackmannanshire"	124.303722	0	0.221343	7.498367	0	0	132.023432
"2019"	"S12000006"	"Dumfries & Galloway"	1623.594145	525.512	418.193305	14.216264	0	330.325499	2911.841214
"2019"	"S12000042"	"Dundee City"	0.093815	0	0.955	4.229377	0	0.188593	5.466785
"2019"	"S12000008"	"East Ayrshire"	720.299391	0	1.89359	5.031181	0	27.581189	754.805352
"2019"	"S12000045"	"East Dunbartonshire"	0.028268	0	0	2.751045	0	5.507762	8.287075
"2019"	"S12000010"	"East Lothian"	462.051377	0	0.121739	7.557353	0	38.155667	507.886136
"2019"	"S12000011"	"East Renfrewshire"	670.867686	0	0	1.774881	0	0	672.642567
"2019"	"S12000036"	"Edinburgh City of"	0.250556	0	0.922263	8.672267	0	28.662658	38.507745
"2019"	"S12000013"	"Eilean Siar"	136.185049	0	6.834359	1.198095	0	0.3905	144.608004
"2019"	"S12000014"	"Falkirk"	96.661117	0	3.235298	5.032665	0	33.233534	138.162614
"2019"	"S12000047"	"Fife"	216.624862	39.932876	3.925832	31.758107	0	513.627001	805.868678
"2019"	"S12000049"	"Glasgow City"	7.342211	0	0	10.205983	0	71.018223	88.566417
"2019"	"S12000017"	"Highland"	4138.177389	0	3113.747064	17.565912	13.6394	187.198999	7470.328763
"2019"	"S12000018"	"Inverclyde"	6.228743	0	0.284057	1.886467	0	0	8.399267
"2019"	"S12000019"	"Midlothian"	100.923928	0	1.453486	4.13582	0	15.744239	122.257473
"2019"	"S12000020"	"Moray"	1370.147933	0	0.461095	9.307548	0	174.257681	1554.174256
"2019"	"S12000021"	"North Ayrshire"	351.609082	0	11.616823	11.455834	0	187.634583	562.316323
"2019"	"S12000050"	"North Lanarkshire"	60.791866	0	1.309613	9.360069	0	208.31207	279.773619
"2019"	"S12000023"	"Orkney Islands"	166.167653	0	0.04058	1.411769	0	0	167.620002
"2019"	"S12000048"	"Perth & Kinross"	524.565089	0	828.181116	25.781092	0	22.957263	1401.48456
"2019"	"S12000038"	"Renfrewshire"	0.033896	0	0	6.30397	0	0.863277	7.201143
"2019"	"S12000026"	"Scottish Borders"	1450.636462	0	2.19026	16.080132	0	15.142794	1484.049648
"2019"	"S12000027"	"Shetland Islands"	38.194171	0	0.068247	0.259021	0.3512	0	38.87264
"2019"	"S12000028"	"South Ayrshire"	1352.889655	0	2.380072	4.637921	0	63.486862	1423.39451
"2019"	"S12000029"	"South Lanarkshire"	2681.030168	0	84.278121	12.85619	0	64.167252	2842.331731
"2019"	"S12000030"	"Stirling"	414.801518	0	320.260519	14.662266	0	34.052355	783.776657
"2019"	"S12000039"	"West Dunbartonshire"	0	0	2.588534	3.424507	0	31.075	37.088041
"2019"	"S12000040"	"West Lothian"	230.905174	0	0	7.871356	0	3.414	242.19053
"2014"	" "	"Unallocated"	33.0842573196987	0.952378656000064	26.8828267129502	6.81483663442	-3.33333771695976e-07	83.5566216752898	151.290919665007
"2015"	" "	"Unallocated"	8.55189164507829	-1.21512908893294	6.68995192634156	7.2406688491871	-6.66666708948327e-07	134.558322584309	155.82570224932
"2016"	" "	"Unallocated"	11.0470860069108	1.88532899999797	2.82779297019715	2.76317410054568	0	60.6972175663943	79.2206016440396
"2017"	" "	"Unallocated"	-1.84694571456203	35.7456833037359	-1.71493025872314	10.4184924866721	0	410.702208000193	453.304511817321
"2018"	" "	"Unallocated"	11.880902209512	494.241110444798	-3.05974201273966	4.83947248193834	-1.77635683940025e-15	137.212101176086	645.11384529958
"2019"	" "	"Unallocated"	6.92796954609003	2146.04358778934	-42.8405702719601	15.3814038143934	0	333.83600210023	2459.3483899781
"2014"	"S92000003"	"Scotland"	11130.7864753197	569.225545656	5483.60920371295	143.16095963442	2.14646666666623	1716.12422267529	19045.052873665
"2015"	"S92000003"	"Scotland"	13339.4280976451	538.572625911067	5814.02449492634	185.229981849187	1.99413333333329	1863.58489058431	21742.8342242493
"2016"	"S92000003"	"Scotland"	11913.2730690069	502.426328999998	4915.7965639702	246.511212100546	0.0086	1897.57572256639	19475.591496644
"2017"	"S92000003"	"Scotland"	16586.9925072854	614.145421303736	5356.18873674128	289.575177486672	4.1936	2450.28725500019	25301.3826978173
"2018"	"S92000003"	"Scotland"	18012.5600202095	1370.5675894448	4994.66936098726	317.913262481938	9.2984	2159.65073017609	26864.6593632996
"2019"	"S92000003"	"Scotland"	19143.3052365461	3182.61221878934	5362.16575472804	346.916971814393	13.9906	2472.33986010023	30521.3306419781
