"Year"	"LACode"	"LAName"	"Onshore Wind"	"Offshore Wind"	"Hydro"	"Solar photovoltaics"	"Shoreline wave / tidal"	"Biomass and Energy from Waste"	"Total"
"2014"	"S12000039"	"West Dunbartonshire"	0.03321	0	0	1.892768	0	19.808	21.733978
"2014"	"S12000040"	"West Lothian"	34.810291	0	0	3.795076	0	5.337	43.942367
"2015"	"S12000033"	"Aberdeen City"	3.06674	0	2.364108	5.393396	0	15.123101	25.947345
"2015"	"S12000034"	"Aberdeenshire"	1362.889209	0	1.374701	19.538123	0	42.381904	1426.183938
"2015"	"S12000041"	"Angus"	46.897357	0	5.068474	9.045719	0	12.580777	73.592328
"2015"	"S12000035"	"Argyll & Bute"	609.099019	0	569.215517	4.340113	0.186556	0	1182.841205
"2015"	"S12000005"	"Clackmannanshire"	101.344689	0	0.142301	2.072203	0	0	103.559193
"2015"	"S12000006"	"Dumfries & Galloway"	807.893339	522.603667	492.942472	10.819571	0	344.41183	2178.670878
"2015"	"S12000042"	"Dundee City"	0.118053	0	1.013	2.638407	0	0	3.76946
"2015"	"S12000008"	"East Ayrshire"	426.69823	0	0.211352	3.741827	0	17.130727	447.782136
"2015"	"S12000045"	"East Dunbartonshire"	0.033022	0	0	2.177733	0	0	2.210755
"2015"	"S12000010"	"East Lothian"	168.820319	0	0.114779	4.209983	0	39.238697	212.383778
"2015"	"S12000011"	"East Renfrewshire"	677.624482	0	0	1.327451	0	0	678.951934
"2015"	"S12000036"	"Edinburgh City of"	0.292698	0	0.765047	4.50305	0	18.045881	23.606677
"2015"	"S12000013"	"Eilean Siar"	124.879049	0	18.062783	0.898941	0	0.1745	144.015272
"2015"	"S12000014"	"Falkirk"	26.520873	0	1.307921	3.363381	0	58.664	89.856175
"2015"	"S12000047"	"Fife"	167.960214	17.184088	3.919	12.800837	0	439.508102	641.372241
"2015"	"S12000049"	"Glasgow City"	8.131673	0	0	6.768574	0	47.523617	62.423864
"2015"	"S12000017"	"Highland"	2383.90516	0	3264.933085	12.803033	0	112.326659	5773.967936
"2015"	"S12000018"	"Inverclyde"	4.1857	0	0.304759	1.045547	0	0	5.536007
"2015"	"S12000019"	"Midlothian"	76.670352	0	1.559417	2.65809	0	15.931768	96.819627
"2015"	"S12000020"	"Moray"	801.483277	0	0.482826	5.559777	0	66.838477	874.364358
"2015"	"S12000021"	"North Ayrshire"	352.311655	0	3.62215	4.755592	0	201.432985	562.122381
"2015"	"S12000050"	"North Lanarkshire"	59.434113	0	0	6.527661	0	149.006244	214.968018
"2015"	"S12000023"	"Orkney Islands"	185.644428	0	0.043537	1.235667	1.807578	0	188.73121
"2015"	"S12000048"	"Perth & Kinross"	564.42985	0	1000.550894	9.144845	0	27.631181	1601.75677
"2015"	"S12000038"	"Renfrewshire"	0.039268	0	0	3.939614	0	0	3.978882
"2015"	"S12000026"	"Scottish Borders"	1492.894115	0	2.362671	10.13921	0	6.241341	1511.637337
"2015"	"S12000027"	"Shetland Islands"	23.647389	0	0.073221	0.161904	0	0	23.882514
"2015"	"S12000028"	"South Ayrshire"	663.543491	0	2.428663	3.620368	0	29.251145	698.843668
"2015"	"S12000029"	"South Lanarkshire"	1760.522191	0	96.268287	9.331726	0	57.709	1923.831204
"2015"	"S12000030"	"Stirling"	378.183522	0	336.270217	5.852418	0	6.716632	727.022789
"2015"	"S12000039"	"West Dunbartonshire"	0	0	1.933361	2.493791	0	16.214	20.641152
"2015"	"S12000040"	"West Lothian"	51.712729	0	0	5.080761	0	4.944	61.73749
"2016"	"S12000033"	"Aberdeen City"	3.711639	0	2.121576	6.108363	0	14.881	26.822578
"2016"	"S12000034"	"Aberdeenshire"	1160.647983	0	1.475429	30.287491	0	46.986683	1239.397586
"2016"	"S12000041"	"Angus"	44.971378	0	4.421986	21.324654	0	15.268018	85.986037
"2016"	"S12000035"	"Argyll & Bute"	614.265665	0	525.966382	5.36098	0	0	1145.593026
"2016"	"S12000005"	"Clackmannanshire"	120.461268	0	0.204993	2.334546	0	0	123.000807
"2016"	"S12000006"	"Dumfries & Galloway"	700.356467	493.514	385.957523	11.964416	0	343.592227	1935.384634
"2016"	"S12000042"	"Dundee City"	0.095237	0	0.608098	3.352397	0	25.095483	29.151216
"2016"	"S12000008"	"East Ayrshire"	341.904832	0	0.477838	4.249589	0	22.300814	368.933074
"2016"	"S12000045"	"East Dunbartonshire"	0.028412	0	0	2.339588	0	1.524066	3.892066
"2016"	"S12000010"	"East Lothian"	133.052914	0	0.09908	6.046124	0	40.486	179.684117
"2016"	"S12000011"	"East Renfrewshire"	541.974288	0	0	1.513749	0	0	543.488036
"2016"	"S12000036"	"Edinburgh City of"	0.251834	0	0.854137	6.234087	0	22.229157	29.569214
"2016"	"S12000013"	"Eilean Siar"	137.762824	0	18.688816	1.038686	0	0.2095	157.699827
"2016"	"S12000014"	"Falkirk"	90.570284	0	2.654657	3.974298	0	49.92	147.119239
"2016"	"S12000047"	"Fife"	162.696478	7.027	3.433	18.203214	0	496.37659	687.736282
"2016"	"S12000049"	"Glasgow City"	6.821411	0	0	8.282622	0	44.332855	59.436889
"2016"	"S12000017"	"Highland"	2286.014735	0	2870.100887	14.441693	0.0086	95.148031	5265.713946
"2016"	"S12000018"	"Inverclyde"	4.659636	0	0.263074	1.521565	0	0	6.444275
"2016"	"S12000019"	"Midlothian"	57.19032	0	1.346119	3.408967	0	20.811939	82.757345
"2016"	"S12000020"	"Moray"	695.493712	0	0.426555	6.63358	0	120.009849	822.563696
"2016"	"S12000021"	"North Ayrshire"	341.064994	0	4.663921	5.480273	0	205.623568	556.832757
"2016"	"S12000050"	"North Lanarkshire"	57.971651	0	0	7.541505	0	159.356786	224.869942
"2016"	"S12000023"	"Orkney Islands"	168.869919	0	0.037582	1.210529	0	0	170.118031
"2016"	"S12000048"	"Perth & Kinross"	460.285394	0	773.295332	21.425579	0	24.987709	1279.994014
"2016"	"S12000038"	"Renfrewshire"	0.033413	0	0	5.073696	0	0.368549	5.475658
"2016"	"S12000026"	"Scottish Borders"	1235.996593	0	2.042529	12.71976	0	9.859047	1260.61793
"2016"	"S12000027"	"Shetland Islands"	29.195511	0	0.063206	0.173792	0	0	29.432509
"2016"	"S12000028"	"South Ayrshire"	455.609885	0	2.48117	3.908514	0	28.556633	490.556201
"2016"	"S12000029"	"South Lanarkshire"	1622.401929	0	91.583674	10.322515	0	50.572046	1774.880164
"2016"	"S12000030"	"Stirling"	353.234052	0	243.167364	7.892477	0	7.791865	612.085758
"2016"	"S12000039"	"West Dunbartonshire"	0	0	2.38475	2.680772	0	17.605	22.670522
"2016"	"S12000040"	"West Lothian"	73.388216	0	0	6.187634	0	3.339	82.914849
"2017"	"S12000033"	"Aberdeen City"	4.129996	0	2.625355	6.411174	0	13.663	26.829525
"2017"	"S12000034"	"Aberdeenshire"	1393.983636	30.517143	1.670667	32.079631	0	53.873723	1512.1248
"2017"	"S12000041"	"Angus"	53.514153	0	6.63012	26.804917	0	20.041594	106.990784
"2017"	"S12000035"	"Argyll & Bute"	837.144578	0	583.208059	5.47955	0	0.166803	1425.99899
"2017"	"S12000005"	"Clackmannanshire"	148.847399	0	0.219395	6.602324	0	0	155.669119
"2017"	"S12000006"	"Dumfries & Galloway"	1095.432028	536.988	445.865248	12.243367	0	375.748007	2466.27665
"2017"	"S12000042"	"Dundee City"	0.089481	0	0.788364	3.463192	0	0	4.341036
"2017"	"S12000008"	"East Ayrshire"	548.198939	0	1.842102	4.307345	0	24.450781	578.799167
"2017"	"S12000045"	"East Dunbartonshire"	0.031614	0	0	2.367121	0	5.507762	7.906498
"2017"	"S12000010"	"East Lothian"	241.525988	0	0.106041	6.170049	0	33.307	281.109078
"2017"	"S12000011"	"East Renfrewshire"	620.987017	0	0	1.584496	0	0	622.571513
"2017"	"S12000036"	"Edinburgh City of"	0.280219	0	0.914147	7.266457	0	24.833386	33.294208
"2017"	"S12000013"	"Eilean Siar"	143.686525	0	21.703851	1.063754	0	0.1935	166.647629
"2017"	"S12000014"	"Falkirk"	106.862919	0	2.841168	4.093096	0	38.405936	152.203118
"2017"	"S12000047"	"Fife"	234.482465	10.894595	2.870157	28.398358	0	551.197992	827.843566
"2017"	"S12000049"	"Glasgow City"	8.148504	0	0	8.740205	0	41.831095	58.719804
"2017"	"S12000017"	"Highland"	3282.061597	0	3108.538296	14.819524	2.892	169.998584	6578.310001
"2017"	"S12000018"	"Inverclyde"	6.825793	0	0.281557	1.577684	0	0	8.685034
"2017"	"S12000019"	"Midlothian"	83.482216	0	1.440695	3.433711	0	17.520456	105.877078
"2017"	"S12000020"	"Moray"	888.209056	0	0.457037	7.10307	0	148.490576	1044.259738
"2017"	"S12000021"	"North Ayrshire"	369.562433	0	11.010332	9.273416	0	203.744322	593.590502
"2017"	"S12000050"	"North Lanarkshire"	63.158518	0	0.483735	7.737241	0	144.819368	216.198863
"2017"	"S12000023"	"Orkney Islands"	189.06834	0	0.040222	1.22357	1.251	0	191.583133
"2017"	"S12000048"	"Perth & Kinross"	573.92285	0	776.039435	23.73667	0	21.618659	1395.317614
"2017"	"S12000038"	"Renfrewshire"	0.037447	0	0	5.13982	0	0.507168	5.684435
"2017"	"S12000026"	"Scottish Borders"	1574.330067	0	2.202809	13.066479	0	12.55255	1602.151906
"2017"	"S12000027"	"Shetland Islands"	43.251954	0	0.067647	0.181424	0.0506	0	43.551625
"2017"	"S12000028"	"South Ayrshire"	1084.076905	0	2.653525	3.980152	0	63.744005	1154.454587
"2017"	"S12000029"	"South Lanarkshire"	2319.628929	0	89.920028	10.621553	0	40.081009	2460.25152
"2017"	"S12000030"	"Stirling"	432.785756	0	313.490994	9.392191	0	8.379181	764.048122
"2017"	"S12000039"	"West Dunbartonshire"	0	0	2.559237	2.78949	0	26.13	31.478728
"2017"	"S12000040"	"West Lothian"	239.18579	0	0	6.842847	0	2.815556	248.844193
"2018"	"S12000033"	"Aberdeen City"	3.843957	0	2.410005	7.275171	0	11.835175	25.364308
"2018"	"S12000034"	"Aberdeenshire"	1325.930536	290.45	1.893965	36.684175	0	53.22702	1708.185697
"2018"	"S12000041"	"Angus"	49.894669	0	6.362516	31.65132	0	20.652892	108.561398
"2018"	"S12000035"	"Argyll & Bute"	868.807272	0	550.359233	6.260227	0	0.38042	1425.807151
"2018"	"S12000005"	"Clackmannanshire"	131.303185	0	0.20346	7.285834	0	0	138.792479
"2018"	"S12000006"	"Dumfries & Galloway"	1376.460606	545.208167	386.333513	13.827832	0	331.121013	2652.951131
"2018"	"S12000042"	"Dundee City"	0.0845	0	0.9	3.955789	0	0.192409	5.132698
"2018"	"S12000008"	"East Ayrshire"	684.560635	0	1.740597	4.803087	0	20.965347	712.069666
"2018"	"S12000045"	"East Dunbartonshire"	0.029425	0	0	2.622406	0	5.507762	8.159593
"2018"	"S12000010"	"East Lothian"	435.851178	0	0.098339	7.061172	0	36.434933	479.445622
"2018"	"S12000011"	"East Renfrewshire"	700.026739	0	0	1.761669	0	0	701.788408
"2018"	"S12000036"	"Edinburgh City of"	0.260811	0	0.847748	8.26929	0	30.526548	39.904398
"2018"	"S12000013"	"Eilean Siar"	134.295415	0	20.751089	1.185262	0	0.3875	156.619266
"2018"	"S12000014"	"Falkirk"	101.844268	0	2.952584	4.656243	0	38.682376	148.135471
"2018"	"S12000047"	"Fife"	222.986993	40.668312	2.97484	26.944089	0	459.413612	752.987845
"2018"	"S12000049"	"Glasgow City"	8.00936	0	0	9.922919	0	39.626415	57.558694
"2018"	"S12000017"	"Highland"	3664.299291	0	2896.572691	16.66814	7.2276	170.812611	6755.580333
"2018"	"S12000018"	"Inverclyde"	6.483689	0	0.261107	1.800876	0	0	8.545672
"2018"	"S12000019"	"Midlothian"	103.710722	0	1.336052	3.992214	0	15.635456	124.674444
"2018"	"S12000020"	"Moray"	830.428184	0	0.42384	8.990922	0	158.002073	997.845019
"2018"	"S12000021"	"North Ayrshire"	358.225589	0	10.678239	10.968581	0	185.121332	564.993741
"2018"	"S12000050"	"North Lanarkshire"	62.788585	0	1.203803	8.72177	0	200.977173	273.69133
"2018"	"S12000023"	"Orkney Islands"	172.122734	0	0.037301	1.395012	1.882	0	175.437047
"2018"	"S12000048"	"Perth & Kinross"	533.626515	0	754.641465	22.787839	0	24.18104	1335.23686
"2018"	"S12000038"	"Renfrewshire"	0.035187	0	0	6.005276	0	0.644765	6.685228
"2018"	"S12000026"	"Scottish Borders"	1483.118585	0	2.037957	14.719936	0	15.6012	1515.477678
"2018"	"S12000027"	"Shetland Islands"	40.921779	0	0.062733	0.220044	0.1888	0	41.393356
"2018"	"S12000028"	"South Ayrshire"	1388.31708	0	2.256637	4.582618	0	47.092873	1442.249208
"2018"	"S12000029"	"South Lanarkshire"	2630.932569	0	86.987372	11.896296	0	86.170227	2815.986463
"2018"	"S12000030"	"Stirling"	418.728689	0	304.774685	12.184583	0	13.21269	748.900646
"2018"	"S12000039"	"West Dunbartonshire"	0	0	2.379392	3.236569	0	27.211	32.826962
"2018"	"S12000040"	"West Lothian"	254.543742	0	0	7.560164	0	2.721222	264.825128
"2014"	" "	"Unallocated"	33.0842573196987	0.952378656000064	26.8828267129502	6.81483663442	-3.33333771695976e-07	83.5566216752898	151.290919665007
"2015"	" "	"Unallocated"	8.55189164507829	-1.21512908893294	6.68995192634156	7.2406688491871	-6.66666708948327e-07	134.558322584309	155.82570224932
"2016"	" "	"Unallocated"	12.2901950069117	1.88532899999797	-23.0231140298029	3.2735571005457	0	30.3433075663945	24.7692716440397
"2017"	" "	"Unallocated"	0.0593952854396775	35.7456833037359	-24.2814862587238	11.5812994866721	0	406.665242000194	429.770133817321
"2018"	" "	"Unallocated"	20.0875312095122	494.241110444798	-46.8118020127404	8.01593748193829	-1.77635683940025e-15	163.313646176086	638.846423299579
"2014"	"S92000003"	"Scotland"	11130.7864753197	569.225545656	5483.60920371295	143.16095963442	2.14646666666623	1716.12422267529	19045.052873665
"2015"	"S92000003"	"Scotland"	13339.4280976451	538.572625911067	5814.02449492634	185.229981849187	1.99413333333329	1863.58489058431	21742.8342242493
"2016"	"S92000003"	"Scotland"	11913.2730690069	502.426328999998	4915.7965639702	246.511212100546	0.0086	1897.57572256639	19475.591496644
"2017"	"S92000003"	"Scotland"	16586.9925072854	614.145421303736	5356.18873674128	289.575177486672	4.1936	2450.28725500019	25301.3826978173
"2018"	"S92000003"	"Scotland"	18012.5600202095	1370.5675894448	4994.66936098726	317.913262481938	9.2984	2159.65073017609	26864.6593632996
